"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"P125.PWY..superpathway.of..R.R..butanediol.biosynthesis"	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.061728889964138	0.192536776707209	0.590843117112326	0.826711048003693	1	0.25779446052891	1	NA	"abundance"	46	37
"P125.PWY..superpathway.of..R.R..butanediol.biosynthesis"	"Probiotics"	"Yes"	"ProbioticsYes"	1.4230166412871	0.137216782958415	1.99380228802633	0.525629534971167	1	0.494971474443206	1	NA	"abundance"	46	37
"P125.PWY..superpathway.of..R.R..butanediol.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	-0.854084549245539	-0.0254711240271604	0.423894613894935	0.0641124784024615	1	0.124114546918017	1	NA	"abundance"	46	37
"P125.PWY..superpathway.of..R.R..butanediol.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	-3.2048578199254	0.220389309373503	1.57794114641748	0.0406137804710429	1	0.0795780817779358	1	NA	"abundance"	46	37
"P161.PWY..acetylene.degradation..anaerobic."	"acetate"	"acetate"	"acetate"	-0.0441124596066076	-0.0322228999165426	0.206525474496001	0.954638477049171	1	0.954638477049171	1	NA	"abundance"	46	46
"P161.PWY..acetylene.degradation..anaerobic."	"Antibiotics"	"Yes"	"AntibioticsYes"	0.189994434632068	-0.111545255532871	0.656788582703147	0.654767384127504	1	0.654767384127504	1	NA	"abundance"	46	46
"P161.PWY..acetylene.degradation..anaerobic."	"butyrate"	"butyrate"	"butyrate"	-0.107079549090129	-0.0377253896852828	0.261118928062184	0.79332567142178	1	0.79332567142178	1	NA	"abundance"	46	46
"P161.PWY..acetylene.degradation..anaerobic."	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-0.215332241055214	-0.204017941044935	0.556415127324978	0.984046418715432	1	0.984046418715432	1	NA	"abundance"	46	46
"P161.PWY..acetylene.degradation..anaerobic."	"Ethnicity"	"European"	"EthnicityEuropean"	0.130098413362445	-0.141815943706584	0.457568258234304	0.56091482171796	1	0.56091482171796	1	NA	"abundance"	46	46
"P161.PWY..acetylene.degradation..anaerobic."	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-0.462625402812279	-0.0716485418661543	0.452866839531269	0.399668440811573	1	0.399668440811573	1	NA	"abundance"	46	46
"P161.PWY..acetylene.degradation..anaerobic."	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.399106938841637	0.192536776707209	0.286675991664938	0.479713055177886	1	0.479713055177886	1	NA	"abundance"	46	46
"P161.PWY..acetylene.degradation..anaerobic."	"Probiotics"	"Yes"	"ProbioticsYes"	-0.615196373091967	0.137216782958415	0.884904461631304	0.405974682729749	1	0.405974682729749	1	NA	"abundance"	46	46
"P161.PWY..acetylene.degradation..anaerobic."	"Read_depth"	"Read_depth"	"Read_depth"	-0.0157674365228583	-0.0254711240271604	0.219479600792766	0.965792551785659	1	0.965792551785659	1	NA	"abundance"	46	46
"P161.PWY..acetylene.degradation..anaerobic."	"Sex"	"Female"	"SexFemale"	-0.88281364665467	-0.199734508236088	0.472189008624087	0.162427074974347	1	0.162427074974347	1	NA	"abundance"	46	46
"P161.PWY..acetylene.degradation..anaerobic."	"Termness"	"preterm"	"Termnesspreterm"	1.53479620425995	0.220389309373503	0.770698412622902	0.10147282375447	1	0.10147282375447	1	NA	"abundance"	46	46
"P164.PWY..purine.nucleobases.degradation.I..anaerobic."	"acetate"	"acetate"	"acetate"	-0.482870343314065	-0.0322228999165426	0.443662664385951	0.326106185151087	1	0.545867126308379	1	NA	"abundance"	46	28
"P164.PWY..purine.nucleobases.degradation.I..anaerobic."	"Antibiotics"	"Yes"	"AntibioticsYes"	1.02871722440405	-0.111545255532871	1.49951720207694	0.46004457565375	1	0.520701954617859	1	NA	"abundance"	46	28
"P164.PWY..purine.nucleobases.degradation.I..anaerobic."	"butyrate"	"butyrate"	"butyrate"	-1.11500478992536	-0.0377253896852828	0.730271595045523	0.161125586471093	1	0.296289718326532	1	NA	"abundance"	46	28
"P164.PWY..purine.nucleobases.degradation.I..anaerobic."	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	2.30033528861389	-0.204017941044935	1.41031597052262	0.0965820478488009	1	0.183836003730934	1	NA	"abundance"	46	28
"P164.PWY..purine.nucleobases.degradation.I..anaerobic."	"Ethnicity"	"European"	"EthnicityEuropean"	1.50918903979476	-0.141815943706584	0.923831833360081	0.0950151448218726	1	0.181002411898224	1	NA	"abundance"	46	28
"P164.PWY..purine.nucleobases.degradation.I..anaerobic."	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-1.02405008188989	-0.0716485418661543	1.07600913324479	0.390855693046066	1	0.628943213305612	1	NA	"abundance"	46	28
"P164.PWY..purine.nucleobases.degradation.I..anaerobic."	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.377838941116457	0.192536776707209	0.741593691455877	0.806020710488602	1	0.242734511239303	1	NA	"abundance"	46	28
"P164.PWY..purine.nucleobases.degradation.I..anaerobic."	"Probiotics"	"Yes"	"ProbioticsYes"	-1.01031376474548	0.137216782958415	1.93697226319872	0.562850255372223	1	0.808900100771869	1	NA	"abundance"	46	28
"P164.PWY..purine.nucleobases.degradation.I..anaerobic."	"propionate"	"propionate"	"propionate"	1.29802521957056	0.18316893366962	0.870665328446862	0.220030491010868	1	0.391647565047253	1	NA	"abundance"	46	28
"P164.PWY..purine.nucleobases.degradation.I..anaerobic."	"Read_depth"	"Read_depth"	"Read_depth"	-0.447338751868807	-0.0254711240271604	0.673837766166592	0.541461139000384	1	0.789742112953175	1	NA	"abundance"	46	28
"P164.PWY..purine.nucleobases.degradation.I..anaerobic."	"Sex"	"Female"	"SexFemale"	-0.0649515425634361	-0.199734508236088	1.07277501671365	0.901958610588852	1	0.954596386402213	1	NA	"abundance"	46	28
"P164.PWY..purine.nucleobases.degradation.I..anaerobic."	"Termness"	"preterm"	"Termnesspreterm"	-1.34548588634847	0.220389309373503	1.93490650982282	0.431361053344438	1	0.676649748346453	1	NA	"abundance"	46	28
"P185.PWY..formaldehyde.assimilation.III..dihydroxyacetone.cycle."	"acetate"	"acetate"	"acetate"	0.506515921811972	-0.0322228999165426	0.422114754885215	0.213212110256839	1	0.380964816553504	1	NA	"abundance"	46	40
"P185.PWY..formaldehyde.assimilation.III..dihydroxyacetone.cycle."	"Antibiotics"	"Yes"	"AntibioticsYes"	1.628118785858	-0.111545255532871	1.35038746266065	0.210437783342043	1	0.376591506026174	1	NA	"abundance"	46	40
"P185.PWY..formaldehyde.assimilation.III..dihydroxyacetone.cycle."	"butyrate"	"butyrate"	"butyrate"	-0.261962512968449	-0.0377253896852828	0.527631415611952	0.674343601674344	1	0.893947910229562	1	NA	"abundance"	46	40
"P185.PWY..formaldehyde.assimilation.III..dihydroxyacetone.cycle."	"Ethnicity"	"European"	"EthnicityEuropean"	1.02821148119096	-0.141815943706584	0.961225503083917	0.235110817563516	1	0.414944538591647	1	NA	"abundance"	46	40
"P185.PWY..formaldehyde.assimilation.III..dihydroxyacetone.cycle."	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-0.0735451690004032	-0.0716485418661543	0.924898776589181	0.998382663164977	1	0.698217482278207	1	NA	"abundance"	46	40
"P185.PWY..formaldehyde.assimilation.III..dihydroxyacetone.cycle."	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.298162863445023	0.192536776707209	0.654882117789854	0.87305732518357	1	0.98388555731045	1	NA	"abundance"	46	40
"P185.PWY..formaldehyde.assimilation.III..dihydroxyacetone.cycle."	"Probiotics"	"Yes"	"ProbioticsYes"	-1.76043010945632	0.137216782958415	1.77752643530096	0.296071874440622	1	0.504485194046461	1	NA	"abundance"	46	40
"P185.PWY..formaldehyde.assimilation.III..dihydroxyacetone.cycle."	"propionate"	"propionate"	"propionate"	0.908932737015208	0.18316893366962	0.428977454022826	0.103318438878793	1	0.195962177945235	1	NA	"abundance"	46	40
"P185.PWY..formaldehyde.assimilation.III..dihydroxyacetone.cycle."	"Read_depth"	"Read_depth"	"Read_depth"	1.17055887758033	-0.0254711240271604	0.766975173437044	0.131430954095906	1	0.245587812497253	1	NA	"abundance"	46	40
"P185.PWY..formaldehyde.assimilation.III..dihydroxyacetone.cycle."	"Sex"	"Female"	"SexFemale"	1.27055276583043	-0.199734508236088	0.996404391147155	0.152610710710749	1	0.281931392397857	1	NA	"abundance"	46	40
"P185.PWY..formaldehyde.assimilation.III..dihydroxyacetone.cycle."	"Termness"	"preterm"	"Termnesspreterm"	1.92438178623385	0.220389309373503	1.51188916145247	0.27070665428214	1	0.468131215891649	1	NA	"abundance"	46	40
"P221.PWY..octane.oxidation"	"acetate"	"acetate"	"acetate"	-0.415006779956962	-0.0322228999165426	0.315679344183515	0.235325263934454	1	0.415272548023088	1	NA	"abundance"	46	44
"P221.PWY..octane.oxidation"	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.3293526070922	-0.111545255532871	0.944769253483066	0.820684763329588	1	0.915110699475805	1	NA	"abundance"	46	44
"P221.PWY..octane.oxidation"	"butyrate"	"butyrate"	"butyrate"	0.681840872855616	-0.0377253896852828	0.378015473765466	0.067283185163951	1	0.130039343322096	1	NA	"abundance"	46	44
"P221.PWY..octane.oxidation"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-0.196724065182427	-0.204017941044935	0.795891533188226	0.992772500527761	1	0.953229326873288	1	NA	"abundance"	46	44
"P221.PWY..octane.oxidation"	"Ethnicity"	"European"	"EthnicityEuropean"	-0.291146170882079	-0.141815943706584	0.655119317510884	0.822150890075868	1	0.920017796844523	1	NA	"abundance"	46	44
"P221.PWY..octane.oxidation"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	0.0945064606187197	-0.0716485418661543	0.66551045117048	0.805360718203201	1	0.789450368931668	1	NA	"abundance"	46	44
"P221.PWY..octane.oxidation"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.253181217809468	0.192536776707209	0.415209846192672	0.292434102143819	1	0.499350500190976	1	NA	"abundance"	46	44
"P221.PWY..octane.oxidation"	"Probiotics"	"Yes"	"ProbioticsYes"	-0.486017201889061	0.137216782958415	1.40440592859556	0.661262972539292	1	0.755050539406563	1	NA	"abundance"	46	44
"P221.PWY..octane.oxidation"	"propionate"	"propionate"	"propionate"	0.70685588457307	0.18316893366962	0.311601375526171	0.105168005141139	1	0.199275700976911	1	NA	"abundance"	46	44
"P221.PWY..octane.oxidation"	"Read_depth"	"Read_depth"	"Read_depth"	0.0771182181687325	-0.0254711240271604	0.314945913973547	0.749365951502889	1	0.937182573733948	1	NA	"abundance"	46	44
"P221.PWY..octane.oxidation"	"Sex"	"Female"	"SexFemale"	-0.466258567571938	-0.199734508236088	0.698236299711997	0.706471033111231	1	0.913840745597212	1	NA	"abundance"	46	44
"P221.PWY..octane.oxidation"	"Termness"	"preterm"	"Termnesspreterm"	1.1023801917641	0.220389309373503	1.25333125724429	0.488245993603032	1	0.53282179496503	1	NA	"abundance"	46	44
"P23.PWY..reductive.TCA.cycle.I"	"acetate"	"acetate"	"acetate"	-0.0356630660301785	-0.0322228999165426	0.344963940631235	0.992172533820773	1	0.554405859948882	1	NA	"abundance"	46	29
"P23.PWY..reductive.TCA.cycle.I"	"Antibiotics"	"Yes"	"AntibioticsYes"	0.692885231356937	-0.111545255532871	1.1763017043303	0.505799172633239	1	0.750246298549016	1	NA	"abundance"	46	29
"P23.PWY..reductive.TCA.cycle.I"	"butyrate"	"butyrate"	"butyrate"	0.372725549630276	-0.0377253896852828	0.345224003210106	0.253383185288182	1	0.402573673217362	1	NA	"abundance"	46	29
"P23.PWY..reductive.TCA.cycle.I"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-1.98730174105412	-0.204017941044935	0.957992380334241	0.082253852332236	1	0.157742008440979	1	NA	"abundance"	46	29
"P23.PWY..reductive.TCA.cycle.I"	"Ethnicity"	"European"	"EthnicityEuropean"	-1.76450243532315	-0.141815943706584	0.804676100733651	0.0618090784451915	1	0.119797794712139	1	NA	"abundance"	46	29
"P23.PWY..reductive.TCA.cycle.I"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	1.42197747644165	-0.0716485418661543	0.766074306504176	0.070174311353116	1	0.135424188732348	1	NA	"abundance"	46	29
"P23.PWY..reductive.TCA.cycle.I"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.229156152102522	0.192536776707209	0.438917062807105	0.352410729931223	1	0.31711896642985	1	NA	"abundance"	46	29
"P23.PWY..reductive.TCA.cycle.I"	"Probiotics"	"Yes"	"ProbioticsYes"	-1.75010567889342	0.137216782958415	1.7080750331368	0.286671839788661	1	0.491162935849506	1	NA	"abundance"	46	29
"P23.PWY..reductive.TCA.cycle.I"	"propionate"	"propionate"	"propionate"	0.248734596261847	0.18316893366962	0.31761694592403	0.839765464999684	1	0.373633901142387	1	NA	"abundance"	46	29
"P23.PWY..reductive.TCA.cycle.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.134353857155956	-0.0254711240271604	0.290013202630808	0.715622167479584	1	0.73334507784179	1	NA	"abundance"	46	29
"P23.PWY..reductive.TCA.cycle.I"	"Sex"	"Female"	"SexFemale"	0.437992184146696	-0.199734508236088	0.830269244240592	0.454980961478842	1	0.331738997861149	1	NA	"abundance"	46	29
"P23.PWY..reductive.TCA.cycle.I"	"Termness"	"preterm"	"Termnesspreterm"	-0.14504069194358	0.220389309373503	1.28902709921458	0.781029222006427	1	0.32590412730824	1	NA	"abundance"	46	29
"P4.PWY..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.I"	"acetate"	"acetate"	"acetate"	0.0582291106579552	-0.0322228999165426	0.159168370219704	0.576764069770904	1	0.820871347363111	1	NA	"abundance"	46	45
"P4.PWY..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.I"	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.0797680897761261	-0.111545255532871	0.504020910261931	0.951501306061129	1	0.953566542613818	1	NA	"abundance"	46	45
"P4.PWY..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.I"	"butyrate"	"butyrate"	"butyrate"	-0.450967167786772	-0.0377253896852828	0.197729132147103	0.0474689169566779	1	0.0926845358363158	1	NA	"abundance"	46	45
"P4.PWY..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.I"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-0.11608582078595	-0.204017941044935	0.452735231564418	0.849121162670011	1	0.764991978946597	1	NA	"abundance"	46	45
"P4.PWY..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.I"	"Ethnicity"	"European"	"EthnicityEuropean"	0.0197557649317746	-0.141815943706584	0.351879748293539	0.656522409414002	1	0.882023144765237	1	NA	"abundance"	46	45
"P4.PWY..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.I"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	0.348258058832212	-0.0716485418661543	0.345876037410938	0.242883238272614	1	0.426774209111436	1	NA	"abundance"	46	45
"P4.PWY..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.I"	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.551571974265184	0.192536776707209	0.235972843128975	0.142706835393525	1	0.265048429919015	1	NA	"abundance"	46	45
"P4.PWY..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.I"	"Probiotics"	"Yes"	"ProbioticsYes"	0.654396993049887	0.137216782958415	0.67299318442923	0.455492839752894	1	0.703511952439632	1	NA	"abundance"	46	45
"P4.PWY..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.I"	"propionate"	"propionate"	"propionate"	0.16281688584795	0.18316893366962	0.164929327188831	0.904421719219087	1	0.964342732838522	1	NA	"abundance"	46	45
"P4.PWY..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.I"	"Sex"	"Female"	"SexFemale"	-0.0165583202375965	-0.199734508236088	0.380421129534081	0.640257803574365	1	0.751190308934475	1	NA	"abundance"	46	45
"P4.PWY..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	0.637099163849345	0.220389309373503	0.590059526614065	0.492679860426255	1	0.742626275982876	1	NA	"abundance"	46	45
"P41.PWY..pyruvate.fermentation.to.acetate.and..S..lactate.I"	"acetate"	"acetate"	"acetate"	-0.00798634817511808	-0.0322228999165426	0.161170449765764	0.882790653050973	1	0.882790653050973	1	NA	"abundance"	46	46
"P41.PWY..pyruvate.fermentation.to.acetate.and..S..lactate.I"	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.550947099678645	-0.111545255532871	0.512551352483805	0.410819643914852	1	0.410819643914852	1	NA	"abundance"	46	46
"P41.PWY..pyruvate.fermentation.to.acetate.and..S..lactate.I"	"butyrate"	"butyrate"	"butyrate"	0.0261659784105737	-0.0377253896852828	0.20377464417326	0.758030540654347	1	0.758030540654347	1	NA	"abundance"	46	46
"P41.PWY..pyruvate.fermentation.to.acetate.and..S..lactate.I"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	0.0818284553739133	-0.204017941044935	0.434220894765105	0.521140688489173	1	0.521140688489173	1	NA	"abundance"	46	46
"P41.PWY..pyruvate.fermentation.to.acetate.and..S..lactate.I"	"Ethnicity"	"European"	"EthnicityEuropean"	-0.0439105841032335	-0.141815943706584	0.357081769975974	0.789880471295711	1	0.789880471295711	1	NA	"abundance"	46	46
"P41.PWY..pyruvate.fermentation.to.acetate.and..S..lactate.I"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-0.0802775402760064	-0.0716485418661543	0.353412829043847	0.98101545437118	1	0.98101545437118	1	NA	"abundance"	46	46
"P41.PWY..pyruvate.fermentation.to.acetate.and..S..lactate.I"	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.197309023738835	0.192536776707209	0.223719125335209	0.983277541053526	1	0.983277541053526	1	NA	"abundance"	46	46
"P41.PWY..pyruvate.fermentation.to.acetate.and..S..lactate.I"	"Probiotics"	"Yes"	"ProbioticsYes"	-0.163063311297605	0.137216782958415	0.690570741594447	0.671712700386447	1	0.671712700386447	1	NA	"abundance"	46	46
"P41.PWY..pyruvate.fermentation.to.acetate.and..S..lactate.I"	"propionate"	"propionate"	"propionate"	-0.0188097415540671	0.18316893366962	0.168747937804028	0.249151367413754	1	0.249151367413754	1	NA	"abundance"	46	46
"P41.PWY..pyruvate.fermentation.to.acetate.and..S..lactate.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.153431383692454	-0.0254711240271604	0.171279722564517	0.322831456909217	1	0.322831456909217	1	NA	"abundance"	46	46
"P41.PWY..pyruvate.fermentation.to.acetate.and..S..lactate.I"	"Sex"	"Female"	"SexFemale"	-0.395518082653628	-0.199734508236088	0.368491659830893	0.606001281928374	1	0.606001281928374	1	NA	"abundance"	46	46
"P41.PWY..pyruvate.fermentation.to.acetate.and..S..lactate.I"	"Termness"	"preterm"	"Termnesspreterm"	0.463823437828882	0.220389309373503	0.601445463806929	0.69340756140973	1	0.69340756140973	1	NA	"abundance"	46	46
"P42.PWY..incomplete.reductive.TCA.cycle"	"acetate"	"acetate"	"acetate"	-0.0990576340952201	-0.0322228999165426	0.286067710662028	0.817020126801726	1	0.765345118703221	1	NA	"abundance"	46	45
"P42.PWY..incomplete.reductive.TCA.cycle"	"Antibiotics"	"Yes"	"AntibioticsYes"	-1.49279683349646	-0.111545255532871	0.887117952368665	0.133105173972714	1	0.24849336060712	1	NA	"abundance"	46	45
"P42.PWY..incomplete.reductive.TCA.cycle"	"butyrate"	"butyrate"	"butyrate"	0.531529490258213	-0.0377253896852828	0.348807323073662	0.11390687070831	1	0.21483896622206	1	NA	"abundance"	46	45
"P42.PWY..incomplete.reductive.TCA.cycle"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-0.47875778153409	-0.204017941044935	0.741279111505036	0.714523685007199	1	0.918503273578131	1	NA	"abundance"	46	45
"P42.PWY..incomplete.reductive.TCA.cycle"	"Ethnicity"	"European"	"EthnicityEuropean"	-0.445824437303849	-0.141815943706584	0.610889625742538	0.624353834627471	1	0.858889958440915	1	NA	"abundance"	46	45
"P42.PWY..incomplete.reductive.TCA.cycle"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	0.00284467355119411	-0.0716485418661543	0.604057819477402	0.903390994134735	1	0.977985054475061	1	NA	"abundance"	46	45
"P42.PWY..incomplete.reductive.TCA.cycle"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.210300913754766	0.192536776707209	0.382424269653812	0.302134584555	1	0.512983861925778	1	NA	"abundance"	46	45
"P42.PWY..incomplete.reductive.TCA.cycle"	"Probiotics"	"Yes"	"ProbioticsYes"	1.4849338203302	0.137216782958415	1.18912788375635	0.267826741344019	1	0.463922319309081	1	NA	"abundance"	46	45
"P42.PWY..incomplete.reductive.TCA.cycle"	"propionate"	"propionate"	"propionate"	0.460478398241367	0.18316893366962	0.288865180183135	0.346932842536748	1	0.573503287842868	1	NA	"abundance"	46	45
"P42.PWY..incomplete.reductive.TCA.cycle"	"Read_depth"	"Read_depth"	"Read_depth"	0.00951224891090639	-0.0254711240271604	0.293432883484955	0.907265375760764	1	0.971875625676032	1	NA	"abundance"	46	45
"P42.PWY..incomplete.reductive.TCA.cycle"	"Sex"	"Female"	"SexFemale"	-0.129893756768596	-0.199734508236088	0.631514769432005	0.913080445812131	1	0.975339319245726	1	NA	"abundance"	46	45
"P441.PWY..superpathway.of.N.acetylneuraminate.degradation"	"acetate"	"acetate"	"acetate"	-0.228403539690311	-0.0322228999165426	0.161706603973355	0.237348512046736	1	0.237348512046736	1	NA	"abundance"	46	46
"P441.PWY..superpathway.of.N.acetylneuraminate.degradation"	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.253303589781995	-0.111545255532871	0.514256420408105	0.790276047740333	1	0.790276047740333	1	NA	"abundance"	46	46
"P441.PWY..superpathway.of.N.acetylneuraminate.degradation"	"butyrate"	"butyrate"	"butyrate"	-0.047512825478838	-0.0377253896852828	0.204452526707141	0.962416827886846	1	0.962416827886846	1	NA	"abundance"	46	46
"P441.PWY..superpathway.of.N.acetylneuraminate.degradation"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-0.758917692157833	-0.204017941044935	0.435665386358264	0.219170221603615	1	0.219170221603615	1	NA	"abundance"	46	46
"P441.PWY..superpathway.of.N.acetylneuraminate.degradation"	"Ethnicity"	"European"	"EthnicityEuropean"	-0.384396101760255	-0.141815943706584	0.358269648360039	0.511799970628584	1	0.511799970628584	1	NA	"abundance"	46	46
"P441.PWY..superpathway.of.N.acetylneuraminate.degradation"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-0.0216061478042611	-0.0716485418661543	0.354588502224532	0.890843337613735	1	0.890843337613735	1	NA	"abundance"	46	46
"P441.PWY..superpathway.of.N.acetylneuraminate.degradation"	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.265019384537188	0.192536776707209	0.224463355748051	0.751732404616579	1	0.751732404616579	1	NA	"abundance"	46	46
"P441.PWY..superpathway.of.N.acetylneuraminate.degradation"	"Probiotics"	"Yes"	"ProbioticsYes"	-0.377383528949814	0.137216782958415	0.692868013887745	0.470108154799899	1	0.470108154799899	1	NA	"abundance"	46	46
"P441.PWY..superpathway.of.N.acetylneuraminate.degradation"	"propionate"	"propionate"	"propionate"	0.24587958062738	0.18316893366962	0.1693092994991	0.718811692999792	1	0.718811692999792	1	NA	"abundance"	46	46
"P441.PWY..superpathway.of.N.acetylneuraminate.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0888444744075163	-0.0254711240271604	0.171849506566867	0.725403079177743	1	0.725403079177743	1	NA	"abundance"	46	46
"P441.PWY..superpathway.of.N.acetylneuraminate.degradation"	"Sex"	"Female"	"SexFemale"	-0.543256884348674	-0.199734508236088	0.369717494679451	0.369085779019179	1	0.369085779019179	1	NA	"abundance"	46	46
"P441.PWY..superpathway.of.N.acetylneuraminate.degradation"	"Termness"	"preterm"	"Termnesspreterm"	0.542363723714018	0.220389309373503	0.603446249413257	0.603500812803761	1	0.603500812803761	1	NA	"abundance"	46	46
"P461.PWY..hexitol.fermentation.to.lactate..formate..ethanol.and.acetate"	"acetate"	"acetate"	"acetate"	0.119616067370351	-0.0322228999165426	0.139451779035877	0.290465552949025	1	0.290465552949025	1	NA	"abundance"	46	46
"P461.PWY..hexitol.fermentation.to.lactate..formate..ethanol.and.acetate"	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.172278279036223	-0.111545255532871	0.443482028219136	0.89588899756821	1	0.89588899756821	1	NA	"abundance"	46	46
"P461.PWY..hexitol.fermentation.to.lactate..formate..ethanol.and.acetate"	"butyrate"	"butyrate"	"butyrate"	-0.331061707513618	-0.0377253896852828	0.176314806427997	0.111449911341238	1	0.111449911341238	1	NA	"abundance"	46	46
"P461.PWY..hexitol.fermentation.to.lactate..formate..ethanol.and.acetate"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-0.463174189235678	-0.204017941044935	0.375707062662841	0.505270000952645	1	0.505270000952645	1	NA	"abundance"	46	46
"P461.PWY..hexitol.fermentation.to.lactate..formate..ethanol.and.acetate"	"Ethnicity"	"European"	"EthnicityEuropean"	-0.131848156859799	-0.141815943706584	0.30896289088229	0.975101738591982	1	0.975101738591982	1	NA	"abundance"	46	46
"P461.PWY..hexitol.fermentation.to.lactate..formate..ethanol.and.acetate"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-0.164809065587042	-0.0716485418661543	0.305788361426635	0.768091906048578	1	0.768091906048578	1	NA	"abundance"	46	46
"P461.PWY..hexitol.fermentation.to.lactate..formate..ethanol.and.acetate"	"Probiotics"	"Yes"	"ProbioticsYes"	0.518412571154683	0.137216782958415	0.597512252434794	0.53711023372679	1	0.53711023372679	1	NA	"abundance"	46	46
"P461.PWY..hexitol.fermentation.to.lactate..formate..ethanol.and.acetate"	"propionate"	"propionate"	"propionate"	0.297512449790135	0.18316893366962	0.146008155773019	0.451471106552495	1	0.451471106552495	1	NA	"abundance"	46	46
"P461.PWY..hexitol.fermentation.to.lactate..formate..ethanol.and.acetate"	"Read_depth"	"Read_depth"	"Read_depth"	0.00976882071697961	-0.0254711240271604	0.14819876757251	0.82281918982628	1	0.82281918982628	1	NA	"abundance"	46	46
"P461.PWY..hexitol.fermentation.to.lactate..formate..ethanol.and.acetate"	"Sex"	"Female"	"SexFemale"	-0.394968917033978	-0.199734508236088	0.318835230639264	0.55423503602279	1	0.55423503602279	1	NA	"abundance"	46	46
"P461.PWY..hexitol.fermentation.to.lactate..formate..ethanol.and.acetate"	"Termness"	"preterm"	"Termnesspreterm"	0.681608523662032	0.220389309373503	0.52039713261848	0.392980978914816	1	0.392980978914816	1	NA	"abundance"	46	46
"P562.PWY..myo.inositol.degradation.I"	"acetate"	"acetate"	"acetate"	0.390630877169821	-0.0322228999165426	0.654220372902655	0.530231280552011	1	0.779317350228197	1	NA	"abundance"	46	25
"P562.PWY..myo.inositol.degradation.I"	"Antibiotics"	"Yes"	"AntibioticsYes"	1.04820210731442	-0.111545255532871	2.84361794974038	0.690732724388835	1	0.25250221288287	1	NA	"abundance"	46	25
"P562.PWY..myo.inositol.degradation.I"	"butyrate"	"butyrate"	"butyrate"	0.305008931174456	-0.0377253896852828	1.08918241582818	0.758322291628827	1	0.623233479105766	1	NA	"abundance"	46	25
