"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"PWY.7208..superpathway.of.pyrimidine.nucleobases.salvage"	"isobutyrate"	"isobutyrate"	"isobutyrate"	NA	0	NA	NA	NA	0.000444779864296585	0.0460527782371761	"All logistic values are the same"	"prevalence"	46	46
"PWY.7220..adenosine.deoxyribonucleotides.de.novo.biosynthesis.II"	"isobutyrate"	"isobutyrate"	"isobutyrate"	NA	0	NA	NA	NA	0.00109214095176435	0.0859150882054625	"All logistic values are the same"	"prevalence"	46	46
"PWY.7221..guanosine.ribonucleotides.de.novo.biosynthesis"	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	5.38569318784266e-05	0.0106765981755793	"All logistic values are the same"	"prevalence"	46	46
"PWY.7222..guanosine.deoxyribonucleotides.de.novo.biosynthesis.II"	"isobutyrate"	"isobutyrate"	"isobutyrate"	NA	0	NA	NA	NA	0.00111583734904741	0.0864076547168589	"All logistic values are the same"	"prevalence"	46	46
"PWY.7228..superpathway.of.guanosine.nucleotides.de.novo.biosynthesis.I"	"isobutyrate"	"isobutyrate"	"isobutyrate"	NA	0	NA	NA	NA	0.000534553708723462	0.0503269719424742	"All logistic values are the same"	"prevalence"	46	46
"PWY.7229..superpathway.of.adenosine.nucleotides.de.novo.biosynthesis.I"	"isobutyrate"	"isobutyrate"	"isobutyrate"	NA	0	NA	NA	NA	0.000178489559546358	0.0315926520397053	"All logistic values are the same"	"prevalence"	46	46
"PWY.7238..sucrose.biosynthesis.II"	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	0.000216088199335385	0.0333132795527041	"All logistic values are the same"	"prevalence"	46	46
"PWY.724..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.II"	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	0.00102970468634811	0.0836592856646104	"All logistic values are the same"	"prevalence"	46	46
"PWY.7357..thiamine.phosphate.formation.from.pyrithiamine.and.oxythiamine..yeast."	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	0.000307554663796505	0.0376572344085599	"All logistic values are the same"	"prevalence"	46	46
"PWY.7790..UMP.biosynthesis.II"	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	3.95367843160077e-05	0.00979721515350671	"All logistic values are the same"	"prevalence"	46	46
"PWY.7791..UMP.biosynthesis.III"	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	4.70456447896339e-05	0.0103219300848802	"All logistic values are the same"	"prevalence"	46	46
"PWY.7953..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.III..meso.diaminopimelate.containing."	"isobutyrate"	"isobutyrate"	"isobutyrate"	NA	0	NA	NA	NA	0.000812588828597915	0.069531968197369	"All logistic values are the same"	"prevalence"	46	46
"PWY.7953..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.III..meso.diaminopimelate.containing."	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	3.30938955459548e-05	0.00892417637877575	"All logistic values are the same"	"prevalence"	46	46
"PWY.8178..pentose.phosphate.pathway..non.oxidative.branch..II"	"isobutyrate"	"isobutyrate"	"isobutyrate"	NA	0	NA	NA	NA	0.000302342704080694	0.0376572344085599	"All logistic values are the same"	"prevalence"	46	46
"PWY.8187..L.arginine.degradation.XIII..reductive.Stickland.reaction."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.000223720568037322	0.0333132795527041	"All logistic values are the same"	"prevalence"	46	46
"PWY.841..superpathway.of.purine.nucleotides.de.novo.biosynthesis.I"	"isobutyrate"	"isobutyrate"	"isobutyrate"	NA	0	NA	NA	NA	0.000827761526159154	0.069531968197369	"All logistic values are the same"	"prevalence"	46	46
"PWY.I9..L.cysteine.biosynthesis.VI..from.L.methionine."	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	0.000208512039406972	0.0333132795527041	"All logistic values are the same"	"prevalence"	46	46
"PWY0.1298..superpathway.of.pyrimidine.deoxyribonucleosides.degradation"	"isobutyrate"	"isobutyrate"	"isobutyrate"	NA	0	NA	NA	NA	0.000455324078616148	0.0460527782371761	"All logistic values are the same"	"prevalence"	46	46
"TRPSYN.PWY..L.tryptophan.biosynthesis"	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	0.000366564771628219	0.0424463796854311	"All logistic values are the same"	"prevalence"	46	46
"UDPNAGSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.I"	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	0.000399946763609993	0.0450485491011619	"All logistic values are the same"	"prevalence"	46	46
"VALSYN.PWY..L.valine.biosynthesis"	"propionate"	"propionate"	"propionate"	NA	0	NA	NA	NA	8.46770483828863e-05	0.0155429426587253	"All logistic values are the same"	"prevalence"	46	46
