"feature","metadata","value","name","coef","null_hypothesis","stderr","pval_individual","qval_individual","pval_joint","qval_joint","error","model","N","N_not_zero"
"P562.PWY..myo.inositol.degradation.I","Ethnicity","European","EthnicityEuropean",-0.75731291628718,0,0.545866585115839,0.165332322406747,0.927193018961107,0.148066925391461,0.824368583842049,NA,"prevalence",80,47
"PWY.2942..L.lysine.biosynthesis.III","Termness","term","Termnessterm",1.53473018144913,0,1.12800199038528,0.173648352337287,0.927193018961107,0.317142954405119,0.920861733043778,NA,"prevalence",80,52
"PWY.5180..toluene.degradation.I..aerobic...via.o.cresol.","Termness","term","Termnessterm",-2.24667656060202,0,1.64229335878085,0.171308407958093,0.927193018961107,0.31327024527905,0.920861733043778,NA,"prevalence",80,52
"PWY.5392..reductive.TCA.cycle.II","isobutyrate","isobutyrate","isobutyrate",-0.428643228915647,0,0.313238925772919,0.171179830410724,0.927193018961107,0.313057126482004,0.920861733043778,NA,"prevalence",80,36
"PWY.5415..catechol.degradation.I..meta.cleavage.pathway.","Termness","term","Termnessterm",-2.24667656060202,0,1.64229335878085,0.171308407958093,0.927193018961107,0.31327024527905,0.920861733043778,NA,"prevalence",80,52
"PWY.5417..catechol.degradation.III..ortho.cleavage.pathway.","Antibiotics","Yes","AntibioticsYes",-1.32617255554409,0,0.957314503786893,0.165959229700732,0.927193018961107,0.291148768810939,0.91521837551152,NA,"prevalence",80,51
"PWY.5431..aromatic.compounds.degradation.via..beta..ketoadipate","Antibiotics","Yes","AntibioticsYes",-1.32617255554409,0,0.957314503786893,0.165959229700732,0.927193018961107,0.291232330489351,0.91521837551152,NA,"prevalence",80,51
"PWY.5654..2.amino.3.carboxymuconate.semialdehyde.degradation.to.2.hydroxypentadienoate","propionate","propionate","propionate",0.589192766267201,0,0.431975039199,0.172583002848363,0.927193018961107,0.315381112824567,0.920861733043778,NA,"prevalence",80,19
"PWY.5705..allantoin.degradation.to.glyoxylate.III","Delivery_mode","C-section","Delivery_modeC-section",-0.870692355706655,0,0.636170174457584,0.171109666999108,0.927193018961107,0.312940815857671,0.920861733043778,NA,"prevalence",80,46
"PWY.5910..superpathway.of.geranylgeranyldiphosphate.biosynthesis.I..via.mevalonate.","isobutyrate","isobutyrate","isobutyrate",0.532344451667855,0,0.391196051991578,0.173572971515877,0.927193018961107,0.174007692245877,0.855886114435649,NA,"prevalence",80,71
"PWY.6210..2.aminophenol.degradation","propionate","propionate","propionate",0.589192766267201,0,0.431975039199,0.172583002848363,0.927193018961107,0.315381112824567,0.920861733043778,NA,"prevalence",80,19
"PWY.622..starch.biosynthesis","Delivery_mode","C-section","Delivery_modeC-section",-1.04942578272962,0,0.746489891115218,0.15977942620046,0.927193018961107,0.294029387363971,0.917237785249276,NA,"prevalence",80,65
"PWY.6545..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.III","Delivery_mode","C-section","Delivery_modeC-section",-1.46343957423576,0,1.06300781791782,0.168605975656804,0.927193018961107,0.106309925178242,0.7872680945632,NA,"prevalence",80,74
"PWY.6595..superpathway.of.guanosine.nucleotides.degradation..plants.","butyrate","butyrate","butyrate",-0.433992268708719,0,0.317001546864701,0.170982363319774,0.927193018961107,0.17533416786588,0.855886114435649,NA,"prevalence",80,51
"PWY.6607..guanosine.nucleotides.degradation.I","butyrate","butyrate","butyrate",-0.433992268708719,0,0.317001546864701,0.170982363319774,0.927193018961107,0.221386471067556,0.88770575228064,NA,"prevalence",80,51
"PWY.6749..CMP.legionaminate.biosynthesis.I","acetate","acetate","acetate",0.806751987630508,0,0.591450818737391,0.172560610337177,0.927193018961107,0.172560610337177,0.855886114435649,NA,"prevalence",80,11
"PWY.6992..1.5.anhydrofructose.degradation","Antibiotics","Yes","AntibioticsYes",1.20681291902273,0,0.882378514926978,0.171411740605586,0.927193018961107,0.313441496393736,0.920861733043778,NA,"prevalence",80,26
"PWY.6992..1.5.anhydrofructose.degradation","butyrate","butyrate","butyrate",-0.45725963125171,0,0.331411695812889,0.167668888851785,0.927193018961107,0.307224921414778,0.920861733043778,NA,"prevalence",80,26
"PWY.7094..fatty.acid.salvage","butyrate","butyrate","butyrate",-0.554266055642753,0,0.404237087016349,0.170330996905123,0.927193018961107,0.311649345303553,0.920861733043778,NA,"prevalence",80,72
"PWY.7165..L.ascorbate.biosynthesis.VIII..engineered.pathway.","Read_depth","Read_depth","Read_depth",0.468614414068043,0,0.335783066039808,0.162838960183675,0.927193018961107,0.29916139341365,0.920861733043778,NA,"prevalence",80,39
"PWY.7200..superpathway.of.pyrimidine.deoxyribonucleoside.salvage","Feeding_method","Breastfed","Feeding_methodBreastfed",0.846047199026722,0,0.619233506390818,0.171850668384356,0.927193018961107,0.314168684544562,0.920861733043778,NA,"prevalence",80,59
"PWY.7237..myo...chiro..and.scyllo.inositol.degradation","Antibiotics","Yes","AntibioticsYes",-1.75354245073888,0,1.27213593900414,0.168072480471648,0.927193018961107,0.307896602251404,0.920861733043778,NA,"prevalence",80,64
"PWY.7391..isoprene.biosynthesis.II..engineered.","Read_depth","Read_depth","Read_depth",0.369500661547631,0,0.270150779493397,0.171388102962733,0.927193018961107,0.0318335008235288,0.560724378791586,NA,"prevalence",80,56
"PWY.7783..plasmalogen.degradation","acetate","acetate","acetate",0.554665405601342,0,0.395980012182484,0.161291562101862,0.927193018961107,0.296568156198465,0.920335025045713,NA,"prevalence",80,42
"PWY.7783..plasmalogen.degradation","butyrate","butyrate","butyrate",0.445742935836716,0,0.327942700057344,0.174080112798838,0.927193018961107,0.00345726060473176,0.230421747331582,NA,"prevalence",80,42
"PWY.7783..plasmalogen.degradation","Ethnicity","European","EthnicityEuropean",0.80826238088579,0,0.591690954484954,0.171932312996708,0.927193018961107,0.314303905741018,0.920861733043778,NA,"prevalence",80,42
"PWY.7874..L.threonate.degradation","Delivery_mode","C-section","Delivery_modeC-section",-0.834022660183176,0,0.603292847476956,0.166833337170351,0.927193018961107,0.305833311949306,0.920861733043778,NA,"prevalence",80,29
"PWY0.1337..oleate..beta..oxidation","butyrate","butyrate","butyrate",-0.554266055642753,0,0.404237087016349,0.170330996905123,0.927193018961107,0.311649345303553,0.920861733043778,NA,"prevalence",80,72
"PWY0.1338..polymyxin.resistance","butyrate","butyrate","butyrate",-0.620835656306005,0,0.44401006890455,0.162038968571915,0.927193018961107,0.29782130980798,0.920335025045713,NA,"prevalence",80,74
"PWY0.461..L.lysine.degradation.I","Delivery_mode","C-section","Delivery_modeC-section",-0.81597558733265,0,0.593604558475633,0.169251955476303,0.927193018961107,0.309857686520054,0.920861733043778,NA,"prevalence",80,36
"PWY0.881..superpathway.of.fatty.acid.biosynthesis.I..E..coli.","isobutyrate","isobutyrate","isobutyrate",0.589550200694509,0,0.42782172411462,0.168194725766636,0.927193018961107,0.308099985757559,0.920861733043778,NA,"prevalence",80,25
"PWY0.881..superpathway.of.fatty.acid.biosynthesis.I..E..coli.","Sex","Female","SexFemale",0.804620081737874,0,0.578149078048103,0.164008017337819,0.927193018961107,0.301117404924555,0.920861733043778,NA,"prevalence",80,25
"PWY5F9.12..biphenyl.degradation","Sex","Female","SexFemale",-0.900023365400265,0,0.645002293392387,0.162901248658381,0.927193018961107,0.28405565685496,0.914224283460461,NA,"prevalence",80,15
"PWY66.391..fatty.acid..beta..oxidation.VI..mammalian.peroxisome.","propionate","propionate","propionate",0.405158129224109,0,0.294656256835004,0.169125367448002,0.927193018961107,0.309647344981583,0.920861733043778,NA,"prevalence",80,50
"REDCITCYC..TCA.cycle.VI..Helicobacter.","Delivery_mode","C-section","Delivery_modeC-section",-1.44924561918998,0,1.03564612323882,0.161703938336984,0.927193018961107,0.297259713000276,0.920335025045713,NA,"prevalence",80,74
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation","propionate","propionate","propionate",0.419276017685265,0,0.310671793068634,0.177151177791264,0.927497223399666,0.162445434564415,0.847658621987796,NA,"prevalence",80,42
"ORNARGDEG.PWY..superpathway.of.L.arginine.and.L.ornithine.degradation","propionate","propionate","propionate",0.419276017685265,0,0.310671793068634,0.177151177791264,0.927497223399666,0.162549742463871,0.847658621987796,NA,"prevalence",80,42
"PWY.622..starch.biosynthesis","Ethnicity","European","EthnicityEuropean",-0.92492100060798,0,0.68540660257219,0.177192909921659,0.927497223399666,0.322988492516813,0.920861733043778,NA,"prevalence",80,65
"PWY.6902..chitin.degradation.II..Vibrio.","butyrate","butyrate","butyrate",-0.698948921180908,0,0.516647120643959,0.176101784234865,0.927497223399666,0.321191730059027,0.920861733043778,NA,"prevalence",80,77
"PWY.7805...aminomethyl.phosphonate.degradation","butyrate","butyrate","butyrate",-0.449848911951967,0,0.332424214601931,0.175979769853637,0.927497223399666,0.320990660309535,0.920861733043778,NA,"prevalence",80,32
"PWY.7805...aminomethyl.phosphonate.degradation","Ethnicity","European","EthnicityEuropean",0.761104469359384,0,0.562352685670276,0.17591859742608,0.927497223399666,0.23658497902385,0.894128058655652,NA,"prevalence",80,32
"PWY.7805...aminomethyl.phosphonate.degradation","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.730900891599859,0,0.540741968259823,0.17648315802805,0.927497223399666,0.321820010988546,0.920861733043778,NA,"prevalence",80,32
"PWY.7874..L.threonate.degradation","Ethnicity","European","EthnicityEuropean",0.769626422504822,0,0.570389204409474,0.177240474225483,0.927497223399666,0.26094844987152,0.907482155653849,NA,"prevalence",80,29
"PWY.6168..flavin.biosynthesis.III..fungi.","Antibiotics","Yes","AntibioticsYes",1.07390220223079,0,0.797217270153214,0.177959816222367,0.928701549901112,0.324249936254835,0.920861733043778,NA,"prevalence",80,36
"CARNMET.PWY..L.carnitine.degradation.I","Sex","Female","SexFemale",-0.677463489150168,0,0.505466268738222,0.180156158125055,0.929573370631088,0.32785607493973,0.920861733043778,NA,"prevalence",80,43
"HCAMHPDEG.PWY..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation.to.2.hydroxypentadienoate","butyrate","butyrate","butyrate",-0.472068564162463,0,0.353927097913051,0.182268854372332,0.929573370631088,0.331315773470462,0.920861733043778,NA,"prevalence",80,54
"HISDEG.PWY..L.histidine.degradation.I","butyrate","butyrate","butyrate",-0.634275546651907,0,0.472228105963,0.17922178597874,0.929573370631088,0.326323123388071,0.920861733043778,NA,"prevalence",80,76
"LACTOSECAT.PWY..lactose.and.galactose.degradation.I","Ethnicity","European","EthnicityEuropean",-1.29630183916674,0,0.97104333914788,0.181890172217697,0.929573370631088,0.330696309686011,0.920861733043778,NA,"prevalence",80,78
"PWY.6292..superpathway.of.L.cysteine.biosynthesis..mammalian.","Antibiotics","Yes","AntibioticsYes",-1.78699501084273,0,1.33252580449285,0.179901471024704,0.929573370631088,0.327438402772556,0.920861733043778,NA,"prevalence",80,76
"PWY.6690..cinnamate.and.3.hydroxycinnamate.degradation.to.2.hydroxypentadienoate","butyrate","butyrate","butyrate",-0.472068564162463,0,0.353927097913051,0.182268854372332,0.929573370631088,0.331315773470462,0.920861733043778,NA,"prevalence",80,54
"PWY.6708..ubiquinol.8.biosynthesis..early.decarboxylation.","Termness","term","Termnessterm",2.16706345836481,0,1.62357050535534,0.181957633218647,0.929573370631088,0.0704332240127087,0.714766791832674,NA,"prevalence",80,25
"PWY.7184..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.I","Read_depth","Read_depth","Read_depth",0.481935528865124,0,0.361074830999322,0.181966436108583,0.929573370631088,0.330821088347108,0.920861733043778,NA,"prevalence",80,78
"PWY.7616..methanol.oxidation.to.carbon.dioxide","Probiotics","Yes","ProbioticsYes",1.47540099203003,0,1.10660384158996,0.18244342596225,0.929573370631088,0.331601248247656,0.920861733043778,NA,"prevalence",80,41
"PWY0.1277..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation","butyrate","butyrate","butyrate",-0.472068564162463,0,0.353927097913051,0.182268854372332,0.929573370631088,0.331315773470462,0.920861733043778,NA,"prevalence",80,54
"PWY66.430..myristate.biosynthesis..mitochondria.","Termness","term","Termnessterm",-1.56323154148861,0,1.16346575921448,0.179078062223601,0.929573370631088,0.326087172077442,0.920861733043778,NA,"prevalence",80,52
"UBISYN.PWY..superpathway.of.ubiquinol.8.biosynthesis..early.decarboxylation.","Termness","term","Termnessterm",2.16706345836481,0,1.62357050535534,0.181957633218647,0.929573370631088,0.0698493413239402,0.714766791832674,NA,"prevalence",80,25
"PWY0.166..superpathway.of.pyrimidine.deoxyribonucleotides.de.novo.biosynthesis..E..coli.","Read_depth","Read_depth","Read_depth",0.478031647135976,0,0.35874873592888,0.182696896633493,0.929684790506485,0.332015637227476,0.920969977597602,NA,"prevalence",80,77
"PWY.5838..superpathway.of.menaquinol.8.biosynthesis.I","propionate","propionate","propionate",0.450043384801259,0,0.33981970024411,0.185383740459117,0.932426907757116,0.33640034969162,0.921538857222405,NA,"prevalence",80,76
"PWY.5861..superpathway.of.demethylmenaquinol.8.biosynthesis.I","propionate","propionate","propionate",0.450043384801259,0,0.33981970024411,0.185383740459117,0.932426907757116,0.33640034969162,0.921538857222405,NA,"prevalence",80,76
"PWY.6749..CMP.legionaminate.biosynthesis.I","Read_depth","Read_depth","Read_depth",-0.400975445136005,0,0.302973148188091,0.185679595206375,0.932426907757116,0.185679595206375,0.866196151562634,NA,"prevalence",80,11
"PWY0.41..allantoin.degradation.IV..anaerobic.","butyrate","butyrate","butyrate",-0.428993805674897,0,0.324633329937272,0.186344084100091,0.932426907757116,0.337964050521079,0.921675871612638,NA,"prevalence",80,33
"PWY0.41..allantoin.degradation.IV..anaerobic.","Termness","term","Termnessterm",2.15896903136884,0,1.62534445945006,0.184074146534502,0.932426907757116,0.260088419606637,0.907482155653849,NA,"prevalence",80,33
"RUMP.PWY..formaldehyde.oxidation.I","Antibiotics","Yes","AntibioticsYes",1.09492963581118,0,0.828400707821481,0.186255031824167,0.932426907757116,0.337819126768512,0.921675871612638,NA,"prevalence",80,59
"GOLPDLCAT.PWY..superpathway.of.glycerol.degradation.to.1.3.propanediol","Antibiotics","Yes","AntibioticsYes",-1.32919123998057,0,1.01297259623971,0.189463118528404,0.937220334870938,0.3430299637743,0.926373345222744,NA,"prevalence",80,68
"PWY.7165..L.ascorbate.biosynthesis.VIII..engineered.pathway.","Ethnicity","European","EthnicityEuropean",0.741559870225368,0,0.564875088705069,0.189255210839967,0.937220334870938,0.342692886849853,0.926373345222744,NA,"prevalence",80,39
"PWY3O.4107..NAD.salvage.pathway.V..PNC.V.cycle.","Termness","term","Termnessterm",1.73597785316264,0,1.32664381999805,0.190687317086872,0.937220334870938,0.00502712271457312,0.285554296877394,NA,"prevalence",80,78
"PWY5F9.12..biphenyl.degradation","Delivery_mode","C-section","Delivery_modeC-section",1.21673926595275,0,0.929076540562773,0.190323673443936,0.937220334870938,0.344424246214678,0.926512550485341,NA,"prevalence",80,15
"PWY66.391..fatty.acid..beta..oxidation.VI..mammalian.peroxisome.","Ethnicity","European","EthnicityEuropean",-0.777686448319533,0,0.593526077637418,0.190100504428093,0.937220334870938,0.34406280707237,0.926512550485341,NA,"prevalence",80,50
"PWY.7268..cytosolic.NADPH.production..yeast.","butyrate","butyrate","butyrate",-0.425101588022309,0,0.325108523492172,0.191019786633668,0.937451661993696,0.345551014381765,0.92673061605811,NA,"prevalence",80,26
"PWY.7254..TCA.cycle.VII..acetate.producers.","Delivery_mode","C-section","Delivery_modeC-section",0.799559472404537,0,0.613288967083869,0.192327743951306,0.938892737045913,0.347665526809212,0.929162566485626,NA,"prevalence",80,50
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation","acetate","acetate","acetate",0.32801978864061,0,0.254448587937267,0.197349507064738,0.940136394854157,0.355752186190782,0.935937375896553,NA,"prevalence",80,42
"CENTFERM.PWY..pyruvate.fermentation.to.butanoate","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.777671968893611,0,0.605507370017488,0.199026116602901,0.940136394854157,0.358440838115771,0.935937375896553,NA,"prevalence",80,23
"GLYCOL.GLYOXDEG.PWY..superpathway.of.glycol.metabolism.and.degradation","Termness","term","Termnessterm",1.26385570968255,0,0.983786899872341,0.198902582400725,0.940136394854157,0.227339847077081,0.88835423128029,NA,"prevalence",80,67
"GLYCOLYSIS.TCA.GLYOX.BYPASS..superpathway.of.glycolysis..pyruvate.dehydrogenase..TCA..and.glyoxylate.bypass","isobutyrate","isobutyrate","isobutyrate",0.510135172579972,0,0.393607555207674,0.19495817128855,0.940136394854157,0.351907654024924,0.934500317009152,NA,"prevalence",80,70
"ORNARGDEG.PWY..superpathway.of.L.arginine.and.L.ornithine.degradation","acetate","acetate","acetate",0.32801978864061,0,0.254448587937267,0.197349507064738,0.940136394854157,0.355752186190782,0.935937375896553,NA,"prevalence",80,42
"PWY.2942..L.lysine.biosynthesis.III","Read_depth","Read_depth","Read_depth",0.397533579400114,0,0.307896626405608,0.196659719772339,0.940136394854157,0.281813442862529,0.912606551983841,NA,"prevalence",80,52
"PWY.5130..2.oxobutanoate.degradation.I","Termness","term","Termnessterm",1.26600743998515,0,0.982903145725077,0.197735980322822,0.940136394854157,0.356372442731416,0.935937375896553,NA,"prevalence",80,46
"PWY.5971..palmitate.biosynthesis..type.II.fatty.acid.synthase.","Read_depth","Read_depth","Read_depth",0.442191497712736,0,0.344354023672086,0.199100368536272,0.940136394854157,0.0144936349041528,0.45095548358973,NA,"prevalence",80,74
"PWY.5994..palmitate.biosynthesis..type.I.fatty.acid.synthase.","butyrate","butyrate","butyrate",-0.562597837141042,0,0.43573864793841,0.196656536905897,0.940136394854157,0.196656536905897,0.866196151562634,NA,"prevalence",80,11
"PWY.6318..L.phenylalanine.degradation.IV..mammalian..via.side.chain.","acetate","acetate","acetate",-0.544214776095113,0,0.423279910875393,0.198544651311468,0.940136394854157,0.357669324058543,0.935937375896553,NA,"prevalence",80,22
"PWY.6590..superpathway.of.Clostridium.acetobutylicum.acidogenic.fermentation","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.777671968893611,0,0.605507370017488,0.199026116602901,0.940136394854157,0.358440838115771,0.935937375896553,NA,"prevalence",80,23
"PWY.7254..TCA.cycle.VII..acetate.producers.","propionate","propionate","propionate",-0.387974667360547,0,0.299542722359527,0.195243262226538,0.940136394854157,0.296695708615636,0.920335025045713,NA,"prevalence",80,50
"PWY.7783..plasmalogen.degradation","Termness","term","Termnessterm",-1.41824095369385,0,1.10350632147122,0.198717772208154,0.940136394854157,0.357946791424936,0.935937375896553,NA,"prevalence",80,42
"PWY.7874..L.threonate.degradation","Read_depth","Read_depth","Read_depth",-0.322660982156618,0,0.250995953815644,0.198609709099238,0.940136394854157,0.357773601649992,0.935937375896553,NA,"prevalence",80,29
"PWY0.1221..putrescine.degradation.II","propionate","propionate","propionate",0.588243009281687,0,0.457273870189392,0.198298995771558,0.940136394854157,0.198298995771558,0.867800041832587,NA,"prevalence",80,12
"PWY0.1338..polymyxin.resistance","isobutyrate","isobutyrate","isobutyrate",0.570340518884819,0,0.440935894663862,0.195846070635958,0.940136394854157,0.353336457888371,0.93590516128112,NA,"prevalence",80,74
"PWY0.41..allantoin.degradation.IV..anaerobic.","Ethnicity","European","EthnicityEuropean",0.729549721297292,0,0.566212268747906,0.197581054016383,0.940136394854157,0.132249559710657,0.817361940467367,NA,"prevalence",80,33
"PWY0.461..L.lysine.degradation.I","Sex","Female","SexFemale",-0.660184777940549,0,0.508532177345189,0.194213007532563,0.940136394854157,0.0600394542931161,0.700161752886156,NA,"prevalence",80,36
"P164.PWY..purine.nucleobases.degradation.I..anaerobic.","propionate","propionate","propionate",0.324787846719743,0,0.253304892915526,0.199772062840447,0.940350680375669,0.359635248589366,0.935937375896553,NA,"prevalence",80,50
"PWY.6168..flavin.biosynthesis.III..fungi.","Termness","term","Termnessterm",2.07048626185724,0,1.61674323736891,0.200315752341009,0.941915337861852,0.360505104046074,0.935937375896553,NA,"prevalence",80,36
"DENITRIFICATION.PWY..nitrate.reduction.I..denitrification.","Feeding_method","Breastfed","Feeding_methodBreastfed",0.737415511775687,0,0.578885693520083,0.202715374288664,0.941983930922523,0.364337225604334,0.935937375896553,NA,"prevalence",80,27
"GLYCOL.GLYOXDEG.PWY..superpathway.of.glycol.metabolism.and.degradation","isobutyrate","isobutyrate","isobutyrate",0.490684559288649,0,0.38348150735138,0.200702713228507,0.941983930922523,0.36112384735973,0.935937375896553,NA,"prevalence",80,67
"P105.PWY..TCA.cycle.IV..2.oxoglutarate.decarboxylase.","propionate","propionate","propionate",0.432785325602694,0,0.339676863683397,0.202624813788688,0.941983930922523,0.364192812414475,0.935937375896553,NA,"prevalence",80,74
"PWY.5417..catechol.degradation.III..ortho.cleavage.pathway.","propionate","propionate","propionate",0.364294115340109,0,0.285380372995716,0.201771313846291,0.941983930922523,0.362830964601323,0.935937375896553,NA,"prevalence",80,51
"PWY.5431..aromatic.compounds.degradation.via..beta..ketoadipate","propionate","propionate","propionate",0.364294115340109,0,0.285380372995716,0.201771313846291,0.941983930922523,0.362830964601323,0.935937375896553,NA,"prevalence",80,51
"PWY.7269..mitochondrial.NADPH.production..yeast.","acetate","acetate","acetate",0.321971203308627,0,0.252628110145055,0.202490931504657,0.941983930922523,0.36397928566769,0.935937375896553,NA,"prevalence",80,63
"PWY.7385..1.3.propanediol.biosynthesis..engineered.","Probiotics","Yes","ProbioticsYes",2.16646929238011,0,1.6965201430001,0.201599527451679,0.941983930922523,0.201599527451679,0.87294896346943,NA,"prevalence",80,39
"PWY.7388..octanoyl..acyl.carrier.protein..biosynthesis..mitochondria..yeast.","Delivery_mode","C-section","Delivery_modeC-section",0.86180354021666,0,0.673656937185139,0.200794452641996,0.941983930922523,0.361270493072194,0.935937375896553,NA,"prevalence",80,56
"FUC.RHAMCAT.PWY..superpathway.of.fucose.and.rhamnose.degradation","Read_depth","Read_depth","Read_depth",0.449428227828042,0,0.357379015389104,0.208548220411001,0.942218579516319,0.373604080585407,0.936218972502293,NA,"prevalence",80,74
"FUCCAT.PWY..fucose.degradation","Read_depth","Read_depth","Read_depth",0.449428227828042,0,0.357379015389104,0.208548220411001,0.942218579516319,0.373604080585407,0.936218972502293,NA,"prevalence",80,74
"GLYCOCAT.PWY..glycogen.degradation.I","propionate","propionate","propionate",0.438136934981528,0,0.344820092998647,0.203862187464526,0.942218579516319,0.36616458345123,0.936218972502293,NA,"prevalence",80,78
"KETOGLUCONMET.PWY..ketogluconate.metabolism","Delivery_mode","C-section","Delivery_modeC-section",-1.12325867539815,0,0.88476849974079,0.204244636452157,0.942218579516319,0.366773401384841,0.936218972502293,NA,"prevalence",80,68
"P562.PWY..myo.inositol.degradation.I","Delivery_mode","C-section","Delivery_modeC-section",0.748675464599691,0,0.59129873323802,0.205457826604035,0.942218579516319,0.368702734695217,0.936218972502293,NA,"prevalence",80,47
"PWY.5136..fatty.acid..beta..oxidation.II..plant.peroxisome.","propionate","propionate","propionate",0.438136934981528,0,0.344820092998647,0.203862187464526,0.942218579516319,0.36616458345123,0.936218972502293,NA,"prevalence",80,78
"PWY.5920..superpathway.of.heme.b.biosynthesis.from.glycine","Delivery_mode","C-section","Delivery_modeC-section",-1.31439183607462,0,1.04657510443408,0.20915286524776,0.942218579516319,0.374560809454171,0.936218972502293,NA,"prevalence",80,76
"PWY.6731..starch.degradation.III","propionate","propionate","propionate",0.355382584748325,0,0.282142513222438,0.207818972276439,0.942218579516319,0.372449219314842,0.936218972502293,NA,"prevalence",80,68
"PWY.7039..phosphatidate.metabolism..as.a.signaling.molecule","Read_depth","Read_depth","Read_depth",0.501352245723383,0,0.396832894769618,0.206451287601235,0.942218579516319,0.370280441050263,0.936218972502293,NA,"prevalence",80,13
"PWY.7340..9.cis..11.trans.octadecadienoyl.CoA.degradation..isomerase.dependent..yeast.","butyrate","butyrate","butyrate",-0.422305831190863,0,0.33626032061917,0.209156008745658,0.942218579516319,0.374565781496903,0.936218972502293,NA,"prevalence",80,48
"PWY.7385..1.3.propanediol.biosynthesis..engineered.","Read_depth","Read_depth","Read_depth",-0.312017238899529,0,0.247989896618166,0.208324755187423,0.942218579516319,0.373250306750947,0.936218972502293,NA,"prevalence",80,39
"PWY.7388..octanoyl..acyl.carrier.protein..biosynthesis..mitochondria..yeast.","Sex","Female","SexFemale",-0.730084207760263,0,0.581018263914172,0.208913070243988,0.942218579516319,0.374181469569207,0.936218972502293,NA,"prevalence",80,56
"PWY.7391..isoprene.biosynthesis.II..engineered.","propionate","propionate","propionate",-0.497859842088905,0,0.393575492306563,0.205883310440369,0.942218579516319,0.369378683362852,0.936218972502293,NA,"prevalence",80,56
"PWY.7391..isoprene.biosynthesis.II..engineered.","Sex","Female","SexFemale",0.763145643557413,0,0.60667146312865,0.208419809490008,0.942218579516319,0.373400801992165,0.936218972502293,NA,"prevalence",80,56
"PWY.7723..bacterial.bioluminescence","Termness","term","Termnessterm",-1.19591054078512,0,0.940286308431982,0.20342362334383,0.942218579516319,0.365466076153327,0.936218972502293,NA,"prevalence",80,19
"PWY.7873..D.erythronate.degradation.II","Termness","term","Termnessterm",2.06584195363333,0,1.64330645007181,0.208708302503315,0.942218579516319,0.373857449472814,0.936218972502293,NA,"prevalence",80,25
"PWY0.881..superpathway.of.fatty.acid.biosynthesis.I..E..coli.","acetate","acetate","acetate",0.406155308516395,0,0.321527535059778,0.20651538390143,0.942218579516319,0.038363009811216,0.612834298012872,NA,"prevalence",80,25
"THREOCAT.PWY..superpathway.of.L.threonine.metabolism","Ethnicity","European","EthnicityEuropean",0.777208291297798,0,0.618682427606149,0.209032085914565,0.942218579516319,0.374369758887336,0.936218972502293,NA,"prevalence",80,51
"URSIN.PWY..ureide.biosynthesis","propionate","propionate","propionate",0.566632036372353,0,0.447006677697611,0.20493573904981,0.942218579516319,0.367872820959728,0.936218972502293,NA,"prevalence",80,18
"PWY.7294..D.xylose.degradation.IV","Termness","term","Termnessterm",-1.36647733922845,0,1.08960005941401,0.209802356755639,0.942399811957592,0.0894636455407388,0.751677512447911,NA,"prevalence",80,19
"PWY.7209..superpathway.of.pyrimidine.ribonucleosides.degradation","Ethnicity","European","EthnicityEuropean",-0.821415878191278,0,0.655487756471129,0.210155898462164,0.943062599149276,0.376146295265888,0.936896452652299,NA,"prevalence",80,60
"PWY.5994..palmitate.biosynthesis..type.I.fatty.acid.synthase.","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.876137494999764,0,0.700009533096182,0.210712757182138,0.945022074709622,0.210712757182138,0.87699182989224,NA,"prevalence",80,11
"KETOGLUCONMET.PWY..ketogluconate.metabolism","butyrate","butyrate","butyrate",-0.479128013126649,0,0.383311344020096,0.211310189653389,0.94617502504902,0.377968383055427,0.937342270534333,NA,"prevalence",80,68
"GLUCUROCAT.PWY..superpathway.of..beta..D.glucuronosides.degradation","Delivery_mode","C-section","Delivery_modeC-section",-0.918151142350671,0,0.73609829385586,0.212279679795967,0.948262978724938,0.379496697137655,0.9394121824374,NA,"prevalence",80,66
"GOLPDLCAT.PWY..superpathway.of.glycerol.degradation.to.1.3.propanediol","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.87385875033996,0,0.70205134928607,0.213233961070224,0.948300251071086,0.332385758338145,0.920969977597602,NA,"prevalence",80,68
"PWY.6435..4.hydroxybenzoate.biosynthesis.III..plants.","Ethnicity","European","EthnicityEuropean",-0.879441955274721,0,0.706145100428073,0.212980150227088,0.948300251071086,0.212980150227088,0.879765721953929,NA,"prevalence",80,12
"GLYCOL.GLYOXDEG.PWY..superpathway.of.glycol.metabolism.and.degradation","butyrate","butyrate","butyrate",-0.473914354172261,0,0.381844028645971,0.214561331967246,0.949820490949598,0.383086098758933,0.943746572966562,NA,"prevalence",80,67
