"feature","metadata","value","name","coef","null_hypothesis","stderr","pval_individual","qval_individual","pval_joint","qval_joint","error","model","N","N_not_zero"
"PWY.5136..fatty.acid..beta..oxidation.II..plant.peroxisome.","isobutyrate","isobutyrate","isobutyrate",0.563955331375191,0,0.488232765431878,0.248051437318766,0.957398249266239,0.434573359081626,0.95137647878513,NA,"prevalence",80,78
"PWY.5747..2.methylcitrate.cycle.II","Read_depth","Read_depth","Read_depth",-0.281230062489966,0,0.243260215567666,0.247645422165466,0.957398249266239,0.43396258921142,0.95137647878513,NA,"prevalence",80,47
"PWY.622..starch.biosynthesis","propionate","propionate","propionate",0.356733592720772,0,0.308488354567059,0.247520683509478,0.957398249266239,0.0633086382660226,0.652710385570562,NA,"prevalence",80,65
"PWY.7209..superpathway.of.pyrimidine.ribonucleosides.degradation","propionate","propionate","propionate",0.31600639996982,0,0.273101773861485,0.247231001941909,0.957398249266239,0.292906771588915,0.900384819041268,NA,"prevalence",80,60
"PWY.7237..myo...chiro..and.scyllo.inositol.degradation","Sex","Female","SexFemale",-0.678980730860116,0,0.588695545070766,0.248760675189553,0.957398249266239,0.435639476858343,0.95137647878513,NA,"prevalence",80,64
"PWY.7807..glyphosate.degradation.III","Ethnicity","European","EthnicityEuropean",0.630040438892782,0,0.545251373959137,0.247883873902486,0.957398249266239,0.430263920977205,0.950836526424438,NA,"prevalence",80,36
"PWY0.1533..methylphosphonate.degradation.I","Ethnicity","European","EthnicityEuropean",0.630040438892782,0,0.545251373959137,0.247883873902486,0.957398249266239,0.394562576533211,0.937313481206142,NA,"prevalence",80,36
"PWY0.42..2.methylcitrate.cycle.I","Read_depth","Read_depth","Read_depth",-0.281230062489966,0,0.243260215567666,0.247645422165466,0.957398249266239,0.43396258921142,0.95137647878513,NA,"prevalence",80,47
"PWY0.461..L.lysine.degradation.I","propionate","propionate","propionate",0.328934163049474,0,0.284753293615452,0.248026998751937,0.957398249266239,0.43453660539398,0.95137647878513,NA,"prevalence",80,36
"PWY.5505..L.glutamate.and.L.glutamine.biosynthesis","propionate","propionate","propionate",0.333768663610684,0,0.289674087444782,0.249230132927167,0.957521274925079,0.43634460669544,0.95137647878513,NA,"prevalence",80,54
"PWY.5971..palmitate.biosynthesis..type.II.fatty.acid.synthase.","Ethnicity","European","EthnicityEuropean",-0.98908688091746,0,0.859692782283369,0.249933045715178,0.957578316981563,0.437399564089891,0.95137647878513,NA,"prevalence",80,74
"PWY.6182..superpathway.of.salicylate.degradation","Sex","Female","SexFemale",0.61918420778388,0,0.539693251122504,0.251262139475092,0.957578316981563,0.137430994487356,0.795842555481638,NA,"prevalence",80,49
"PWY.6353..purine.nucleotides.degradation.II..aerobic.","isobutyrate","isobutyrate","isobutyrate",0.358893008760681,0,0.312943756088999,0.251452256351595,0.957578316981563,0.439676275478882,0.95137647878513,NA,"prevalence",80,52
"PWY.6549..L.glutamine.biosynthesis.III","Delivery_mode","C-section","Delivery_modeC-section",-0.79843435547766,0,0.694404697668323,0.250221607574356,0.957578316981563,0.437832362251617,0.95137647878513,NA,"prevalence",80,64
"PWY.7388..octanoyl..acyl.carrier.protein..biosynthesis..mitochondria..yeast.","Delivery_mode","C-section","Delivery_modeC-section",0.783757473223072,0,0.682522624098547,0.250834615256085,0.957578316981563,0.438751226301502,0.95137647878513,NA,"prevalence",80,56
"RUMP.PWY..formaldehyde.oxidation.I","butyrate","butyrate","butyrate",0.39598634261642,0,0.344493039234943,0.250359922785851,0.957578316981563,0.438039754634365,0.95137647878513,NA,"prevalence",80,59
"SALVADEHYPOX.PWY..adenosine.nucleotides.degradation.II","isobutyrate","isobutyrate","isobutyrate",0.358893008760681,0,0.312943756088999,0.251452256351595,0.957578316981563,0.439676275478882,0.95137647878513,NA,"prevalence",80,52
"P105.PWY..TCA.cycle.IV..2.oxoglutarate.decarboxylase.","isobutyrate","isobutyrate","isobutyrate",0.493735556580659,0,0.431818314390475,0.252877842274084,0.958124030747438,0.389610813481501,0.937313481206142,NA,"prevalence",80,74
"PWY.7185..UTP.and.CTP.dephosphorylation.I","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.772233840654339,0,0.675695715327056,0.253091661333513,0.958124030747438,0.442127933630469,0.95137647878513,NA,"prevalence",80,67
"PWY.7210..pyrimidine.deoxyribonucleotides.biosynthesis.from.CTP","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.772233840654339,0,0.675695715327056,0.253091661333513,0.958124030747438,0.442127933630469,0.95137647878513,NA,"prevalence",80,67
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast","Ethnicity","European","EthnicityEuropean",0.66137934919992,0,0.581180896651536,0.255123723540124,0.960423803967878,0.44515933276727,0.95137647878513,NA,"prevalence",80,27
"DARABCATK12.PWY..D.arabinose.degradation.I","isobutyrate","isobutyrate","isobutyrate",0.406792461354167,0,0.356889924753371,0.254358745738293,0.960423803967878,0.444019119943029,0.95137647878513,NA,"prevalence",80,64
"PRPP.PWY..superpathway.of.histidine..purine..and.pyrimidine.biosynthesis","Read_depth","Read_depth","Read_depth",0.408097735811338,0,0.359009185775541,0.255649748276294,0.960423803967878,0.445942702758855,0.95137647878513,NA,"prevalence",80,76
"PWY.5417..catechol.degradation.III..ortho.cleavage.pathway.","acetate","acetate","acetate",0.282247869285165,0,0.247815411683684,0.254726523729024,0.960423803967878,0.444567445566976,0.95137647878513,NA,"prevalence",80,51
"PWY.5431..aromatic.compounds.degradation.via..beta..ketoadipate","acetate","acetate","acetate",0.282247869285165,0,0.247815411683684,0.254726523729024,0.960423803967878,0.444567445566976,0.95137647878513,NA,"prevalence",80,51
"PWY.7211..superpathway.of.pyrimidine.deoxyribonucleotides.de.novo.biosynthesis","Ethnicity","European","EthnicityEuropean",0.895858290072637,0,0.787070750760883,0.255029361253501,0.960423803967878,0.445018747405633,0.95137647878513,NA,"prevalence",80,70
"PWY.7385..1.3.propanediol.biosynthesis..engineered.","Termness","preterm","Termnesspreterm",-1.19169080259498,0,1.04809244732786,0.255534420747374,0.960423803967878,0.445771001308053,0.95137647878513,NA,"prevalence",80,39
"PWY0.41..allantoin.degradation.IV..anaerobic.","Read_depth","Read_depth","Read_depth",-0.279030575794931,0,0.244998083509145,0.254741020312265,0.960423803967878,0.444589053194795,0.95137647878513,NA,"prevalence",80,33
"PWY66.391..fatty.acid..beta..oxidation.VI..mammalian.peroxisome.","Sex","Female","SexFemale",0.644002386382554,0,0.567492672597812,0.256450484916591,0.961148752562749,0.447134118619227,0.95137647878513,NA,"prevalence",80,50
"TCA..TCA.cycle.I..prokaryotic.","propionate","propionate","propionate",0.392067952972006,0,0.345314964924612,0.256210983598772,0.961148752562749,0.446777899080893,0.95137647878513,NA,"prevalence",80,77
"GALACTITOLCAT.PWY..galactitol.degradation","Delivery_mode","C-section","Delivery_modeC-section",-0.681314117290225,0,0.601623709082191,0.257441558775384,0.961519377904825,0.448606961366068,0.95137647878513,NA,"prevalence",80,43
"HEXITOLDEGSUPER.PWY..superpathway.of.hexitol.degradation..bacteria.","Delivery_mode","C-section","Delivery_modeC-section",-0.681314117290225,0,0.601623709082191,0.257441558775384,0.961519377904825,0.448606961366068,0.95137647878513,NA,"prevalence",80,43
"PWY.5838..superpathway.of.menaquinol.8.biosynthesis.I","Delivery_mode","C-section","Delivery_modeC-section",-1.21035926238163,0,1.06915584208542,0.257605003012135,0.961519377904825,0.448849668447388,0.95137647878513,NA,"prevalence",80,76
"PWY.5861..superpathway.of.demethylmenaquinol.8.biosynthesis.I","Delivery_mode","C-section","Delivery_modeC-section",-1.21035926238163,0,1.06915584208542,0.257605003012135,0.961519377904825,0.448849668447388,0.95137647878513,NA,"prevalence",80,76
"PWY.6168..flavin.biosynthesis.III..fungi.","butyrate","butyrate","butyrate",-0.35849702981745,0,0.316825283764459,0.257832460355767,0.961519377904825,0.449187343098426,0.95137647878513,NA,"prevalence",80,36
"PWY.7039..phosphatidate.metabolism..as.a.signaling.molecule","propionate","propionate","propionate",0.518695762965815,0,0.458170268391917,0.257591291947858,0.961519377904825,0.448829310208349,0.95137647878513,NA,"prevalence",80,13
"PWY0.166..superpathway.of.pyrimidine.deoxyribonucleotides.de.novo.biosynthesis..E..coli.","propionate","propionate","propionate",0.40667028423075,0,0.359445487234851,0.257894192118926,0.961519377904825,0.0765663196510857,0.690110580308434,NA,"prevalence",80,77
"X3.HYDROXYPHENYLACETATE.DEGRADATION.PWY..4.hydroxyphenylacetate.degradation","Antibiotics","Yes","AntibioticsYes",-1.15423000316239,0,1.01863874445316,0.257167957149826,0.961519377904825,0.448200556115038,0.95137647878513,NA,"prevalence",80,56
"AST.PWY..L.arginine.degradation.II..AST.pathway.","Delivery_mode","C-section","Delivery_modeC-section",-1.19182648381205,0,1.07229755875511,0.266366129862672,0.96156431975498,0.461781344587326,0.95160573712957,NA,"prevalence",80,76
"ECASYN.PWY..enterobacterial.common.antigen.biosynthesis","Termness","preterm","Termnesspreterm",1.78609461768715,0,1.58802040721094,0.260703351573589,0.96156431975498,0.0745404021303525,0.68588295393078,NA,"prevalence",80,74
"FAO.PWY..fatty.acid..beta..oxidation.I..generic.","butyrate","butyrate","butyrate",-0.503764883116103,0,0.454380494137006,0.267566052334076,0.96156431975498,0.46354051230651,0.95160573712957,NA,"prevalence",80,75
"GLUCARDEG.PWY..D.glucarate.degradation.I","Delivery_mode","C-section","Delivery_modeC-section",-1.19182648381205,0,1.07229755875511,0.266366129862672,0.96156431975498,0.461781344587326,0.95160573712957,NA,"prevalence",80,76
"GLUDEG.I.PWY..GABA.shunt","acetate","acetate","acetate",0.348640041150231,0,0.311558909082942,0.263132441099074,0.96156431975498,0.457026200639391,0.95160573712957,NA,"prevalence",80,55
"GLYOXYLATE.BYPASS..glyoxylate.cycle","Delivery_mode","C-section","Delivery_modeC-section",-1.19182648381205,0,1.07229755875511,0.266366129862672,0.96156431975498,0.461781344587326,0.95160573712957,NA,"prevalence",80,76
"METHGLYUT.PWY..superpathway.of.methylglyoxal.degradation","propionate","propionate","propionate",0.378383420429181,0,0.3402629992193,0.26612429472243,0.96156431975498,0.461426449203349,0.95160573712957,NA,"prevalence",80,77
"ORNDEG.PWY..superpathway.of.ornithine.degradation","butyrate","butyrate","butyrate",-0.503764883116103,0,0.454380494137006,0.267566052334076,0.96156431975498,0.46354051230651,0.95160573712957,NA,"prevalence",80,75
"P108.PWY..pyruvate.fermentation.to.propanoate.I","Antibiotics","Yes","AntibioticsYes",-1.45968659952664,0,1.2966876391374,0.260290785219428,0.96156431975498,0.452830277568709,0.95137647878513,NA,"prevalence",80,72
"P125.PWY..superpathway.of..R.R..butanediol.biosynthesis","Antibiotics","Yes","AntibioticsYes",0.957254849518248,0,0.856841542587133,0.263913072167658,0.96156431975498,0.458176034674345,0.95160573712957,NA,"prevalence",80,66
"P221.PWY..octane.oxidation","Termness","preterm","Termnesspreterm",-1.47661730005865,0,1.30987103126657,0.25961576355821,0.96156431975498,0.451831182428507,0.95137647878513,NA,"prevalence",80,78
"PWY.181..photorespiration","isobutyrate","isobutyrate","isobutyrate",-0.389748381114826,0,0.351561926310439,0.267594394031541,0.96156431975498,0.463582028345975,0.95160573712957,NA,"prevalence",80,16
"PWY.5138..fatty.acid..beta..oxidation.IV..unsaturated..even.number.","butyrate","butyrate","butyrate",-0.503764883116103,0,0.454380494137006,0.267566052334076,0.96156431975498,0.46354051230651,0.95160573712957,NA,"prevalence",80,75
"PWY.5705..allantoin.degradation.to.glyoxylate.III","butyrate","butyrate","butyrate",-0.354917628208179,0,0.318479587904752,0.265102270686523,0.96156431975498,0.448636961133003,0.95137647878513,NA,"prevalence",80,46
"PWY.5723..Rubisco.shunt","Delivery_mode","C-section","Delivery_modeC-section",-1.19182648381205,0,1.07229755875511,0.266366129862672,0.96156431975498,0.461781344587326,0.95160573712957,NA,"prevalence",80,76
"PWY.5850..superpathway.of.menaquinol.6.biosynthesis","butyrate","butyrate","butyrate",-0.503764883116103,0,0.454380494137006,0.267566052334076,0.96156431975498,0.458252551914227,0.95160573712957,NA,"prevalence",80,75
"PWY.5855..ubiquinol.7.biosynthesis..early.decarboxylation.","Delivery_mode","C-section","Delivery_modeC-section",-1.19182648381205,0,1.07229755875511,0.266366129862672,0.96156431975498,0.461781344587326,0.95160573712957,NA,"prevalence",80,76
"PWY.5860..superpathway.of.demethylmenaquinol.6.biosynthesis.I","butyrate","butyrate","butyrate",-0.503764883116103,0,0.454380494137006,0.267566052334076,0.96156431975498,0.403245647104206,0.939910940436325,NA,"prevalence",80,75
"PWY.5896..superpathway.of.menaquinol.10.biosynthesis","butyrate","butyrate","butyrate",-0.503764883116103,0,0.454380494137006,0.267566052334076,0.96156431975498,0.45774627198042,0.95160573712957,NA,"prevalence",80,75
"PWY.5994..palmitate.biosynthesis..type.I.fatty.acid.synthase.","propionate","propionate","propionate",-0.318946471206503,0,0.284780374017207,0.262725056433484,0.96156431975498,0.262725056433484,0.888115132508528,NA,"prevalence",80,11
"PWY.6292..superpathway.of.L.cysteine.biosynthesis..mammalian.","butyrate","butyrate","butyrate",-0.521332770873306,0,0.46213581873632,0.259280107168137,0.96156431975498,0.451334040363153,0.95137647878513,NA,"prevalence",80,76
"PWY.6435..4.hydroxybenzoate.biosynthesis.III..plants.","Sex","Female","SexFemale",-0.738983926037642,0,0.655697557982383,0.259734241574866,0.96156431975498,0.259734241574866,0.882557545761108,NA,"prevalence",80,12
"PWY.6606..guanosine.nucleotides.degradation.II","butyrate","butyrate","butyrate",-0.574848031671777,0,0.515098979670494,0.264424153647528,0.96156431975498,0.0458913063306914,0.607286429441843,NA,"prevalence",80,79
"PWY.6608..guanosine.nucleotides.degradation.III","butyrate","butyrate","butyrate",-0.574848031671777,0,0.515098979670494,0.264424153647528,0.96156431975498,0.190613452564916,0.849508408582616,NA,"prevalence",80,79
"PWY.6803..phosphatidylcholine.acyl.editing","butyrate","butyrate","butyrate",-0.503764883116103,0,0.454380494137006,0.267566052334076,0.96156431975498,0.46354051230651,0.95160573712957,NA,"prevalence",80,75
"PWY.6961..L.ascorbate.degradation.II..bacterial..aerobic.","butyrate","butyrate","butyrate",-0.381620377056669,0,0.340283481965302,0.262084528106561,0.96156431975498,0.455480756340284,0.95160573712957,NA,"prevalence",80,60
"PWY.6961..L.ascorbate.degradation.II..bacterial..aerobic.","Sex","Female","SexFemale",-0.629484646744027,0,0.561615436496305,0.262353244606124,0.96156431975498,0.455877264256887,0.95160573712957,NA,"prevalence",80,60
"PWY.7118..chitin.deacetylation","Delivery_mode","C-section","Delivery_modeC-section",-1.19182648381205,0,1.07229755875511,0.266366129862672,0.96156431975498,0.461781344587326,0.95160573712957,NA,"prevalence",80,76
"PWY.7165..L.ascorbate.biosynthesis.VIII..engineered.pathway.","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.61791161950782,0,0.552198295522456,0.263138804937056,0.96156431975498,0.225996998222465,0.872999999268862,NA,"prevalence",80,39
"PWY.7165..L.ascorbate.biosynthesis.VIII..engineered.pathway.","Termness","preterm","Termnesspreterm",1.03856392584125,0,0.931744345993448,0.265002693913192,0.96156431975498,0.326905702474601,0.911723569545708,NA,"prevalence",80,39
"PWY.7269..mitochondrial.NADPH.production..yeast.","Delivery_mode","C-section","Delivery_modeC-section",-0.801354777775871,0,0.72233072054184,0.267257019807882,0.96156431975498,0.146995441180387,0.800902568025061,NA,"prevalence",80,63
"PWY.7315..dTDP.N.acetylthomosamine.biosynthesis","Delivery_mode","C-section","Delivery_modeC-section",-1.19182648381205,0,1.07229755875511,0.266366129862672,0.96156431975498,0.461781344587326,0.95160573712957,NA,"prevalence",80,76
"PWY.7340..9.cis..11.trans.octadecadienoyl.CoA.degradation..isomerase.dependent..yeast.","Sex","Female","SexFemale",0.6301047485205,0,0.565563278929648,0.26522817364475,0.96156431975498,0.460110363194569,0.95160573712957,NA,"prevalence",80,48
"PWY.7873..D.erythronate.degradation.II","isobutyrate","isobutyrate","isobutyrate",0.377862618231839,0,0.335418610331875,0.259936846718269,0.96156431975498,0.452306529154701,0.95137647878513,NA,"prevalence",80,25
"PWY.7942..5.oxo.L.proline.metabolism","butyrate","butyrate","butyrate",-0.503764883116103,0,0.454380494137006,0.267566052334076,0.96156431975498,0.46354051230651,0.95160573712957,NA,"prevalence",80,75
"PWY.821..superpathway.of.sulfur.amino.acid.biosynthesis..Saccharomyces.cerevisiae.","Ethnicity","European","EthnicityEuropean",-1.05578855289233,0,0.938353772651622,0.260525564420678,0.96156431975498,0.453177559124643,0.95137647878513,NA,"prevalence",80,77
"PWY0.1221..putrescine.degradation.II","Probiotics","Yes","ProbioticsYes",-1.36782740028518,0,1.21363072217348,0.259719636424102,0.96156431975498,0.259719636424102,0.882557545761108,NA,"prevalence",80,12
"PWY0.845..superpathway.of.pyridoxal.5..phosphate.biosynthesis.and.salvage","butyrate","butyrate","butyrate",-0.503764883116103,0,0.454380494137006,0.267566052334076,0.96156431975498,0.46354051230651,0.95160573712957,NA,"prevalence",80,75
"PWY3O.4107..NAD.salvage.pathway.V..PNC.V.cycle.","Probiotics","Yes","ProbioticsYes",1.73470068088963,0,1.55698088820429,0.265217479465764,0.96156431975498,0.00632588541766342,0.313325865566795,NA,"prevalence",80,78
"PYRIDOXSYN.PWY..pyridoxal.5..phosphate.biosynthesis.I","butyrate","butyrate","butyrate",-0.503764883116103,0,0.454380494137006,0.267566052334076,0.96156431975498,0.46354051230651,0.95160573712957,NA,"prevalence",80,75
"TCA..TCA.cycle.I..prokaryotic.","Delivery_mode","C-section","Delivery_modeC-section",-1.19903776762329,0,1.06593827335471,0.260645803273581,0.96156431975498,0.453355371783032,0.95137647878513,NA,"prevalence",80,77
"PWY.5676..acetyl.CoA.fermentation.to.butanoate.II","acetate","acetate","acetate",-0.300213015920296,0,0.271354085214643,0.268574382420461,0.962615552642581,0.46501656594839,0.951643860272805,NA,"prevalence",80,45
"P562.PWY..myo.inositol.degradation.I","Probiotics","Yes","ProbioticsYes",1.19327570354988,0,1.08153392372829,0.269889149523708,0.963819909314492,0.466938146016785,0.953992931298585,NA,"prevalence",80,47
"PWY.7340..9.cis..11.trans.octadecadienoyl.CoA.degradation..isomerase.dependent..yeast.","Termness","preterm","Termnesspreterm",1.09080154929799,0,0.988180505935955,0.269658870807986,0.963819909314492,0.466601835010533,0.953992931298585,NA,"prevalence",80,48
"AEROBACTINSYN.PWY..aerobactin.biosynthesis","Ethnicity","European","EthnicityEuropean",0.835401343588681,0,0.758965873617674,0.271022882937817,0.963936014349492,0.271022882937817,0.890932674777174,NA,"prevalence",80,9
"PWY.6549..L.glutamine.biosynthesis.III","Sex","Female","SexFemale",-0.625290014358238,0,0.567523352790903,0.27055415920406,0.963936014349492,0.467908765345504,0.954789421052555,NA,"prevalence",80,64
"PWY.7204..pyridoxal.5..phosphate.salvage.II..plants.","acetate","acetate","acetate",-0.457781280595287,0,0.41564259251079,0.270730424851009,0.963936014349492,0.468165886762011,0.95491900476023,NA,"prevalence",80,60
"PWY.7323..superpathway.of.GDP.mannose.derived.O.antigen.building.blocks.biosynthesis","Delivery_mode","C-section","Delivery_modeC-section",-0.823791180120816,0,0.749120240346683,0.271472366474825,0.965098963487668,0.0606716325023919,0.651922639437466,NA,"prevalence",80,63
"PWY.7268..cytosolic.NADPH.production..yeast.","propionate","propionate","propionate",0.380933042506597,0,0.347257084086855,0.272651436213795,0.966238423073448,0.470964066758144,0.955489418861031,NA,"prevalence",80,26
"PWY.7388..octanoyl..acyl.carrier.protein..biosynthesis..mitochondria..yeast.","Sex","Female","SexFemale",-0.649807268651995,0,0.592871005082593,0.273063534315327,0.966703080112749,0.471563374857876,0.956309321028628,NA,"prevalence",80,56
"CENTFERM.PWY..pyruvate.fermentation.to.butanoate","Antibiotics","Yes","AntibioticsYes",-0.973989918699181,0,0.894221114652713,0.276063588438917,0.966738771303855,0.475916072016061,0.956605396504718,NA,"prevalence",80,23
"GALACTITOLCAT.PWY..galactitol.degradation","Antibiotics","Yes","AntibioticsYes",-0.827665144252865,0,0.755938014042891,0.273567049335286,0.966738771303855,0.0203234985601587,0.472808938201428,NA,"prevalence",80,43
"GLUCUROCAT.PWY..superpathway.of..beta..D.glucuronosides.degradation","Probiotics","Yes","ProbioticsYes",1.63141809555627,0,1.49624632137115,0.275563141869757,0.966738771303855,0.475191238582381,0.956605396504718,NA,"prevalence",80,66
"HEXITOLDEGSUPER.PWY..superpathway.of.hexitol.degradation..bacteria.","Antibiotics","Yes","AntibioticsYes",-0.827665144252865,0,0.755938014042891,0.273567049335286,0.966738771303855,0.0296982862559278,0.515701115499315,NA,"prevalence",80,43
"PWY.2221..Entner.Doudoroff.pathway.III..semi.phosphorylative.","propionate","propionate","propionate",0.537578746619523,0,0.493052862030579,0.275578147266528,0.966738771303855,0.275578147266528,0.892735221552444,NA,"prevalence",80,10
"PWY.5130..2.oxobutanoate.degradation.I","Termness","preterm","Termnesspreterm",-1.05435125443744,0,0.967257860955643,0.275694843264812,0.966738771303855,0.426660492312295,0.948577380465311,NA,"prevalence",80,46
"PWY.5392..reductive.TCA.cycle.II","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.577942332215046,0,0.528020098137824,0.273715546079155,0.966738771303855,0.472510891992899,0.956524047973488,NA,"prevalence",80,36
"PWY.6590..superpathway.of.Clostridium.acetobutylicum.acidogenic.fermentation","Antibiotics","Yes","AntibioticsYes",-0.973989918699181,0,0.894221114652713,0.276063588438917,0.966738771303855,0.475916072016061,0.956605396504718,NA,"prevalence",80,23
"PWY.6961..L.ascorbate.degradation.II..bacterial..aerobic.","Delivery_mode","C-section","Delivery_modeC-section",-0.767927431987701,0,0.702090796209632,0.274054876298182,0.966738771303855,0.370418375344641,0.937313481206142,NA,"prevalence",80,60
"PWY.7013...S..propane.1.2.diol.degradation","isobutyrate","isobutyrate","isobutyrate",0.434428019862365,0,0.398182422510317,0.27526073037036,0.966738771303855,0.474752991056695,0.956605396504718,NA,"prevalence",80,70
"PWY.7039..phosphatidate.metabolism..as.a.signaling.molecule","Probiotics","Yes","ProbioticsYes",-1.68741646091361,0,1.54370736625209,0.274352757287963,0.966738771303855,0.274352757287963,0.89183731676898,NA,"prevalence",80,13
"PWY.7807..glyphosate.degradation.III","Delivery_mode","C-section","Delivery_modeC-section",-0.655773456900977,0,0.601027300127784,0.275234322105897,0.966738771303855,0.474714712146701,0.956605396504718,NA,"prevalence",80,36
"PWY0.1533..methylphosphonate.degradation.I","Delivery_mode","C-section","Delivery_modeC-section",-0.655773456900977,0,0.601027300127784,0.275234322105897,0.966738771303855,0.474714712146701,0.956605396504718,NA,"prevalence",80,36
"PYRIDNUCSAL.PWY..NAD.salvage.pathway.I..PNC.VI.cycle.","Termness","preterm","Termnesspreterm",-1.38288667059898,0,1.26846959899302,0.275624666663371,0.966738771303855,0.0133758207252136,0.43837579433882,NA,"prevalence",80,77
"LIPASYN.PWY..phospholipases","isobutyrate","isobutyrate","isobutyrate",0.354445832752272,0,0.325985141619914,0.276901282921921,0.968232714983976,0.477128245360037,0.957751935741026,NA,"prevalence",80,57
"GLUDEG.I.PWY..GABA.shunt","Read_depth","Read_depth","Read_depth",0.384055033087726,0,0.353377443466984,0.2771196694315,0.968566440009474,0.477444027677176,0.957995909073975,NA,"prevalence",80,55
"PWY.5972..stearate.biosynthesis.I..animals.","butyrate","butyrate","butyrate",-0.384763327824846,0,0.354378174585633,0.277593078641818,0.968580073887327,0.478128239973794,0.958059482309325,NA,"prevalence",80,29
"PWY.7874..L.threonate.degradation","Sex","Female","SexFemale",-0.558009476222683,0,0.514383611415789,0.278004962342042,0.968580073887327,0.157323567179371,0.8107101924969,NA,"prevalence",80,29
"CARNMET.PWY..L.carnitine.degradation.I","propionate","propionate","propionate",0.279688323703816,0,0.258049039671374,0.278428094722218,0.968700473169114,0.479333985513791,0.958211376989914,NA,"prevalence",80,43
"GLYCOL.GLYOXDEG.PWY..superpathway.of.glycol.metabolism.and.degradation","Termness","preterm","Termnesspreterm",-1.05588826909469,0,0.974611502638641,0.278633570982637,0.968700473169114,0.352991441038361,0.927025445794033,NA,"prevalence",80,67
"P105.PWY..TCA.cycle.IV..2.oxoglutarate.decarboxylase.","Delivery_mode","C-section","Delivery_modeC-section",-1.12564285433095,0,1.04276922144442,0.280376225331678,0.971953459413456,0.482141622932116,0.959080836132184,NA,"prevalence",80,74
"PWY.1622..formaldehyde.assimilation.I..serine.pathway.","propionate","propionate","propionate",-0.285120271287614,0,0.26473351303886,0.281476421910061,0.971953459413456,0.483723867728832,0.959080836132184,NA,"prevalence",80,29
"PWY.5497..purine.nucleobases.degradation.II..anaerobic.","isobutyrate","isobutyrate","isobutyrate",0.33638242172624,0,0.313277401141718,0.282933582699765,0.971953459413456,0.485815753180205,0.959080836132184,NA,"prevalence",80,51
"PWY.5910..superpathway.of.geranylgeranyldiphosphate.biosynthesis.I..via.mevalonate.","propionate","propionate","propionate",-0.549137046719431,0,0.514108975274084,0.285460272280008,0.971953459413456,0.423423928437828,0.948577380465311,NA,"prevalence",80,71
"PWY.5972..stearate.biosynthesis.I..animals.","Antibiotics","Yes","AntibioticsYes",0.884473421193207,0,0.82853263134494,0.28573803148027,0.971953459413456,0.319602421667115,0.911723569545708,NA,"prevalence",80,29
"PWY.6182..superpathway.of.salicylate.degradation","acetate","acetate","acetate",0.26310504489428,0,0.244104086452349,0.281105354853177,0.971953459413456,0.483190489179224,0.959080836132184,NA,"prevalence",80,49
"PWY.6328..L.lysine.degradation.X","propionate","propionate","propionate",0.474467793578915,0,0.444414764685231,0.285690229467005,0.971953459413456,0.285690229467005,0.896896379205136,NA,"prevalence",80,11
"PWY.7165..L.ascorbate.biosynthesis.VIII..engineered.pathway.","propionate","propionate","propionate",0.329208693658158,0,0.306102998793259,0.282158360651287,0.971953459413456,0.484703380817152,0.959080836132184,NA,"prevalence",80,39
"PWY.7185..UTP.and.CTP.dephosphorylation.I","Sex","Female","SexFemale",-0.717748293509646,0,0.670181840909185,0.284180471857853,0.971953459413456,0.0584575497458906,0.646440886427651,NA,"prevalence",80,67
"PWY.7200..superpathway.of.pyrimidine.deoxyribonucleoside.salvage","Read_depth","Read_depth","Read_depth",0.29894863406735,0,0.276905827870345,0.280318568024931,0.971953459413456,0.482058636470315,0.959080836132184,NA,"prevalence",80,59
"PWY.7210..pyrimidine.deoxyribonucleotides.biosynthesis.from.CTP","Sex","Female","SexFemale",-0.717748293509646,0,0.670181840909185,0.284180471857853,0.971953459413456,0.0499598321570772,0.624066974087972,NA,"prevalence",80,67
"PWY.7211..superpathway.of.pyrimidine.deoxyribonucleotides.de.novo.biosynthesis","Termness","preterm","Termnesspreterm",1.72672352606191,0,1.60434947930633,0.281803647750644,0.971953459413456,0.317384792844524,0.909553630627073,NA,"prevalence",80,70
"PWY.7434..terminal.O.glycans.residues.modification..via.type.2.precursor.disaccharide.","butyrate","butyrate","butyrate",0.40426333809035,0,0.378196759680342,0.285104220423378,0.971953459413456,0.285104220423378,0.896827679176477,NA,"prevalence",80,13
"PWY0.1221..putrescine.degradation.II","Termness","preterm","Termnesspreterm",1.11694257696554,0,1.0385308899816,0.282149809883816,0.971953459413456,0.282149809883816,0.896827679176477,NA,"prevalence",80,12
"PWY5F9.12..biphenyl.degradation","propionate","propionate","propionate",0.590175797070074,0,0.552369540032863,0.285320379334235,0.971953459413456,0.479332255639089,0.958211376989914,NA,"prevalence",80,15
"PWY.6293..superpathway.of.L.cysteine.biosynthesis..fungi.","Sex","Female","SexFemale",-0.79577320672449,0,0.747340043115842,0.286963096650298,0.974145035443711,0.237194279308573,0.879580590639009,NA,"prevalence",80,74
