"feature","metadata","value","name","coef","null_hypothesis","stderr","pval_individual","qval_individual","pval_joint","qval_joint","error","model","N","N_not_zero"
"GALACT.GLUCUROCAT.PWY..superpathway.of.hexuronide.and.hexuronate.degradation","Ethnicity","European","EthnicityEuropean",0.581842894079199,0,0.639871576669825,0.36318546556636,1,0.513668058052585,1,NA,"prevalence",80,47
"GALACT.GLUCUROCAT.PWY..superpathway.of.hexuronide.and.hexuronate.degradation","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.869142136834863,0,0.631900507823221,0.168994632722343,1,0.309430079555727,1,NA,"prevalence",80,47
"GALACT.GLUCUROCAT.PWY..superpathway.of.hexuronide.and.hexuronate.degradation","isobutyrate","isobutyrate","isobutyrate",0.068273282722095,0,0.321768347448295,0.831965458146907,1,0.94778954845028,1,NA,"prevalence",80,47
"GALACT.GLUCUROCAT.PWY..superpathway.of.hexuronide.and.hexuronate.degradation","Probiotics","Yes","ProbioticsYes",-1.22528923596709,0,1.35486168253867,0.365801988290677,1,0.597792881943941,1,NA,"prevalence",80,47
"GALACT.GLUCUROCAT.PWY..superpathway.of.hexuronide.and.hexuronate.degradation","propionate","propionate","propionate",0.257305731769996,0,0.474454085852852,0.587598382189745,1,0.403569254748897,1,NA,"prevalence",80,47
"GALACT.GLUCUROCAT.PWY..superpathway.of.hexuronide.and.hexuronate.degradation","Read_depth","Read_depth","Read_depth",-0.188903962826046,0,0.271251808195501,0.486168660725489,1,0.350478212636451,1,NA,"prevalence",80,47
"GALACT.GLUCUROCAT.PWY..superpathway.of.hexuronide.and.hexuronate.degradation","Sex","Female","SexFemale",-0.318218399033472,0,0.606834397474061,0.600006726732397,1,0.708347236934505,1,NA,"prevalence",80,47
"GALACT.GLUCUROCAT.PWY..superpathway.of.hexuronide.and.hexuronate.degradation","Termness","preterm","Termnesspreterm",1.52523507133107,0,1.18912848783091,0.199614896503333,1,0.35938368610063,1,NA,"prevalence",80,47
"GALACTARDEG.PWY..D.galactarate.degradation.I","acetate","acetate","acetate",0.063294560742997,0,0.441811347275812,0.886083652792272,1,0.845050400584514,1,NA,"prevalence",80,78
"GALACTARDEG.PWY..D.galactarate.degradation.I","Antibiotics","Yes","AntibioticsYes",0.0477169489396179,0,1.75126786899153,0.978262659202304,1,0.697749666403653,1,NA,"prevalence",80,78
"GALACTARDEG.PWY..D.galactarate.degradation.I","butyrate","butyrate","butyrate",-0.0449971712272677,0,0.61088731257743,0.941281954367659,1,0.518519458918373,1,NA,"prevalence",80,78
"GALACTARDEG.PWY..D.galactarate.degradation.I","Delivery_mode","C-section","Delivery_modeC-section",-0.768958184940057,0,1.19556577428614,0.520110462019825,1,0.443069593651538,1,NA,"prevalence",80,78
"GALACTARDEG.PWY..D.galactarate.degradation.I","Ethnicity","European","EthnicityEuropean",0.0898444744182314,0,1.02907155345175,0.930428011980827,1,0.890452136808721,1,NA,"prevalence",80,78
"GALACTARDEG.PWY..D.galactarate.degradation.I","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.592244292738202,0,1.0932192173109,0.587995289291056,1,0.815887758468278,1,NA,"prevalence",80,78
"GALACTARDEG.PWY..D.galactarate.degradation.I","isobutyrate","isobutyrate","isobutyrate",0.240930911161656,0,0.603142764473996,0.689554899176257,1,0.903623839374536,1,NA,"prevalence",80,78
"GALACTARDEG.PWY..D.galactarate.degradation.I","Probiotics","Yes","ProbioticsYes",-0.946711836913838,0,2.42395902956058,0.696119325730674,1,0.835473585947419,1,NA,"prevalence",80,78
"GALACTARDEG.PWY..D.galactarate.degradation.I","propionate","propionate","propionate",0.817544164883982,0,0.717167738529926,0.254302019382674,1,0.0365934855576527,0.675975963800757,NA,"prevalence",80,78
"GALACTARDEG.PWY..D.galactarate.degradation.I","Read_depth","Read_depth","Read_depth",-0.213723599710169,0,0.461759690387016,0.643474796593932,1,0.265636298851373,1,NA,"prevalence",80,78
"GALACTARDEG.PWY..D.galactarate.degradation.I","Sex","Female","SexFemale",-0.0117645806495894,0,0.983276448592822,0.990453800327762,1,0.267243568658566,1,NA,"prevalence",80,78
"GALACTARDEG.PWY..D.galactarate.degradation.I","Termness","preterm","Termnesspreterm",0.823838338562762,0,1.98031843427616,0.677400444049036,1,0.412923862641984,1,NA,"prevalence",80,78
"GALACTITOLCAT.PWY..galactitol.degradation","acetate","acetate","acetate",-0.210007429553092,0,0.306927706126333,0.493833468660584,1,0.743795442551824,1,NA,"prevalence",80,43
"GALACTITOLCAT.PWY..galactitol.degradation","Antibiotics","Yes","AntibioticsYes",-0.87408996041965,0,0.967761466359039,0.36641547885288,1,0.0287388251789844,0.659679929640362,NA,"prevalence",80,43
"GALACTITOLCAT.PWY..galactitol.degradation","butyrate","butyrate","butyrate",-0.259696871053318,0,0.350438285799053,0.458655201512385,1,0.706945809150404,1,NA,"prevalence",80,43
"GALACTITOLCAT.PWY..galactitol.degradation","Delivery_mode","C-section","Delivery_modeC-section",-0.864738030868858,0,0.741680718263201,0.243648074272372,1,0.427931764448108,1,NA,"prevalence",80,43
"GALACTITOLCAT.PWY..galactitol.degradation","Ethnicity","European","EthnicityEuropean",-0.187267855149028,0,0.640960413444289,0.770158495398742,1,0.214896535700687,0.984852838867674,NA,"prevalence",80,43
"GALACTITOLCAT.PWY..galactitol.degradation","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.749480605834495,0,0.631824776718728,0.235537042638744,1,0.415596386822482,1,NA,"prevalence",80,43
"GALACTITOLCAT.PWY..galactitol.degradation","isobutyrate","isobutyrate","isobutyrate",-0.050302897454935,0,0.334905127432443,0.88060647886656,1,0.985745187111359,1,NA,"prevalence",80,43
"GALACTITOLCAT.PWY..galactitol.degradation","Probiotics","Yes","ProbioticsYes",0.424878612778578,0,1.27971729712254,0.739881900975994,1,0.681219147849007,1,NA,"prevalence",80,43
"GALACTITOLCAT.PWY..galactitol.degradation","propionate","propionate","propionate",0.155463304944694,0,0.471968692019339,0.74185846337677,1,0.933362947069797,1,NA,"prevalence",80,43
"GALACTITOLCAT.PWY..galactitol.degradation","Read_depth","Read_depth","Read_depth",-0.150198014655838,0,0.266124094031051,0.572488136429908,1,0.211153100620566,0.984852838867674,NA,"prevalence",80,43
"GALACTITOLCAT.PWY..galactitol.degradation","Sex","Female","SexFemale",-0.309833050246431,0,0.61143008198188,0.612340737449474,1,0.849720296158783,1,NA,"prevalence",80,43
"GALACTITOLCAT.PWY..galactitol.degradation","Termness","preterm","Termnesspreterm",-0.536846539115265,0,1.08286535731223,0.620060354677738,1,0.543957600701352,1,NA,"prevalence",80,43
"GALACTUROCAT.PWY..D.galacturonate.degradation.I","acetate","acetate","acetate",-0.0569594831850723,0,0.580594454117004,0.921848555833566,1,0.993892351774701,1,NA,"prevalence",80,74
"GALACTUROCAT.PWY..D.galacturonate.degradation.I","Antibiotics","Yes","AntibioticsYes",-1.02597193475604,0,1.75817939315727,0.559528332918695,1,0.805984710498616,1,NA,"prevalence",80,74
"GALACTUROCAT.PWY..D.galacturonate.degradation.I","butyrate","butyrate","butyrate",-0.277523654597616,0,0.559579830929424,0.619929640899827,1,0.381144801252644,1,NA,"prevalence",80,74
"GALACTUROCAT.PWY..D.galacturonate.degradation.I","Delivery_mode","C-section","Delivery_modeC-section",-1.56105676767999,0,1.20416024853068,0.194842452935913,1,0.351721324405742,1,NA,"prevalence",80,74
"GALACTUROCAT.PWY..D.galacturonate.degradation.I","Ethnicity","European","EthnicityEuropean",-0.338387068084489,0,0.941174804707196,0.719193481251701,1,0.728437848914958,1,NA,"prevalence",80,74
"GALACTUROCAT.PWY..D.galacturonate.degradation.I","Feeding_method","Breastfed","Feeding_methodBreastfed",-1.17397807158755,0,1.03596122488445,0.257119408331783,1,0.448128426522679,1,NA,"prevalence",80,74
"GALACTUROCAT.PWY..D.galacturonate.degradation.I","isobutyrate","isobutyrate","isobutyrate",0.047169029154119,0,0.486965235203736,0.922835003831801,1,0.989614924445235,1,NA,"prevalence",80,74
"GALACTUROCAT.PWY..D.galacturonate.degradation.I","Probiotics","Yes","ProbioticsYes",-0.538861334071246,0,2.39285776760284,0.82182701686265,1,0.833600723954402,1,NA,"prevalence",80,74
"GALACTUROCAT.PWY..D.galacturonate.degradation.I","propionate","propionate","propionate",0.304486762969452,0,0.650470966935314,0.639711646449711,1,0.298240726580433,1,NA,"prevalence",80,74
"GALACTUROCAT.PWY..D.galacturonate.degradation.I","Read_depth","Read_depth","Read_depth",0.393239823070442,0,0.490052448184882,0.422295961580587,1,0.666258043993902,1,NA,"prevalence",80,74
"GALACTUROCAT.PWY..D.galacturonate.degradation.I","Sex","Female","SexFemale",-0.137139238069506,0,0.931673164258413,0.882976745919756,1,0.657969611773186,1,NA,"prevalence",80,74
"GALACTUROCAT.PWY..D.galacturonate.degradation.I","Termness","preterm","Termnesspreterm",2.30018850567351,0,1.91175286876007,0.228905521322189,1,0.405413304952596,1,NA,"prevalence",80,74
"GLUCARDEG.PWY..D.glucarate.degradation.I","acetate","acetate","acetate",0.126486439823593,0,0.476083018440093,0.790484529551623,1,0.662047271407084,1,NA,"prevalence",80,76
"GLUCARDEG.PWY..D.glucarate.degradation.I","Antibiotics","Yes","AntibioticsYes",0.202594352385634,0,1.74416365932053,0.907529235442588,1,0.987815816799879,1,NA,"prevalence",80,76
"GLUCARDEG.PWY..D.glucarate.degradation.I","butyrate","butyrate","butyrate",-0.526491086180103,0,0.617038999445993,0.393518380979957,1,0.632180045790827,1,NA,"prevalence",80,76
"GLUCARDEG.PWY..D.glucarate.degradation.I","Delivery_mode","C-section","Delivery_modeC-section",-1.08152653274021,0,1.17718426942679,0.3582314680738,1,0.58813315142929,1,NA,"prevalence",80,76
"GLUCARDEG.PWY..D.glucarate.degradation.I","Ethnicity","European","EthnicityEuropean",0.272044276285736,0,1.07011427886325,0.799325727114868,1,0.429443276230238,1,NA,"prevalence",80,76
"GLUCARDEG.PWY..D.glucarate.degradation.I","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.165010856375602,0,1.08140136038422,0.878721740722149,1,0.985291583826534,1,NA,"prevalence",80,76
"GLUCARDEG.PWY..D.glucarate.degradation.I","isobutyrate","isobutyrate","isobutyrate",0.380729162190425,0,0.597364718363366,0.523898242111229,1,0.773327116135222,1,NA,"prevalence",80,76
"GLUCARDEG.PWY..D.glucarate.degradation.I","Probiotics","Yes","ProbioticsYes",-1.27025093133501,0,2.45642438851851,0.605076726083887,1,0.844035607719379,1,NA,"prevalence",80,76
"GLUCARDEG.PWY..D.glucarate.degradation.I","Read_depth","Read_depth","Read_depth",0.29267246657373,0,0.411893303997652,0.477360609033503,1,0.72684806701017,1,NA,"prevalence",80,76
"GLUCARDEG.PWY..D.glucarate.degradation.I","Sex","Female","SexFemale",0.578189520090961,0,1.02666163722833,0.573316154076817,1,0.817940895628201,1,NA,"prevalence",80,76
"GLUCARDEG.PWY..D.glucarate.degradation.I","Termness","preterm","Termnesspreterm",1.53086731183523,0,1.95830151114865,0.434371984845518,1,0.680064948472401,1,NA,"prevalence",80,76
"GLUCARGALACTSUPER.PWY..superpathway.of.D.glucarate.and.D.galactarate.degradation","acetate","acetate","acetate",0.063294560742997,0,0.441811347275812,0.886083652792272,1,0.845202654360947,1,NA,"prevalence",80,78
"GLUCARGALACTSUPER.PWY..superpathway.of.D.glucarate.and.D.galactarate.degradation","Antibiotics","Yes","AntibioticsYes",0.0477169489396179,0,1.75126786899153,0.978262659202304,1,0.697847750353502,1,NA,"prevalence",80,78
"GLUCARGALACTSUPER.PWY..superpathway.of.D.glucarate.and.D.galactarate.degradation","butyrate","butyrate","butyrate",-0.0449971712272677,0,0.61088731257743,0.941281954367659,1,0.51866923370086,1,NA,"prevalence",80,78
"GLUCARGALACTSUPER.PWY..superpathway.of.D.glucarate.and.D.galactarate.degradation","Delivery_mode","C-section","Delivery_modeC-section",-0.768958184940057,0,1.19556577428614,0.520110462019825,1,0.443630919349751,1,NA,"prevalence",80,78
"GLUCARGALACTSUPER.PWY..superpathway.of.D.glucarate.and.D.galactarate.degradation","Ethnicity","European","EthnicityEuropean",0.0898444744182314,0,1.02907155345175,0.930428011980827,1,0.890563659258598,1,NA,"prevalence",80,78
"GLUCARGALACTSUPER.PWY..superpathway.of.D.glucarate.and.D.galactarate.degradation","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.592244292738202,0,1.0932192173109,0.587995289291056,1,0.816063557902236,1,NA,"prevalence",80,78
"GLUCARGALACTSUPER.PWY..superpathway.of.D.glucarate.and.D.galactarate.degradation","isobutyrate","isobutyrate","isobutyrate",0.240930911161656,0,0.603142764473996,0.689554899176257,1,0.903623839374536,1,NA,"prevalence",80,78
"GLUCARGALACTSUPER.PWY..superpathway.of.D.glucarate.and.D.galactarate.degradation","Probiotics","Yes","ProbioticsYes",-0.946711836913838,0,2.42395902956058,0.696119325730674,1,0.835631170395368,1,NA,"prevalence",80,78
"GLUCARGALACTSUPER.PWY..superpathway.of.D.glucarate.and.D.galactarate.degradation","propionate","propionate","propionate",0.817544164883982,0,0.717167738529926,0.254302019382674,1,0.0363914614798042,0.675975963800757,NA,"prevalence",80,78
"GLUCARGALACTSUPER.PWY..superpathway.of.D.glucarate.and.D.galactarate.degradation","Read_depth","Read_depth","Read_depth",-0.213723599710169,0,0.461759690387016,0.643474796593932,1,0.265951109086005,1,NA,"prevalence",80,78
"GLUCARGALACTSUPER.PWY..superpathway.of.D.glucarate.and.D.galactarate.degradation","Sex","Female","SexFemale",-0.0117645806495894,0,0.983276448592822,0.990453800327762,1,0.267247419532596,1,NA,"prevalence",80,78
"GLUCARGALACTSUPER.PWY..superpathway.of.D.glucarate.and.D.galactarate.degradation","Termness","preterm","Termnesspreterm",0.823838338562762,0,1.98031843427616,0.677400444049036,1,0.413474846435328,1,NA,"prevalence",80,78
"GLUCOSE1PMETAB.PWY..glucose.and.glucose.1.phosphate.degradation","acetate","acetate","acetate",-0.00100636534552061,0,0.49688516248251,0.998384007244767,1,0.710722426568184,1,NA,"prevalence",80,79
"GLUCOSE1PMETAB.PWY..glucose.and.glucose.1.phosphate.degradation","Antibiotics","Yes","AntibioticsYes",-0.30079165965923,0,1.78027779335903,0.865829905386101,1,0.946502512998203,1,NA,"prevalence",80,79
"GLUCOSE1PMETAB.PWY..glucose.and.glucose.1.phosphate.degradation","butyrate","butyrate","butyrate",-0.106435483948105,0,0.634077557745361,0.866694380358035,1,0.982229611771872,1,NA,"prevalence",80,79
"GLUCOSE1PMETAB.PWY..glucose.and.glucose.1.phosphate.degradation","Delivery_mode","C-section","Delivery_modeC-section",-0.247466120926425,0,1.27063214206259,0.845582190433329,1,0.382718883001807,1,NA,"prevalence",80,79
"GLUCOSE1PMETAB.PWY..glucose.and.glucose.1.phosphate.degradation","Ethnicity","European","EthnicityEuropean",0.349514479763256,0,1.0963998546625,0.749890485895614,1,0.903715323603579,1,NA,"prevalence",80,79
"GLUCOSE1PMETAB.PWY..glucose.and.glucose.1.phosphate.degradation","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.601983538554618,0,1.11373899945571,0.588847550502851,1,0.815790145933634,1,NA,"prevalence",80,79
"GLUCOSE1PMETAB.PWY..glucose.and.glucose.1.phosphate.degradation","isobutyrate","isobutyrate","isobutyrate",0.0342678149593319,0,0.643221012706134,0.957512532069571,1,0.723678402538803,1,NA,"prevalence",80,79
"GLUCOSE1PMETAB.PWY..glucose.and.glucose.1.phosphate.degradation","Probiotics","Yes","ProbioticsYes",-0.592885063011085,0,2.45609367438863,0.809250145459266,1,0.963614492992689,1,NA,"prevalence",80,79
"GLUCOSE1PMETAB.PWY..glucose.and.glucose.1.phosphate.degradation","propionate","propionate","propionate",0.253834673900314,0,0.819903330758003,0.756872018080605,1,0.65313659754342,1,NA,"prevalence",80,79
"GLUCOSE1PMETAB.PWY..glucose.and.glucose.1.phosphate.degradation","Read_depth","Read_depth","Read_depth",-0.00175289619218211,0,0.471344823698011,0.997032733756195,1,0.5092160901636,1,NA,"prevalence",80,79
"GLUCOSE1PMETAB.PWY..glucose.and.glucose.1.phosphate.degradation","Sex","Female","SexFemale",0.398460630334024,0,1.06876048612958,0.709278693423803,1,0.915481121902629,1,NA,"prevalence",80,79
"GLUCOSE1PMETAB.PWY..glucose.and.glucose.1.phosphate.degradation","Termness","preterm","Termnesspreterm",0.512935712794066,0,2.0553393809083,0.80292567217213,1,0.595016865366981,1,NA,"prevalence",80,79
"GLUCUROCAT.PWY..superpathway.of..beta..D.glucuronosides.degradation","acetate","acetate","acetate",-0.463845025532209,0,0.663996954351079,0.484823929659775,1,0.734593616548803,1,NA,"prevalence",80,66
"GLUCUROCAT.PWY..superpathway.of..beta..D.glucuronosides.degradation","Antibiotics","Yes","AntibioticsYes",-1.98827652009565,0,1.62274200557779,0.220478283893893,1,0.188850447676159,0.968584434967413,NA,"prevalence",80,66
"GLUCUROCAT.PWY..superpathway.of..beta..D.glucuronosides.degradation","butyrate","butyrate","butyrate",-0.537847120661703,0,0.421166503493982,0.201587581732235,1,0.36253761035582,1,NA,"prevalence",80,66
"GLUCUROCAT.PWY..superpathway.of..beta..D.glucuronosides.degradation","Delivery_mode","C-section","Delivery_modeC-section",-0.620006117171874,0,0.849558677424101,0.46551374381279,1,0.71432444194698,1,NA,"prevalence",80,66
"GLUCUROCAT.PWY..superpathway.of..beta..D.glucuronosides.degradation","Ethnicity","European","EthnicityEuropean",-0.290457671001074,0,0.776640296864901,0.708409872370652,1,0.668103074510386,1,NA,"prevalence",80,66
"GLUCUROCAT.PWY..superpathway.of..beta..D.glucuronosides.degradation","Feeding_method","Breastfed","Feeding_methodBreastfed",0.0500594424374266,0,0.761367368719793,0.947577347432786,1,0.218689262039907,0.984852838867674,NA,"prevalence",80,66
"GLUCUROCAT.PWY..superpathway.of..beta..D.glucuronosides.degradation","isobutyrate","isobutyrate","isobutyrate",-0.0513400117074324,0,0.419910575333929,0.902689819067862,1,0.491420768538796,1,NA,"prevalence",80,66
"GLUCUROCAT.PWY..superpathway.of..beta..D.glucuronosides.degradation","Probiotics","Yes","ProbioticsYes",0.0368662808703212,0,2.36915094315165,0.9875846453187,1,0.86297837260232,1,NA,"prevalence",80,66
"GLUCUROCAT.PWY..superpathway.of..beta..D.glucuronosides.degradation","propionate","propionate","propionate",0.419107075721576,0,0.552320681247183,0.447965551640777,1,0.637753036302328,1,NA,"prevalence",80,66
"GLUCUROCAT.PWY..superpathway.of..beta..D.glucuronosides.degradation","Read_depth","Read_depth","Read_depth",0.166758473341574,0,0.333890801947551,0.617469337766598,1,0.0566367183931752,0.769614326206992,NA,"prevalence",80,66
"GLUCUROCAT.PWY..superpathway.of..beta..D.glucuronosides.degradation","Sex","Female","SexFemale",-0.0237506912365672,0,0.721233937243752,0.973729903173245,1,0.983413713891728,1,NA,"prevalence",80,66
"GLUCUROCAT.PWY..superpathway.of..beta..D.glucuronosides.degradation","Termness","preterm","Termnesspreterm",1.89024698859495,0,1.86874382805262,0.311773954014304,1,0.142469877976201,0.937766540114345,NA,"prevalence",80,66
"GLUDEG.I.PWY..GABA.shunt","acetate","acetate","acetate",0.350995947946838,0,0.39005058315686,0.368187895431929,1,0.35666753949833,1,NA,"prevalence",80,55
"GLUDEG.I.PWY..GABA.shunt","Antibiotics","Yes","AntibioticsYes",0.153389604762681,0,1.04948148818926,0.883797044638278,1,0.957158057158999,1,NA,"prevalence",80,55
"GLUDEG.I.PWY..GABA.shunt","Ethnicity","European","EthnicityEuropean",-0.909647174388617,0,0.763168337617061,0.233286670509037,1,0.412150670380882,1,NA,"prevalence",80,55
"GLUDEG.I.PWY..GABA.shunt","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.00395761359906838,0,0.727295014834678,0.995658291146807,1,0.0650861872442163,0.796965611799206,NA,"prevalence",80,55
"GLUDEG.I.PWY..GABA.shunt","isobutyrate","isobutyrate","isobutyrate",0.16915139886825,0,0.43863500840046,0.699769731403049,1,0.225669787674895,0.994317228435171,NA,"prevalence",80,55
"GLUDEG.I.PWY..GABA.shunt","Read_depth","Read_depth","Read_depth",0.285267624301152,0,0.420956181227415,0.497983589894498,1,0.747979523984785,1,NA,"prevalence",80,55
"GLYCOCAT.PWY..glycogen.degradation.I","Antibiotics","Yes","AntibioticsYes",0.661446656563469,0,1.84914407727326,0.72056466792102,1,0.868020752477651,1,NA,"prevalence",80,78
"GLYCOCAT.PWY..glycogen.degradation.I","butyrate","butyrate","butyrate",-0.26179226465909,0,0.628724408403084,0.677127311582108,1,0.895753227073803,1,NA,"prevalence",80,78
"GLYCOCAT.PWY..glycogen.degradation.I","Delivery_mode","C-section","Delivery_modeC-section",-0.923963789929075,0,1.19475556371752,0.439315482905904,1,0.68563287229096,1,NA,"prevalence",80,78
"GLYCOCAT.PWY..glycogen.degradation.I","Ethnicity","European","EthnicityEuropean",0.147319018032952,0,1.11592224342001,0.894972042382123,1,0.839628770768408,1,NA,"prevalence",80,78
"GLYCOCAT.PWY..glycogen.degradation.I","Feeding_method","Breastfed","Feeding_methodBreastfed",0.457487192286845,0,1.16104731952321,0.693559070431724,1,0.906093956685331,1,NA,"prevalence",80,78
"GLYCOCAT.PWY..glycogen.degradation.I","isobutyrate","isobutyrate","isobutyrate",0.298925540045116,0,0.664048394175567,0.652597774318973,1,0.753005734304447,1,NA,"prevalence",80,78
"GLYCOCAT.PWY..glycogen.degradation.I","Probiotics","Yes","ProbioticsYes",-0.640103625066005,0,2.51104457711526,0.79878853628975,1,0.915278071814005,1,NA,"prevalence",80,78
"GLYCOCAT.PWY..glycogen.degradation.I","Read_depth","Read_depth","Read_depth",-0.307655178412357,0,0.462672490327384,0.506080944918817,1,0.213692791162661,0.984852838867674,NA,"prevalence",80,78
"GLYCOCAT.PWY..glycogen.degradation.I","Sex","Female","SexFemale",0.0451481645514253,0,1.04192468875543,0.965437277678162,1,0.818748986356774,1,NA,"prevalence",80,78
"GLYCOCAT.PWY..glycogen.degradation.I","Termness","preterm","Termnesspreterm",0.765545113347839,0,2.00414615171014,0.702475693854513,1,0.707003014258281,1,NA,"prevalence",80,78
"GLYCOL.GLYOXDEG.PWY..superpathway.of.glycol.metabolism.and.degradation","acetate","acetate","acetate",-0.921654053493603,0,0.88363232793248,0.296934908874709,1,0.505699477640986,1,NA,"prevalence",80,67
"GLYCOL.GLYOXDEG.PWY..superpathway.of.glycol.metabolism.and.degradation","Antibiotics","Yes","AntibioticsYes",-0.382367561808005,0,1.68810655562513,0.820807295054282,1,0.930804158184375,1,NA,"prevalence",80,67
"GLYCOL.GLYOXDEG.PWY..superpathway.of.glycol.metabolism.and.degradation","Delivery_mode","C-section","Delivery_modeC-section",-0.548090463333493,0,0.967607478306984,0.571095493896344,1,0.816040924643979,1,NA,"prevalence",80,67
"GLYCOL.GLYOXDEG.PWY..superpathway.of.glycol.metabolism.and.degradation","Ethnicity","European","EthnicityEuropean",1.25465048257384,0,0.911973161038077,0.16889788941355,1,0.309269281778748,1,NA,"prevalence",80,67
"GLYCOL.GLYOXDEG.PWY..superpathway.of.glycol.metabolism.and.degradation","Feeding_method","Breastfed","Feeding_methodBreastfed",-1.29870709175012,0,0.987601291110976,0.188506025147863,1,0.305447514803841,1,NA,"prevalence",80,67
"GLYCOL.GLYOXDEG.PWY..superpathway.of.glycol.metabolism.and.degradation","isobutyrate","isobutyrate","isobutyrate",0.541413939245714,0,0.480200526641984,0.259541836288347,1,0.451721707792767,1,NA,"prevalence",80,67
"GLYCOL.GLYOXDEG.PWY..superpathway.of.glycol.metabolism.and.degradation","Probiotics","Yes","ProbioticsYes",1.43752626040281,0,1.96802614540158,0.465120889811809,1,0.713904337484289,1,NA,"prevalence",80,67
"GLYCOL.GLYOXDEG.PWY..superpathway.of.glycol.metabolism.and.degradation","Read_depth","Read_depth","Read_depth",-0.170190462123454,0,0.317976615779291,0.592491176057371,1,0.590382339511101,1,NA,"prevalence",80,67
"GLYCOL.GLYOXDEG.PWY..superpathway.of.glycol.metabolism.and.degradation","Sex","Female","SexFemale",0.931194545764664,0,0.901800977073367,0.301793798266921,1,0.512508099861468,1,NA,"prevalence",80,67
"GLYCOL.GLYOXDEG.PWY..superpathway.of.glycol.metabolism.and.degradation","Termness","preterm","Termnesspreterm",-0.532554101074888,0,1.26216557921147,0.673071151003115,1,0.531247477402997,1,NA,"prevalence",80,67
"GLYCOLYSIS.E.D..superpathway.of.glycolysis.and.the.Entner.Doudoroff.pathway","acetate","acetate","acetate",0.063294560742997,0,0.441811347275812,0.886083652792272,1,0.987023065838848,1,NA,"prevalence",80,78
"GLYCOLYSIS.E.D..superpathway.of.glycolysis.and.the.Entner.Doudoroff.pathway","Antibiotics","Yes","AntibioticsYes",0.0477169489396179,0,1.75126786899153,0.978262659202304,1,0.794704635811301,1,NA,"prevalence",80,78
"GLYCOLYSIS.E.D..superpathway.of.glycolysis.and.the.Entner.Doudoroff.pathway","butyrate","butyrate","butyrate",-0.0449971712272677,0,0.61088731257743,0.941281954367659,1,0.996552191117118,1,NA,"prevalence",80,78
"GLYCOLYSIS.E.D..superpathway.of.glycolysis.and.the.Entner.Doudoroff.pathway","Delivery_mode","C-section","Delivery_modeC-section",-0.768958184940057,0,1.19556577428614,0.520110462019825,1,0.315404839562287,1,NA,"prevalence",80,78
"GLYCOLYSIS.E.D..superpathway.of.glycolysis.and.the.Entner.Doudoroff.pathway","Ethnicity","European","EthnicityEuropean",0.0898444744182314,0,1.02907155345175,0.930428011980827,1,0.121009216266974,0.92866054185402,NA,"prevalence",80,78
"GLYCOLYSIS.E.D..superpathway.of.glycolysis.and.the.Entner.Doudoroff.pathway","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.592244292738202,0,1.0932192173109,0.587995289291056,1,0.698529529610279,1,NA,"prevalence",80,78
"GLYCOLYSIS.E.D..superpathway.of.glycolysis.and.the.Entner.Doudoroff.pathway","isobutyrate","isobutyrate","isobutyrate",0.240930911161656,0,0.603142764473996,0.689554899176257,1,0.684835769020063,1,NA,"prevalence",80,78
"GLYCOLYSIS.E.D..superpathway.of.glycolysis.and.the.Entner.Doudoroff.pathway","Probiotics","Yes","ProbioticsYes",-0.946711836913838,0,2.42395902956058,0.696119325730674,1,0.869755636563805,1,NA,"prevalence",80,78
"GLYCOLYSIS.E.D..superpathway.of.glycolysis.and.the.Entner.Doudoroff.pathway","propionate","propionate","propionate",0.817544164883982,0,0.717167738529926,0.254302019382674,1,0.443934521703242,1,NA,"prevalence",80,78
"GLYCOLYSIS.E.D..superpathway.of.glycolysis.and.the.Entner.Doudoroff.pathway","Read_depth","Read_depth","Read_depth",-0.213723599710169,0,0.461759690387016,0.643474796593932,1,0.231814264463107,1,NA,"prevalence",80,78
"GLYCOLYSIS.E.D..superpathway.of.glycolysis.and.the.Entner.Doudoroff.pathway","Sex","Female","SexFemale",-0.0117645806495894,0,0.983276448592822,0.990453800327762,1,0.284027064001462,1,NA,"prevalence",80,78
"GLYCOLYSIS.E.D..superpathway.of.glycolysis.and.the.Entner.Doudoroff.pathway","Termness","preterm","Termnesspreterm",0.823838338562762,0,1.98031843427616,0.677400444049036,1,0.598299549778352,1,NA,"prevalence",80,78
"GLYCOLYSIS.TCA.GLYOX.BYPASS..superpathway.of.glycolysis..pyruvate.dehydrogenase..TCA..and.glyoxylate.bypass","acetate","acetate","acetate",-0.0137121483137202,0,0.541887184071205,0.979812137496122,1,0.431002325084845,1,NA,"prevalence",80,70
"GLYCOLYSIS.TCA.GLYOX.BYPASS..superpathway.of.glycolysis..pyruvate.dehydrogenase..TCA..and.glyoxylate.bypass","Antibiotics","Yes","AntibioticsYes",-0.848424049167853,0,1.76527199279051,0.630786991344973,1,0.863681754239903,1,NA,"prevalence",80,70
