"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Klebsiella_grimontii.t__SGB10120"	"Read_depth"	"Read_depth"	"Read_depth"	0.235234718107193	0	0.514191972835896	0.647323035639637	0.999900211200499	0.0852772238519918	0.450751040360528	NA	"prevalence"	46	8
"Klebsiella_michiganensis.t__SGB10119"	"Termness"	"term"	"Termnessterm"	-0.252637956437072	0	0.691055398563316	0.714676423578255	0.999900211200499	0.918590456737905	0.975861466162722	NA	"prevalence"	46	13
"Klebsiella_variicola.t__SGB10114"	"Read_depth"	"Read_depth"	"Read_depth"	0.183529747025879	0	0.477834053899302	0.700914123424924	0.999900211200499	0.910547638433318	0.975861466162722	NA	"prevalence"	46	11
"Lacticaseibacillus_rhamnosus.t__SGB7144"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0157065975222731	0	0.450192254991083	0.972168535511534	0.999900211200499	0.889830217115509	0.975861466162722	NA	"prevalence"	46	8
"Raoultella_ornithinolytica.t__SGB10124"	"Read_depth"	"Read_depth"	"Read_depth"	0.087968466122152	0	0.506300074695451	0.862063759865068	0.999900211200499	0.533767326306736	0.948160650807804	NA	"prevalence"	46	7
"Staphylococcus_aureus.t__SGB7852"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0211920977824295	0	0.304436971409148	0.944503449389019	0.999900211200499	0.911646944086628	0.975861466162722	NA	"prevalence"	46	30
"Staphylococcus_epidermidis.t__SGB7865"	"Read_depth"	"Read_depth"	"Read_depth"	0.0301645157216211	0	0.365238057224922	0.934178631553017	0.999900211200499	0.9060780472833	0.975861466162722	NA	"prevalence"	46	38
"Staphylococcus_epidermidis.t__SGB7865"	"Termness"	"term"	"Termnessterm"	-0.10492482783562	0	0.748263656981422	0.888482688152784	0.999900211200499	0.0924475122468056	0.456074393750908	NA	"prevalence"	46	38
"Staphylococcus_haemolyticus.t__SGB7861"	"Read_depth"	"Read_depth"	"Read_depth"	0.260806732423924	0	0.728261825106627	0.720251860569275	0.999900211200499	0.921740978485048	0.975861466162722	NA	"prevalence"	46	5
"Staphylococcus_hominis.t__SGB7858"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0575725191466291	0	0.312419998324024	0.85379440087565	0.999900211200499	0.907816779471199	0.975861466162722	NA	"prevalence"	46	13
"Streptococcus_salivarius.t__SGB8007_group"	"Read_depth"	"Read_depth"	"Read_depth"	0.193206546492581	0	0.317430425805051	0.542751196616905	0.999900211200499	0.546234701183038	0.948160650807804	NA	"prevalence"	46	24
"Streptococcus_vestibularis.t__SGB8003"	"Termness"	"term"	"Termnessterm"	0.462807171450133	0	0.715280195146352	0.517613046234416	0.999900211200499	0.578132937192291	0.948160650807804	NA	"prevalence"	46	13
"Veillonella_atypica.t__SGB6936"	"Read_depth"	"Read_depth"	"Read_depth"	-0.189105934335274	0	0.309936846437756	0.541766791430327	0.999900211200499	0.790022326563943	0.975861466162722	NA	"prevalence"	46	13
"Veillonella_parvula.t__SGB6939"	"Read_depth"	"Read_depth"	"Read_depth"	0.141710357750842	0	0.333124376709407	0.670546751597977	0.999900211200499	0.881212174471818	0.975861466162722	NA	"prevalence"	46	18
"Veillonella_parvula.t__SGB6939"	"Termness"	"term"	"Termnessterm"	-0.265976188805847	0	0.609606247835238	0.662613152148194	0.999900211200499	0.886170114896622	0.975861466162722	NA	"prevalence"	46	18
"Clostridium_perfringens.t__SGB6191"	"Read_depth"	"Read_depth"	"Read_depth"	-0.286807068983107	-0.276060544193719	0.655805189809877	0.988292111727514	1	0.503360761685435	0.948160650807804	NA	"abundance"	46	20
"Cutibacterium_avidum.t__SGB16953"	"Read_depth"	"Read_depth"	"Read_depth"	-0.265314019404332	-0.276060544193719	1.35340844616671	0.993857629273358	1	0.951384249722641	0.975861466162722	NA	"abundance"	46	13
"Streptococcus_parasanguinis.t__SGB8071"	"Termness"	"term"	"Termnessterm"	0.594152111852136	0.594152111852136	2.86256428047675	1	1	0.0100947327419568	0.124501703817467	NA	"abundance"	46	12
"Enterobacter_hormaechei.t__SGB10130"	"Termness"	"term"	"Termnessterm"	-1.09107222601745	0	0.742511614756986	0.141714959912197	0.838480179480499	0.00141794032117426	0.0524637918834476	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	46	11
"Haemophilus_haemolyticus.t__SGB9649"	"Read_depth"	"Read_depth"	"Read_depth"	NA	NA	NA	NA	NA	0.8169373806342	0.975861466162722	"No data points have the baseline factor level"	"abundance"	46	5
"Haemophilus_haemolyticus.t__SGB9649"	"Termness"	"term"	"Termnessterm"	NA	NA	NA	NA	NA	0.0748812180076712	0.426246933274436	"No data points have the baseline factor level"	"abundance"	46	5
"Lactobacillus_acidophilus.t__SGB7044"	"Read_depth"	"Read_depth"	"Read_depth"	NA	NA	NA	NA	NA	0.256700745944986	0.833641214211017	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	46	10
"Lactobacillus_acidophilus.t__SGB7044"	"Termness"	"term"	"Termnessterm"	NA	NA	NA	NA	NA	0.0346986942618668	0.256770337537814	"contrasts can be applied only to factors with 2 or more levels"	"abundance"	46	10
"Streptococcus_mitis.t__SGB8168"	"Read_depth"	"Read_depth"	"Read_depth"	NA	NA	NA	NA	NA	0.419958595483562	0.938187937377404	"No data points have the baseline factor level"	"abundance"	46	9
"Streptococcus_mitis.t__SGB8168"	"Termness"	"term"	"Termnessterm"	NA	NA	NA	NA	NA	0.0223025827110644	0.194346952374116	"No data points have the baseline factor level"	"abundance"	46	9
