"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"HEME.BIOSYNTHESIS.II.1..heme.b.biosynthesis.V..aerobic."	"Termness"	"term"	"Termnessterm"	1.05037765087929	0	1.69357454014567	0.535117289953021	0.795954515222008	0.00375754371088007	0.0643479360488212	NA	"prevalence"	80	79
"HOMOSER.METSYN.PWY..L.methionine.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	1.05037765087929	0	1.69357454014567	0.535117289953021	0.795954515222008	0.00023022424406765	0.0236555410779511	NA	"prevalence"	80	79
"MET.SAM.PWY..superpathway.of.S.adenosyl.L.methionine.biosynthesis"	"Termness"	"term"	"Termnessterm"	1.05037765087929	0	1.69357454014567	0.535117289953021	0.795954515222008	0.000621674541506264	0.0291196997907218	NA	"prevalence"	80	79
"METSYN.PWY..superpathway.of.L.homoserine.and.L.methionine.biosynthesis"	"Termness"	"term"	"Termnessterm"	1.05037765087929	0	1.69357454014567	0.535117289953021	0.795954515222008	0.000400684593154646	0.0291196997907218	NA	"prevalence"	80	79
"OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli."	"Termness"	"term"	"Termnessterm"	1.09398183793999	0	1.73344157273041	0.527972553195505	0.795954515222008	0.00486372595956188	0.0726905952501794	NA	"prevalence"	80	79
"P461.PWY..hexitol.fermentation.to.lactate..formate..ethanol.and.acetate"	"Termness"	"term"	"Termnessterm"	1.05037765087929	0	1.69357454014567	0.535117289953021	0.795954515222008	0.00521499166916826	0.0751027172370485	NA	"prevalence"	80	79
"PWY.5347..superpathway.of.L.methionine.biosynthesis..transsulfuration."	"Termness"	"term"	"Termnessterm"	1.05037765087929	0	1.69357454014567	0.535117289953021	0.795954515222008	0.000779359361795475	0.0291196997907218	NA	"prevalence"	80	79
"PWY.5675..nitrate.reduction.V..assimilatory."	"Termness"	"term"	"Termnessterm"	1.05037765087929	0	1.69357454014567	0.535117289953021	0.795954515222008	0.00826319097256168	0.0849042872430713	NA	"prevalence"	80	79
"PWY0.1261..anhydromuropeptides.recycling.I"	"Termness"	"term"	"Termnessterm"	1.05037765087929	0	1.69357454014567	0.535117289953021	0.795954515222008	0.00483626138172363	0.0726905952501794	NA	"prevalence"	80	79
"PWY.7388..octanoyl..acyl.carrier.protein..biosynthesis..mitochondria..yeast."	"Termness"	"term"	"Termnessterm"	-0.642673236859903	-0.113824109341985	0.87931920477643	0.550168325257222	0.804046216934008	0.00683290616049397	0.0820260473105028	NA	"abundance"	80	56
"PWY66.430..myristate.biosynthesis..mitochondria."	"Termness"	"term"	"Termnessterm"	-0.58285646339939	-0.113824109341985	0.880381241492222	0.596691598773917	0.846492608951553	0.0052992184911786	0.0751027172370485	NA	"abundance"	80	52
"PWY66.399..gluconeogenesis.III"	"Termness"	"term"	"Termnessterm"	0.316580980888695	-0.113824109341985	1.18777868758326	0.720246541118451	0.921525340247361	0.00282603633653781	0.0568554087812371	NA	"abundance"	80	27
"PWY.6588..pyruvate.fermentation.to.acetone"	"Read_depth"	"Read_depth"	"Read_depth"	0.100615600078535	0	0.293967508085227	0.732149396871949	0.927818401623008	0.00727587491247625	0.0820260473105028	NA	"prevalence"	80	66
"PWY.7383..anaerobic.energy.metabolism..invertebrates..cytosol."	"Termness"	"term"	"Termnessterm"	0.283611392345439	-0.113824109341985	1.21330097216088	0.746015374221173	0.935885303865743	0.00282603633653781	0.0568554087812371	NA	"abundance"	80	27
"DENITRIFICATION.PWY..nitrate.reduction.I..denitrification."	"Termness"	"term"	"Termnessterm"	-0.310985788830266	-0.113824109341985	0.881577235203876	0.824899898551721	0.972261422968138	0.00240542191029763	0.0538298315095164	NA	"abundance"	80	27
"PWY.5505..L.glutamate.and.L.glutamine.biosynthesis"	"Termness"	"term"	"Termnessterm"	-0.0430199363869878	0	0.47673054754364	0.928096878988164	0.986341570968533	0.0109150728371848	0.097523802958325	NA	"prevalence"	80	54
"P4.PWY..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.00566920465099738	0	0.590296786996034	0.992337242168816	0.999145861058028	0.00300668573033964	0.0568554087812371	NA	"prevalence"	80	78
"PWY.7269..mitochondrial.NADPH.production..yeast."	"Termness"	"term"	"Termnessterm"	-1.4175869966245	0	0.598764246371595	0.0179076981238619	0.186850865695489	0.000703946062883598	0.0291196997907218	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	63
"PWY.5030..L.histidine.degradation.III"	"Termness"	"term"	"Termnessterm"	1.23644644582942	0	0.527480875795907	0.0190751389571488	0.194805615237556	0.00614315817905497	0.0814463874706966	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	23
"PWY.5676..acetyl.CoA.fermentation.to.butanoate.II"	"Termness"	"term"	"Termnessterm"	0.986855351849846	0	0.475929179040067	0.0381226068705306	0.255288700734996	0.000734361478790913	0.0291196997907218	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	45
"PWY.5005..biotin.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	0.693345798383872	0	0.626629463043752	0.268523765777142	0.612598285993275	0.00308707227746596	0.0568554087812371	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	67
"LACTOSECAT.PWY..lactose.and.galactose.degradation.I"	"Termness"	"term"	"Termnessterm"	1.57816400502432	0	1.6182320062628	0.329441401655825	0.672880313548923	0.00119615320158739	0.0351156404180298	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	78
"DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis"	"Termness"	"term"	"Termnessterm"	1.09398183793999	0	1.73344157273041	0.527972553195505	0.795954515222008	0.000750522001080722	0.0291196997907218	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	79
"PWY.241..C4.photosynthetic.carbon.assimilation.cycle..NADP.ME.type"	"Termness"	"term"	"Termnessterm"	1.07772666395779	0	1.71925179676973	0.53075235047656	0.795954515222008	4.04852041747672e-05	0.00831970945791466	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	79
"PWY.8131..5..deoxyadenosine.degradation.II"	"Termness"	"term"	"Termnessterm"	-0.42214587047803	0	0.694074467942618	0.543045491208758	0.800590614640731	0.000778343494745926	0.0291196997907218	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	71
"PWY0.781..aspartate.superpathway"	"Read_depth"	"Read_depth"	"Read_depth"	0.154369581101782	0	0.488258621879734	0.751878369714397	0.936196378941331	0.00907210237295353	0.0884962964628793	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	77
"PWY.6549..L.glutamine.biosynthesis.III"	"Termness"	"term"	"Termnessterm"	0.164282766141607	0	0.562916682016769	0.770407382365931	0.943556266300767	0.00637192735786041	0.0820260473105028	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	64
"PWY0.301..L.ascorbate.degradation.I..bacterial..anaerobic."	"Termness"	"term"	"Termnessterm"	-0.424274225288413	0	1.93013700337341	0.826014768991848	0.972261422968138	0.00711104488314396	0.0820260473105028	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	79
"HOMOSER.METSYN.PWY..L.methionine.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.121933144864299	0	0.821620255757914	0.882022586880923	0.978757408427404	0.000857194802871053	0.0302201458791643	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	79
"MET.SAM.PWY..superpathway.of.S.adenosyl.L.methionine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.121933144864299	0	0.821620255757914	0.882022586880923	0.978757408427404	0.000492082112333758	0.0291196997907218	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	79
"METSYN.PWY..superpathway.of.L.homoserine.and.L.methionine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.121933144864299	0	0.821620255757914	0.882022586880923	0.978757408427404	0.000611676716661513	0.0291196997907218	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	79
"PWY.5347..superpathway.of.L.methionine.biosynthesis..transsulfuration."	"Read_depth"	"Read_depth"	"Read_depth"	0.121933144864299	0	0.821620255757914	0.882022586880923	0.978757408427404	0.000590954994949211	0.0291196997907218	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	79
"P4.PWY..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	-0.102373653435143	0	1.19077492300557	0.931488440732777	0.986341570968533	0.00229225316987502	0.0538298315095164	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	78
"FASYN.INITIAL.PWY..superpathway.of.fatty.acid.biosynthesis.initiation..E..coli."	"Termness"	"term"	"Termnessterm"	0.0240435926140055	0	0.452642329021702	0.957637647948731	0.997631725208918	0.000185729899084053	0.0218099967210131	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	38
"COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.000730687053148271	0.0291196997907218	"All logistic values are the same"	"prevalence"	80	80
"COA.PWY.1..superpathway.of.coenzyme.A.biosynthesis.III..mammals."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.000641576216768636	0.0291196997907218	"All logistic values are the same"	"prevalence"	80	80
"COMPLETE.ARO.PWY..superpathway.of.aromatic.amino.acid.biosynthesis"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00888423828221852	0.0884415253009581	"All logistic values are the same"	"prevalence"	80	80
"HEME.BIOSYNTHESIS.II..heme.b.biosynthesis.I..aerobic."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00308262799091752	0.0568554087812371	"All logistic values are the same"	"prevalence"	80	80
"HISTSYN.PWY..L.histidine.biosynthesis"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00340531639035713	0.0608515233233382	"All logistic values are the same"	"prevalence"	80	80
"NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.000915239970199488	0.0302201458791643	"All logistic values are the same"	"prevalence"	80	80
"P161.PWY..acetylene.degradation..anaerobic."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00543756035343934	0.0757571967885956	"All logistic values are the same"	"prevalence"	80	80
"PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00311252237853488	0.0568554087812371	"All logistic values are the same"	"prevalence"	80	80
"PWY.2941..L.lysine.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00281096619917665	0.0568554087812371	"All logistic values are the same"	"prevalence"	80	80
"PWY.3841..folate.transformations.II..plants."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	6.22680616422233e-05	0.0091589156669608	"All logistic values are the same"	"prevalence"	80	80
"PWY.5154..L.arginine.biosynthesis.III..via.N.acetyl.L.citrulline."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00803955930333544	0.0847245865043812	"All logistic values are the same"	"prevalence"	80	80
"PWY.5837..2.carboxy.1.4.naphthoquinol.biosynthesis"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.0101258407060161	0.0924826784482802	"All logistic values are the same"	"prevalence"	80	80
"PWY.5897..superpathway.of.menaquinol.11.biosynthesis"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00699717396152155	0.0820260473105028	"All logistic values are the same"	"prevalence"	80	80
"PWY.5898..superpathway.of.menaquinol.12.biosynthesis"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00684573818801537	0.0820260473105028	"All logistic values are the same"	"prevalence"	80	80
"PWY.5899..superpathway.of.menaquinol.13.biosynthesis"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00690807547522898	0.0820260473105028	"All logistic values are the same"	"prevalence"	80	80
"PWY.5913..partial.TCA.cycle..obligate.autotrophs."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00646167119028351	0.0820260473105028	"All logistic values are the same"	"prevalence"	80	80
"PWY.5918..superpathway.of.heme.b.biosynthesis.from.glutamate"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00819694692192785	0.0849042872430713	"All logistic values are the same"	"prevalence"	80	80
"PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00748412840424295	0.0820260473105028	"All logistic values are the same"	"prevalence"	80	80
"PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00091910419340524	0.0302201458791643	"All logistic values are the same"	"prevalence"	80	80
"PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00779197110664609	0.0831818214241959	"All logistic values are the same"	"prevalence"	80	80
"PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00194436750929483	0.0501195769456788	"All logistic values are the same"	"prevalence"	80	80
"PWY.6123..inosine.5..phosphate.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00115173404596369	0.0351156404180298	"All logistic values are the same"	"prevalence"	80	80
"PWY.6124..inosine.5..phosphate.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	2.39250636610011e-05	0.00831970945791466	"All logistic values are the same"	"prevalence"	80	80
"PWY.6151..S.adenosyl.L.methionine.salvage.I"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00439256518450781	0.0694363188781812	"All logistic values are the same"	"prevalence"	80	80
"PWY.6163..chorismate.biosynthesis.from.3.dehydroquinate"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00607399295512634	0.0814463874706966	"All logistic values are the same"	"prevalence"	80	80
"PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00762223793670791	0.0824405208417619	"All logistic values are the same"	"prevalence"	80	80
"PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00195112708304346	0.0501195769456788	"All logistic values are the same"	"prevalence"	80	80
"PWY.6385..peptidoglycan.biosynthesis.III..mycobacteria."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00437071345428786	0.0694363188781812	"All logistic values are the same"	"prevalence"	80	80
"PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00372061984269301	0.0643479360488212	"All logistic values are the same"	"prevalence"	80	80
"PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.0040222438566464	0.0661256890032668	"All logistic values are the same"	"prevalence"	80	80
"PWY.6629..superpathway.of.L.tryptophan.biosynthesis"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00242299728205853	0.0538298315095164	"All logistic values are the same"	"prevalence"	80	80
"PWY.7115..C4.photosynthetic.carbon.assimilation.cycle..NAD.ME.type"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00213456620031216	0.0531701035350484	"All logistic values are the same"	"prevalence"	80	80
"PWY.7221..guanosine.ribonucleotides.de.novo.biosynthesis"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.000547102461287197	0.0291196997907218	"All logistic values are the same"	"prevalence"	80	80
"PWY.7851..coenzyme.A.biosynthesis.II..eukaryotic."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.000693361822995175	0.0291196997907218	"All logistic values are the same"	"prevalence"	80	80
"PWY.7858...5Z..dodecenoate.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00119171340757207	0.0351156404180298	"All logistic values are the same"	"prevalence"	80	80
"PWY.7977..L.methionine.biosynthesis.IV"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00194728734865535	0.0501195769456788	"All logistic values are the same"	"prevalence"	80	80
"PWY.8187..L.arginine.degradation.XIII..reductive.Stickland.reaction."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00309104347710698	0.0568554087812371	"All logistic values are the same"	"prevalence"	80	80
"PWY0.1296..purine.ribonucleosides.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00472475545918716	0.0726905952501794	"All logistic values are the same"	"prevalence"	80	80
"SO4ASSIM.PWY..assimilatory.sulfate.reduction.I"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00232156386421523	0.0538298315095164	"All logistic values are the same"	"prevalence"	80	80
"TRNA.CHARGING.PWY..tRNA.charging"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.010334572584037	0.0933518534514114	"All logistic values are the same"	"prevalence"	80	80
"TRPSYN.PWY..L.tryptophan.biosynthesis"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00507640430538792	0.0745143631969441	"All logistic values are the same"	"prevalence"	80	80
