"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"FOLSYN.PWY..superpathway.of.tetrahydrofolate.biosynthesis.and.salvage"	"Termness"	"preterm"	"Termnesspreterm"	-0.700626808945535	0.14211559157611	0.310409751478843	0.00916484911087923	0.110170321711178	0.00916484911087923	0.0784740205119034	NA	"abundance"	80	77
"PWY.7953..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.III..meso.diaminopimelate.containing."	"Termness"	"preterm"	"Termnesspreterm"	-0.138407923506199	0.14211559157611	0.0903064311895828	0.00945436064379768	0.111627801987295	0.00945436064379768	0.0793008617265479	NA	"abundance"	80	80
"PWY.6700..queuosine.biosynthesis.I..de.novo."	"Termness"	"preterm"	"Termnesspreterm"	-0.161950638286561	0.14211559157611	0.102388763819719	0.0106250669385748	0.121677484978069	0.0106250669385748	0.0839788944568123	NA	"abundance"	80	80
"PRPP.PWY..superpathway.of.histidine..purine..and.pyrimidine.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	0.711845944971138	0.14211559157611	0.211586069874093	0.011201670967141	0.126701253124132	0.011201670967141	0.087663517192293	NA	"abundance"	80	76
"FERMENTATION.PWY..mixed.acid.fermentation"	"Termness"	"preterm"	"Termnesspreterm"	0.600563810603662	0.14211559157611	0.16826655589462	0.0113045411464514	0.12670416085837	0.0113045411464514	0.087663517192293	NA	"abundance"	80	80
"PWY.7117..C4.photosynthetic.carbon.assimilation.cycle..PEPCK.type"	"Termness"	"preterm"	"Termnesspreterm"	0.584099758033139	0.14211559157611	0.163809034953942	0.0123911911247859	0.136709370934114	0.0123911911247859	0.0943107324497596	NA	"abundance"	80	80
"PWY.5972..stearate.biosynthesis.I..animals."	"Termness"	"preterm"	"Termnesspreterm"	1.26454231858065	0	0.509501451478154	0.0130676266960048	0.141346030570126	0.00501670799584959	0.0597642604722951	NA	"prevalence"	80	29
"PWY66.391..fatty.acid..beta..oxidation.VI..mammalian.peroxisome."	"Termness"	"preterm"	"Termnesspreterm"	-0.942079705730831	0.14211559157611	0.552016238800703	0.0564171479024993	0.282565450503058	0.0131672314096045	0.0992978368687606	NA	"abundance"	80	50
"ECASYN.PWY..enterobacterial.common.antigen.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	1.66135125475328	0	0.939693958568147	0.0770658253666871	0.325694343635304	0.00240916894339297	0.0375526007642503	NA	"prevalence"	80	74
"PWY.7340..9.cis..11.trans.octadecadienoyl.CoA.degradation..isomerase.dependent..yeast."	"Termness"	"preterm"	"Termnesspreterm"	-0.751498472341472	0.14211559157611	0.541634906029517	0.107248119212382	0.362703438341372	0.0119520867397561	0.0918188345801822	NA	"abundance"	80	48
"PWY.622..starch.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	-0.471551163655934	0.14211559157611	0.386059248890403	0.120243147320669	0.380227043245332	0.00756593134226423	0.0731670066275435	NA	"abundance"	80	65
"PWY.5367..petroselinate.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.471378759226474	0	0.31359010008266	0.132795599161722	0.403482791132454	0.00974810939143113	0.0801294591975639	NA	"prevalence"	80	72
"PWY.6284..superpathway.of.unsaturated.fatty.acids.biosynthesis..E..coli."	"Read_depth"	"Read_depth"	"Read_depth"	0.471378759226474	0	0.31359010008266	0.132795599161722	0.403482791132454	0.00932239869999811	0.079000120942252	NA	"prevalence"	80	72
"PWY.6285..superpathway.of.fatty.acids.biosynthesis..E..coli."	"Read_depth"	"Read_depth"	"Read_depth"	0.471378759226474	0	0.31359010008266	0.132795599161722	0.403482791132454	0.0105003906099476	0.083799233799776	NA	"prevalence"	80	72
"FAO.PWY..fatty.acid..beta..oxidation.I..generic."	"Termness"	"preterm"	"Termnesspreterm"	1.38786405902241	0	0.980409550739197	0.156893757201664	0.431858889966134	0.00523978992759837	0.0605689321480537	NA	"prevalence"	80	75
"PWY.5138..fatty.acid..beta..oxidation.IV..unsaturated..even.number."	"Termness"	"preterm"	"Termnesspreterm"	1.38786405902241	0	0.980409550739197	0.156893757201664	0.431858889966134	0.00635498649653327	0.0655960866683242	NA	"prevalence"	80	75
"PWY.6803..phosphatidylcholine.acyl.editing"	"Termness"	"preterm"	"Termnesspreterm"	1.38786405902241	0	0.980409550739197	0.156893757201664	0.431858889966134	0.00638404736431379	0.0655960866683242	NA	"prevalence"	80	75
"PWY.7942..5.oxo.L.proline.metabolism"	"Termness"	"preterm"	"Termnesspreterm"	1.38786405902241	0	0.980409550739197	0.156893757201664	0.431858889966134	0.00650604841329561	0.066024343157148	NA	"prevalence"	80	75
"PWY.5130..2.oxobutanoate.degradation.I"	"Termness"	"preterm"	"Termnesspreterm"	-0.857766238546023	0.14211559157611	0.757436344742657	0.194579133133865	0.48439981298559	0.000113239209219832	0.0140871970237782	NA	"abundance"	80	46
"PWY.7723..bacterial.bioluminescence"	"Termness"	"preterm"	"Termnesspreterm"	-0.688117416116708	0	0.528768546811149	0.19313578909778	0.48439981298559	0.00803921136593421	0.0748611425581278	NA	"prevalence"	80	19
"X3.HYDROXYPHENYLACETATE.DEGRADATION.PWY..4.hydroxyphenylacetate.degradation"	"Termness"	"preterm"	"Termnesspreterm"	0.949653701036443	0.14211559157611	0.659483887634654	0.227238856033888	0.524637221649424	0.00610532923453123	0.0651763718283724	NA	"abundance"	80	56
"GLUCUROCAT.PWY..superpathway.of..beta..D.glucuronosides.degradation"	"Termness"	"preterm"	"Termnesspreterm"	0.663792011874161	0	0.581569482530331	0.2537116550827	0.555053358491064	0.00369281040975116	0.0497621337182861	NA	"prevalence"	80	66
"PWY.822..fructan.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	-0.924854613196816	0.14211559157611	0.979371027827161	0.284864816188189	0.598171673306244	3.53084590330556e-07	0.000290235533251717	NA	"abundance"	80	34
"AST.PWY..L.arginine.degradation.II..AST.pathway."	"Termness"	"preterm"	"Termnesspreterm"	1.03702795778649	0	1.03065749352733	0.314328524004538	0.621016565160767	0.00143420698093625	0.0287541009348682	NA	"prevalence"	80	76
"PWY.7118..chitin.deacetylation"	"Termness"	"preterm"	"Termnesspreterm"	1.03702795778649	0	1.03065749352733	0.314328524004538	0.621016565160767	0.00450398676469978	0.0560951078876245	NA	"prevalence"	80	76
"PWY.7315..dTDP.N.acetylthomosamine.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	1.03702795778649	0	1.03065749352733	0.314328524004538	0.621016565160767	0.00255829018636476	0.0386167884649021	NA	"prevalence"	80	76
"PWY.7187..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.II"	"Termness"	"preterm"	"Termnesspreterm"	-1.56178094034282	0	1.66727806073345	0.348900064266047	0.644587242369381	0.00410650483652924	0.0528283823118696	NA	"prevalence"	80	78
"PWY.7200..superpathway.of.pyrimidine.deoxyribonucleoside.salvage"	"Termness"	"preterm"	"Termnesspreterm"	0.477420965192656	0	0.504614546792445	0.344092386451265	0.644587242369381	0.00411315872014557	0.0528283823118696	NA	"prevalence"	80	59
"PWY66.430..myristate.biosynthesis..mitochondria."	"Termness"	"preterm"	"Termnesspreterm"	0.888619651492066	0.14211559157611	0.900670887393209	0.411611722977207	0.708099288587599	0.00201452498627496	0.0352327561429365	NA	"abundance"	80	52
"PWY.7388..octanoyl..acyl.carrier.protein..biosynthesis..mitochondria..yeast."	"Termness"	"preterm"	"Termnesspreterm"	0.844522637679035	0.14211559157611	0.895222107220853	0.436357208337647	0.713290076662905	0.00292513104362974	0.0415393707775014	NA	"abundance"	80	56
"PWY1ZNC.1..assimilatory.sulfate.reduction.IV"	"Termness"	"preterm"	"Termnesspreterm"	1.19511767677866	0	1.60649729878453	0.456920278031916	0.733296664840343	0.000750001908248242	0.0195525870566507	NA	"prevalence"	80	79
"PWY.7434..terminal.O.glycans.residues.modification..via.type.2.precursor.disaccharide."	"Termness"	"preterm"	"Termnesspreterm"	-0.962614358004231	0.14211559157611	1.74998362534984	0.541888872738216	0.783507992645322	0.00967824612528334	0.0801294591975639	NA	"abundance"	80	13
"HEME.BIOSYNTHESIS.II.1..heme.b.biosynthesis.V..aerobic."	"Termness"	"preterm"	"Termnesspreterm"	-1.0238018752196	0	1.72567346506216	0.552995982922032	0.783507992645322	0.00242127474514023	0.0375526007642503	NA	"prevalence"	80	79
"HOMOSER.METSYN.PWY..L.methionine.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	-1.0238018752196	0	1.72567346506216	0.552995982922032	0.783507992645322	0.000192143165010728	0.0140871970237782	NA	"prevalence"	80	79
"MET.SAM.PWY..superpathway.of.S.adenosyl.L.methionine.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	-1.0238018752196	0	1.72567346506216	0.552995982922032	0.783507992645322	0.000605258408304536	0.0184267559861603	NA	"prevalence"	80	79
"METSYN.PWY..superpathway.of.L.homoserine.and.L.methionine.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	-1.0238018752196	0	1.72567346506216	0.552995982922032	0.783507992645322	0.000403936889388063	0.0174268662272888	NA	"prevalence"	80	79
"OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli."	"Termness"	"preterm"	"Termnesspreterm"	-1.08459534942193	0	1.78078177275734	0.54248749728117	0.783507992645322	0.000604835680648676	0.0184267559861603	NA	"prevalence"	80	79
"P461.PWY..hexitol.fermentation.to.lactate..formate..ethanol.and.acetate"	"Termness"	"preterm"	"Termnesspreterm"	-1.0238018752196	0	1.72567346506216	0.552995982922032	0.783507992645322	0.00380631707220867	0.050464397312186	NA	"prevalence"	80	79
"PPGPPMET.PWY..ppGpp.metabolism"	"Termness"	"preterm"	"Termnesspreterm"	-1.0238018752196	0	1.72567346506216	0.552995982922032	0.783507992645322	0.00536981644097918	0.0605689321480537	NA	"prevalence"	80	79
"PWY.5347..superpathway.of.L.methionine.biosynthesis..transsulfuration."	"Termness"	"preterm"	"Termnesspreterm"	-1.0238018752196	0	1.72567346506216	0.552995982922032	0.783507992645322	0.000711839879395348	0.0195044126954325	NA	"prevalence"	80	79
"PWY.5675..nitrate.reduction.V..assimilatory."	"Termness"	"preterm"	"Termnesspreterm"	-1.0238018752196	0	1.72567346506216	0.552995982922032	0.783507992645322	0.0043320052491302	0.0547832048428466	NA	"prevalence"	80	79
"PWY0.1261..anhydromuropeptides.recycling.I"	"Termness"	"preterm"	"Termnesspreterm"	-1.0238018752196	0	1.72567346506216	0.552995982922032	0.783507992645322	0.00349639210635012	0.0480427481569905	NA	"prevalence"	80	79
"PWY.5505..L.glutamate.and.L.glutamine.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	0.185669683330467	0	0.477889845933147	0.697631379632743	0.885656541222645	0.0104435163209368	0.083799233799776	NA	"prevalence"	80	54
"PWY66.399..gluconeogenesis.III"	"Termness"	"preterm"	"Termnesspreterm"	-0.316580980888695	0.14211559157611	1.18777868758326	0.702748457804003	0.889178265717631	0.000890759959957432	0.0215354319730885	NA	"abundance"	80	27
"PWY.6588..pyruvate.fermentation.to.acetone"	"Read_depth"	"Read_depth"	"Read_depth"	0.108863979738225	0	0.288292895625655	0.705715955180892	0.889178265717631	0.00472098811955771	0.0579201826011408	NA	"prevalence"	80	66
"PWY.7383..anaerobic.energy.metabolism..invertebrates..cytosol."	"Termness"	"preterm"	"Termnesspreterm"	-0.283611392345439	0.14211559157611	1.21330097216088	0.728657011247502	0.903937637916256	0.000890759959957432	0.0215354319730885	NA	"abundance"	80	27
"DENITRIFICATION.PWY..nitrate.reduction.I..denitrification."	"Termness"	"preterm"	"Termnesspreterm"	0.431202484543423	0.14211559157611	0.839113218737578	0.733579637329679	0.905039589226166	0.00350676993846646	0.0480427481569905	NA	"abundance"	80	27
"PWY1ZNC.1..assimilatory.sulfate.reduction.IV"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0717543432820379	0	0.639121072988039	0.910609054478079	0.977295103051675	0.0102172464101137	0.0831542232585493	NA	"prevalence"	80	79
"P4.PWY..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.001655830241234	0	0.579005297422183	0.997718225394739	0.999579141577707	0.00258384837660537	0.0386167884649021	NA	"prevalence"	80	78
"PWY.5030..L.histidine.degradation.III"	"Termness"	"preterm"	"Termnesspreterm"	-1.39472582126485	0	0.528600219398381	0.00832671297126545	0.105874289066859	0.00586247178095345	0.063407260578207	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	23
"PWY.5676..acetyl.CoA.fermentation.to.butanoate.II"	"Termness"	"preterm"	"Termnesspreterm"	-1.28213753425331	0	0.492040832418688	0.0091672184484784	0.110170321711178	0.000646265371290533	0.0189725048286007	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	45
"PWY.7269..mitochondrial.NADPH.production..yeast."	"Termness"	"preterm"	"Termnesspreterm"	1.53430768136501	0	0.599946928275908	0.0105456152560229	0.121677484978069	0.000151515122709722	0.0140871970237782	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	63
"LACTOSECAT.PWY..lactose.and.galactose.degradation.I"	"Termness"	"preterm"	"Termnesspreterm"	-1.5417842535823	0	1.65213914000781	0.350714212562891	0.644587242369381	0.00235149270191126	0.0375526007642503	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	78
"PWY.5005..biotin.biosynthesis.II"	"Termness"	"preterm"	"Termnesspreterm"	-0.59022928689301	0	0.628403117770719	0.34760104847607	0.644587242369381	0.00156788468993152	0.0302401202291977	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	67
"PWY.8131..5..deoxyadenosine.degradation.II"	"Termness"	"preterm"	"Termnesspreterm"	0.512705837493625	0	0.694993539186425	0.460688810526302	0.73470040162133	0.000484071292741639	0.0174268662272888	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	71
"DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	-1.08459534942193	0	1.78078177275734	0.54248749728117	0.783507992645322	6.86772234770316e-05	0.011290535539624	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	79
"PWY.241..C4.photosynthetic.carbon.assimilation.cycle..NADP.ME.type"	"Termness"	"preterm"	"Termnesspreterm"	-1.06518416726027	0	1.76377404279888	0.545894664629937	0.783507992645322	6.34355223485539e-05	0.011290535539624	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	79
"FASYN.INITIAL.PWY..superpathway.of.fatty.acid.biosynthesis.initiation..E..coli."	"Termness"	"preterm"	"Termnesspreterm"	-0.225676511888381	0	0.453329863295745	0.618611167752961	0.833738264871308	0.000151923883421112	0.0140871970237782	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	38
"P185.PWY..formaldehyde.assimilation.III..dihydroxyacetone.cycle."	"Termness"	"preterm"	"Termnesspreterm"	0.305284737993135	0	0.699374536957863	0.662465958344944	0.859035818817239	0.00885469024401531	0.076616372427164	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	70
"PWY0.781..aspartate.superpathway"	"Read_depth"	"Read_depth"	"Read_depth"	0.157803336792017	0	0.48022570186675	0.742456204481758	0.910867622470837	0.00838183372049905	0.0748898621548937	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	77
"FOLSYN.PWY..superpathway.of.tetrahydrofolate.biosynthesis.and.salvage"	"Termness"	"preterm"	"Termnesspreterm"	-0.323199076139133	0	1.06797319307753	0.762173027679069	0.917408893885907	0.00916484911087923	0.0784740205119034	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	77
"HOMOSER.METSYN.PWY..L.methionine.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.134512768901837	0	0.809606392549789	0.868042146569421	0.964824644792417	0.000761171272278371	0.0195525870566507	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	79
"MET.SAM.PWY..superpathway.of.S.adenosyl.L.methionine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.134512768901837	0	0.809606392549789	0.868042146569421	0.964824644792417	0.000417957978232408	0.0174268662272888	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	79
"METSYN.PWY..superpathway.of.L.homoserine.and.L.methionine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.134512768901837	0	0.809606392549789	0.868042146569421	0.964824644792417	0.000550393413892181	0.0180969354487749	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	79
"P4.PWY..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	0.173914912536938	0	1.1883297278608	0.883643198677956	0.964824644792417	0.00210465167101292	0.035780311526674	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	78
"PWY.5347..superpathway.of.L.methionine.biosynthesis..transsulfuration."	"Read_depth"	"Read_depth"	"Read_depth"	0.134512768901837	0	0.809606392549789	0.868042146569421	0.964824644792417	0.000509646303939459	0.0174553859099265	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	79
"PWY.6549..L.glutamine.biosynthesis.III"	"Termness"	"preterm"	"Termnesspreterm"	-0.0353552329002468	0	0.560528700630013	0.949706944977132	0.987850778373397	0.00552636242226767	0.0605689321480537	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	64
"PRPP.PWY..superpathway.of.histidine..purine..and.pyrimidine.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	0.010265051343051	0	1.01834190240504	0.991957330575786	0.999579141577707	0.011201670967141	0.087663517192293	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	76
"ARO.PWY..chorismate.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00695485223452463	0.0688781751419187	"All logistic values are the same"	"prevalence"	80	80
"COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.000481554104297288	0.0174268662272888	"All logistic values are the same"	"prevalence"	80	80
"COA.PWY.1..superpathway.of.coenzyme.A.biosynthesis.III..mammals."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.000399813955350492	0.0174268662272888	"All logistic values are the same"	"prevalence"	80	80
"COMPLETE.ARO.PWY..superpathway.of.aromatic.amino.acid.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00514108523208101	0.0603710294395799	"All logistic values are the same"	"prevalence"	80	80
"FERMENTATION.PWY..mixed.acid.fermentation"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.0113045411464514	0.087663517192293	"All logistic values are the same"	"prevalence"	80	80
"HEME.BIOSYNTHESIS.II..heme.b.biosynthesis.I..aerobic."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00284226079694561	0.0415393707775014	"All logistic values are the same"	"prevalence"	80	80
"HISTSYN.PWY..L.histidine.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00160568452168919	0.0302401202291977	"All logistic values are the same"	"prevalence"	80	80
"NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.000222790220570701	0.0140871970237782	"All logistic values are the same"	"prevalence"	80	80
"P161.PWY..acetylene.degradation..anaerobic."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00231294912310354	0.0375526007642503	"All logistic values are the same"	"prevalence"	80	80
"PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.000986569393223613	0.0231702868922803	"All logistic values are the same"	"prevalence"	80	80
"PWY.2941..L.lysine.biosynthesis.II"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.000215362144812992	0.0140871970237782	"All logistic values are the same"	"prevalence"	80	80
"PWY.3841..folate.transformations.II..plants."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	2.29397396220854e-05	0.0062854886564514	"All logistic values are the same"	"prevalence"	80	80
"PWY.5154..L.arginine.biosynthesis.III..via.N.acetyl.L.citrulline."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00695360438373227	0.0688781751419187	"All logistic values are the same"	"prevalence"	80	80
"PWY.5686..UMP.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00748663229961499	0.0731670066275435	"All logistic values are the same"	"prevalence"	80	80
"PWY.5837..2.carboxy.1.4.naphthoquinol.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00789138536275735	0.0748611425581278	"All logistic values are the same"	"prevalence"	80	80
"PWY.5897..superpathway.of.menaquinol.11.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00811318417208451	0.0748611425581278	"All logistic values are the same"	"prevalence"	80	80
"PWY.5898..superpathway.of.menaquinol.12.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00819647546256874	0.0748611425581278	"All logistic values are the same"	"prevalence"	80	80
"PWY.5899..superpathway.of.menaquinol.13.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00810879833681266	0.0748611425581278	"All logistic values are the same"	"prevalence"	80	80
"PWY.5913..partial.TCA.cycle..obligate.autotrophs."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00630378676478704	0.0655960866683242	"All logistic values are the same"	"prevalence"	80	80
"PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00837238103098459	0.0748898621548937	"All logistic values are the same"	"prevalence"	80	80
"PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.000197495825981497	0.0140871970237782	"All logistic values are the same"	"prevalence"	80	80
"PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00849511383300205	0.0750858448465343	"All logistic values are the same"	"prevalence"	80	80
"PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.000487613045289104	0.0174268662272888	"All logistic values are the same"	"prevalence"	80	80
"PWY.6123..inosine.5..phosphate.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.000398281154911029	0.0174268662272888	"All logistic values are the same"	"prevalence"	80	80
"PWY.6124..inosine.5..phosphate.biosynthesis.II"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	1.07548704937344e-05	0.00442025177292482	"All logistic values are the same"	"prevalence"	80	80
"PWY.6151..S.adenosyl.L.methionine.salvage.I"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00165548103444513	0.0302401202291977	"All logistic values are the same"	"prevalence"	80	80
"PWY.6163..chorismate.biosynthesis.from.3.dehydroquinate"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00481423627257638	0.0581956208243792	"All logistic values are the same"	"prevalence"	80	80
"PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00860272013109453	0.0752280419974437	"All logistic values are the same"	"prevalence"	80	80
"PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.000458004494773401	0.0174268662272888	"All logistic values are the same"	"prevalence"	80	80
"PWY.6385..peptidoglycan.biosynthesis.III..mycobacteria."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00133240385467448	0.0280829735523698	"All logistic values are the same"	"prevalence"	80	80
"PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.0011703756005863	0.0260013173968092	"All logistic values are the same"	"prevalence"	80	80
"PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00123301363571215	0.0266720318040892	"All logistic values are the same"	"prevalence"	80	80
"PWY.6629..superpathway.of.L.tryptophan.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00114930468626162	0.0260013173968092	"All logistic values are the same"	"prevalence"	80	80
"PWY.6700..queuosine.biosynthesis.I..de.novo."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.0106250669385748	0.0839788944568123	"All logistic values are the same"	"prevalence"	80	80
"PWY.7115..C4.photosynthetic.carbon.assimilation.cycle..NAD.ME.type"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00136787617919776	0.0281098554825139	"All logistic values are the same"	"prevalence"	80	80
"PWY.7117..C4.photosynthetic.carbon.assimilation.cycle..PEPCK.type"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.0123911911247859	0.0943107324497596	"All logistic values are the same"	"prevalence"	80	80
"PWY.7221..guanosine.ribonucleotides.de.novo.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.000255434678552935	0.0149976646978937	"All logistic values are the same"	"prevalence"	80	80
"PWY.7851..coenzyme.A.biosynthesis.II..eukaryotic."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.000455018325671963	0.0174268662272888	"All logistic values are the same"	"prevalence"	80	80
"PWY.7858...5Z..dodecenoate.biosynthesis.II"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.000700464601336215	0.0195044126954325	"All logistic values are the same"	"prevalence"	80	80
"PWY.7953..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.III..meso.diaminopimelate.containing."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00945436064379768	0.0793008617265479	"All logistic values are the same"	"prevalence"	80	80
"PWY.7977..L.methionine.biosynthesis.IV"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00189556656205647	0.0338729503045744	"All logistic values are the same"	"prevalence"	80	80
"PWY.8187..L.arginine.degradation.XIII..reductive.Stickland.reaction."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00293100183101591	0.0415393707775014	"All logistic values are the same"	"prevalence"	80	80
"PWY0.1296..purine.ribonucleosides.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00546716142210446	0.0605689321480537	"All logistic values are the same"	"prevalence"	80	80
"SO4ASSIM.PWY..assimilatory.sulfate.reduction.I"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00163828611341565	0.0302401202291977	"All logistic values are the same"	"prevalence"	80	80
"TRNA.CHARGING.PWY..tRNA.charging"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00549426595329328	0.0605689321480537	"All logistic values are the same"	"prevalence"	80	80
