"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"FOLSYN.PWY..superpathway.of.tetrahydrofolate.biosynthesis.and.salvage"	"Termness"	"preterm"	"Termnesspreterm"	-0.700626808945535	0.14211559157611	0.310409751478843	0.00919446544152347	0.110497772181166	0.00919446544152347	0.0787276103430447	NA	"abundance"	80	77
"PWY.7953..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.III..meso.diaminopimelate.containing."	"Termness"	"preterm"	"Termnesspreterm"	-0.138407923506199	0.14211559157611	0.0903064311895828	0.00939302004523679	0.111467830687231	0.00939302004523679	0.0787863518080065	NA	"abundance"	80	80
"PWY.6700..queuosine.biosynthesis.I..de.novo."	"Termness"	"preterm"	"Termnesspreterm"	-0.161950638286561	0.14211559157611	0.102388763819719	0.010190721284873	0.11824750732275	0.010190721284873	0.0821252244722116	NA	"abundance"	80	80
"PRPP.PWY..superpathway.of.histidine..purine..and.pyrimidine.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	0.711845944971138	0.14211559157611	0.211586069874093	0.0110042523744448	0.124468266352964	0.0110042523744448	0.0861475757313679	NA	"abundance"	80	76
"FERMENTATION.PWY..mixed.acid.fermentation"	"Termness"	"preterm"	"Termnesspreterm"	0.600563810603662	0.14211559157611	0.16826655589462	0.0113921648551414	0.127173241356841	0.0113921648551414	0.0883430142540209	NA	"abundance"	80	80
"PWY.7117..C4.photosynthetic.carbon.assimilation.cycle..PEPCK.type"	"Termness"	"preterm"	"Termnesspreterm"	0.584099758033139	0.14211559157611	0.163809034953942	0.0124593318776482	0.137461153338644	0.0124593318776482	0.0948293592909895	NA	"abundance"	80	80
"PWY.5972..stearate.biosynthesis.I..animals."	"Termness"	"preterm"	"Termnesspreterm"	1.26454231858065	0	0.509501451478154	0.0130676266960048	0.141846980103407	0.00499421571159564	0.0594963089120524	NA	"prevalence"	80	29
"PWY66.391..fatty.acid..beta..oxidation.VI..mammalian.peroxisome."	"Termness"	"preterm"	"Termnesspreterm"	-0.942079705730831	0.14211559157611	0.552016238800703	0.0563009600310913	0.28206371585352	0.0131672314096045	0.0992978368687606	NA	"abundance"	80	50
"ECASYN.PWY..enterobacterial.common.antigen.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	1.66135125475328	0	0.939693958568147	0.0770658253666871	0.325672309235737	0.00241982648156948	0.038251872458656	NA	"prevalence"	80	74
"PWY.7340..9.cis..11.trans.octadecadienoyl.CoA.degradation..isomerase.dependent..yeast."	"Termness"	"preterm"	"Termnesspreterm"	-0.751498472341472	0.14211559157611	0.541634906029517	0.107634435491349	0.364009925053657	0.0119520867397561	0.0918188345801822	NA	"abundance"	80	48
"PWY.622..starch.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	-0.471551163655934	0.14211559157611	0.386059248890403	0.12016370105351	0.381383866407248	0.00756593134226423	0.0730984774789432	NA	"abundance"	80	65
"PWY.5367..petroselinate.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.471378759226474	0	0.31359010008266	0.132795599161722	0.404155508822835	0.00978853943434084	0.0804617941502817	NA	"prevalence"	80	72
"PWY.6284..superpathway.of.unsaturated.fatty.acids.biosynthesis..E..coli."	"Read_depth"	"Read_depth"	"Read_depth"	0.471378759226474	0	0.31359010008266	0.132795599161722	0.404155508822835	0.00936807981864593	0.0787863518080065	NA	"prevalence"	80	72
"PWY.6285..superpathway.of.fatty.acids.biosynthesis..E..coli."	"Read_depth"	"Read_depth"	"Read_depth"	0.471378759226474	0	0.31359010008266	0.132795599161722	0.404155508822835	0.010429996771499	0.0824370898670399	NA	"prevalence"	80	72
"FAO.PWY..fatty.acid..beta..oxidation.I..generic."	"Termness"	"preterm"	"Termnesspreterm"	1.38786405902241	0	0.980409550739197	0.156893757201664	0.431858889966134	0.00521538950222251	0.0603809883215056	NA	"prevalence"	80	75
"PWY.5138..fatty.acid..beta..oxidation.IV..unsaturated..even.number."	"Termness"	"preterm"	"Termnesspreterm"	1.38786405902241	0	0.980409550739197	0.156893757201664	0.431858889966134	0.00616663554102443	0.0641642330977479	NA	"prevalence"	80	75
"PWY.6803..phosphatidylcholine.acyl.editing"	"Termness"	"preterm"	"Termnesspreterm"	1.38786405902241	0	0.980409550739197	0.156893757201664	0.431858889966134	0.00625543263213796	0.0642745702952175	NA	"prevalence"	80	75
"PWY.7942..5.oxo.L.proline.metabolism"	"Termness"	"preterm"	"Termnesspreterm"	1.38786405902241	0	0.980409550739197	0.156893757201664	0.431858889966134	0.00644850342209697	0.0654403680612804	NA	"prevalence"	80	75
"PWY.5130..2.oxobutanoate.degradation.I"	"Termness"	"preterm"	"Termnesspreterm"	-0.857766238546023	0.14211559157611	0.757436344742657	0.194608274778878	0.484605274183332	0.000113239209219832	0.0144092398795092	NA	"abundance"	80	46
"PWY.7723..bacterial.bioluminescence"	"Termness"	"preterm"	"Termnesspreterm"	-0.688117416116708	0	0.528768546811149	0.19313578909778	0.484605274183332	0.00804169150326119	0.0736293921539599	NA	"prevalence"	80	19
"X3.HYDROXYPHENYLACETATE.DEGRADATION.PWY..4.hydroxyphenylacetate.degradation"	"Termness"	"preterm"	"Termnesspreterm"	0.949653701036443	0.14211559157611	0.659483887634654	0.227075295416447	0.524594704598869	0.00610532923453123	0.0641642330977479	NA	"abundance"	80	56
"GLUCUROCAT.PWY..superpathway.of..beta..D.glucuronosides.degradation"	"Termness"	"preterm"	"Termnesspreterm"	0.663792011874161	0	0.581569482530331	0.2537116550827	0.554909210407974	0.00366007062573013	0.0493209517106585	NA	"prevalence"	80	66
"PWY.822..fructan.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	-0.924854613196816	0.14211559157611	0.979371027827161	0.284451933577692	0.597304684236465	3.53084590330556e-07	0.000290235533251717	NA	"abundance"	80	34
"AST.PWY..L.arginine.degradation.II..AST.pathway."	"Termness"	"preterm"	"Termnesspreterm"	1.03702795778649	0	1.03065749352733	0.314328524004538	0.620793521257496	0.00142149236332891	0.0284991883574723	NA	"prevalence"	80	76
"PWY.7118..chitin.deacetylation"	"Termness"	"preterm"	"Termnesspreterm"	1.03702795778649	0	1.03065749352733	0.314328524004538	0.620793521257496	0.00448537131186596	0.0558632608841488	NA	"prevalence"	80	76
"PWY.7315..dTDP.N.acetylthomosamine.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	1.03702795778649	0	1.03065749352733	0.314328524004538	0.620793521257496	0.00254159247041786	0.038562604142996	NA	"prevalence"	80	76
"PWY.7187..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.II"	"Termness"	"preterm"	"Termnesspreterm"	-1.56178094034282	0	1.66727806073345	0.348900064266047	0.644799980327148	0.00400750539185444	0.052288403684196	NA	"prevalence"	80	78
"PWY.7200..superpathway.of.pyrimidine.deoxyribonucleoside.salvage"	"Termness"	"preterm"	"Termnesspreterm"	0.477420965192656	0	0.504614546792445	0.344092386451265	0.644799980327148	0.00409966566990794	0.0526550809478801	NA	"prevalence"	80	59
"PWY66.430..myristate.biosynthesis..mitochondria."	"Termness"	"preterm"	"Termnesspreterm"	0.888619651492066	0.14211559157611	0.900670887393209	0.411688167106587	0.708595581991487	0.00201452498627496	0.0352327561429365	NA	"abundance"	80	52
"PWY.7388..octanoyl..acyl.carrier.protein..biosynthesis..mitochondria..yeast."	"Termness"	"preterm"	"Termnesspreterm"	0.844522637679035	0.14211559157611	0.895222107220853	0.436531927897133	0.713690342941896	0.00292513104362974	0.0414561675493732	NA	"abundance"	80	56
"PWY1ZNC.1..assimilatory.sulfate.reduction.IV"	"Termness"	"preterm"	"Termnesspreterm"	1.19511767677866	0	1.60649729878453	0.456920278031916	0.733541104599517	0.000764615668879884	0.019641064994352	NA	"prevalence"	80	79
"PWY.7434..terminal.O.glycans.residues.modification..via.type.2.precursor.disaccharide."	"Termness"	"preterm"	"Termnesspreterm"	-0.962614358004231	0.14211559157611	1.74998362534984	0.541930875564699	0.783507992645322	0.00967824612528334	0.0803587708584132	NA	"abundance"	80	13
"HEME.BIOSYNTHESIS.II.1..heme.b.biosynthesis.V..aerobic."	"Termness"	"preterm"	"Termnesspreterm"	-1.0238018752196	0	1.72567346506216	0.552995982922032	0.783507992645322	0.00250039938118815	0.038562604142996	NA	"prevalence"	80	79
"HOMOSER.METSYN.PWY..L.methionine.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	-1.0238018752196	0	1.72567346506216	0.552995982922032	0.783507992645322	0.000191510899307449	0.0144092398795092	NA	"prevalence"	80	79
"MET.SAM.PWY..superpathway.of.S.adenosyl.L.methionine.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	-1.0238018752196	0	1.72567346506216	0.552995982922032	0.783507992645322	0.000624032777860939	0.0188881818060564	NA	"prevalence"	80	79
"METSYN.PWY..superpathway.of.L.homoserine.and.L.methionine.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	-1.0238018752196	0	1.72567346506216	0.552995982922032	0.783507992645322	0.00041306173753929	0.0172974001290314	NA	"prevalence"	80	79
"OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli."	"Termness"	"preterm"	"Termnesspreterm"	-1.08459534942193	0	1.78078177275734	0.54248749728117	0.783507992645322	0.000606076178263731	0.0188881818060564	NA	"prevalence"	80	79
"P461.PWY..hexitol.fermentation.to.lactate..formate..ethanol.and.acetate"	"Termness"	"preterm"	"Termnesspreterm"	-1.0238018752196	0	1.72567346506216	0.552995982922032	0.783507992645322	0.00383137852980522	0.0507966637338693	NA	"prevalence"	80	79
"PPGPPMET.PWY..ppGpp.metabolism"	"Termness"	"preterm"	"Termnesspreterm"	-1.0238018752196	0	1.72567346506216	0.552995982922032	0.783507992645322	0.00547828700312152	0.0612611973923143	NA	"prevalence"	80	79
"PWY.5347..superpathway.of.L.methionine.biosynthesis..transsulfuration."	"Termness"	"preterm"	"Termnesspreterm"	-1.0238018752196	0	1.72567346506216	0.552995982922032	0.783507992645322	0.000711933156424698	0.0195069684860367	NA	"prevalence"	80	79
"PWY.5675..nitrate.reduction.V..assimilatory."	"Termness"	"preterm"	"Termnesspreterm"	-1.0238018752196	0	1.72567346506216	0.552995982922032	0.783507992645322	0.00437458530852789	0.0553216788247681	NA	"prevalence"	80	79
"PWY0.1261..anhydromuropeptides.recycling.I"	"Termness"	"preterm"	"Termnesspreterm"	-1.0238018752196	0	1.72567346506216	0.552995982922032	0.783507992645322	0.00352327679652271	0.0482688921123611	NA	"prevalence"	80	79
"PWY.5505..L.glutamate.and.L.glutamine.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	0.185669683330467	0	0.477889845933147	0.697631379632743	0.885514106003991	0.0104174710951384	0.0824370898670399	NA	"prevalence"	80	54
"PWY66.399..gluconeogenesis.III"	"Termness"	"preterm"	"Termnesspreterm"	-0.316580980888695	0.14211559157611	1.18777868758326	0.702726424725334	0.889194853905075	0.000890759959957432	0.0215354319730885	NA	"abundance"	80	27
"PWY.6588..pyruvate.fermentation.to.acetone"	"Read_depth"	"Read_depth"	"Read_depth"	0.108863979738225	0	0.288292895625655	0.705715955180892	0.889194853905075	0.0047561763570355	0.0574937789041645	NA	"prevalence"	80	66
"PWY.7383..anaerobic.energy.metabolism..invertebrates..cytosol."	"Termness"	"preterm"	"Termnesspreterm"	-0.283611392345439	0.14211559157611	1.21330097216088	0.728649010820696	0.903927712962817	0.000890759959957432	0.0215354319730885	NA	"abundance"	80	27
"DENITRIFICATION.PWY..nitrate.reduction.I..denitrification."	"Termness"	"preterm"	"Termnesspreterm"	0.431202484543423	0.14211559157611	0.839113218737578	0.733528469318031	0.904976461688423	0.00350676993846646	0.0482688921123611	NA	"abundance"	80	27
"PWY1ZNC.1..assimilatory.sulfate.reduction.IV"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0717543432820379	0	0.639121072988039	0.910609054478079	0.977295103051675	0.0100690680273675	0.0819482566187728	NA	"prevalence"	80	79
"P4.PWY..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.001655830241234	0	0.579005297422183	0.997718225394739	0.999579141577707	0.00258022290494499	0.038562604142996	NA	"prevalence"	80	78
"PWY.5030..L.histidine.degradation.III"	"Termness"	"preterm"	"Termnesspreterm"	-1.39472582126485	0	0.528600219398381	0.00832671297126545	0.105690182948201	0.0058461171829256	0.0632303726890111	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	23
"PWY.5676..acetyl.CoA.fermentation.to.butanoate.II"	"Termness"	"preterm"	"Termnesspreterm"	-1.28213753425331	0	0.492040832418688	0.0091672184484784	0.110497772181166	0.000643393054220898	0.0188881818060564	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	45
"PWY.7269..mitochondrial.NADPH.production..yeast."	"Termness"	"preterm"	"Termnesspreterm"	1.53430768136501	0	0.599946928275908	0.0105456152560229	0.121319642176127	0.000152792843093108	0.0144092398795092	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	63
"LACTOSECAT.PWY..lactose.and.galactose.degradation.I"	"Termness"	"preterm"	"Termnesspreterm"	-1.5417842535823	0	1.65213914000781	0.350714212562891	0.644799980327148	0.00234580136921303	0.0382084600439842	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	78
"PWY.5005..biotin.biosynthesis.II"	"Termness"	"preterm"	"Termnesspreterm"	-0.59022928689301	0	0.628403117770719	0.34760104847607	0.644799980327148	0.00157528507489735	0.0306563301998389	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	67
"PWY.8131..5..deoxyadenosine.degradation.II"	"Termness"	"preterm"	"Termnesspreterm"	0.512705837493625	0	0.694993539186425	0.460688810526302	0.73470040162133	0.000478809387635337	0.0172974001290314	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	71
"DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	-1.08459534942193	0	1.78078177275734	0.54248749728117	0.783507992645322	6.92940048327984e-05	0.011391934394512	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	79
"PWY.241..C4.photosynthetic.carbon.assimilation.cycle..NADP.ME.type"	"Termness"	"preterm"	"Termnesspreterm"	-1.06518416726027	0	1.76377404279888	0.545894664629937	0.783507992645322	6.34941598094407e-05	0.011391934394512	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	79
"FASYN.INITIAL.PWY..superpathway.of.fatty.acid.biosynthesis.initiation..E..coli."	"Termness"	"preterm"	"Termnesspreterm"	-0.225676511888381	0	0.453329863295745	0.618611167752961	0.833484115911396	0.000155040600237077	0.0144092398795092	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	38
"P185.PWY..formaldehyde.assimilation.III..dihydroxyacetone.cycle."	"Termness"	"preterm"	"Termnesspreterm"	0.305284737993135	0	0.699374536957863	0.662465958344944	0.859035818817239	0.00885402953714021	0.0766106555739921	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	70
"PWY0.781..aspartate.superpathway"	"Read_depth"	"Read_depth"	"Read_depth"	0.157803336792017	0	0.48022570186675	0.742456204481758	0.910151230630644	0.00829541690957258	0.0736293921539599	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	77
"FOLSYN.PWY..superpathway.of.tetrahydrofolate.biosynthesis.and.salvage"	"Termness"	"preterm"	"Termnesspreterm"	-0.323199076139133	0	1.06797319307753	0.762173027679069	0.917408893885907	0.00919446544152347	0.0787276103430447	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	77
"HOMOSER.METSYN.PWY..L.methionine.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.134512768901837	0	0.809606392549789	0.868042146569421	0.964601211634982	0.000758891381659188	0.019641064994352	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	79
"MET.SAM.PWY..superpathway.of.S.adenosyl.L.methionine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.134512768901837	0	0.809606392549789	0.868042146569421	0.964601211634982	0.000424241242011902	0.0172974001290314	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	79
"METSYN.PWY..superpathway.of.L.homoserine.and.L.methionine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.134512768901837	0	0.809606392549789	0.868042146569421	0.964601211634982	0.000547522318658178	0.0180025338374809	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	79
"P4.PWY..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	0.173914912536938	0	1.1883297278608	0.883643198677956	0.964601211634982	0.00205994841920609	0.0352766166789043	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	78
"PWY.5347..superpathway.of.L.methionine.biosynthesis..transsulfuration."	"Read_depth"	"Read_depth"	"Read_depth"	0.134512768901837	0	0.809606392549789	0.868042146569421	0.964601211634982	0.000516380400834349	0.0176860287285764	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	79
"PWY.6549..L.glutamine.biosynthesis.III"	"Termness"	"preterm"	"Termnesspreterm"	-0.0353552329002468	0	0.560528700630013	0.949706944977132	0.987826308284494	0.00554354503047516	0.0612611973923143	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	64
"PRPP.PWY..superpathway.of.histidine..purine..and.pyrimidine.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	0.010265051343051	0	1.01834190240504	0.991957330575786	0.999579141577707	0.0110042523744448	0.0861475757313679	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	76
"ARO.PWY..chorismate.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00686352705136506	0.0686624576463304	"All logistic values are the same"	"prevalence"	80	80
"COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.000476797167455523	0.0172974001290314	"All logistic values are the same"	"prevalence"	80	80
"COA.PWY.1..superpathway.of.coenzyme.A.biosynthesis.III..mammals."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.000416732804921272	0.0172974001290314	"All logistic values are the same"	"prevalence"	80	80
"COMPLETE.ARO.PWY..superpathway.of.aromatic.amino.acid.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00507193758467417	0.0595590384943167	"All logistic values are the same"	"prevalence"	80	80
"FERMENTATION.PWY..mixed.acid.fermentation"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.0113921648551414	0.0883430142540209	"All logistic values are the same"	"prevalence"	80	80
"HEME.BIOSYNTHESIS.II..heme.b.biosynthesis.I..aerobic."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00289632236303761	0.0414561675493732	"All logistic values are the same"	"prevalence"	80	80
"HISTSYN.PWY..L.histidine.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.001678266251816	0.0306563301998389	"All logistic values are the same"	"prevalence"	80	80
"NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.000245412844663173	0.0144092398795092	"All logistic values are the same"	"prevalence"	80	80
"P161.PWY..acetylene.degradation..anaerobic."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00237059788594063	0.0382084600439842	"All logistic values are the same"	"prevalence"	80	80
"PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.000961969465867352	0.0225925400269418	"All logistic values are the same"	"prevalence"	80	80
"PWY.2941..L.lysine.biosynthesis.II"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.000216556593778838	0.0144092398795092	"All logistic values are the same"	"prevalence"	80	80
"PWY.3841..folate.transformations.II..plants."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	2.29318104768561e-05	0.00628331607065857	"All logistic values are the same"	"prevalence"	80	80
"PWY.5154..L.arginine.biosynthesis.III..via.N.acetyl.L.citrulline."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00693307054093117	0.0686624576463304	"All logistic values are the same"	"prevalence"	80	80
"PWY.5686..UMP.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00738689267879877	0.0722860212139594	"All logistic values are the same"	"prevalence"	80	80
"PWY.5837..2.carboxy.1.4.naphthoquinol.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00764777258295513	0.0730984774789432	"All logistic values are the same"	"prevalence"	80	80
"PWY.5897..superpathway.of.menaquinol.11.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00813901484574853	0.0736293921539599	"All logistic values are the same"	"prevalence"	80	80
"PWY.5898..superpathway.of.menaquinol.12.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00801292349157467	0.0736293921539599	"All logistic values are the same"	"prevalence"	80	80
"PWY.5899..superpathway.of.menaquinol.13.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00813086676634756	0.0736293921539599	"All logistic values are the same"	"prevalence"	80	80
"PWY.5913..partial.TCA.cycle..obligate.autotrophs."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00615930158540934	0.0641642330977479	"All logistic values are the same"	"prevalence"	80	80
"PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00820306276496785	0.0736293921539599	"All logistic values are the same"	"prevalence"	80	80
"PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.000192856812110898	0.0144092398795092	"All logistic values are the same"	"prevalence"	80	80
"PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00833033268895167	0.0736293921539599	"All logistic values are the same"	"prevalence"	80	80
"PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.000476968006116962	0.0172974001290314	"All logistic values are the same"	"prevalence"	80	80
"PWY.6123..inosine.5..phosphate.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.000391088483407742	0.0172974001290314	"All logistic values are the same"	"prevalence"	80	80
"PWY.6124..inosine.5..phosphate.biosynthesis.II"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	1.04910586626872e-05	0.00431182511036443	"All logistic values are the same"	"prevalence"	80	80
"PWY.6151..S.adenosyl.L.methionine.salvage.I"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00162447170977975	0.0306563301998389	"All logistic values are the same"	"prevalence"	80	80
"PWY.6163..chorismate.biosynthesis.from.3.dehydroquinate"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00468326985874912	0.0574574302073399	"All logistic values are the same"	"prevalence"	80	80
"PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.0085736440290114	0.0749737807643337	"All logistic values are the same"	"prevalence"	80	80
"PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.000483990514559274	0.0172974001290314	"All logistic values are the same"	"prevalence"	80	80
"PWY.6385..peptidoglycan.biosynthesis.III..mycobacteria."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00136531382404592	0.0284991883574723	"All logistic values are the same"	"prevalence"	80	80
"PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00115074725883701	0.0260599504226128	"All logistic values are the same"	"prevalence"	80	80
"PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.0012402235874418	0.0268279944441358	"All logistic values are the same"	"prevalence"	80	80
"PWY.6629..superpathway.of.L.tryptophan.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00117301480004461	0.0260599504226128	"All logistic values are the same"	"prevalence"	80	80
"PWY.6700..queuosine.biosynthesis.I..de.novo."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.010190721284873	0.0821252244722116	"All logistic values are the same"	"prevalence"	80	80
"PWY.7115..C4.photosynthetic.carbon.assimilation.cycle..NAD.ME.type"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00139974603885218	0.0284991883574723	"All logistic values are the same"	"prevalence"	80	80
"PWY.7117..C4.photosynthetic.carbon.assimilation.cycle..PEPCK.type"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.0124593318776482	0.0948293592909895	"All logistic values are the same"	"prevalence"	80	80
"PWY.7221..guanosine.ribonucleotides.de.novo.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00023359076731333	0.0144092398795092	"All logistic values are the same"	"prevalence"	80	80
"PWY.7851..coenzyme.A.biosynthesis.II..eukaryotic."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.000452449273082189	0.0172974001290314	"All logistic values are the same"	"prevalence"	80	80
"PWY.7858...5Z..dodecenoate.biosynthesis.II"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.000691235072478813	0.0195069684860367	"All logistic values are the same"	"prevalence"	80	80
"PWY.7953..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.III..meso.diaminopimelate.containing."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00939302004523679	0.0787863518080065	"All logistic values are the same"	"prevalence"	80	80
"PWY.7977..L.methionine.biosynthesis.IV"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00186265720154222	0.0332848743406022	"All logistic values are the same"	"prevalence"	80	80
"PWY.8187..L.arginine.degradation.XIII..reductive.Stickland.reaction."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00291434432091586	0.0414561675493732	"All logistic values are the same"	"prevalence"	80	80
"PWY0.1296..purine.ribonucleosides.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00558952530951773	0.0612611973923143	"All logistic values are the same"	"prevalence"	80	80
"SO4ASSIM.PWY..assimilatory.sulfate.reduction.I"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00165103325744442	0.0306563301998389	"All logistic values are the same"	"prevalence"	80	80
"TRNA.CHARGING.PWY..tRNA.charging"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00544413996011173	0.0612611973923143	"All logistic values are the same"	"prevalence"	80	80
