"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"PWY.6609..adenine.and.adenosine.salvage.III"	"Termness"	"term"	"Termnessterm"	0.210299147121821	-0.130385493155	0.122657276022468	0.0130775866365623	0.1434316726152	0.0130775866365623	0.0986218001399471	NA	"abundance"	80	80
"PWY66.391..fatty.acid..beta..oxidation.VI..mammalian.peroxisome."	"Termness"	"term"	"Termnessterm"	0.942079705730831	-0.130385493155	0.552016238800703	0.0590776000570528	0.290664669863931	0.0056227880016474	0.0669845179326691	NA	"abundance"	80	50
"ECASYN.PWY..enterobacterial.common.antigen.biosynthesis"	"Termness"	"term"	"Termnessterm"	-1.62409430489239	0	0.942177747510321	0.0847500300694618	0.329705091524322	0.00321811068580594	0.046408543574254	NA	"prevalence"	80	74
"PWY.7340..9.cis..11.trans.octadecadienoyl.CoA.degradation..isomerase.dependent..yeast."	"Termness"	"term"	"Termnessterm"	0.751498472341474	-0.130385493155	0.541634906029517	0.11221557572487	0.376159067676697	0.00527462451891387	0.0647125575305553	NA	"abundance"	80	48
"PWY.5367..petroselinate.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.473892189646451	0	0.31357191320896	0.13071937816274	0.402627649901711	0.00834027204998751	0.077030377809997	NA	"prevalence"	80	72
"PWY.6284..superpathway.of.unsaturated.fatty.acids.biosynthesis..E..coli."	"Read_depth"	"Read_depth"	"Read_depth"	0.473892189646451	0	0.31357191320896	0.13071937816274	0.402627649901711	0.00804347447861295	0.0759969657634465	NA	"prevalence"	80	72
"PWY.6285..superpathway.of.fatty.acids.biosynthesis..E..coli."	"Read_depth"	"Read_depth"	"Read_depth"	0.473892189646451	0	0.31357191320896	0.13071937816274	0.402627649901711	0.00925255870376421	0.0797389064052203	NA	"prevalence"	80	72
"FAO.PWY..fatty.acid..beta..oxidation.I..generic."	"Termness"	"term"	"Termnessterm"	-1.36290241654381	0	0.982323640025008	0.165311573178823	0.457838225305959	0.00891633153587174	0.0790160876448969	NA	"prevalence"	80	75
"PWY.5138..fatty.acid..beta..oxidation.IV..unsaturated..even.number."	"Termness"	"term"	"Termnessterm"	-1.36290241654381	0	0.982323640025008	0.165311573178823	0.457838225305959	0.00888582004339944	0.0790160876448969	NA	"prevalence"	80	75
"PWY.6803..phosphatidylcholine.acyl.editing"	"Termness"	"term"	"Termnessterm"	-1.36290241654381	0	0.982323640025008	0.165311573178823	0.457838225305959	0.00702931399724717	0.0713345198239157	NA	"prevalence"	80	75
"PWY.7942..5.oxo.L.proline.metabolism"	"Termness"	"term"	"Termnessterm"	-1.36290241654381	0	0.982323640025008	0.165311573178823	0.457838225305959	0.0087914355498968	0.0790160876448969	NA	"prevalence"	80	75
"PWY.5130..2.oxobutanoate.degradation.I"	"Termness"	"term"	"Termnessterm"	0.846179477566869	-0.130385493155	0.772091529079704	0.213443302358095	0.514755111408364	6.12955631646809e-05	0.00900328748304624	NA	"abundance"	80	46
"PWY.622..starch.biosynthesis"	"Termness"	"term"	"Termnessterm"	0.33674512183133	-0.130385493155	0.38767107619832	0.236826061206522	0.542122242149624	0.00974153423161901	0.0797389064052203	NA	"abundance"	80	65
"PWY.7723..bacterial.bioluminescence"	"Termness"	"term"	"Termnessterm"	0.618838907369766	0	0.529785219008427	0.242768871780633	0.550112628647697	0.00780133408305734	0.0757864613520982	NA	"prevalence"	80	19
"PWY.822..fructan.biosynthesis"	"Termness"	"term"	"Termnessterm"	0.924854613196818	-0.130385493155	0.979371027827161	0.28993814893126	0.608824880595127	6.85489237188043e-07	0.000563472152968571	NA	"abundance"	80	34
"GLUCUROCAT.PWY..superpathway.of..beta..D.glucuronosides.degradation"	"Termness"	"term"	"Termnessterm"	-0.614032338408381	0	0.581594231533885	0.291071267189092	0.609289215504362	0.00185440738510071	0.0324324015011231	NA	"prevalence"	80	66
"AST.PWY..L.arginine.degradation.II..AST.pathway."	"Termness"	"term"	"Termnessterm"	-1.01647921249	0	1.03162008281301	0.324465335003421	0.638491052215196	0.00162833463403979	0.0322802827149123	NA	"prevalence"	80	76
"PWY.5855..ubiquinol.7.biosynthesis..early.decarboxylation."	"Termness"	"term"	"Termnessterm"	-1.01647921249	0	1.03162008281301	0.324465335003421	0.638491052215196	0.0129010066422256	0.0981909949991617	NA	"prevalence"	80	76
"PWY.7118..chitin.deacetylation"	"Termness"	"term"	"Termnessterm"	-1.01647921249	0	1.03162008281301	0.324465335003421	0.638491052215196	0.00659061621912432	0.0689334270366069	NA	"prevalence"	80	76
"PWY.7315..dTDP.N.acetylthomosamine.biosynthesis"	"Termness"	"term"	"Termnessterm"	-1.01647921249	0	1.03162008281301	0.324465335003421	0.638491052215196	0.00374106851471366	0.0512526386515771	NA	"prevalence"	80	76
"X3.HYDROXYPHENYLACETATE.DEGRADATION.PWY..4.hydroxyphenylacetate.degradation"	"Termness"	"term"	"Termnessterm"	-0.785858611725938	-0.130385493155	0.663651469678971	0.32866077694975	0.64112667503531	0.00813721396007769	0.076008975854362	NA	"abundance"	80	56
"PWY.7187..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	1.5897842011093	0	1.66049021193415	0.338356017936136	0.647762593679931	0.00415980328762138	0.0560550541381111	NA	"prevalence"	80	78
"PWY.7200..superpathway.of.pyrimidine.deoxyribonucleoside.salvage"	"Termness"	"term"	"Termnessterm"	-0.413389134655283	0	0.504764638335821	0.412801225475874	0.712099329636801	0.00960248356658549	0.0797389064052203	NA	"prevalence"	80	59
"PWY1ZNC.1..assimilatory.sulfate.reduction.IV"	"Termness"	"term"	"Termnessterm"	-1.17445539061718	0	1.61986254454823	0.468431183458676	0.756005243327791	0.000889639628808331	0.0215083463200132	NA	"prevalence"	80	79
"PWY.7388..octanoyl..acyl.carrier.protein..biosynthesis..mitochondria..yeast."	"Termness"	"term"	"Termnessterm"	-0.776318748810448	-0.130385493155	0.89408106648682	0.4734014368645	0.757829015442247	0.00430429477524255	0.0570666178266028	NA	"abundance"	80	56
"PWY66.430..myristate.biosynthesis..mitochondria."	"Termness"	"term"	"Termnessterm"	-0.758163186183957	-0.130385493155	0.899262629957944	0.488631071933014	0.763812562503999	0.00308033909204295	0.0452149773867734	NA	"abundance"	80	52
"PWY.7434..terminal.O.glycans.residues.modification..via.type.2.precursor.disaccharide."	"Termness"	"term"	"Termnessterm"	0.962614358004231	-0.130385493155	1.74998362534984	0.546219430452912	0.780303786006116	0.0123132264346567	0.0945931974699797	NA	"abundance"	80	13
"HEME.BIOSYNTHESIS.II.1..heme.b.biosynthesis.V..aerobic."	"Termness"	"term"	"Termnessterm"	1.0344633070554	0	1.70968930232805	0.545139636815612	0.780303786006116	0.00282089077875363	0.0445917734641439	NA	"prevalence"	80	79
"HOMOSER.METSYN.PWY..L.methionine.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	1.0344633070554	0	1.70968930232805	0.545139636815612	0.780303786006116	0.000195246473683463	0.0178325112630897	NA	"prevalence"	80	79
"MET.SAM.PWY..superpathway.of.S.adenosyl.L.methionine.biosynthesis"	"Termness"	"term"	"Termnessterm"	1.0344633070554	0	1.70968930232805	0.545139636815612	0.780303786006116	0.000576623529613385	0.019430609146163	NA	"prevalence"	80	79
"METSYN.PWY..superpathway.of.L.homoserine.and.L.methionine.biosynthesis"	"Termness"	"term"	"Termnessterm"	1.0344633070554	0	1.70968930232805	0.545139636815612	0.780303786006116	0.000357805771854372	0.019430609146163	NA	"prevalence"	80	79
"OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli."	"Termness"	"term"	"Termnessterm"	1.08080625915851	0	1.75285082503119	0.537499181537082	0.780303786006116	0.000834318081616776	0.0207821049420906	NA	"prevalence"	80	79
"P461.PWY..hexitol.fermentation.to.lactate..formate..ethanol.and.acetate"	"Termness"	"term"	"Termnessterm"	1.0344633070554	0	1.70968930232805	0.545139636815612	0.780303786006116	0.00454349091313635	0.0592817385809219	NA	"prevalence"	80	79
"PPGPPMET.PWY..ppGpp.metabolism"	"Termness"	"term"	"Termnessterm"	1.0344633070554	0	1.70968930232805	0.545139636815612	0.780303786006116	0.00765887269985927	0.0757864613520982	NA	"prevalence"	80	79
"PWY.5347..superpathway.of.L.methionine.biosynthesis..transsulfuration."	"Termness"	"term"	"Termnessterm"	1.0344633070554	0	1.70968930232805	0.545139636815612	0.780303786006116	0.00066014401278125	0.019430609146163	NA	"prevalence"	80	79
"PWY.5675..nitrate.reduction.V..assimilatory."	"Termness"	"term"	"Termnessterm"	1.0344633070554	0	1.70968930232805	0.545139636815612	0.780303786006116	0.00792899717309056	0.0757864613520982	NA	"prevalence"	80	79
"PWY0.1261..anhydromuropeptides.recycling.I"	"Termness"	"term"	"Termnessterm"	1.0344633070554	0	1.70968930232805	0.545139636815612	0.780303786006116	0.00348373701513001	0.0485361326514724	NA	"prevalence"	80	79
"PWY66.399..gluconeogenesis.III"	"Termness"	"term"	"Termnessterm"	0.316580980888695	-0.130385493155	1.18777868758326	0.709908001750611	0.897217061367439	0.00165369628579704	0.0322802827149123	NA	"abundance"	80	27
"PWY.6588..pyruvate.fermentation.to.acetone"	"Read_depth"	"Read_depth"	"Read_depth"	0.103030221555116	0	0.291678603690177	0.723914506749025	0.909793581777952	0.006150651167062	0.0689334270366069	NA	"prevalence"	80	66
"PWY.7383..anaerobic.energy.metabolism..invertebrates..cytosol."	"Termness"	"term"	"Termnessterm"	0.283611392345439	-0.130385493155	1.21330097216088	0.735839811119057	0.915269092241508	0.00165369628579704	0.0322802827149123	NA	"abundance"	80	27
"PWY.5505..L.glutamate.and.L.glutamine.biosynthesis"	"Termness"	"term"	"Termnessterm"	-0.118293619819543	0	0.477798682220946	0.804459027072787	0.953747083646555	0.00903590296669137	0.0790160876448969	NA	"prevalence"	80	54
"DENITRIFICATION.PWY..nitrate.reduction.I..denitrification."	"Termness"	"term"	"Termnessterm"	-0.310985788830266	-0.130385493155	0.881577235203876	0.839436154811035	0.972524240769399	0.00140305372043206	0.0322802827149123	NA	"abundance"	80	27
"PWY1ZNC.1..assimilatory.sulfate.reduction.IV"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0664540934565725	0	0.642753654349622	0.917653703883681	0.979905940386812	0.00903198586156189	0.0790160876448969	NA	"prevalence"	80	79
"P4.PWY..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.00279217106351301	0	0.585053411787146	0.996192105403206	0.998867609602169	0.00224195139654604	0.0376098785298132	NA	"prevalence"	80	78
"PWY.5030..L.histidine.degradation.III"	"Termness"	"term"	"Termnessterm"	1.31222579839616	0	0.528593891553485	0.0130469982314925	0.1434316726152	0.00599043947718148	0.0689334270366069	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	23
"PWY.7269..mitochondrial.NADPH.production..yeast."	"Termness"	"term"	"Termnessterm"	-1.49304720019794	0	0.60139736526082	0.0130416435057437	0.1434316726152	0.000254390877241883	0.019430609146163	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	63
"PWY.5676..acetyl.CoA.fermentation.to.butanoate.II"	"Termness"	"term"	"Termnessterm"	1.12332959081904	0	0.482956954397897	0.0200216752685195	0.175633230825529	0.000686628777790355	0.0194623743221956	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	45
"PWY.5005..biotin.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	0.636811892640977	0	0.627292400246754	0.310022164519709	0.630226660367559	0.00177820441165888	0.0322802827149123	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	67
"LACTOSECAT.PWY..lactose.and.galactose.degradation.I"	"Termness"	"term"	"Termnessterm"	1.55840566152605	0	1.63610957854822	0.340839968632914	0.648897592333666	0.00078024218929007	0.0200424712373887	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	78
"PWY.8131..5..deoxyadenosine.degradation.II"	"Termness"	"term"	"Termnessterm"	-0.476412818470306	0	0.694600796273466	0.492788760995588	0.764575046271571	0.00038726175830095	0.019430609146163	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	71
"DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis"	"Termness"	"term"	"Termnessterm"	1.08080625915851	0	1.75285082503119	0.537499181537082	0.780303786006116	6.57174268835492e-05	0.00900328748304624	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	79
"PWY.241..C4.photosynthetic.carbon.assimilation.cycle..NADP.ME.type"	"Termness"	"term"	"Termnessterm"	1.06377200073027	0	1.73768814431979	0.540420929075915	0.780303786006116	1.7962162249141e-05	0.00492163245626465	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	79
"FOLSYN.PWY..superpathway.of.tetrahydrofolate.biosynthesis.and.salvage"	"Termness"	"term"	"Termnessterm"	0.358610599019162	0	1.06708627192277	0.736821673546024	0.915269092241508	0.00646749235535471	0.0689334270366069	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	77
"PWY.6612..superpathway.of.tetrahydrofolate.biosynthesis"	"Termness"	"term"	"Termnessterm"	0.358610599019162	0	1.06708627192277	0.736821673546024	0.915269092241508	0.0110915217318603	0.0876656813806654	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	77
"PWY0.781..aspartate.superpathway"	"Read_depth"	"Read_depth"	"Read_depth"	0.154844034795401	0	0.484937088150316	0.749493368598729	0.921295044871132	0.00791611897279121	0.0757864613520982	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	77
"FASYN.INITIAL.PWY..superpathway.of.fatty.acid.biosynthesis.initiation..E..coli."	"Termness"	"term"	"Termnessterm"	0.120767133726871	0	0.453535682091859	0.790024165308473	0.945703699783623	0.000165138949579258	0.0169680270692687	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	38
"HOMOSER.METSYN.PWY..L.methionine.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.122766488069732	0	0.8221652385589	0.881300391033898	0.974716784167318	0.000635229971860163	0.019430609146163	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	79
"MET.SAM.PWY..superpathway.of.S.adenosyl.L.methionine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.122766488069732	0	0.8221652385589	0.881300391033898	0.974716784167318	0.000366883532952222	0.019430609146163	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	79
"METSYN.PWY..superpathway.of.L.homoserine.and.L.methionine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.122766488069732	0	0.8221652385589	0.881300391033898	0.974716784167318	0.0004544974002475	0.019430609146163	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	79
"PWY.5347..superpathway.of.L.methionine.biosynthesis..transsulfuration."	"Read_depth"	"Read_depth"	"Read_depth"	0.122766488069732	0	0.8221652385589	0.881300391033898	0.974716784167318	0.000427116197698085	0.019430609146163	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	79
"PWY.6549..L.glutamine.biosynthesis.III"	"Termness"	"term"	"Termnessterm"	0.102641552618025	0	0.563134543878742	0.855372207446539	0.974716784167318	0.00467374619336636	0.0600284276710491	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	64
"P4.PWY..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	-0.138235169779741	0	1.19117033670446	0.907613013523873	0.979905940386812	0.00180643917869339	0.0322802827149123	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	80	78
"ARO.PWY..chorismate.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.0101629471706421	0.0819013977869396	"All logistic values are the same"	"prevalence"	80	80
"COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.000512932739244576	0.019430609146163	"All logistic values are the same"	"prevalence"	80	80
"COA.PWY.1..superpathway.of.coenzyme.A.biosynthesis.III..mammals."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00047796127076194	0.019430609146163	"All logistic values are the same"	"prevalence"	80	80
"COMPLETE.ARO.PWY..superpathway.of.aromatic.amino.acid.biosynthesis"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00662498872979556	0.0689334270366069	"All logistic values are the same"	"prevalence"	80	80
"FERMENTATION.PWY..mixed.acid.fermentation"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.0121574553736136	0.0942776256331165	"All logistic values are the same"	"prevalence"	80	80
"HEME.BIOSYNTHESIS.II..heme.b.biosynthesis.I..aerobic."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00299421831254354	0.0452132678628409	"All logistic values are the same"	"prevalence"	80	80
"HISTSYN.PWY..L.histidine.biosynthesis"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00231050387309617	0.037984683673701	"All logistic values are the same"	"prevalence"	80	80
"NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.000452962969836879	0.019430609146163	"All logistic values are the same"	"prevalence"	80	80
"P161.PWY..acetylene.degradation..anaerobic."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00330814068518714	0.046884338676273	"All logistic values are the same"	"prevalence"	80	80
"PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00141685484347254	0.0322802827149123	"All logistic values are the same"	"prevalence"	80	80
"PWY.2941..L.lysine.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.000776010085753898	0.0200424712373887	"All logistic values are the same"	"prevalence"	80	80
"PWY.3841..folate.transformations.II..plants."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	3.1211053757918e-05	0.00641387154725215	"All logistic values are the same"	"prevalence"	80	80
"PWY.5154..L.arginine.biosynthesis.III..via.N.acetyl.L.citrulline."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00656802935395628	0.0689334270366069	"All logistic values are the same"	"prevalence"	80	80
"PWY.5837..2.carboxy.1.4.naphthoquinol.biosynthesis"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.0075912581270372	0.0757864613520982	"All logistic values are the same"	"prevalence"	80	80
"PWY.5897..superpathway.of.menaquinol.11.biosynthesis"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00650564281647181	0.0689334270366069	"All logistic values are the same"	"prevalence"	80	80
"PWY.5898..superpathway.of.menaquinol.12.biosynthesis"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00650785847199786	0.0689334270366069	"All logistic values are the same"	"prevalence"	80	80
"PWY.5899..superpathway.of.menaquinol.13.biosynthesis"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00646337370496708	0.0689334270366069	"All logistic values are the same"	"prevalence"	80	80
"PWY.5913..partial.TCA.cycle..obligate.autotrophs."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00541716956532867	0.065484020333826	"All logistic values are the same"	"prevalence"	80	80
"PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00979760285514264	0.0797389064052203	"All logistic values are the same"	"prevalence"	80	80
"PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.000293645098162099	0.019430609146163	"All logistic values are the same"	"prevalence"	80	80
"PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00964027343461848	0.0797389064052203	"All logistic values are the same"	"prevalence"	80	80
"PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.000635826195815259	0.019430609146163	"All logistic values are the same"	"prevalence"	80	80
"PWY.6123..inosine.5..phosphate.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.000661869897922829	0.019430609146163	"All logistic values are the same"	"prevalence"	80	80
"PWY.6124..inosine.5..phosphate.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	1.32159472079341e-05	0.00492163245626465	"All logistic values are the same"	"prevalence"	80	80
"PWY.6151..S.adenosyl.L.methionine.salvage.I"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00266630041125904	0.0429744889814692	"All logistic values are the same"	"prevalence"	80	80
"PWY.6163..chorismate.biosynthesis.from.3.dehydroquinate"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00699577829910891	0.0713345198239157	"All logistic values are the same"	"prevalence"	80	80
"PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00974074856056206	0.0797389064052203	"All logistic values are the same"	"prevalence"	80	80
"PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.000578708314818321	0.019430609146163	"All logistic values are the same"	"prevalence"	80	80
"PWY.6385..peptidoglycan.biosynthesis.III..mycobacteria."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00213705052262703	0.0365969901999878	"All logistic values are the same"	"prevalence"	80	80
"PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00167909286511914	0.0322802827149123	"All logistic values are the same"	"prevalence"	80	80
"PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00178100656608837	0.0322802827149123	"All logistic values are the same"	"prevalence"	80	80
"PWY.6609..adenine.and.adenosine.salvage.III"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.0130775866365623	0.0986218001399471	"All logistic values are the same"	"prevalence"	80	80
"PWY.6629..superpathway.of.L.tryptophan.biosynthesis"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00156248111869328	0.0322802827149123	"All logistic values are the same"	"prevalence"	80	80
"PWY.6700..queuosine.biosynthesis.I..de.novo."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00955244241411723	0.0797389064052203	"All logistic values are the same"	"prevalence"	80	80
"PWY.7115..C4.photosynthetic.carbon.assimilation.cycle..NAD.ME.type"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.000759076579843532	0.0200424712373887	"All logistic values are the same"	"prevalence"	80	80
"PWY.7117..C4.photosynthetic.carbon.assimilation.cycle..PEPCK.type"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.0115685877632697	0.0905655156324546	"All logistic values are the same"	"prevalence"	80	80
"PWY.7221..guanosine.ribonucleotides.de.novo.biosynthesis"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.000339333020240584	0.019430609146163	"All logistic values are the same"	"prevalence"	80	80
"PWY.7851..coenzyme.A.biosynthesis.II..eukaryotic."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00049780633739116	0.019430609146163	"All logistic values are the same"	"prevalence"	80	80
"PWY.7858...5Z..dodecenoate.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.000558932050544581	0.019430609146163	"All logistic values are the same"	"prevalence"	80	80
"PWY.7953..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.III..meso.diaminopimelate.containing."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.0107218908644584	0.0855669348600467	"All logistic values are the same"	"prevalence"	80	80
"PWY.7977..L.methionine.biosynthesis.IV"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00163448705235369	0.0322802827149123	"All logistic values are the same"	"prevalence"	80	80
"PWY.8187..L.arginine.degradation.XIII..reductive.Stickland.reaction."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00302521865262317	0.0452132678628409	"All logistic values are the same"	"prevalence"	80	80
"PWY0.1296..purine.ribonucleosides.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00580398925483605	0.0681554166782176	"All logistic values are the same"	"prevalence"	80	80
"SO4ASSIM.PWY..assimilatory.sulfate.reduction.I"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00172847704051815	0.0322802827149123	"All logistic values are the same"	"prevalence"	80	80
"TRNA.CHARGING.PWY..tRNA.charging"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00489209799656476	0.061866223895019	"All logistic values are the same"	"prevalence"	80	80
"TRPSYN.PWY..L.tryptophan.biosynthesis"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00296545758325406	0.0452132678628409	"All logistic values are the same"	"prevalence"	80	80
