"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"PWY.6897..thiamine.diphosphate.salvage.II"	"Termness"	"preterm"	"Termnesspreterm"	0.340430910470588	0.14211559157611	0.106981062806167	0.101911573544137	0.357318558137843	0.101911573544137	0.306389007132312	NA	"abundance"	80	80
"PWY.7221..guanosine.ribonucleotides.de.novo.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0722570653383702	0.0310501529105919	0.0538261450911249	0.102129669044104	0.357318558137843	0.102129669044104	0.306389007132312	NA	"abundance"	80	80
"PWY66.430..myristate.biosynthesis..mitochondria."	"Read_depth"	"Read_depth"	"Read_depth"	0.839330142148238	0.0310501529105919	0.485369780436806	0.102809985752441	0.357318558137843	0.121107807856801	0.328545193627471	NA	"abundance"	80	52
"FAO.PWY..fatty.acid..beta..oxidation.I..generic."	"Read_depth"	"Read_depth"	"Read_depth"	0.584600243781971	0	0.359098587330743	0.103532123086002	0.357318558137843	0.196345345661309	0.389178670223604	NA	"prevalence"	80	75
"ORNDEG.PWY..superpathway.of.ornithine.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	0.584600243781971	0	0.359098587330743	0.103532123086002	0.357318558137843	0.196345345661309	0.389178670223604	NA	"prevalence"	80	75
"PWY.5138..fatty.acid..beta..oxidation.IV..unsaturated..even.number."	"Read_depth"	"Read_depth"	"Read_depth"	0.584600243781971	0	0.359098587330743	0.103532123086002	0.357318558137843	0.196345345661309	0.389178670223604	NA	"prevalence"	80	75
"PWY.5850..superpathway.of.menaquinol.6.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.584600243781971	0	0.359098587330743	0.103532123086002	0.357318558137843	0.196345345661309	0.389178670223604	NA	"prevalence"	80	75
"PWY.5860..superpathway.of.demethylmenaquinol.6.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.584600243781971	0	0.359098587330743	0.103532123086002	0.357318558137843	0.196345345661309	0.389178670223604	NA	"prevalence"	80	75
"PWY.5896..superpathway.of.menaquinol.10.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.584600243781971	0	0.359098587330743	0.103532123086002	0.357318558137843	0.196345345661309	0.389178670223604	NA	"prevalence"	80	75
"PWY.6803..phosphatidylcholine.acyl.editing"	"Read_depth"	"Read_depth"	"Read_depth"	0.584600243781971	0	0.359098587330743	0.103532123086002	0.357318558137843	0.196345345661309	0.389178670223604	NA	"prevalence"	80	75
"PWY.7942..5.oxo.L.proline.metabolism"	"Read_depth"	"Read_depth"	"Read_depth"	0.584600243781971	0	0.359098587330743	0.103532123086002	0.357318558137843	0.142529908237735	0.356108159791544	NA	"prevalence"	80	75
"PWY0.845..superpathway.of.pyridoxal.5..phosphate.biosynthesis.and.salvage"	"Read_depth"	"Read_depth"	"Read_depth"	0.584600243781971	0	0.359098587330743	0.103532123086002	0.357318558137843	0.196345345661309	0.389178670223604	NA	"prevalence"	80	75
"PYRIDOXSYN.PWY..pyridoxal.5..phosphate.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.584600243781971	0	0.359098587330743	0.103532123086002	0.357318558137843	0.196345345661309	0.389178670223604	NA	"prevalence"	80	75
"PWY0.1586..peptidoglycan.maturation..meso.diaminopimelate.containing."	"Termness"	"preterm"	"Termnesspreterm"	0.404718594667302	0.14211559157611	0.150203513021534	0.10398145031555	0.357467343929729	0.10398145031555	0.3108100078523	NA	"abundance"	80	80
"PWY1G.0..mycothiol.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.59977636082269	0	0.369033265765566	0.1041063884253	0.357467343929729	0.19737463673964	0.389178670223604	NA	"prevalence"	80	13
"PWY.6595..superpathway.of.guanosine.nucleotides.degradation..plants."	"Termness"	"preterm"	"Termnesspreterm"	-0.966025169383739	0.14211559157611	0.669354164283106	0.105079097528934	0.357556470517635	0.199116578320373	0.389178670223604	NA	"abundance"	80	51
"PWY.7039..phosphatidate.metabolism..as.a.signaling.molecule"	"Termness"	"preterm"	"Termnesspreterm"	3.6068174038168	0.14211559157611	1.94439653874895	0.105194920003702	0.357556470517635	0.199323868812819	0.389178670223604	NA	"abundance"	80	13
"PWY.7883..anhydromuropeptides.recycling.II"	"Termness"	"preterm"	"Termnesspreterm"	0.716390175518285	0.14211559157611	0.346048165463422	0.104919839673028	0.357556470517635	0.198831506589041	0.389178670223604	NA	"abundance"	80	78
"PWY.7198..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.IV"	"Read_depth"	"Read_depth"	"Read_depth"	0.609035483656754	0	0.375298117051542	0.104631197519207	0.357556470517635	0.198314707544111	0.389178670223604	NA	"prevalence"	80	76
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"Termness"	"preterm"	"Termnesspreterm"	-0.0417056687092418	0.14211559157611	0.0987538504959532	0.106953268233472	0.362617377940184	0.106953268233472	0.317721237977824	NA	"abundance"	80	80
"PWY.7340..9.cis..11.trans.octadecadienoyl.CoA.degradation..isomerase.dependent..yeast."	"Termness"	"preterm"	"Termnesspreterm"	-0.751498472341472	0.14211559157611	0.541634906029517	0.107634435491349	0.364009925053657	0.0119520867397561	0.0918188345801822	NA	"abundance"	80	48
"HISDEG.PWY..L.histidine.degradation.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.489965979411229	0.0310501529105919	0.281759752391116	0.109722192325363	0.366308037008688	0.207405425162042	0.395425557987138	NA	"abundance"	80	76
"P124.PWY..Bifidobacterium.shunt"	"Termness"	"preterm"	"Termnesspreterm"	-1.17088913074922	0.14211559157611	0.794742601851559	0.109978222054859	0.366308037008688	0.20786123478337	0.395425557987138	NA	"abundance"	80	32
"PWY.7238..sucrose.biosynthesis.II"	"Termness"	"preterm"	"Termnesspreterm"	-0.0500890553254046	0.14211559157611	0.105458159152867	0.109640887214864	0.366308037008688	0.109640887214864	0.317721237977824	NA	"abundance"	80	80
"PWY.7783..plasmalogen.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	-0.825081348785552	0.0310501529105919	0.521237924061432	0.108878564411244	0.366308037008688	0.205902587034234	0.395425557987138	NA	"abundance"	80	42
"HCAMHPDEG.PWY..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation.to.2.hydroxypentadienoate"	"Read_depth"	"Read_depth"	"Read_depth"	0.482340135397961	0	0.302450882244015	0.110763277163846	0.366308037008688	0.209258050759617	0.395425557987138	NA	"prevalence"	80	54
"PWY.5654..2.amino.3.carboxymuconate.semialdehyde.degradation.to.2.hydroxypentadienoate"	"Termness"	"preterm"	"Termnesspreterm"	0.978345695999865	0	0.611783005561804	0.109782592095349	0.366308037008688	0.207512966663524	0.395425557987138	NA	"prevalence"	80	19
"PWY.6210..2.aminophenol.degradation"	"Termness"	"preterm"	"Termnesspreterm"	0.978345695999865	0	0.611783005561804	0.109782592095349	0.366308037008688	0.207512966663524	0.395425557987138	NA	"prevalence"	80	19
"PWY.6690..cinnamate.and.3.hydroxycinnamate.degradation.to.2.hydroxypentadienoate"	"Read_depth"	"Read_depth"	"Read_depth"	0.482340135397961	0	0.302450882244015	0.110763277163846	0.366308037008688	0.209258050759617	0.395425557987138	NA	"prevalence"	80	54
"PWY0.1277..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	0.482340135397961	0	0.302450882244015	0.110763277163846	0.366308037008688	0.209258050759617	0.395425557987138	NA	"prevalence"	80	54
"GLUDEG.I.PWY..GABA.shunt"	"Read_depth"	"Read_depth"	"Read_depth"	0.46799080976029	0	0.29397343443013	0.111396091866084	0.367497891303305	0.210383094449131	0.396639687241251	NA	"prevalence"	80	55
"PWY.5850..superpathway.of.menaquinol.6.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	0.380405126392051	0.14211559157611	0.138250485351121	0.112189511008613	0.36921046899167	0.211792535636874	0.398383213486294	NA	"abundance"	80	75
"PWY.5896..superpathway.of.menaquinol.10.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	0.380405126392051	0.14211559157611	0.138250485351121	0.112520942656048	0.369398021500098	0.21238092277589	0.398577896168451	NA	"abundance"	80	75
"GLUCARDEG.PWY..D.glucarate.degradation.I"	"Termness"	"preterm"	"Termnesspreterm"	0.62279448531928	0.14211559157611	0.295310783079646	0.113242185969843	0.37084551145008	0.213660579256458	0.400053584473932	NA	"abundance"	80	76
"KETOGLUCONMET.PWY..ketogluconate.metabolism"	"Read_depth"	"Read_depth"	"Read_depth"	0.497757012440197	0	0.314518719557948	0.113512890577588	0.37084551145008	0.214140604827895	0.400053584473932	NA	"prevalence"	80	68
"PWY.5659..GDP.mannose.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	-0.363919834349338	0.14211559157611	0.312794675162191	0.114667578650675	0.371909785213996	0.114667578650675	0.320601189288621	NA	"abundance"	80	80
"PWY.7664..oleate.biosynthesis.IV..anaerobic."	"Termness"	"preterm"	"Termnesspreterm"	0.408617204065981	0.14211559157611	0.158121230139852	0.114320493683188	0.371909785213996	0.114320493683188	0.320601189288621	NA	"abundance"	80	80
"RHAMCAT.PWY..L.rhamnose.degradation.I"	"Termness"	"preterm"	"Termnesspreterm"	0.543636465538074	0.14211559157611	0.246181755274298	0.114522923432752	0.371909785213996	0.114522923432752	0.320601189288621	NA	"abundance"	80	80
"GOLPDLCAT.PWY..superpathway.of.glycerol.degradation.to.1.3.propanediol"	"Termness"	"preterm"	"Termnesspreterm"	1.42189497505256	0.14211559157611	0.804421935794926	0.117012524722068	0.374593672872977	0.220333118502303	0.405671088244994	NA	"abundance"	80	68
"LPSSYN.PWY..superpathway.of.lipopolysaccharide.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	-1.96897362623752	0.0310501529105919	1.13647192039488	0.116592215591633	0.374593672872977	0.2195906864467	0.405671088244994	NA	"abundance"	80	11
"PWY.5659..GDP.mannose.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	-0.221001560612846	0.0310501529105919	0.15614967735037	0.116966818013894	0.374593672872977	0.116966818013894	0.322640014790003	NA	"abundance"	80	80
"PWY.5941..glycogen.degradation.II"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0755684049083535	0.0310501529105919	0.0592987186896717	0.116219608160045	0.374593672872977	0.116219608160045	0.322640014790003	NA	"abundance"	80	80
"PWY.841..superpathway.of.purine.nucleotides.de.novo.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	-0.0909651204651768	0.14211559157611	0.137141377895082	0.116605504718865	0.374593672872977	0.116605504718865	0.322640014790003	NA	"abundance"	80	80
"PWY.181..photorespiration"	"Termness"	"preterm"	"Termnesspreterm"	-0.886042614527581	0	0.565516294775204	0.117164885794594	0.374593672872977	0.220602161125927	0.405671088244994	NA	"prevalence"	80	16
"PWY.7198..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.IV"	"Termness"	"preterm"	"Termnesspreterm"	-0.371444676181888	0.14211559157611	0.321030859815433	0.119070872475414	0.379785294672765	0.178160963141697	0.374548111771035	NA	"abundance"	80	76
"PWY.622..starch.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	-0.471551163655934	0.14211559157611	0.386059248890403	0.12016370105351	0.381383866407248	0.00756593134226423	0.0730984774789432	NA	"abundance"	80	65
"PWY.6282..palmitoleate.biosynthesis.I..from..5Z..dodec.5.enoate."	"Termness"	"preterm"	"Termnesspreterm"	0.412113900375564	0.14211559157611	0.163760240345599	0.120029868079438	0.381383866407248	0.120029868079438	0.328545193627471	NA	"abundance"	80	80
"PWY.7115..C4.photosynthetic.carbon.assimilation.cycle..NAD.ME.type"	"Read_depth"	"Read_depth"	"Read_depth"	0.162302740445571	0.0310501529105919	0.0773205243008625	0.120422097491145	0.381383866407248	0.120422097491145	0.328545193627471	NA	"abundance"	80	80
"PWY0.1479..tRNA.processing"	"Termness"	"preterm"	"Termnesspreterm"	0.378282319203714	0.14211559157611	0.140277072329145	0.120791826921477	0.38165680524955	0.226992988391926	0.415564001020408	NA	"abundance"	80	79
"GLCMANNANAUT.PWY..superpathway.of.N.acetylglucosamine..N.acetylmannosamine.and.N.acetylneuraminate.degradation"	"Termness"	"preterm"	"Termnesspreterm"	-0.27906046632155	0.14211559157611	0.263986774601995	0.121467750890692	0.382893659716326	0.121467750890692	0.328545193627471	NA	"abundance"	80	80
"PENTOSE.P.PWY..pentose.phosphate.pathway"	"Read_depth"	"Read_depth"	"Read_depth"	0.114788418564226	0.0310501529105919	0.0435110156573471	0.123150621473629	0.386388663178331	0.123150621473629	0.33081637533112	NA	"abundance"	80	80
"PWY0.1277..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	0.443070449329391	0.0310501529105919	0.260925216470034	0.122900314234005	0.386388663178331	0.209258050759617	0.395425557987138	NA	"abundance"	80	54
"OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli."	"Read_depth"	"Read_depth"	"Read_depth"	-0.179344026009497	0.0310501529105919	0.131804803144797	0.124341373272299	0.38921741494073	0.233221969437356	0.422265327924023	NA	"abundance"	80	79
"PWY.7242..D.fructuronate.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	0.493746403631763	0	0.321901466145332	0.125068210368858	0.389680118417785	0.0873135126660587	0.288846951466945	NA	"prevalence"	80	73
"PWY.8131..5..deoxyadenosine.degradation.II"	"Read_depth"	"Read_depth"	"Read_depth"	0.48535022415393	0	0.316211885172948	0.124811033872174	0.389680118417785	0.234044273568107	0.422514240501529	NA	"prevalence"	80	71
"PWY.6961..L.ascorbate.degradation.II..bacterial..aerobic."	"Read_depth"	"Read_depth"	"Read_depth"	-0.548152714523196	0.0310501529105919	0.372784206654676	0.126956577069573	0.393744000683509	0.237795181677923	0.425858544708136	NA	"abundance"	80	60
"PWY.1622..formaldehyde.assimilation.I..serine.pathway."	"Read_depth"	"Read_depth"	"Read_depth"	0.458067602936028	0	0.300134060622138	0.126957575257536	0.393744000683509	0.237796924599799	0.425858544708136	NA	"prevalence"	80	29
"CATECHOL.ORTHO.CLEAVAGE.PWY..catechol.degradation.to..beta..ketoadipate"	"Read_depth"	"Read_depth"	"Read_depth"	1.15700707942806	0.0310501529105919	0.728576238026493	0.128564095738917	0.396226332487553	0.155358015386281	0.360298396627372	NA	"abundance"	80	54
"P105.PWY..TCA.cycle.IV..2.oxoglutarate.decarboxylase."	"Read_depth"	"Read_depth"	"Read_depth"	0.493136304641566	0	0.324542273557882	0.128641090116687	0.396226332487553	0.240733650166964	0.429247419603567	NA	"prevalence"	80	74
"PWY.6531..mannitol.cycle"	"Read_depth"	"Read_depth"	"Read_depth"	0.470609013085186	0	0.309520129001608	0.128398619705269	0.396226332487553	0.24031103386832	0.429247419603567	NA	"prevalence"	80	69
"PWY.7187..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	0.219539765986713	0.0310501529105919	0.120091466072824	0.13301700624704	0.404155508822835	0.248340488543155	0.436187781159132	NA	"abundance"	80	78
"PWY.5367..petroselinate.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.471378759226474	0	0.31359010008266	0.132795599161722	0.404155508822835	0.00978853943434084	0.0804617941502817	NA	"prevalence"	80	72
"PWY.561..superpathway.of.glyoxylate.cycle.and.fatty.acid.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	0.488507378265092	0	0.324382506756512	0.132077206211605	0.404155508822835	0.246710024022547	0.43425190523883	NA	"prevalence"	80	74
"PWY.6284..superpathway.of.unsaturated.fatty.acids.biosynthesis..E..coli."	"Read_depth"	"Read_depth"	"Read_depth"	0.471378759226474	0	0.31359010008266	0.132795599161722	0.404155508822835	0.00936807981864593	0.0787863518080065	NA	"prevalence"	80	72
"PWY.6285..superpathway.of.fatty.acids.biosynthesis..E..coli."	"Read_depth"	"Read_depth"	"Read_depth"	0.471378759226474	0	0.31359010008266	0.132795599161722	0.404155508822835	0.010429996771499	0.0824370898670399	NA	"prevalence"	80	72
"TCA.GLYOX.BYPASS..superpathway.of.glyoxylate.bypass.and.TCA"	"Read_depth"	"Read_depth"	"Read_depth"	0.488507378265092	0	0.324382506756512	0.132077206211605	0.404155508822835	0.246710024022547	0.43425190523883	NA	"prevalence"	80	74
"PWY.8011..L.serine.biosynthesis.II"	"Termness"	"preterm"	"Termnesspreterm"	-0.912847851883106	0.14211559157611	0.688878102545934	0.133448155604766	0.404552291540576	0.249087900975219	0.436567707039723	NA	"abundance"	80	49
"PWY.1861..formaldehyde.assimilation.II..assimilatory.RuMP.Cycle."	"Read_depth"	"Read_depth"	"Read_depth"	-0.38915834884364	0.0310501529105919	0.276568905696509	0.134908187915624	0.408059372886359	0.25161615666457	0.439126286153454	NA	"abundance"	80	79
"X1CMET2.PWY..folate.transformations.III..E..coli."	"Read_depth"	"Read_depth"	"Read_depth"	0.116730727796029	0.0310501529105919	0.0473219337625553	0.136137150535396	0.410853373588887	0.136137150535396	0.350441043346896	NA	"abundance"	80	80
"DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	-0.209879311165823	0.0310501529105919	0.157328051052144	0.136777388063773	0.41094277753089	0.254846722241998	0.442883732944868	NA	"abundance"	80	79
"PWY.5910..superpathway.of.geranylgeranyldiphosphate.biosynthesis.I..via.mevalonate."	"Termness"	"preterm"	"Termnesspreterm"	-0.530061083210979	0.14211559157611	0.443331921882186	0.13669152718033	0.41094277753089	0.254698480757769	0.442883732944868	NA	"abundance"	80	71
"PWY.5695..inosine.5..phosphate.degradation"	"Termness"	"preterm"	"Termnesspreterm"	-0.020582893578953	0.14211559157611	0.0940607569385608	0.137474031697066	0.412115916846882	0.137474031697066	0.350441043346896	NA	"abundance"	80	80
"PWY0.1296..purine.ribonucleosides.degradation"	"Termness"	"preterm"	"Termnesspreterm"	-0.0884779594746272	0.14211559157611	0.144568565152653	0.138270161764816	0.412664385222709	0.138270161764816	0.350441043346896	NA	"abundance"	80	80
"PWY.7388..octanoyl..acyl.carrier.protein..biosynthesis..mitochondria..yeast."	"Read_depth"	"Read_depth"	"Read_depth"	0.451586225467126	0	0.304528151592988	0.138099734125139	0.412664385222709	0.125631497853103	0.334204178754856	NA	"prevalence"	80	56
"PWY.6549..L.glutamine.biosynthesis.III"	"Read_depth"	"Read_depth"	"Read_depth"	0.411971135816945	0.0310501529105919	0.252879988483931	0.139914088742721	0.416646821786954	0.260252225256737	0.449427162103021	NA	"abundance"	80	64
"REDCITCYC..TCA.cycle.VI..Helicobacter."	"Termness"	"preterm"	"Termnesspreterm"	0.807515395361751	0.14211559157611	0.444026102242607	0.141054974277933	0.418486935510617	0.262213442787318	0.450906213159499	NA	"abundance"	80	74
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	0.42951162749517	0	0.292113589691128	0.141464751602772	0.418486935510617	0.26291722725951	0.450906213159499	NA	"prevalence"	80	42
"ORNARGDEG.PWY..superpathway.of.L.arginine.and.L.ornithine.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	0.42951162749517	0	0.292113589691128	0.141464751602772	0.418486935510617	0.26291722725951	0.450906213159499	NA	"prevalence"	80	42
"PWY.5265..peptidoglycan.biosynthesis.II..staphylococci."	"Read_depth"	"Read_depth"	"Read_depth"	-0.291388792526798	0.0310501529105919	0.216405997950154	0.14431275043873	0.42597579405818	0.267799330938268	0.456703423301361	NA	"abundance"	80	77
"PWY0.1477..ethanolamine.utilization"	"Termness"	"preterm"	"Termnesspreterm"	0.530933685647679	0.14211559157611	0.259252951140714	0.14567216016985	0.429047543957588	0.14567216016985	0.360298396627372	NA	"abundance"	80	80
"FASYN.ELONG.PWY..fatty.acid.elongation....saturated"	"Read_depth"	"Read_depth"	"Read_depth"	0.143247163514873	0.0310501529105919	0.0698880989762467	0.146966959394639	0.430975005109334	0.146966959394639	0.360298396627372	NA	"abundance"	80	80
"PWY.7238..sucrose.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0588377449292168	0.0310501529105919	0.0526455813774501	0.146795265306132	0.430975005109334	0.146795265306132	0.360298396627372	NA	"abundance"	80	80
"CITRULBIO.PWY..L.citrulline.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	-0.362173133717377	0.14211559157611	0.34163817676663	0.147998103962515	0.431852887305037	0.147998103962515	0.360298396627372	NA	"abundance"	80	80
"GLYCOL.GLYOXDEG.PWY..superpathway.of.glycol.metabolism.and.degradation"	"Termness"	"preterm"	"Termnesspreterm"	-0.702865211692196	0.14211559157611	0.574394328593236	0.147713865710676	0.431852887305037	0.27360834529816	0.463723834711521	NA	"abundance"	80	67
"PWY.7196..superpathway.of.pyrimidine.ribonucleosides.salvage"	"Read_depth"	"Read_depth"	"Read_depth"	0.561187316065914	0	0.388145769139961	0.148228851363245	0.431852887305037	0.274485910350022	0.464253947135223	NA	"prevalence"	80	12
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast"	"Read_depth"	"Read_depth"	"Read_depth"	0.845729651760192	0.0310501529105919	0.548521498965023	0.151058475710178	0.431858889966134	0.279298288336473	0.46800261352471	NA	"abundance"	80	27
"GLCMANNANAUT.PWY..superpathway.of.N.acetylglucosamine..N.acetylmannosamine.and.N.acetylneuraminate.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	-0.16411338874014	0.0310501529105919	0.131784371513013	0.153017582235779	0.431858889966134	0.153017582235779	0.360298396627372	NA	"abundance"	80	80
"HCAMHPDEG.PWY..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation.to.2.hydroxypentadienoate"	"Read_depth"	"Read_depth"	"Read_depth"	0.445695798125721	0.0310501529105919	0.283100741516797	0.151311149083988	0.431858889966134	0.209258050759617	0.395425557987138	NA	"abundance"	80	54
"POLYISOPRENSYN.PWY..polyisoprenoid.biosynthesis..E..coli."	"Termness"	"preterm"	"Termnesspreterm"	0.455995772409057	0.14211559157611	0.20883188559609	0.149766578662226	0.431858889966134	0.149766578662226	0.360298396627372	NA	"abundance"	80	80
"PWY.1042..glycolysis.IV"	"Termness"	"preterm"	"Termnesspreterm"	-0.00125344107578399	0.14211559157611	0.0827601329030161	0.152038291434934	0.431858889966134	0.152038291434934	0.360298396627372	NA	"abundance"	80	80
"PWY.6435..4.hydroxybenzoate.biosynthesis.III..plants."	"Read_depth"	"Read_depth"	"Read_depth"	-1.24324056793181	0.0310501529105919	0.811055894499212	0.150760860539066	0.431858889966134	0.278792884007652	0.46800261352471	NA	"abundance"	80	12
"PWY.6545..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.III"	"Termness"	"preterm"	"Termnesspreterm"	0.934590165151902	0.14211559157611	0.544215802542254	0.151542706374087	0.431858889966134	0.280120220892992	0.468005734906584	NA	"abundance"	80	74
"PWY.6690..cinnamate.and.3.hydroxycinnamate.degradation.to.2.hydroxypentadienoate"	"Read_depth"	"Read_depth"	"Read_depth"	0.445695798125721	0.0310501529105919	0.283100741516797	0.151302285486103	0.431858889966134	0.209258050759617	0.395425557987138	NA	"abundance"	80	54
"PWY.6803..phosphatidylcholine.acyl.editing"	"Read_depth"	"Read_depth"	"Read_depth"	0.232905223984533	0.0310501529105919	0.136920843550239	0.154537841821437	0.431858889966134	0.196345345661309	0.389178670223604	NA	"abundance"	80	75
"PWY.8178..pentose.phosphate.pathway..non.oxidative.branch..II"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0452138409109561	0.0310501529105919	0.0425408716253143	0.152833912170245	0.431858889966134	0.152833912170245	0.360298396627372	NA	"abundance"	80	80
"PWY0.862...5Z..dodecenoate.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	0.377545075946786	0.14211559157611	0.15335632863915	0.150326394054452	0.431858889966134	0.150326394054452	0.360298396627372	NA	"abundance"	80	80
"RIBOSYN2.PWY..flavin.biosynthesis.I..bacteria.and.plants."	"Termness"	"preterm"	"Termnesspreterm"	-0.0557189076624474	0.14211559157611	0.126931991155112	0.154420868231739	0.431858889966134	0.154420868231739	0.360298396627372	NA	"abundance"	80	80
"CENTFERM.PWY..pyruvate.fermentation.to.butanoate"	"Termness"	"preterm"	"Termnesspreterm"	-0.705939319238988	0	0.495661860310251	0.154378252233361	0.431858889966134	0.284923859704095	0.474104074244466	NA	"prevalence"	80	23
"FAO.PWY..fatty.acid..beta..oxidation.I..generic."	"Termness"	"preterm"	"Termnesspreterm"	1.38786405902241	0	0.980409550739197	0.156893757201664	0.431858889966134	0.00521538950222251	0.0603809883215056	NA	"prevalence"	80	75
"ORNDEG.PWY..superpathway.of.ornithine.degradation"	"Termness"	"preterm"	"Termnesspreterm"	1.38786405902241	0	0.980409550739197	0.156893757201664	0.431858889966134	0.136139745386039	0.350441043346896	NA	"prevalence"	80	75
"PWY.5138..fatty.acid..beta..oxidation.IV..unsaturated..even.number."	"Termness"	"preterm"	"Termnesspreterm"	1.38786405902241	0	0.980409550739197	0.156893757201664	0.431858889966134	0.00616663554102443	0.0641642330977479	NA	"prevalence"	80	75
"PWY.5180..toluene.degradation.I..aerobic...via.o.cresol."	"Termness"	"preterm"	"Termnesspreterm"	0.692359746264167	0	0.480790278127843	0.149854603242991	0.431858889966134	0.277252804372867	0.467011895890362	NA	"prevalence"	80	52
"PWY.5415..catechol.degradation.I..meta.cleavage.pathway."	"Termness"	"preterm"	"Termnesspreterm"	0.692359746264167	0	0.480790278127843	0.149854603242991	0.431858889966134	0.277252804372867	0.467011895890362	NA	"prevalence"	80	52
"PWY.5850..superpathway.of.menaquinol.6.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	1.38786405902241	0	0.980409550739197	0.156893757201664	0.431858889966134	0.211792535636874	0.398383213486294	NA	"prevalence"	80	75
"PWY.5860..superpathway.of.demethylmenaquinol.6.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	1.38786405902241	0	0.980409550739197	0.156893757201664	0.431858889966134	0.0881811470290318	0.288846951466945	NA	"prevalence"	80	75
"PWY.5896..superpathway.of.menaquinol.10.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	1.38786405902241	0	0.980409550739197	0.156893757201664	0.431858889966134	0.21238092277589	0.398577896168451	NA	"prevalence"	80	75
"PWY.6185..4.methylcatechol.degradation..ortho.cleavage."	"Termness"	"preterm"	"Termnesspreterm"	0.706607062229759	0	0.495386099873892	0.153759710224573	0.431858889966134	0.140892993460655	0.353091587270301	NA	"prevalence"	80	51
"PWY.6590..superpathway.of.Clostridium.acetobutylicum.acidogenic.fermentation"	"Termness"	"preterm"	"Termnesspreterm"	-0.705939319238988	0	0.495661860310251	0.154378252233361	0.431858889966134	0.284923859704095	0.474104074244466	NA	"prevalence"	80	23
"PWY.6803..phosphatidylcholine.acyl.editing"	"Termness"	"preterm"	"Termnesspreterm"	1.38786405902241	0	0.980409550739197	0.156893757201664	0.431858889966134	0.00625543263213796	0.0642745702952175	NA	"prevalence"	80	75
"PWY.7942..5.oxo.L.proline.metabolism"	"Termness"	"preterm"	"Termnesspreterm"	1.38786405902241	0	0.980409550739197	0.156893757201664	0.431858889966134	0.00644850342209697	0.0654403680612804	NA	"prevalence"	80	75
"PWY0.845..superpathway.of.pyridoxal.5..phosphate.biosynthesis.and.salvage"	"Termness"	"preterm"	"Termnesspreterm"	1.38786405902241	0	0.980409550739197	0.156893757201664	0.431858889966134	0.289171863354473	0.477307774452564	NA	"prevalence"	80	75
