"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"PWY.7211..superpathway.of.pyrimidine.deoxyribonucleotides.de.novo.biosynthesis"	"Termness"	"term"	"Termnessterm"	-0.987080299032765	-0.130385493155	0.511758665373693	0.100321327785808	0.352565292949603	0.0432569350878194	0.198355683655535	NA	"abundance"	80	70
"PWY.7664..oleate.biosynthesis.IV..anaerobic."	"Termness"	"term"	"Termnessterm"	-0.408417439987195	-0.130385493155	0.158095484378725	0.100096046881302	0.352565292949603	0.100096046881302	0.305744488964572	NA	"abundance"	80	80
"PWY0.1586..peptidoglycan.maturation..meso.diaminopimelate.containing."	"Termness"	"term"	"Termnessterm"	-0.396238234873473	-0.130385493155	0.150465892825298	0.100119386322193	0.352565292949603	0.100119386322193	0.305744488964572	NA	"abundance"	80	80
"FAO.PWY..fatty.acid..beta..oxidation.I..generic."	"Read_depth"	"Read_depth"	"Read_depth"	0.592487026161184	0	0.360386218260775	0.100169276810466	0.352565292949603	0.1903046696042	0.389130443817544	NA	"prevalence"	80	75
"ORNDEG.PWY..superpathway.of.ornithine.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	0.592487026161184	0	0.360386218260775	0.100169276810466	0.352565292949603	0.1903046696042	0.389130443817544	NA	"prevalence"	80	75
"PWY.5138..fatty.acid..beta..oxidation.IV..unsaturated..even.number."	"Read_depth"	"Read_depth"	"Read_depth"	0.592487026161184	0	0.360386218260775	0.100169276810466	0.352565292949603	0.1903046696042	0.389130443817544	NA	"prevalence"	80	75
"PWY.5850..superpathway.of.menaquinol.6.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.592487026161184	0	0.360386218260775	0.100169276810466	0.352565292949603	0.1903046696042	0.389130443817544	NA	"prevalence"	80	75
"PWY.5860..superpathway.of.demethylmenaquinol.6.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.592487026161184	0	0.360386218260775	0.100169276810466	0.352565292949603	0.1903046696042	0.389130443817544	NA	"prevalence"	80	75
"PWY.5896..superpathway.of.menaquinol.10.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.592487026161184	0	0.360386218260775	0.100169276810466	0.352565292949603	0.1903046696042	0.389130443817544	NA	"prevalence"	80	75
"PWY.6182..superpathway.of.salicylate.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	0.509628787948972	0	0.307301641790942	0.0972369238498859	0.352565292949603	0.185018828339983	0.388965414054901	NA	"prevalence"	80	49
"PWY.6803..phosphatidylcholine.acyl.editing"	"Read_depth"	"Read_depth"	"Read_depth"	0.592487026161184	0	0.360386218260775	0.100169276810466	0.352565292949603	0.1903046696042	0.389130443817544	NA	"prevalence"	80	75
"PWY.7198..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.IV"	"Termness"	"term"	"Termnessterm"	-2.42242214103784	0	1.46314780858899	0.0977980541620361	0.352565292949603	0.186031648926192	0.389130443817544	NA	"prevalence"	80	76
"PWY.7942..5.oxo.L.proline.metabolism"	"Read_depth"	"Read_depth"	"Read_depth"	0.592487026161184	0	0.360386218260775	0.100169276810466	0.352565292949603	0.134365295639643	0.347452978052084	NA	"prevalence"	80	75
"PWY0.845..superpathway.of.pyridoxal.5..phosphate.biosynthesis.and.salvage"	"Read_depth"	"Read_depth"	"Read_depth"	0.592487026161184	0	0.360386218260775	0.100169276810466	0.352565292949603	0.1903046696042	0.389130443817544	NA	"prevalence"	80	75
"PYRIDOXSYN.PWY..pyridoxal.5..phosphate.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.592487026161184	0	0.360386218260775	0.100169276810466	0.352565292949603	0.1903046696042	0.389130443817544	NA	"prevalence"	80	75
"THREOCAT.PWY..superpathway.of.L.threonine.metabolism"	"Termness"	"term"	"Termnessterm"	-0.818169872543997	0	0.492182875539861	0.0964468240596799	0.352565292949603	0.183591658248161	0.386954725846124	NA	"prevalence"	80	51
"PWY.7198..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.IV"	"Read_depth"	"Read_depth"	"Read_depth"	0.619241650965613	0	0.377576298351062	0.100996069188229	0.354012263352489	0.191791932384983	0.389266588692485	NA	"prevalence"	80	76
"HISDEG.PWY..L.histidine.degradation.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.500153583171302	0.029647592946875	0.282887111765445	0.102916391129104	0.357946931420605	0.19524099869517	0.389534225552013	NA	"abundance"	80	76
"PWY.5850..superpathway.of.menaquinol.6.biosynthesis"	"Termness"	"term"	"Termnessterm"	-0.376714939155876	-0.130385493155	0.138719745011158	0.102540579187412	0.357946931420605	0.194566587994733	0.389534225552013	NA	"abundance"	80	75
"PWY.5896..superpathway.of.menaquinol.10.biosynthesis"	"Termness"	"term"	"Termnessterm"	-0.376714939155876	-0.130385493155	0.138719745011158	0.102677333135079	0.357946931420605	0.194812031530427	0.389534225552013	NA	"abundance"	80	75
"POLYISOPRENSYN.PWY..polyisoprenoid.biosynthesis..E..coli."	"Termness"	"term"	"Termnessterm"	-0.483102691374613	-0.130385493155	0.207996800410054	0.10448689329052	0.361540767015528	0.10448689329052	0.310065798862122	NA	"abundance"	80	80
"PWY.7221..guanosine.ribonucleotides.de.novo.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0752441660296368	0.029647592946875	0.0539677282506634	0.104359131723279	0.361540767015528	0.104359131723279	0.310065798862122	NA	"abundance"	80	80
"PWY.6282..palmitoleate.biosynthesis.I..from..5Z..dodec.5.enoate."	"Termness"	"term"	"Termnessterm"	-0.412904157655175	-0.130385493155	0.163700912182106	0.105928768659623	0.365590057989364	0.105928768659623	0.312267034005168	NA	"abundance"	80	80
"PWY1G.0..mycothiol.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.599373101323431	0	0.371153530892766	0.106333948741054	0.366049859349001	0.201360988827244	0.397881569269217	NA	"prevalence"	80	13
"PWY.1042..glycolysis.IV"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0577234062187549	0.029647592946875	0.0414246433384565	0.106914004659517	0.367107781305382	0.106914004659517	0.312267034005168	NA	"abundance"	80	80
"GLYCOLYSIS.TCA.GLYOX.BYPASS..superpathway.of.glycolysis..pyruvate.dehydrogenase..TCA..and.glyoxylate.bypass"	"Termness"	"term"	"Termnessterm"	-0.649334892284411	-0.130385493155	0.314194647886308	0.108071696989777	0.368051696732533	0.204463902289304	0.402079731296192	NA	"abundance"	80	70
"PWY.5097..L.lysine.biosynthesis.VI"	"Read_depth"	"Read_depth"	"Read_depth"	-0.052254883007736	0.029647592946875	0.0372431220979679	0.108282668578071	0.368051696732533	0.108282668578071	0.312267034005168	NA	"abundance"	80	80
"PWY.841..superpathway.of.purine.nucleotides.de.novo.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	0.108901237982381	-0.130385493155	0.136945456648946	0.108129559622564	0.368051696732533	0.108129559622564	0.312267034005168	NA	"abundance"	80	80
"PWY0.1296..purine.ribonucleosides.degradation"	"Termness"	"term"	"Termnessterm"	0.119388099779726	-0.130385493155	0.14425219259018	0.108281956102928	0.368051696732533	0.108281956102928	0.312267034005168	NA	"abundance"	80	80
"HCAMHPDEG.PWY..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation.to.2.hydroxypentadienoate"	"Read_depth"	"Read_depth"	"Read_depth"	0.486039443906006	0	0.303680939355258	0.109489093448017	0.369354184914865	0.206990325311966	0.404147381012912	NA	"prevalence"	80	54
"PWY.6690..cinnamate.and.3.hydroxycinnamate.degradation.to.2.hydroxypentadienoate"	"Read_depth"	"Read_depth"	"Read_depth"	0.486039443906006	0	0.303680939355258	0.109489093448017	0.369354184914865	0.206990325311966	0.404147381012912	NA	"prevalence"	80	54
"PWY0.1277..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	0.486039443906006	0	0.303680939355258	0.109489093448017	0.369354184914865	0.206990325311966	0.404147381012912	NA	"prevalence"	80	54
"GOLPDLCAT.PWY..superpathway.of.glycerol.degradation.to.1.3.propanediol"	"Termness"	"term"	"Termnessterm"	-1.43436044700024	-0.130385493155	0.80860300018003	0.112365639400225	0.376159067676697	0.212105241882629	0.410547245720775	NA	"abundance"	80	68
"PWY.7340..9.cis..11.trans.octadecadienoyl.CoA.degradation..isomerase.dependent..yeast."	"Termness"	"term"	"Termnessterm"	0.751498472341474	-0.130385493155	0.541634906029517	0.11221557572487	0.376159067676697	0.00527462451891387	0.0647125575305553	NA	"abundance"	80	48
"RHAMCAT.PWY..L.rhamnose.degradation.I"	"Termness"	"term"	"Termnessterm"	-0.534474978994911	-0.130385493155	0.246392763398044	0.11262414879176	0.376159067676697	0.11262414879176	0.31813419349425	NA	"abundance"	80	80
"KETOGLUCONMET.PWY..ketogluconate.metabolism"	"Read_depth"	"Read_depth"	"Read_depth"	0.500063237431721	0	0.314665383349471	0.112017390941972	0.376159067676697	0.211486886010497	0.410547245720775	NA	"prevalence"	80	68
"P124.PWY..Bifidobacterium.shunt"	"Termness"	"term"	"Termnessterm"	1.17088913074922	-0.130385493155	0.794742601851559	0.113019058899813	0.376543696235514	0.213264810125026	0.410547245720775	NA	"abundance"	80	32
"GLUDEG.I.PWY..GABA.shunt"	"Read_depth"	"Read_depth"	"Read_depth"	0.464481519918129	0	0.293542918005429	0.113574446414325	0.377459765120201	0.214249737950329	0.411479636904604	NA	"prevalence"	80	55
"PENTOSE.P.PWY..pentose.phosphate.pathway"	"Read_depth"	"Read_depth"	"Read_depth"	0.117994527159344	0.029647592946875	0.0435450321070178	0.114734542664491	0.380376094646317	0.114734542664491	0.321077483026601	NA	"abundance"	80	80
"PWY66.430..myristate.biosynthesis..mitochondria."	"Read_depth"	"Read_depth"	"Read_depth"	0.820837070410543	0.029647592946875	0.492538740360758	0.115213148025115	0.381024317547432	0.116766799041164	0.323469793729156	NA	"abundance"	80	52
"PWY.7165..L.ascorbate.biosynthesis.VIII..engineered.pathway."	"Termness"	"term"	"Termnessterm"	-0.769716106254422	0	0.489096566724806	0.115545075747817	0.38118547048177	0.217739486966066	0.415271132914399	NA	"prevalence"	80	39
"PWY.7783..plasmalogen.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	-0.828379810062423	0.029647592946875	0.532682819052329	0.116006608878663	0.381772360759611	0.218555684453799	0.415862899585702	NA	"abundance"	80	42
"OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli."	"Read_depth"	"Read_depth"	"Read_depth"	-0.1865557594072	0.029647592946875	0.132397579258397	0.117158774679389	0.384386133095414	0.220591370874402	0.418766990435931	NA	"abundance"	80	79
"PWY0.1277..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	0.453852165677104	0.029647592946875	0.264377580241807	0.117371991606401	0.384386133095414	0.206990325311966	0.404147381012912	NA	"abundance"	80	54
"PWY.7187..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	0.227436746684901	0.029647592946875	0.120670024516232	0.118771534353274	0.388025449610455	0.223436391333918	0.42124934329468	NA	"abundance"	80	78
"PWY.6215..4.chlorobenzoate.degradation"	"Termness"	"term"	"Termnessterm"	-1.14576962426533	0	0.735610949111338	0.119333899772054	0.388918714511344	0.224427219909302	0.422149141339693	NA	"prevalence"	80	12
"PWY.7883..anhydromuropeptides.recycling.II"	"Termness"	"term"	"Termnessterm"	-0.680914798303692	-0.130385493155	0.347072719533317	0.120799900871785	0.39274557143339	0.227007185692938	0.425056734942129	NA	"abundance"	80	78
"CITRULBIO.PWY..L.citrulline.biosynthesis"	"Termness"	"term"	"Termnessterm"	0.40945840990299	-0.130385493155	0.340878377605744	0.121649903177405	0.393604302768845	0.121649903177405	0.333320734706089	NA	"abundance"	80	80
"DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	-0.221928702331684	0.029647592946875	0.157393856265476	0.12237715094474	0.393604302768845	0.229778134816127	0.425387888819788	NA	"abundance"	80	79
"GLUCOSE1PMETAB.PWY..glucose.and.glucose.1.phosphate.degradation"	"Termness"	"term"	"Termnessterm"	-0.413735133758415	-0.130385493155	0.174259738076327	0.123695854436271	0.393604302768845	0.232091044467823	0.425387888819788	NA	"abundance"	80	79
"PWY.6961..L.ascorbate.degradation.II..bacterial..aerobic."	"Read_depth"	"Read_depth"	"Read_depth"	-0.559895030449368	0.029647592946875	0.375534301861622	0.1233686659657	0.393604302768845	0.231517504189243	0.425387888819788	NA	"abundance"	80	60
"PWY.7198..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.IV"	"Termness"	"term"	"Termnessterm"	0.377898331457596	-0.130385493155	0.321840050429643	0.123585871383826	0.393604302768845	0.186031648926192	0.389130443817544	NA	"abundance"	80	76
"PWY0.1479..tRNA.processing"	"Termness"	"term"	"Termnessterm"	-0.366124093027984	-0.130385493155	0.140705030338745	0.122814887829228	0.393604302768845	0.23054627898595	0.425387888819788	NA	"abundance"	80	79
"PWY.7242..D.fructuronate.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	0.497807627517687	0	0.322053921991988	0.122170374969895	0.393604302768845	0.0707653677656712	0.254013678180706	NA	"prevalence"	80	73
"PWY.7391..isoprene.biosynthesis.II..engineered."	"Termness"	"term"	"Termnessterm"	-0.75789841480931	0	0.492284599772001	0.123669259083121	0.393604302768845	0.232044432524074	0.425387888819788	NA	"prevalence"	80	56
"PWY.8131..5..deoxyadenosine.degradation.II"	"Read_depth"	"Read_depth"	"Read_depth"	0.489306820411557	0	0.316537465897894	0.122150430513581	0.393604302768845	0.229380133352508	0.425387888819788	NA	"prevalence"	80	71
"PWY.7238..sucrose.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	0.0531357110790401	-0.130385493155	0.105418816075145	0.125393698671497	0.398065845310931	0.125393698671497	0.337946296091706	NA	"abundance"	80	80
"PWY.6531..mannitol.cycle"	"Read_depth"	"Read_depth"	"Read_depth"	0.474357736366361	0	0.309956627013817	0.125917657700589	0.398788628858806	0.235980058880375	0.431056907554818	NA	"prevalence"	80	69
"PWY.5659..GDP.mannose.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	-0.218577838746772	0.029647592946875	0.157076073667456	0.126511748364314	0.398805207772835	0.126511748364314	0.339343612246594	NA	"abundance"	80	80
"P105.PWY..TCA.cycle.IV..2.oxoglutarate.decarboxylase."	"Read_depth"	"Read_depth"	"Read_depth"	0.4955964117825	0	0.324345708830687	0.126515470816494	0.398805207772835	0.237024777277068	0.432005248163525	NA	"prevalence"	80	74
"PWY.6396..superpathway.of.2.3.butanediol.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	-3.21323332545802	0.029647592946875	1.93217280358587	0.127619523754162	0.40005447073827	0.238952304665085	0.432255777213356	NA	"abundance"	80	12
"PWY.5392..reductive.TCA.cycle.II"	"Termness"	"term"	"Termnessterm"	-0.760409881236538	0	0.499192253163074	0.127688515432662	0.40005447073827	0.239072673891927	0.432255777213356	NA	"prevalence"	80	36
"PWY.561..superpathway.of.glyoxylate.cycle.and.fatty.acid.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	0.494175842390173	0	0.32476642391849	0.128100651477113	0.40005447073827	0.239791526045365	0.432255777213356	NA	"prevalence"	80	74
"TCA.GLYOX.BYPASS..superpathway.of.glyoxylate.bypass.and.TCA"	"Read_depth"	"Read_depth"	"Read_depth"	0.494175842390173	0	0.32476642391849	0.128100651477113	0.40005447073827	0.239791526045365	0.432255777213356	NA	"prevalence"	80	74
"PWY0.862...5Z..dodecenoate.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	-0.379130313580761	-0.130385493155	0.153274279854201	0.128948345760057	0.401769614335732	0.128948345760057	0.344141364333658	NA	"abundance"	80	80
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"Termness"	"term"	"Termnessterm"	0.0421520300792202	-0.130385493155	0.0987326968255817	0.130713498974363	0.402627649901711	0.130713498974363	0.346467733355325	NA	"abundance"	80	80
"PWY0.1477..ethanolamine.utilization"	"Termness"	"term"	"Termnessterm"	-0.534538350044557	-0.130385493155	0.259105092558754	0.130633464544617	0.402627649901711	0.130633464544617	0.346467733355325	NA	"abundance"	80	80
"PWY.5367..petroselinate.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.473892189646451	0	0.31357191320896	0.13071937816274	0.402627649901711	0.00834027204998751	0.077030377809997	NA	"prevalence"	80	72
"PWY.6284..superpathway.of.unsaturated.fatty.acids.biosynthesis..E..coli."	"Read_depth"	"Read_depth"	"Read_depth"	0.473892189646451	0	0.31357191320896	0.13071937816274	0.402627649901711	0.00804347447861295	0.0759969657634465	NA	"prevalence"	80	72
"PWY.6285..superpathway.of.fatty.acids.biosynthesis..E..coli."	"Read_depth"	"Read_depth"	"Read_depth"	0.473892189646451	0	0.31357191320896	0.13071937816274	0.402627649901711	0.00925255870376421	0.0797389064052203	NA	"prevalence"	80	72
"GLCMANNANAUT.PWY..superpathway.of.N.acetylglucosamine..N.acetylmannosamine.and.N.acetylneuraminate.degradation"	"Termness"	"term"	"Termnessterm"	0.279116786692778	-0.130385493155	0.263935426237647	0.131652733679869	0.403765083834702	0.131652733679869	0.346467733355325	NA	"abundance"	80	80
"PWY.5941..glycogen.degradation.II"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0745357610169541	0.029647592946875	0.0594819922474559	0.131721908861907	0.403765083834702	0.131721908861907	0.346467733355325	NA	"abundance"	80	80
"PWY.7388..octanoyl..acyl.carrier.protein..biosynthesis..mitochondria..yeast."	"Read_depth"	"Read_depth"	"Read_depth"	0.462077089696168	0	0.306761724998359	0.131988586097525	0.403765083834702	0.132348988167363	0.346467733355325	NA	"prevalence"	80	56
"FASYN.ELONG.PWY..fatty.acid.elongation....saturated"	"Read_depth"	"Read_depth"	"Read_depth"	0.147698805780156	0.029647592946875	0.0700484009432402	0.133050632001032	0.406091044610859	0.133050632001032	0.347198792078883	NA	"abundance"	80	80
"CATECHOL.ORTHO.CLEAVAGE.PWY..catechol.degradation.to..beta..ketoadipate"	"Read_depth"	"Read_depth"	"Read_depth"	1.16632018986404	0.029647592946875	0.74504785666279	0.133590245523522	0.406815544060317	0.15231601307841	0.363977590789781	NA	"abundance"	80	54
"PWY.1861..formaldehyde.assimilation.II..assimilatory.RuMP.Cycle."	"Read_depth"	"Read_depth"	"Read_depth"	-0.392983842373403	0.029647592946875	0.277936463066512	0.134909918058994	0.409906884215365	0.251619150127305	0.446719095906359	NA	"abundance"	80	79
"X1CMET2.PWY..folate.transformations.III..E..coli."	"Read_depth"	"Read_depth"	"Read_depth"	0.117606765333178	0.029647592946875	0.0475021752999638	0.1362950731726	0.413182811915136	0.1362950731726	0.347933385552415	NA	"abundance"	80	80
"P562.PWY..myo.inositol.degradation.I"	"Termness"	"term"	"Termnessterm"	-0.687260902351622	0	0.462401834188799	0.137203757046201	0.415002824683567	0.25558264314481	0.45180415626889	NA	"prevalence"	80	47
"HSERMETANA.PWY..L.methionine.biosynthesis.III"	"Termness"	"term"	"Termnessterm"	0.503683215795408	-0.130385493155	0.41983259900632	0.137885930850401	0.415200140771006	0.25675933177432	0.451940408390773	NA	"abundance"	80	79
"PWY.7196..superpathway.of.pyrimidine.ribonucleosides.salvage"	"Read_depth"	"Read_depth"	"Read_depth"	0.587072782284316	0	0.395406097021225	0.13761436420193	0.415200140771006	0.256291015169158	0.451940408390773	NA	"prevalence"	80	12
"PWY.6690..cinnamate.and.3.hydroxycinnamate.degradation.to.2.hydroxypentadienoate"	"Read_depth"	"Read_depth"	"Read_depth"	0.463485029292077	0.029647592946875	0.286673526268832	0.1383819462211	0.415763615208931	0.206990325311966	0.404147381012912	NA	"abundance"	80	54
"HCAMHPDEG.PWY..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation.to.2.hydroxypentadienoate"	"Read_depth"	"Read_depth"	"Read_depth"	0.463485029292077	0.029647592946875	0.286673526268832	0.138906033364856	0.416408732536963	0.206990325311966	0.404147381012912	NA	"abundance"	80	54
"PWY.6803..phosphatidylcholine.acyl.editing"	"Read_depth"	"Read_depth"	"Read_depth"	0.24187674510857	0.029647592946875	0.138352697791337	0.140191414879129	0.417852116265496	0.1903046696042	0.389130443817544	NA	"abundance"	80	75
"DHGLUCONATE.PYR.CAT.PWY..glucose.degradation..oxidative."	"Termness"	"term"	"Termnessterm"	-1.04658926623043	0	0.709243774472287	0.140040264519715	0.417852116265496	0.150471131710697	0.363977590789781	NA	"prevalence"	80	12
"P621.PWY..nylon.6.oligomer.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	0.437456670034824	0	0.296660289129535	0.14031883844874	0.417852116265496	0.260948300473876	0.457355017035238	NA	"prevalence"	80	42
"PROTOCATECHUATE.ORTHO.CLEAVAGE.PWY..protocatechuate.degradation.II..ortho.cleavage.pathway."	"Read_depth"	"Read_depth"	"Read_depth"	0.810469551027283	0.029647592946875	0.522091434215528	0.141382553491637	0.420090324502744	0.138165363473476	0.350530644367892	NA	"abundance"	80	54
"GLUCARDEG.PWY..D.glucarate.degradation.I"	"Termness"	"term"	"Termnessterm"	-0.578673686277068	-0.130385493155	0.297349975102264	0.141941054427918	0.4208208353744	0.263734845923727	0.460276100529307	NA	"abundance"	80	76
"PWY.5028..L.histidine.degradation.II"	"Termness"	"term"	"Termnessterm"	-1.64984777005556	-0.130385493155	1.01732377459562	0.14385957818571	0.421902565572527	0.26702357813565	0.461160718153191	NA	"abundance"	80	41
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	0.426313905627302	0	0.291692417127866	0.143873163148432	0.421902565572527	0.267046839222529	0.461160718153191	NA	"prevalence"	80	42
"CRNFORCAT.PWY..creatinine.degradation.I"	"Termness"	"term"	"Termnessterm"	-0.849509911231838	0	0.579621364737301	0.14274937217135	0.421902565572527	0.265121361087385	0.461160718153191	NA	"prevalence"	80	19
"ORNARGDEG.PWY..superpathway.of.L.arginine.and.L.ornithine.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	0.426313905627302	0	0.291692417127866	0.143873163148432	0.421902565572527	0.267046839222529	0.461160718153191	NA	"prevalence"	80	42
"PWY.1622..formaldehyde.assimilation.I..serine.pathway."	"Read_depth"	"Read_depth"	"Read_depth"	0.435033083677205	0	0.29701043305572	0.143001036682906	0.421902565572527	0.265552776873426	0.461160718153191	NA	"prevalence"	80	29
"PWY.181..photorespiration"	"Termness"	"term"	"Termnessterm"	0.822472099782747	0	0.566440855004295	0.14650161588457	0.428676467349198	0.271540508312349	0.466958782076885	NA	"prevalence"	80	16
"PWY.5695..inosine.5..phosphate.degradation"	"Termness"	"term"	"Termnessterm"	0.0276943823162956	-0.130385493155	0.0940192745353075	0.149468591425558	0.436409379737094	0.149468591425558	0.363977590789781	NA	"abundance"	80	80
"PWY.6435..4.hydroxybenzoate.biosynthesis.III..plants."	"Read_depth"	"Read_depth"	"Read_depth"	-1.24324056793181	0.029647592946875	0.811055894499212	0.151264299331591	0.440696421862169	0.279647710410905	0.477239220526441	NA	"abundance"	80	12
"PWY.5989..stearate.biosynthesis.II..bacteria.and.plants."	"Read_depth"	"Read_depth"	"Read_depth"	0.167532449322792	0.029647592946875	0.0892552329726306	0.152579691838701	0.443151680359476	0.152579691838701	0.363977590789781	NA	"abundance"	80	80
"PWY.6607..guanosine.nucleotides.degradation.I"	"Termness"	"term"	"Termnessterm"	0.957810853614693	-0.130385493155	0.747726647050837	0.152765512397323	0.443151680359476	0.282193723016629	0.479262893222457	NA	"abundance"	80	51
"RIBOSYN2.PWY..flavin.biosynthesis.I..bacteria.and.plants."	"Termness"	"term"	"Termnessterm"	0.0684692056583065	-0.130385493155	0.126826915655044	0.153201124101663	0.443459597937288	0.153201124101663	0.363977590789781	NA	"abundance"	80	80
"GLCMANNANAUT.PWY..superpathway.of.N.acetylglucosamine..N.acetylmannosamine.and.N.acetylneuraminate.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	-0.166696482043686	0.029647592946875	0.132134655264152	0.153909726631082	0.444554703960164	0.153909726631082	0.363977590789781	NA	"abundance"	80	80
"PWY.6549..L.glutamine.biosynthesis.III"	"Read_depth"	"Read_depth"	"Read_depth"	0.395483056469103	0.029647592946875	0.252532409591495	0.156165107731152	0.45010328695103	0.287942674589622	0.484026336426727	NA	"abundance"	80	64
"PWY.5265..peptidoglycan.biosynthesis.II..staphylococci."	"Read_depth"	"Read_depth"	"Read_depth"	-0.283578910250946	0.029647592946875	0.217548579542177	0.158794729491525	0.455730716195295	0.292373692868764	0.490469536019018	NA	"abundance"	80	77
"PWY.7117..C4.photosynthetic.carbon.assimilation.cycle..PEPCK.type"	"Read_depth"	"Read_depth"	"Read_depth"	0.156222738353688	0.029647592946875	0.0821519647031107	0.158620654230376	0.455730716195295	0.158620654230376	0.363977590789781	NA	"abundance"	80	80
"PWY.1622..formaldehyde.assimilation.I..serine.pathway."	"Termness"	"term"	"Termnessterm"	1.15542718232655	-0.130385493155	0.887845777753749	0.160196798582097	0.455777944085337	0.29473058288824	0.492277820896442	NA	"abundance"	80	29
"PWY.6126..superpathway.of.adenosine.nucleotides.de.novo.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	0.11145996111141	-0.130385493155	0.16176725759117	0.160291834386741	0.455777944085337	0.160291834386741	0.363977590789781	NA	"abundance"	80	80
"PWY.6901..superpathway.of.glucose.and.xylose.degradation"	"Termness"	"term"	"Termnessterm"	-0.295096660207892	-0.130385493155	0.102158594062381	0.159188765225172	0.455777944085337	0.159188765225172	0.363977590789781	NA	"abundance"	80	80
"PWY.7238..sucrose.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0595342029549233	0.029647592946875	0.052776086632274	0.159650168166073	0.455777944085337	0.159650168166073	0.363977590789781	NA	"abundance"	80	80
"PWY.6731..starch.degradation.III"	"Read_depth"	"Read_depth"	"Read_depth"	0.409752962441154	0	0.291976273536388	0.160504268570914	0.455777944085337	0.295246916912343	0.492277820896442	NA	"prevalence"	80	68
"FAO.PWY..fatty.acid..beta..oxidation.I..generic."	"Termness"	"term"	"Termnessterm"	-1.36290241654381	0	0.982323640025008	0.165311573178823	0.457838225305959	0.00891633153587174	0.0790160876448969	NA	"prevalence"	80	75
"ORNDEG.PWY..superpathway.of.ornithine.degradation"	"Termness"	"term"	"Termnessterm"	-1.36290241654381	0	0.982323640025008	0.165311573178823	0.457838225305959	0.162771827759893	0.366571075119539	NA	"prevalence"	80	75
"PWY.5138..fatty.acid..beta..oxidation.IV..unsaturated..even.number."	"Termness"	"term"	"Termnessterm"	-1.36290241654381	0	0.982323640025008	0.165311573178823	0.457838225305959	0.00888582004339944	0.0790160876448969	NA	"prevalence"	80	75
"PWY.5845..superpathway.of.menaquinol.9.biosynthesis"	"Termness"	"term"	"Termnessterm"	-2.07798741727237	0	1.49545946186739	0.164671313486944	0.457838225305959	0.302225985488372	0.501627121061385	NA	"prevalence"	80	77
"PWY.5850..superpathway.of.menaquinol.6.biosynthesis"	"Termness"	"term"	"Termnessterm"	-1.36290241654381	0	0.982323640025008	0.165311573178823	0.457838225305959	0.194566587994733	0.389534225552013	NA	"prevalence"	80	75
"PWY.5860..superpathway.of.demethylmenaquinol.6.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	-1.36290241654381	0	0.982323640025008	0.165311573178823	0.457838225305959	0.0838951903397414	0.281476924323541	NA	"prevalence"	80	75
