"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"PWY.7616..methanol.oxidation.to.carbon.dioxide"	"Termness"	"term"	"Termnessterm"	-1.02826413257004	-0.113824109341985	0.628381038441423	0.154857926347757	0.466799916674409	0.285734875342787	0.499483887385603	NA	"abundance"	80	41
"PWY.7783..plasmalogen.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	-0.743899506621807	0.0350333876807474	0.534794898906571	0.153824201986623	0.466799916674409	0.283986518856425	0.499483887385603	NA	"abundance"	80	42
"PWY0.862...5Z..dodecenoate.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	-0.344216223914944	-0.113824109341985	0.153898147640426	0.157513955531143	0.466799916674409	0.157513955531143	0.391863837558389	NA	"abundance"	80	80
"RIBOSYN2.PWY..flavin.biosynthesis.I..bacteria.and.plants."	"Termness"	"term"	"Termnessterm"	0.0817590938043366	-0.113824109341985	0.126381667091874	0.152992955872851	0.466799916674409	0.152992955872851	0.387219093840899	NA	"abundance"	80	80
"X1CMET2.PWY..folate.transformations.III..E..coli."	"Read_depth"	"Read_depth"	"Read_depth"	0.116941000074402	0.0350333876807474	0.0475329827539128	0.157157597087702	0.466799916674409	0.157157597087702	0.391863837558389	NA	"abundance"	80	80
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	0.403835234041289	0	0.285524953056365	0.157256062423199	0.466799916674409	0.289782655677548	0.499649908227129	NA	"prevalence"	80	42
"ORNARGDEG.PWY..superpathway.of.L.arginine.and.L.ornithine.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	0.403835234041289	0	0.285524953056365	0.157256062423199	0.466799916674409	0.289782655677548	0.499649908227129	NA	"prevalence"	80	42
"P621.PWY..nylon.6.oligomer.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	0.411800731180054	0	0.289725504784736	0.155215651333619	0.466799916674409	0.286339404248318	0.499483887385603	NA	"prevalence"	80	42
"PWY.1622..formaldehyde.assimilation.I..serine.pathway."	"Read_depth"	"Read_depth"	"Read_depth"	0.413833691172604	0	0.291858922085488	0.15621303369851	0.466799916674409	0.288023555499727	0.499483887385603	NA	"prevalence"	80	29
"PWY.6292..superpathway.of.L.cysteine.biosynthesis..mammalian."	"Termness"	"term"	"Termnessterm"	2.20483055517794	0	1.56091800534681	0.157796405710889	0.466799916674409	0.286100701061815	0.499483887385603	NA	"prevalence"	80	76
"PWY.6549..L.glutamine.biosynthesis.III"	"Read_depth"	"Read_depth"	"Read_depth"	0.399303878617951	0.0350333876807474	0.253297786482145	0.15840947171641	0.467585852917297	0.291725382703347	0.500622681799898	NA	"abundance"	80	64
"PWY.6731..starch.degradation.III"	"Read_depth"	"Read_depth"	"Read_depth"	0.409435644101868	0	0.291881906742287	0.160693139648262	0.473288765791162	0.295563994166508	0.50510104616397	NA	"prevalence"	80	68
"GLUCARDEG.PWY..D.glucarate.degradation.I"	"Termness"	"term"	"Termnessterm"	-0.538374250856951	-0.113824109341985	0.29671355979739	0.161435722226939	0.474437733880916	0.296809952042944	0.506177968006846	NA	"abundance"	80	76
"FASYN.ELONG.PWY..fatty.acid.elongation....saturated"	"Read_depth"	"Read_depth"	"Read_depth"	0.14436256050906	0.0350333876807474	0.0707361393947138	0.163399914086272	0.477630371280781	0.163399914086272	0.393903692069679	NA	"abundance"	80	80
"GALACTITOLCAT.PWY..galactitol.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	-0.891842508707923	0.0350333876807474	0.653003707844291	0.163940169789962	0.477630371280781	0.301003960309163	0.511209205318454	NA	"abundance"	80	43
"PWY.7391..isoprene.biosynthesis.II..engineered."	"Termness"	"term"	"Termnessterm"	-0.684081551901714	0	0.491050697944509	0.163590276859028	0.477630371280781	0.300418775035243	0.511209205318454	NA	"prevalence"	80	56
"UDPNACETYLGALSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	0.528845302227516	0	0.379934800445011	0.16394147959266	0.477630371280781	0.16394147959266	0.393903692069679	NA	"prevalence"	80	9
"PWY.6126..superpathway.of.adenosine.nucleotides.de.novo.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	0.121973143258491	-0.113824109341985	0.161230286804187	0.16483354360056	0.478159374324038	0.16483354360056	0.393903692069679	NA	"abundance"	80	80
"PWY.5676..acetyl.CoA.fermentation.to.butanoate.II"	"Read_depth"	"Read_depth"	"Read_depth"	0.373574770439814	0	0.268800758825161	0.164594730515312	0.478159374324038	0.302098035717215	0.51200945434959	NA	"prevalence"	80	45
"PWY.5659..GDP.mannose.biosynthesis"	"Termness"	"term"	"Termnessterm"	0.32602282078439	-0.113824109341985	0.312421788263464	0.167646080991317	0.484230954966335	0.167646080991317	0.394856958667227	NA	"abundance"	80	80
"PWY0.1296..purine.ribonucleosides.degradation"	"Termness"	"term"	"Termnessterm"	0.0983659356108176	-0.113824109341985	0.144066886460653	0.167405162517198	0.484230954966335	0.167405162517198	0.394856958667227	NA	"abundance"	80	80
"GOLPDLCAT.PWY..superpathway.of.glycerol.degradation.to.1.3.propanediol"	"Termness"	"term"	"Termnessterm"	-1.24077758397196	-0.113824109341985	0.80953869040853	0.169168671692176	0.487366280121355	0.309719303902256	0.521789715962663	NA	"abundance"	80	68
"PWY.5910..superpathway.of.geranylgeranyldiphosphate.biosynthesis.I..via.mevalonate."	"Termness"	"term"	"Termnessterm"	1.0611410155164	0	0.772326035963282	0.169455734841601	0.487366280121355	0.310196223612494	0.521789715962663	NA	"prevalence"	80	71
"PWY.7883..anhydromuropeptides.recycling.II"	"Termness"	"term"	"Termnessterm"	-0.600107911862999	-0.113824109341985	0.348277523692527	0.169965381091407	0.48778977174634	0.311042531413266	0.521789715962663	NA	"abundance"	80	78
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"Termness"	"term"	"Termnessterm"	0.0383915356363137	-0.113824109341985	0.098486253023843	0.17117522413781	0.489175905922488	0.17117522413781	0.400871892425298	NA	"abundance"	80	80
"PWY.6803..phosphatidylcholine.acyl.editing"	"Read_depth"	"Read_depth"	"Read_depth"	0.232278912623825	0.0350333876807474	0.139024797833004	0.170979741276136	0.489175905922488	0.188108347182181	0.402669430686855	NA	"abundance"	80	75
"COMPLETE.ARO.PWY..superpathway.of.aromatic.amino.acid.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0268217948892447	0.0350333876807474	0.0311180552014039	0.17255197724457	0.490095183860771	0.17255197724457	0.401128148343865	NA	"abundance"	80	80
"HCAMHPDEG.PWY..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation.to.2.hydroxypentadienoate"	"Read_depth"	"Read_depth"	"Read_depth"	0.430203587640903	0.0350333876807474	0.284947058766356	0.173925745889742	0.490095183860771	0.216025468640986	0.424450745205344	NA	"abundance"	80	54
"PWY.5189..tetrapyrrole.biosynthesis.II..from.glycine."	"Termness"	"term"	"Termnessterm"	-0.664267353364133	-0.113824109341985	0.397084810075474	0.17275065793006	0.490095183860771	0.17275065793006	0.401128148343865	NA	"abundance"	80	80
"PWY.6163..chorismate.biosynthesis.from.3.dehydroquinate"	"Read_depth"	"Read_depth"	"Read_depth"	-0.031309553387001	0.0350333876807474	0.0360078323593212	0.173565232815751	0.490095183860771	0.173565232815751	0.401128148343865	NA	"abundance"	80	80
"PWY.6690..cinnamate.and.3.hydroxycinnamate.degradation.to.2.hydroxypentadienoate"	"Read_depth"	"Read_depth"	"Read_depth"	0.430203587640903	0.0350333876807474	0.284947058766356	0.173730929719281	0.490095183860771	0.216025468640986	0.424450745205344	NA	"abundance"	80	54
"PWY.5845..superpathway.of.menaquinol.9.biosynthesis"	"Termness"	"term"	"Termnessterm"	-2.05084387899263	0	1.50872948717306	0.174045689365118	0.490095183860771	0.317799476743656	0.526992823235851	NA	"prevalence"	80	77
"PWY.5862..superpathway.of.demethylmenaquinol.9.biosynthesis"	"Termness"	"term"	"Termnessterm"	-2.05084387899263	0	1.50872948717306	0.174045689365118	0.490095183860771	0.317799476743656	0.526992823235851	NA	"prevalence"	80	77
"PWY.5028..L.histidine.degradation.II"	"Termness"	"term"	"Termnessterm"	-1.49609634997107	-0.113824109341985	1.01334733617747	0.180794567688602	0.490623967961409	0.328902459671496	0.533480826132177	NA	"abundance"	80	41
"PWY.5989..stearate.biosynthesis.II..bacteria.and.plants."	"Read_depth"	"Read_depth"	"Read_depth"	0.164655165628454	0.0350333876807474	0.0896747333420515	0.177376015231415	0.490623967961409	0.177376015231415	0.402669430686855	NA	"abundance"	80	80
"PWY.6527..stachyose.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0799743646467434	0.0350333876807474	0.0777981606127336	0.174700580422267	0.490623967961409	0.174700580422267	0.401128148343865	NA	"abundance"	80	80
"PWY.6992..1.5.anhydrofructose.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	-1.07918470265306	0.0350333876807474	0.805103572719695	0.179821232425717	0.490623967961409	0.32730678922033	0.533480826132177	NA	"abundance"	80	26
"PWY.7238..sucrose.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	0.0444095120817488	-0.113824109341985	0.10518665406867	0.177582423771412	0.490623967961409	0.177582423771412	0.402669430686855	NA	"abundance"	80	80
"PWY0.1297..superpathway.of.purine.deoxyribonucleosides.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0888432228376535	0.0350333876807474	0.0858233736588884	0.179541873115232	0.490623967961409	0.179541873115232	0.402669430686855	NA	"abundance"	80	80
"FAO.PWY..fatty.acid..beta..oxidation.I..generic."	"Termness"	"term"	"Termnessterm"	-1.31772262174756	0	0.984141164654606	0.18058469813307	0.490623967961409	0.0145818008928487	0.11637126537788	NA	"prevalence"	80	75
"ORNDEG.PWY..superpathway.of.ornithine.degradation"	"Termness"	"term"	"Termnessterm"	-1.31772262174756	0	0.984141164654606	0.18058469813307	0.490623967961409	0.180005026979608	0.402669430686855	NA	"prevalence"	80	75
"PWY.5138..fatty.acid..beta..oxidation.IV..unsaturated..even.number."	"Termness"	"term"	"Termnessterm"	-1.31772262174756	0	0.984141164654606	0.18058469813307	0.490623967961409	0.0188394686747351	0.134661245657671	NA	"prevalence"	80	75
"PWY.5654..2.amino.3.carboxymuconate.semialdehyde.degradation.to.2.hydroxypentadienoate"	"Termness"	"term"	"Termnessterm"	-0.792262793963339	0	0.589084905150619	0.178656156821179	0.490623967961409	0.325394291272245	0.533480826132177	NA	"prevalence"	80	19
"PWY.5850..superpathway.of.menaquinol.6.biosynthesis"	"Termness"	"term"	"Termnessterm"	-1.31772262174756	0	0.984141164654606	0.18058469813307	0.490623967961409	0.225597519099105	0.435307888965879	NA	"prevalence"	80	75
"PWY.5860..superpathway.of.demethylmenaquinol.6.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	-1.31772262174756	0	0.984141164654606	0.18058469813307	0.490623967961409	0.1112883087512	0.353200732793385	NA	"prevalence"	80	75
"PWY.5896..superpathway.of.menaquinol.10.biosynthesis"	"Termness"	"term"	"Termnessterm"	-1.31772262174756	0	0.984141164654606	0.18058469813307	0.490623967961409	0.225379298393268	0.435307888965879	NA	"prevalence"	80	75
"PWY.6210..2.aminophenol.degradation"	"Termness"	"term"	"Termnessterm"	-0.792262793963339	0	0.589084905150619	0.178656156821179	0.490623967961409	0.325394291272245	0.533480826132177	NA	"prevalence"	80	19
"PWY.6803..phosphatidylcholine.acyl.editing"	"Termness"	"term"	"Termnessterm"	-1.31772262174756	0	0.984141164654606	0.18058469813307	0.490623967961409	0.00874135964559187	0.0884415253009581	NA	"prevalence"	80	75
"PWY.7942..5.oxo.L.proline.metabolism"	"Termness"	"term"	"Termnessterm"	-1.31772262174756	0	0.984141164654606	0.18058469813307	0.490623967961409	0.0152264267283485	0.120347334333678	NA	"prevalence"	80	75
"PWY0.845..superpathway.of.pyridoxal.5..phosphate.biosynthesis.and.salvage"	"Termness"	"term"	"Termnessterm"	-1.31772262174756	0	0.984141164654606	0.18058469813307	0.490623967961409	0.328558563066327	0.533480826132177	NA	"prevalence"	80	75
"PYRIDOXSYN.PWY..pyridoxal.5..phosphate.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	-1.31772262174756	0	0.984141164654606	0.18058469813307	0.490623967961409	0.328558563066327	0.533480826132177	NA	"prevalence"	80	75
"CATECHOL.ORTHO.CLEAVAGE.PWY..catechol.degradation.to..beta..ketoadipate"	"Read_depth"	"Read_depth"	"Read_depth"	1.03731713197349	0.0350333876807474	0.743926277540683	0.184085101307547	0.498548383018025	0.161783922739949	0.393903692069679	NA	"abundance"	80	54
"PANTO.PWY..phosphopantothenate.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	-0.265240278070598	-0.113824109341985	0.102593646890845	0.185271288430038	0.498750308453663	0.185271288430038	0.402669430686855	NA	"abundance"	80	80
"PROTOCATECHUATE.ORTHO.CLEAVAGE.PWY..protocatechuate.degradation.II..ortho.cleavage.pathway."	"Read_depth"	"Read_depth"	"Read_depth"	0.740934194346841	0.0350333876807474	0.524235028671564	0.184705164477139	0.498750308453663	0.143684983491982	0.387219093840899	NA	"abundance"	80	54
"PWY.5981..CDP.diacylglycerol.biosynthesis.III"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0986937837177423	0.0350333876807474	0.0949112465913521	0.184966928762479	0.498750308453663	0.184966928762479	0.402669430686855	NA	"abundance"	80	80
"HEXITOLDEGSUPER.PWY..superpathway.of.hexitol.degradation..bacteria."	"Termness"	"term"	"Termnessterm"	0.940404201044099	-0.113824109341985	0.783141376252711	0.186270134838983	0.500438326333873	0.132496671336549	0.376101296440314	NA	"abundance"	80	43
"CITRULBIO.PWY..L.citrulline.biosynthesis"	"Termness"	"term"	"Termnessterm"	0.34396978751227	-0.113824109341985	0.340884717810291	0.187097315811616	0.501659336817599	0.187097315811616	0.402669430686855	NA	"abundance"	80	80
"PYRIDOXSYN.PWY..pyridoxal.5..phosphate.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	-0.358573236959709	-0.113824109341985	0.177727197232774	0.187864244305068	0.501716811179804	0.328558563066327	0.533480826132177	NA	"abundance"	80	75
"PWY.6507..4.deoxy.L.threo.hex.4.enopyranuronate.degradation"	"Termness"	"term"	"Termnessterm"	-1.32000991397005	0	1.00211271941364	0.187762551853769	0.501716811179804	0.0676112829219351	0.258078383484304	NA	"prevalence"	80	75
"PWY.7117..C4.photosynthetic.carbon.assimilation.cycle..PEPCK.type"	"Read_depth"	"Read_depth"	"Read_depth"	0.15250361731629	0.0350333876807474	0.0829279987581078	0.189466335393575	0.504228442998749	0.189466335393575	0.402817879898295	NA	"abundance"	80	80
"PWY.7345..superpathway.of.anaerobic.sucrose.degradation"	"Termness"	"term"	"Termnessterm"	-0.290242280802209	-0.113824109341985	0.123937452654639	0.189553931766246	0.504228442998749	0.189553931766246	0.402817879898295	NA	"abundance"	80	80
"PWY.6318..L.phenylalanine.degradation.IV..mammalian..via.side.chain."	"Read_depth"	"Read_depth"	"Read_depth"	1.10288980682836	0.0350333876807474	0.790431651486971	0.192795549976096	0.511839862461193	0.348420975861606	0.561572631682823	NA	"abundance"	80	22
"PWY.2941..L.lysine.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	-0.207916480614125	0.0350333876807474	0.182468270033474	0.193271221519763	0.512092645995278	0.193271221519763	0.40543250594677	NA	"abundance"	80	80
"P562.PWY..myo.inositol.degradation.I"	"Termness"	"term"	"Termnessterm"	-0.596168758644713	0	0.459756074029728	0.194732140324473	0.514949824905187	0.351543674173595	0.564392383145889	NA	"prevalence"	80	47
"PWY.5189..tetrapyrrole.biosynthesis.II..from.glycine."	"Read_depth"	"Read_depth"	"Read_depth"	-0.227109672226234	0.0350333876807474	0.199232334918348	0.197520188681452	0.52129838032399	0.197520188681452	0.407943706271743	NA	"abundance"	80	80
"COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I"	"Termness"	"term"	"Termnessterm"	0.451194356120373	-0.113824109341985	0.434254134760113	0.199773813438521	0.523143099004376	0.359638050341273	0.5751410065769	NA	"abundance"	80	78
"GLYCOCAT.PWY..glycogen.degradation.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.172540620199101	0.0350333876807474	0.101386596721501	0.199405953482508	0.523143099004376	0.359049172680747	0.5751410065769	NA	"abundance"	80	78
"PWY66.429..fatty.acid.biosynthesis.initiation..mitochondria."	"Read_depth"	"Read_depth"	"Read_depth"	-0.0479457384142989	0.0350333876807474	0.055618188614188	0.19941468304652	0.523143099004376	0.19941468304652	0.40877523557167	NA	"abundance"	80	80
"PWY.6961..L.ascorbate.degradation.II..bacterial..aerobic."	"Read_depth"	"Read_depth"	"Read_depth"	0.344134434983295	0	0.268021220745722	0.199148238049173	0.523143099004376	0.250864051881848	0.462354822078204	NA	"prevalence"	80	60
"PWY.6435..4.hydroxybenzoate.biosynthesis.III..plants."	"Termness"	"term"	"Termnessterm"	1.81466829794	-0.113824109341985	1.40524073045582	0.203237450539722	0.527619188738605	0.365169439777558	0.578360846815323	NA	"abundance"	80	12
"PWY.6902..chitin.degradation.II..Vibrio."	"Read_depth"	"Read_depth"	"Read_depth"	0.286042933786015	0.0350333876807474	0.193053055642024	0.203443060145123	0.527619188738605	0.07462452054199	0.27631241389872	NA	"abundance"	80	77
"PWY.7616..methanol.oxidation.to.carbon.dioxide"	"Read_depth"	"Read_depth"	"Read_depth"	0.551480176334869	0.0350333876807474	0.396928892007225	0.202106129141877	0.527619188738605	0.36336537084704	0.578203779671302	NA	"abundance"	80	41
"PWY.5180..toluene.degradation.I..aerobic...via.o.cresol."	"Read_depth"	"Read_depth"	"Read_depth"	0.339015039124444	0	0.266144432939599	0.202733958281368	0.527619188738605	0.216517932568331	0.424450745205344	NA	"prevalence"	80	52
"PWY.5415..catechol.degradation.I..meta.cleavage.pathway."	"Read_depth"	"Read_depth"	"Read_depth"	0.339015039124444	0	0.266144432939599	0.202733958281368	0.527619188738605	0.364366858722305	0.578203779671302	NA	"prevalence"	80	52
"P41.PWY..pyruvate.fermentation.to.acetate.and..S..lactate.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.161675178814955	0.0350333876807474	0.0939904510041059	0.20501658732898	0.530677551047705	0.20501658732898	0.416107740208447	NA	"abundance"	80	80
"PWY.6305..superpathway.of.putrescine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.259029188780265	0.0350333876807474	0.173048253402672	0.207065150063596	0.532905720813767	0.371254323756332	0.585740986809415	NA	"abundance"	80	79
"PWY.7328..superpathway.of.UDP.glucose.derived.O.antigen.building.blocks.biosynthesis"	"Termness"	"term"	"Termnessterm"	-0.670052755422389	-0.113824109341985	0.434719393235732	0.20685355693937	0.532905720813767	0.370918719860271	0.585740986809415	NA	"abundance"	80	78
"PWY.7357..thiamine.phosphate.formation.from.pyrithiamine.and.oxythiamine..yeast."	"Read_depth"	"Read_depth"	"Read_depth"	-0.0508901759505697	0.0350333876807474	0.0594120364596202	0.20660277153907	0.532905720813767	0.20660277153907	0.4172665312165	NA	"abundance"	80	80
"PWY.7858...5Z..dodecenoate.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	0.171196128220151	0.0350333876807474	0.102322908823719	0.20806926696359	0.534468002543879	0.20806926696359	0.418173441183548	NA	"abundance"	80	80
"VALSYN.PWY..L.valine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0344737026444984	0.0350333876807474	0.0448911076103046	0.209687900987005	0.537599837578113	0.209687900987005	0.420398669783703	NA	"abundance"	80	80
"HEXITOLDEGSUPER.PWY..superpathway.of.hexitol.degradation..bacteria."	"Read_depth"	"Read_depth"	"Read_depth"	-0.635655030644962	0.0350333876807474	0.526101045481208	0.210358100453876	0.538292781769805	0.376465670481189	0.591691742132959	NA	"abundance"	80	43
"GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose."	"Read_depth"	"Read_depth"	"Read_depth"	-0.0522237275833079	0.0350333876807474	0.0619647363933468	0.214210758232326	0.543152914395656	0.214210758232326	0.424292152450535	NA	"abundance"	80	80
"PWY.5100..pyruvate.fermentation.to.acetate.and.lactate.II"	"Read_depth"	"Read_depth"	"Read_depth"	0.151183657363576	0.0350333876807474	0.0867718240145297	0.213418125069566	0.543152914395656	0.213418125069566	0.423743233833777	NA	"abundance"	80	80
"PWY66.389..phytol.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	0.359895794925936	0.0350333876807474	0.256925196358102	0.213075795414483	0.543152914395656	0.213075795414483	0.423743233833777	NA	"abundance"	80	80
"P124.PWY..Bifidobacterium.shunt"	"Read_depth"	"Read_depth"	"Read_depth"	0.338640889960586	0	0.272613390612589	0.214162054240699	0.543152914395656	0.382458723004801	0.596682087564083	NA	"prevalence"	80	32
"PWY.7185..UTP.and.CTP.dephosphorylation.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.347168478883071	0	0.279793411546594	0.214678566462473	0.543152914395656	0.383270246026564	0.596682087564083	NA	"prevalence"	80	67
"PWY.7210..pyrimidine.deoxyribonucleotides.biosynthesis.from.CTP"	"Read_depth"	"Read_depth"	"Read_depth"	0.347168478883071	0	0.279793411546594	0.214678566462473	0.543152914395656	0.383270246026564	0.596682087564083	NA	"prevalence"	80	67
"P124.PWY..Bifidobacterium.shunt"	"Read_depth"	"Read_depth"	"Read_depth"	-0.494122504874253	0.0350333876807474	0.416761657240712	0.215426441534868	0.544022495883551	0.382458723004801	0.596682087564083	NA	"abundance"	80	32
"PWY.1269..CMP.3.deoxy.D.manno.octulosonate.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.183932424456191	0.0350333876807474	0.115577296984396	0.217185792121797	0.547438344936214	0.387201915944021	0.601146476075106	NA	"abundance"	80	79
"GALACTITOLCAT.PWY..galactitol.degradation"	"Termness"	"term"	"Termnessterm"	1.0941782321568	-0.113824109341985	0.972045630495839	0.221441707452833	0.557112882200196	0.132496671336549	0.376101296440314	NA	"abundance"	80	43
"PYRIDNUCSAL.PWY..NAD.salvage.pathway.I..PNC.VI.cycle."	"Termness"	"term"	"Termnessterm"	1.9309823468121	0	1.5806749413726	0.221851786671103	0.557112882200196	0.394485358093045	0.609762261263798	NA	"prevalence"	80	77
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis"	"Termness"	"term"	"Termnessterm"	-0.421725617459316	-0.113824109341985	0.245502721117199	0.222344285141707	0.557309884172695	0.395251589148237	0.609762261263798	NA	"abundance"	80	78
"PWY.7111..pyruvate.fermentation.to.isobutanol..engineered."	"Read_depth"	"Read_depth"	"Read_depth"	-0.0438440763649776	0.0350333876807474	0.0558252497957469	0.22373206738815	0.55974602733169	0.22373206738815	0.433744715549667	NA	"abundance"	80	80
"PWY.6545..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.III"	"Termness"	"term"	"Termnessterm"	-0.785822002422328	-0.113824109341985	0.54651674191111	0.224531374914437	0.560703581882806	0.398648411507907	0.613649801984082	NA	"abundance"	80	74
"PWY.7323..superpathway.of.GDP.mannose.derived.O.antigen.building.blocks.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	-0.466952329414396	0.0350333876807474	0.410167898093084	0.227181893397682	0.566271904654221	0.402752174107608	0.617653520739652	NA	"abundance"	80	63
"GOLPDLCAT.PWY..superpathway.of.glycerol.degradation.to.1.3.propanediol"	"Read_depth"	"Read_depth"	"Read_depth"	0.660316358240442	0.0350333876807474	0.513085167762562	0.228130353264232	0.567584945459622	0.0878586401154628	0.31114068307707	NA	"abundance"	80	68
"P461.PWY..hexitol.fermentation.to.lactate..formate..ethanol.and.acetate"	"Read_depth"	"Read_depth"	"Read_depth"	0.16126145545937	0.0350333876807474	0.0993333499421377	0.229712739359915	0.570467430218533	0.406657536095593	0.622481368101633	NA	"abundance"	80	79
"PWY.6126..superpathway.of.adenosine.nucleotides.de.novo.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0698661633271484	0.0350333876807474	0.0808952790046226	0.231050556288944	0.572733054815688	0.231050556288944	0.443746629134374	NA	"abundance"	80	80
"PWY0.1061..superpathway.of.L.alanine.biosynthesis"	"Termness"	"term"	"Termnessterm"	-0.317505635260737	-0.113824109341985	0.162275151548471	0.232210733838457	0.57349660136984	0.232210733838457	0.44493525224991	NA	"abundance"	80	80
"PWY.7323..superpathway.of.GDP.mannose.derived.O.antigen.building.blocks.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.321426299474082	0	0.26901804671782	0.232160041877293	0.57349660136984	0.402752174107608	0.617653520739652	NA	"prevalence"	80	63
"P164.PWY..purine.nucleobases.degradation.I..anaerobic."	"Termness"	"term"	"Termnessterm"	0.508977725165822	-0.113824109341985	0.515479777036295	0.234514065682135	0.577254103830963	0.414031284361505	0.6314235614784	NA	"abundance"	80	50
"PWY.6922..L.N.delta..acetylornithine.biosynthesis"	"Termness"	"term"	"Termnessterm"	0.600218327177361	0	0.50497145535098	0.234589892121498	0.577254103830963	0.41414736675742	0.6314235614784	NA	"prevalence"	80	57
"PWY.6607..guanosine.nucleotides.degradation.I"	"Termness"	"term"	"Termnessterm"	0.781250061913223	-0.113824109341985	0.746643110595047	0.237145434546132	0.582477654925353	0.41805291196619	0.634021205970863	NA	"abundance"	80	51
"PWY.6749..CMP.legionaminate.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.330777230626127	0	0.280120648602907	0.23766690896578	0.582695190287687	0.0968815850712553	0.322415639386931	NA	"prevalence"	80	11
"GLCMANNANAUT.PWY..superpathway.of.N.acetylglucosamine..N.acetylmannosamine.and.N.acetylneuraminate.degradation"	"Termness"	"term"	"Termnessterm"	0.204730270048807	-0.113824109341985	0.26410100824972	0.238680641921001	0.582940500443957	0.238680641921001	0.449989650594182	NA	"abundance"	80	80
"LPSSYN.PWY..superpathway.of.lipopolysaccharide.biosynthesis"	"Termness"	"term"	"Termnessterm"	2.0670072305631	-0.113824109341985	1.71414924622049	0.238925641832263	0.582940500443957	0.420765821339566	0.636757095587441	NA	"abundance"	80	11
"PWY.822..fructan.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	-0.306684271263282	0.0350333876807474	0.283617321990232	0.239861778015862	0.582940500443957	0.422189883478793	0.636757095587441	NA	"abundance"	80	34
"PWY0.1298..superpathway.of.pyrimidine.deoxyribonucleosides.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0513928748098006	0.0350333876807474	0.0658577676054414	0.239594180625012	0.582940500443957	0.239594180625012	0.450678298566956	NA	"abundance"	80	80
"PWY.6708..ubiquinol.8.biosynthesis..early.decarboxylation."	"Termness"	"term"	"Termnessterm"	0.567611812789896	0	0.483455014685996	0.240365510955718	0.582940500443957	0.422955443054432	0.636757095587441	NA	"prevalence"	80	25
"UBISYN.PWY..superpathway.of.ubiquinol.8.biosynthesis..early.decarboxylation."	"Termness"	"term"	"Termnessterm"	0.567611812789896	0	0.483455014685996	0.240365510955718	0.582940500443957	0.422955443054432	0.636757095587441	NA	"prevalence"	80	25
"PWY.7456...beta...1.4..mannan.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	0.414591116391656	0	0.35414180203528	0.241722440926947	0.585176988287178	0.425015143406213	0.638688204533651	NA	"prevalence"	80	10
