"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"PWY.5840..superpathway.of.menaquinol.7.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	0.677882098061276	0.188618384031044	0.252164067934613	0.0697580189852423	0.320308122360021	0.0697580189852423	0.254635010599722	NA	"abundance"	46	46
"PWY.6126..superpathway.of.adenosine.nucleotides.de.novo.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	-0.14459012950735	0.0523521959423448	0.0978155472034764	0.0682033106808513	0.320308122360021	0.0682033106808513	0.252627509517413	NA	"abundance"	46	46
"PWY.6859..all.trans.farnesol.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	-0.773858610970858	0.188618384031044	0.511184644014012	0.0690988326492247	0.320308122360021	0.0690988326492247	0.253669492303376	NA	"abundance"	46	46
"PWY.6992..1.5.anhydrofructose.degradation"	"Termness"	"preterm"	"Termnesspreterm"	3.19620036827336	0.188618384031044	1.51723039781512	0.0710075986244595	0.320308122360021	0.136973118186507	0.356907872624778	NA	"abundance"	46	15
"PWY.7391..isoprene.biosynthesis.II..engineered."	"Read_depth"	"Read_depth"	"Read_depth"	-0.560015226344641	0.0523521959423448	0.321050290368784	0.0685118823773461	0.320308122360021	0.132329886727805	0.356317663253394	NA	"abundance"	46	31
"PWY.8178..pentose.phosphate.pathway..non.oxidative.branch..II"	"Read_depth"	"Read_depth"	"Read_depth"	-0.070166886810125	0.0523521959423448	0.0529599106203611	0.0699783866902383	0.320308122360021	0.0699783866902383	0.254635010599722	NA	"abundance"	46	46
"PWY.I9..L.cysteine.biosynthesis.VI..from.L.methionine."	"Termness"	"preterm"	"Termnesspreterm"	-0.109132895111978	0.188618384031044	0.142101379528478	0.0711471682651363	0.320308122360021	0.0711471682651363	0.256626903873374	NA	"abundance"	46	46
"PYRIDNUCSYN.PWY..NAD.de.novo.biosynthesis.I..from.aspartate."	"Termness"	"preterm"	"Termnesspreterm"	-0.15583986752989	0.188618384031044	0.169922946184721	0.0706535801687397	0.320308122360021	0.136315231946819	0.356317663253394	NA	"abundance"	46	45
"SO4ASSIM.PWY..assimilatory.sulfate.reduction.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.413113758976891	0.0523521959423448	0.190920075711909	0.0710838747215652	0.320308122360021	0.0710838747215652	0.256626903873374	NA	"abundance"	46	46
"THREOCAT.PWY..superpathway.of.L.threonine.metabolism"	"Read_depth"	"Read_depth"	"Read_depth"	1.16050255847921	0.0523521959423448	0.589973520082228	0.071343591001848	0.320308122360021	0.137597274026657	0.35740675580509	NA	"abundance"	46	31
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	1.00482469849226	0	0.554777983256497	0.0701068816825452	0.320308122360021	0.13529878850584	0.356317663253394	NA	"prevalence"	46	27
"GOLPDLCAT.PWY..superpathway.of.glycerol.degradation.to.1.3.propanediol"	"Read_depth"	"Read_depth"	"Read_depth"	1.5582148614612	0	0.851396751615677	0.0672220521809463	0.320308122360021	0.129925300062475	0.356317663253394	NA	"prevalence"	46	40
"ORNARGDEG.PWY..superpathway.of.L.arginine.and.L.ornithine.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	1.00482469849226	0	0.554777983256497	0.0701068816825452	0.320308122360021	0.13529878850584	0.356317663253394	NA	"prevalence"	46	27
"PRPP.PWY..superpathway.of.histidine..purine..and.pyrimidine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	1.00308449486021	0	0.548745779214405	0.0675557847626824	0.320308122360021	0.130547785470463	0.356317663253394	NA	"prevalence"	46	44
"PWY.7245..superpathway.of.NAD.NADP...NADH.NADPH.interconversion..yeast."	"Termness"	"preterm"	"Termnesspreterm"	1.17779517544461	0	0.646675040412462	0.0685598746297848	0.320308122360021	0.132419292850318	0.356317663253394	NA	"prevalence"	46	17
"PWY.7268..cytosolic.NADPH.production..yeast."	"Termness"	"preterm"	"Termnesspreterm"	1.17779517544461	0	0.646675040412462	0.0685598746297848	0.320308122360021	0.132419292850318	0.356317663253394	NA	"prevalence"	46	17
"DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	-0.364991895647033	0.0523521959423448	0.223934264869908	0.0732682038476309	0.324473474182365	0.141168178000204	0.36325518700364	NA	"abundance"	46	45
"KDO.NAGLIPASYN.PWY..superpathway.of..Kdo.2.lipid.A.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	-1.83011597516292	0.188618384031044	1.07591191127368	0.0730243431428865	0.324473474182365	0.140716131594323	0.363251959028397	NA	"abundance"	46	28
"PWY.1269..CMP.3.deoxy.D.manno.octulosonate.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.298225138058941	0.0523521959423448	0.127852780798047	0.0729160411685247	0.324473474182365	0.0729160411685247	0.260730086602603	NA	"abundance"	46	46
"PWY66.430..myristate.biosynthesis..mitochondria."	"Read_depth"	"Read_depth"	"Read_depth"	1.48065060009275	0.0523521959423448	0.768913542777496	0.0730302870090318	0.324473474182365	0.140727151197442	0.363251959028397	NA	"abundance"	46	34
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast"	"Termness"	"preterm"	"Termnesspreterm"	1.30990902945954	0	0.733266860869915	0.0740342708785619	0.326754646386059	0.142587468492603	0.364635445742695	NA	"prevalence"	46	18
"PWY.6588..pyruvate.fermentation.to.acetone"	"Termness"	"preterm"	"Termnesspreterm"	-1.39120998065726	0.188618384031044	0.85455970817396	0.0742860656906847	0.326758302463755	0.143053711825569	0.364698660394814	NA	"abundance"	46	37
"PWY.5656..mannosylglycerate.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	-2.51302269781674	0.188618384031044	1.43515400916329	0.0747086177714883	0.327510506190161	0.14383585797365	0.365564365188416	NA	"abundance"	46	23
"P124.PWY..Bifidobacterium.shunt"	"Read_depth"	"Read_depth"	"Read_depth"	-1.19410457737225	0.0523521959423448	0.656507341123362	0.0774201758798136	0.338258620790327	0.148846468126366	0.375985268111249	NA	"abundance"	46	18
"GALACTITOLCAT.PWY..galactitol.degradation"	"Termness"	"preterm"	"Termnesspreterm"	-2.76857786675071	0.188618384031044	1.58550271021241	0.0778575362485685	0.338571251460127	0.14965327654644	0.376870751302925	NA	"abundance"	46	22
"PWY.7761..NAD.salvage.pathway.II..PNC.IV.cycle."	"Termness"	"preterm"	"Termnesspreterm"	-0.681904048584113	0.188618384031044	0.477090377210844	0.0780118090921951	0.338571251460127	0.0780118090921951	0.270746866849383	NA	"abundance"	46	46
"PWY.6629..superpathway.of.L.tryptophan.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0482860490079176	0.0523521959423448	0.0393409594300804	0.0790896833725455	0.342108862960313	0.0790896833725455	0.272200326940511	NA	"abundance"	46	46
"PWY.6703..preQ0.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	-0.167139592846208	0.0523521959423448	0.116317641590349	0.0799705228518386	0.342505331424651	0.0799705228518386	0.272957239155449	NA	"abundance"	46	46
"PWY0.461..L.lysine.degradation.I"	"Termness"	"preterm"	"Termnesspreterm"	-1.68811458429221	0.188618384031044	1.00538084793397	0.0799001902973441	0.342505331424651	0.153416340185136	0.380546237215984	NA	"abundance"	46	20
"P185.PWY..formaldehyde.assimilation.III..dihydroxyacetone.cycle."	"Read_depth"	"Read_depth"	"Read_depth"	1.40627168398737	0	0.802369301635253	0.0796622899015038	0.342505331424651	0.152978499370656	0.380546237215984	NA	"prevalence"	46	40
"GLYCOLYSIS.TCA.GLYOX.BYPASS..superpathway.of.glycolysis..pyruvate.dehydrogenase..TCA..and.glyoxylate.bypass"	"Read_depth"	"Read_depth"	"Read_depth"	0.465535044968496	0.0523521959423448	0.227198147514323	0.0810024696124624	0.343217655299169	0.155443539141607	0.384420249493914	NA	"abundance"	46	41
"PWY.7790..UMP.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0811843191344758	0.0523521959423448	0.0638739023206979	0.0810051030230494	0.343217655299169	0.0810051030230494	0.274554266657635	NA	"abundance"	46	46
"PWY0.1479..tRNA.processing"	"Read_depth"	"Read_depth"	"Read_depth"	0.226128622983246	0.0523521959423448	0.0892053125943336	0.081103197414604	0.343217655299169	0.081103197414604	0.274554266657635	NA	"abundance"	46	46
"THREOCAT.PWY..superpathway.of.L.threonine.metabolism"	"Read_depth"	"Read_depth"	"Read_depth"	0.938618962847383	0	0.538255900850312	0.0811912732965777	0.343217655299169	0.137597274026657	0.35740675580509	NA	"prevalence"	46	31
"BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.270681287700305	0.0523521959423448	0.117270643076615	0.0842209392572375	0.344732741300582	0.0842209392572375	0.278422493594805	NA	"abundance"	46	46
"PWY.5686..UMP.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0752885265475514	0.0523521959423448	0.0605442805004217	0.0829332757263757	0.344732741300582	0.0829332757263757	0.278422493594805	NA	"abundance"	46	46
"PWY.8011..L.serine.biosynthesis.II"	"Termness"	"preterm"	"Termnesspreterm"	-1.46113071562793	0.188618384031044	0.915020139671207	0.0842745242708591	0.344732741300582	0.161446853100639	0.388485281959197	NA	"abundance"	46	28
"PWY0.1479..tRNA.processing"	"Termness"	"preterm"	"Termnesspreterm"	0.528406894261138	0.188618384031044	0.17662774765582	0.0832764269446096	0.344732741300582	0.0832764269446096	0.278422493594805	NA	"abundance"	46	46
"PWY0.166..superpathway.of.pyrimidine.deoxyribonucleotides.de.novo.biosynthesis..E..coli."	"Termness"	"preterm"	"Termnesspreterm"	0.669306132815773	0.188618384031044	0.261656902535928	0.0844621693355497	0.344732741300582	0.161790480622232	0.388485281959197	NA	"abundance"	46	44
"PWY0.42..2.methylcitrate.cycle.I"	"Termness"	"preterm"	"Termnesspreterm"	-2.02376771631159	0.188618384031044	1.21736144583593	0.0821666073742944	0.344732741300582	0.157581863381187	0.388485281959197	NA	"abundance"	46	27
"PWY.5654..2.amino.3.carboxymuconate.semialdehyde.degradation.to.2.hydroxypentadienoate"	"Read_depth"	"Read_depth"	"Read_depth"	1.16565533961978	0	0.674947768862969	0.0841621974741741	0.344732741300582	0.161241119464666	0.388485281959197	NA	"prevalence"	46	12
"PWY.5971..palmitate.biosynthesis..type.II.fatty.acid.synthase."	"Read_depth"	"Read_depth"	"Read_depth"	0.853341907996021	0	0.493925088998396	0.0840465517193957	0.344732741300582	0.16102928058287	0.388485281959197	NA	"prevalence"	46	41
"PWY.6210..2.aminophenol.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	1.16565533961978	0	0.674947768862969	0.0841621974741741	0.344732741300582	0.161241119464666	0.388485281959197	NA	"prevalence"	46	12
"PWY.7340..9.cis..11.trans.octadecadienoyl.CoA.degradation..isomerase.dependent..yeast."	"Termness"	"preterm"	"Termnesspreterm"	1.06035205540533	0	0.612543147150845	0.0834401567060536	0.344732741300582	0.159918053660976	0.388485281959197	NA	"prevalence"	46	25
"PWY66.391..fatty.acid..beta..oxidation.VI..mammalian.peroxisome."	"Termness"	"preterm"	"Termnesspreterm"	1.06035205540533	0	0.612543147150845	0.0834401567060536	0.344732741300582	0.159918053660976	0.388485281959197	NA	"prevalence"	46	25
"HEXITOLDEGSUPER.PWY..superpathway.of.hexitol.degradation..bacteria."	"Termness"	"preterm"	"Termnesspreterm"	-2.20190833170696	0.188618384031044	1.32246200013468	0.0869643632598746	0.346261776649409	0.166365926042554	0.39488004284813	NA	"abundance"	46	22
"PWY.7115..C4.photosynthetic.carbon.assimilation.cycle..NAD.ME.type"	"Read_depth"	"Read_depth"	"Read_depth"	0.238839848456377	0.0523521959423448	0.0990576771195689	0.0865828527244101	0.346261776649409	0.0865828527244101	0.279375274640656	NA	"abundance"	46	46
"PWY.7229..superpathway.of.adenosine.nucleotides.de.novo.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	-0.137580051941099	0.188618384031044	0.169862313531444	0.0869242682598652	0.346261776649409	0.0869242682598652	0.279375274640656	NA	"abundance"	46	46
"PWY0.1297..superpathway.of.purine.deoxyribonucleosides.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	-0.17225882781292	0.0523521959423448	0.121794077090591	0.0868998785759123	0.346261776649409	0.0868998785759123	0.279375274640656	NA	"abundance"	46	46
"PWY66.429..fatty.acid.biosynthesis.initiation..mitochondria."	"Read_depth"	"Read_depth"	"Read_depth"	-0.102858319576512	0.0523521959423448	0.0791484525868874	0.0863171290876967	0.346261776649409	0.0863171290876967	0.279375274640656	NA	"abundance"	46	46
"PYRIDOXSYN.PWY..pyridoxal.5..phosphate.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	0.629756694464821	0.188618384031044	0.239277673365667	0.0866572725122847	0.346261776649409	0.165805062145301	0.394682943319939	NA	"abundance"	46	43
"NAD.BIOSYNTHESIS.II..NAD.salvage.pathway.III..to.nicotinamide.riboside."	"Read_depth"	"Read_depth"	"Read_depth"	1.16235874550431	0	0.67798068245085	0.0864475295634218	0.346261776649409	0.165421883759225	0.394682943319939	NA	"prevalence"	46	45
"PWY0.301..L.ascorbate.degradation.I..bacterial..anaerobic."	"Read_depth"	"Read_depth"	"Read_depth"	1.16235874550431	0	0.67798068245085	0.0864475295634218	0.346261776649409	0.165421883759225	0.394682943319939	NA	"prevalence"	46	45
"GLYCOLYSIS.TCA.GLYOX.BYPASS..superpathway.of.glycolysis..pyruvate.dehydrogenase..TCA..and.glyoxylate.bypass"	"Termness"	"preterm"	"Termnesspreterm"	0.76567289565363	0.188618384031044	0.321171522152331	0.087914389512211	0.348977241295423	0.168099839141117	0.396715620373037	NA	"abundance"	46	41
"PWY.7196..superpathway.of.pyrimidine.ribonucleosides.salvage"	"Termness"	"preterm"	"Termnesspreterm"	1.8670695752499	0	1.09697365512057	0.0887518797804029	0.351230843386275	0.169626863396251	0.399178886510835	NA	"prevalence"	46	9
"LIPA.CORESYN.PWY..lipid.A.core.biosynthesis..E..coli.K.12."	"Termness"	"preterm"	"Termnesspreterm"	1.9478470221722	0	1.14866658565971	0.0899339510324057	0.351633646378956	0.0744245467192811	0.262712288846693	NA	"prevalence"	46	7
"LPSSYN.PWY..superpathway.of.lipopolysaccharide.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	1.9478470221722	0	1.14866658565971	0.0899339510324057	0.351633646378956	0.0867779174099703	0.279375274640656	NA	"prevalence"	46	7
"PWY.5654..2.amino.3.carboxymuconate.semialdehyde.degradation.to.2.hydroxypentadienoate"	"Termness"	"preterm"	"Termnesspreterm"	1.55891273174235	0	0.918220662214525	0.0895542156581764	0.351633646378956	0.171088473774202	0.399206438806471	NA	"prevalence"	46	12
"PWY.6210..2.aminophenol.degradation"	"Termness"	"preterm"	"Termnesspreterm"	1.55891273174235	0	0.918220662214525	0.0895542156581764	0.351633646378956	0.171088473774202	0.399206438806471	NA	"prevalence"	46	12
"PWY.7357..thiamine.phosphate.formation.from.pyrithiamine.and.oxythiamine..yeast."	"Termness"	"preterm"	"Termnesspreterm"	-0.0780973213566283	0.188618384031044	0.135112823410326	0.0915942950114381	0.357053209894888	0.0915942950114381	0.289873132871448	NA	"abundance"	46	46
"PWY.7198..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.IV"	"Termness"	"preterm"	"Termnesspreterm"	2.54658536048865	0	1.51694169870337	0.0931982726461998	0.362221346224932	0.125186246388485	0.349337295665165	NA	"prevalence"	46	42
"PWY.6897..thiamine.diphosphate.salvage.II"	"Termness"	"preterm"	"Termnesspreterm"	0.466650198432066	0.188618384031044	0.143555230037555	0.0943103127279228	0.365452461820701	0.0943103127279228	0.295076963307819	NA	"abundance"	46	46
"PENTOSE.P.PWY..pentose.phosphate.pathway"	"Read_depth"	"Read_depth"	"Read_depth"	0.183824089249153	0.0523521959423448	0.066264102146848	0.0954432170084258	0.367654048949617	0.0954432170084258	0.297188738428281	NA	"abundance"	46	46
"PWY.7434..terminal.O.glycans.residues.modification..via.type.2.precursor.disaccharide."	"Termness"	"preterm"	"Termnesspreterm"	-1.65536496353844	0	0.992116898208178	0.0952129295882963	0.367654048949617	0.181360357215807	0.418445963855465	NA	"prevalence"	46	7
"PWY.7238..sucrose.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	-0.07982351383305	0.0523521959423448	0.0672726946723832	0.0961797503713925	0.369398333284817	0.0961797503713925	0.297188738428281	NA	"abundance"	46	46
"PWY.5910..superpathway.of.geranylgeranyldiphosphate.biosynthesis.I..via.mevalonate."	"Termness"	"preterm"	"Termnesspreterm"	-1.61748640241857	0	0.974017907306096	0.0967871517121218	0.369550942900829	0.184206550687698	0.421480916531964	NA	"prevalence"	46	39
"PWY.922..mevalonate.pathway.I..eukaryotes.and.bacteria."	"Termness"	"preterm"	"Termnesspreterm"	-1.61748640241857	0	0.974017907306096	0.0967871517121218	0.369550942900829	0.184206550687698	0.421480916531964	NA	"prevalence"	46	39
"PWY.5838..superpathway.of.menaquinol.8.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.823746070387431	0	0.499982496320622	0.0994450854568445	0.375679655619362	0.18900084589217	0.428127445505502	NA	"prevalence"	46	44
"PWY.5861..superpathway.of.demethylmenaquinol.8.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.823746070387431	0	0.499982496320622	0.0994450854568445	0.375679655619362	0.18900084589217	0.428127445505502	NA	"prevalence"	46	44
"PWY.7184..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.848451987690233	0	0.515571276451514	0.0998349929679718	0.375679655619362	0.189702960115029	0.428127445505502	NA	"prevalence"	46	44
"PWY0.1221..putrescine.degradation.II"	"Termness"	"preterm"	"Termnesspreterm"	1.58055652275974	0	0.958416298517763	0.0991202669832167	0.375679655619362	0.188415706639609	0.428127445505502	NA	"prevalence"	46	9
"PWY0.166..superpathway.of.pyrimidine.deoxyribonucleotides.de.novo.biosynthesis..E..coli."	"Read_depth"	"Read_depth"	"Read_depth"	0.848451987690233	0	0.515571276451514	0.0998349929679718	0.375679655619362	0.189702960115029	0.428127445505502	NA	"prevalence"	46	44
"PWY.5747..2.methylcitrate.cycle.II"	"Termness"	"preterm"	"Termnesspreterm"	-1.79399285821341	0.188618384031044	1.16086378978106	0.101210409858453	0.378802333602463	0.19217727265319	0.432529774418351	NA	"abundance"	46	27
"PWY.7791..UMP.biosynthesis.III"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0752166648696908	0.0523521959423448	0.0653782770805981	0.101503249292846	0.378802333602463	0.101503249292846	0.307001146828039	NA	"abundance"	46	46
"PWY66.430..myristate.biosynthesis..mitochondria."	"Termness"	"preterm"	"Termnesspreterm"	1.17268399165445	0	0.71616720854431	0.101537645489447	0.378802333602463	0.192765397527353	0.432674506406504	NA	"prevalence"	46	34
"PWY.5838..superpathway.of.menaquinol.8.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	0.516388650424809	0.188618384031044	0.181709523407786	0.103169830824822	0.383321286282613	0.195695647657222	0.437549698540182	NA	"abundance"	46	44
"PWY.5676..acetyl.CoA.fermentation.to.butanoate.II"	"Read_depth"	"Read_depth"	"Read_depth"	0.788227590081721	0	0.483906785529128	0.103337766117663	0.383321286282613	0.195996838329137	0.437549698540182	NA	"prevalence"	46	25
"GLUDEG.I.PWY..GABA.shunt"	"Termness"	"preterm"	"Termnesspreterm"	1.49690160432046	0.188618384031044	0.775278308908771	0.103672935073457	0.383472049618297	0.196597792680168	0.437708293136978	NA	"abundance"	46	32
"PWY.6823..molybdopterin.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	-0.135000320845608	0.0523521959423448	0.106121067769311	0.104227524676692	0.38443126665454	0.104227524676692	0.310801210768763	NA	"abundance"	46	46
"GLUCUROCAT.PWY..superpathway.of..beta..D.glucuronosides.degradation"	"Termness"	"preterm"	"Termnesspreterm"	1.21823511688663	0	0.750534826484656	0.10455605814348	0.38455363757856	0.0430376002732224	0.195324493547702	NA	"prevalence"	46	36
"UDPNAGSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	-0.0754037454609104	0.188618384031044	0.140840012311624	0.105881931880449	0.388333169882663	0.105881931880449	0.314598833572846	NA	"abundance"	46	46
"FOLSYN.PWY..superpathway.of.tetrahydrofolate.biosynthesis.and.salvage"	"Read_depth"	"Read_depth"	"Read_depth"	-0.290585245126839	0.0523521959423448	0.21137482114276	0.118527792822615	0.388533349408483	0.223006747973829	0.441850153071777	NA	"abundance"	46	43
"FOLSYN.PWY..superpathway.of.tetrahydrofolate.biosynthesis.and.salvage"	"Termness"	"preterm"	"Termnesspreterm"	-0.500657328494824	0.188618384031044	0.430328976492958	0.122625286634906	0.388533349408483	0.230213612347518	0.441850153071777	NA	"abundance"	46	43
"GLYCOLYSIS.E.D..superpathway.of.glycolysis.and.the.Entner.Doudoroff.pathway"	"Read_depth"	"Read_depth"	"Read_depth"	0.287763215514167	0.0523521959423448	0.141802471068449	0.116133400930192	0.388533349408483	0.218779835048772	0.441850153071777	NA	"abundance"	46	45
"HEME.BIOSYNTHESIS.II.1..heme.b.biosynthesis.V..aerobic."	"Read_depth"	"Read_depth"	"Read_depth"	0.234834335475683	0.0523521959423448	0.108912759418062	0.122099997930877	0.388533349408483	0.122099997930877	0.344695093204898	NA	"abundance"	46	46
"HISDEG.PWY..L.histidine.degradation.I"	"Termness"	"preterm"	"Termnesspreterm"	1.11102451657438	0.188618384031044	0.57969161387951	0.122142297510776	0.388533349408483	0.229365854180341	0.441850153071777	NA	"abundance"	46	43
"P185.PWY..formaldehyde.assimilation.III..dihydroxyacetone.cycle."	"Termness"	"preterm"	"Termnesspreterm"	1.8360594970254	0.188618384031044	1.02487421642935	0.117081944046339	0.388533349408483	0.220455706471008	0.441850153071777	NA	"abundance"	46	40
"PANTO.PWY..phosphopantothenate.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.178725758932544	0.0523521959423448	0.0696607063468959	0.121611292368273	0.388533349408483	0.121611292368273	0.344695093204898	NA	"abundance"	46	46
"PWY.5367..petroselinate.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	-0.876568204261667	0.0523521959423448	0.581013415209212	0.119138233680008	0.388533349408483	0.224082548635623	0.441850153071777	NA	"abundance"	46	40
"PWY.5384..sucrose.degradation.IV..sucrose.phosphorylase."	"Termness"	"preterm"	"Termnesspreterm"	0.62494440456544	0.188618384031044	0.262515542845025	0.117002781924404	0.388533349408483	0.117002781924404	0.337917125418034	NA	"abundance"	46	46
"PWY.6125..superpathway.of.guanosine.nucleotides.de.novo.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	-0.132451330832144	0.0523521959423448	0.110567951541473	0.122033482441659	0.388533349408483	0.122033482441659	0.344695093204898	NA	"abundance"	46	46
"PWY.6185..4.methylcatechol.degradation..ortho.cleavage."	"Termness"	"preterm"	"Termnesspreterm"	2.12449201394145	0.188618384031044	1.21990396168491	0.123903259640812	0.388533349408483	0.112529158907578	0.327285511470631	NA	"abundance"	46	32
"PWY.6282..palmitoleate.biosynthesis.I..from..5Z..dodec.5.enoate."	"Read_depth"	"Read_depth"	"Read_depth"	0.24470202209062	0.0523521959423448	0.116151519570072	0.124438100386588	0.388533349408483	0.124438100386588	0.348426681082446	NA	"abundance"	46	46
"PWY.6396..superpathway.of.2.3.butanediol.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	-4.04325771078189	0.0523521959423448	2.34342450109612	0.124032826821377	0.388533349408483	0.232681511513452	0.441850153071777	NA	"abundance"	46	10
"PWY.6507..4.deoxy.L.threo.hex.4.enopyranuronate.degradation"	"Termness"	"preterm"	"Termnesspreterm"	-1.05057515618355	0.188618384031044	0.778327204245072	0.120489205884891	0.388533349408483	0.22646076303501	0.441850153071777	NA	"abundance"	46	42
"PWY.7228..superpathway.of.guanosine.nucleotides.de.novo.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.129313839668821	0.0523521959423448	0.104549478571261	0.11105831707522	0.388533349408483	0.11105831707522	0.325298474837345	NA	"abundance"	46	46
"PWY.7242..D.fructuronate.degradation"	"Termness"	"preterm"	"Termnesspreterm"	-1.05724136977258	0.188618384031044	0.777312219447206	0.118432643520169	0.388533349408483	0.222838995989162	0.441850153071777	NA	"abundance"	46	42
"PWY.7340..9.cis..11.trans.octadecadienoyl.CoA.degradation..isomerase.dependent..yeast."	"Read_depth"	"Read_depth"	"Read_depth"	-0.959727076523029	0.0523521959423448	0.610892252894432	0.112168176864739	0.388533349408483	0.211754653828318	0.441850153071777	NA	"abundance"	46	25
"PWY.7942..5.oxo.L.proline.metabolism"	"Read_depth"	"Read_depth"	"Read_depth"	0.391261096384026	0.0523521959423448	0.20591905019922	0.113773563368081	0.388533349408483	0.214602703014691	0.441850153071777	NA	"abundance"	46	43
"PWY.822..fructan.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	-1.59259549834598	0.188618384031044	1.07578845681761	0.114935347372594	0.388533349408483	0.00498921503783761	0.0597259655254184	NA	"abundance"	46	22
"PWY0.862...5Z..dodecenoate.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.230743226593144	0.0523521959423448	0.106629089825031	0.123970178669039	0.388533349408483	0.123970178669039	0.348297168641585	NA	"abundance"	46	46
"PWY66.391..fatty.acid..beta..oxidation.VI..mammalian.peroxisome."	"Read_depth"	"Read_depth"	"Read_depth"	-0.984274386594261	0.0523521959423448	0.615749938986147	0.10707951889297	0.388533349408483	0.20269301441959	0.441850153071777	NA	"abundance"	46	25
"AST.PWY..L.arginine.degradation.II..AST.pathway."	"Read_depth"	"Read_depth"	"Read_depth"	0.69437631428568	0	0.451835893067917	0.124345050888193	0.388533349408483	0.233228410095999	0.441850153071777	NA	"prevalence"	46	43
"ECASYN.PWY..enterobacterial.common.antigen.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.69437631428568	0	0.451835893067917	0.124345050888193	0.388533349408483	0.108266437546248	0.318249385812103	NA	"prevalence"	46	43
"FAO.PWY..fatty.acid..beta..oxidation.I..generic."	"Read_depth"	"Read_depth"	"Read_depth"	0.69437631428568	0	0.451835893067917	0.124345050888193	0.388533349408483	0.233228410095999	0.441850153071777	NA	"prevalence"	46	43
"FUC.RHAMCAT.PWY..superpathway.of.fucose.and.rhamnose.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	0.863959021004389	0	0.557602233963751	0.121281233800071	0.388533349408483	0.227853329928075	0.441850153071777	NA	"prevalence"	46	43
"FUCCAT.PWY..fucose.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	0.863959021004389	0	0.557602233963751	0.121281233800071	0.388533349408483	0.227853329928075	0.441850153071777	NA	"prevalence"	46	43
"GALACTUROCAT.PWY..D.galacturonate.degradation.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.688377228406991	0	0.44240057154704	0.119707050108746	0.388533349408483	0.225084322371754	0.441850153071777	NA	"prevalence"	46	42
"GLUCARDEG.PWY..D.glucarate.degradation.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.69437631428568	0	0.451835893067917	0.124345050888193	0.388533349408483	0.233228410095999	0.441850153071777	NA	"prevalence"	46	43
