"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"PWY0.1337..oleate..beta..oxidation"	"Read_depth"	"Read_depth"	"Read_depth"	0.624441455177253	0	0.413078381678811	0.130615826744075	0.401089166086759	0.244171159292112	0.4563017592201	NA	"prevalence"	46	42
"PWY.6901..superpathway.of.glucose.and.xylose.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	0.196447821201596	0.0523521959423447	0.0848445034165626	0.131105437425856	0.401645363596387	0.131105437425856	0.356651906373964	NA	"abundance"	46	46
"GLUCONEO.PWY..gluconeogenesis.I"	"Termness"	"term"	"Termnessterm"	-0.400240456342766	-0.188618384031045	0.115423445469983	0.131665206985073	0.402413379095224	0.131665206985073	0.356651906373964	NA	"abundance"	46	46
"AST.PWY..L.arginine.degradation.II..AST.pathway."	"Read_depth"	"Read_depth"	"Read_depth"	0.435049178955591	0.0523521959423447	0.246123300250085	0.132158244177239	0.402974318310926	0.233228410095998	0.441850153071777	NA	"abundance"	46	43
"PWY.7883..anhydromuropeptides.recycling.II"	"Read_depth"	"Read_depth"	"Read_depth"	0.413262224088536	0.0523521959423447	0.233042712442183	0.133525289363613	0.406191417643514	0.249221575827589	0.461634822681689	NA	"abundance"	46	45
"PWY.6305..superpathway.of.putrescine.biosynthesis"	"Termness"	"term"	"Termnessterm"	-0.724685708643461	-0.188618384031045	0.342691723540523	0.134107799815264	0.406762677969794	0.250230697659237	0.462394980462035	NA	"abundance"	46	45
"PWY.7664..oleate.biosynthesis.IV..anaerobic."	"Read_depth"	"Read_depth"	"Read_depth"	0.233736625472213	0.0523521959423447	0.11240031300136	0.134650318129786	0.406762677969794	0.134650318129786	0.357818031246965	NA	"abundance"	46	46
"PWY66.389..phytol.degradation"	"Termness"	"term"	"Termnessterm"	-0.847227646579595	-0.188618384031045	0.425541588596582	0.134412529228159	0.406762677969794	0.134412529228159	0.357818031246965	NA	"abundance"	46	46
"PROTOCATECHUATE.ORTHO.CLEAVAGE.PWY..protocatechuate.degradation.II..ortho.cleavage.pathway."	"Termness"	"term"	"Termnessterm"	-1.94714998375772	-0.188618384031045	1.14347455614812	0.135516759167873	0.407123788453053	0.112529158907578	0.327285511470631	NA	"abundance"	46	32
"PWY.6700..queuosine.biosynthesis.I..de.novo."	"Termness"	"term"	"Termnessterm"	0.0516253290837444	-0.188618384031045	0.139073081480978	0.135707929484351	0.407123788453053	0.135707929484351	0.357818031246965	NA	"abundance"	46	46
"PWY.7211..superpathway.of.pyrimidine.deoxyribonucleotides.de.novo.biosynthesis"	"Termness"	"term"	"Termnessterm"	-0.942218189396848	-0.188618384031045	0.488850482265143	0.135203686787337	0.407123788453053	0.0964244332915005	0.297578000679419	NA	"abundance"	46	41
"PWY.6527..stachyose.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0980223818702313	0.0523521959423447	0.0909093623907272	0.136456028865368	0.408427010534964	0.136456028865368	0.357818031246965	NA	"abundance"	46	46
"PWY.6612..superpathway.of.tetrahydrofolate.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	-0.303306760119315	0.0523521959423447	0.231598578249751	0.137436781912509	0.410419013876345	0.255984694802551	0.469874128682016	NA	"abundance"	46	43
"PWY.6588..pyruvate.fermentation.to.acetone"	"Read_depth"	"Read_depth"	"Read_depth"	-0.546446292919	0.0523521959423447	0.393305543792681	0.138826490519782	0.413620344752301	0.258380186569524	0.471705430559347	NA	"abundance"	46	37
"SALVADEHYPOX.PWY..adenosine.nucleotides.degradation.II"	"Termness"	"term"	"Termnessterm"	1.89819849917178	-0.188618384031045	1.36802592210699	0.139240511287264	0.413906725333374	0.25909310259099	0.471705430559347	NA	"abundance"	46	30
"PWY.6731..starch.degradation.III"	"Read_depth"	"Read_depth"	"Read_depth"	0.59859353408742	0	0.40528982582127	0.13968856051637	0.414292723900487	0.259864227093604	0.471705430559347	NA	"prevalence"	46	39
"PWY.7663..gondoate.biosynthesis..anaerobic."	"Read_depth"	"Read_depth"	"Read_depth"	0.232296683201086	0.0523521959423447	0.114009732392809	0.142123436270386	0.415830818031558	0.142123436270386	0.363983787461644	NA	"abundance"	46	46
"PWY0.781..aspartate.superpathway"	"Termness"	"term"	"Termnessterm"	-0.671525867501644	-0.188618384031045	0.31456106279469	0.141769843392319	0.415830818031558	0.263440998289154	0.471705430559347	NA	"abundance"	46	44
"PWY66.391..fatty.acid..beta..oxidation.VI..mammalian.peroxisome."	"Termness"	"term"	"Termnessterm"	1.15939819492775	-0.188618384031045	0.883029721617701	0.142080142048092	0.415830818031558	0.159918053660977	0.388930965417307	NA	"abundance"	46	25
"P105.PWY..TCA.cycle.IV..2.oxoglutarate.decarboxylase."	"Read_depth"	"Read_depth"	"Read_depth"	0.582700010575612	0	0.396830423070998	0.141999557588302	0.415830818031558	0.26383524082133	0.471705430559347	NA	"prevalence"	46	42
"PWY.7198..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.IV"	"Read_depth"	"Read_depth"	"Read_depth"	0.661359420751567	0	0.45026328214024	0.14187938442676	0.415830818031558	0.263629009128203	0.471705430559347	NA	"prevalence"	46	42
"URSIN.PWY..ureide.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.943229820258172	0	0.640889453650224	0.141088076889783	0.415830818031558	0.262270308339109	0.471705430559347	NA	"prevalence"	46	12
"PWY.1501..mandelate.degradation.I"	"Termness"	"term"	"Termnessterm"	-1.67067857900195	0	1.14043555808982	0.142935155961154	0.417268101034579	0.265439853112668	0.473549284386747	NA	"prevalence"	46	6
"PWY.7783..plasmalogen.degradation"	"Termness"	"term"	"Termnessterm"	1.31872119482108	-0.188618384031045	0.99533507129316	0.143386987147101	0.417650687394911	0.266214146211079	0.473907079246446	NA	"abundance"	46	28
"DENITRIFICATION.PWY..nitrate.reduction.I..denitrification."	"Termness"	"term"	"Termnessterm"	1.00085434027259	-0.188618384031045	0.781030512470759	0.151612121431942	0.419304950033647	0.0163414526831645	0.117963911475013	NA	"abundance"	46	17
"GLCMANNANAUT.PWY..superpathway.of.N.acetylglucosamine..N.acetylmannosamine.and.N.acetylneuraminate.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	-0.253526770593326	0.0523521959423447	0.204532075463056	0.148025993488418	0.419304950033647	0.148025993488418	0.375059725832619	NA	"abundance"	46	46
"OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli."	"Read_depth"	"Read_depth"	"Read_depth"	-0.239421241910521	0.0523521959423447	0.196071520301442	0.151445475058826	0.419304950033647	0.279955218201859	0.489921631853253	NA	"abundance"	46	45
"PWY.5695..inosine.5..phosphate.degradation"	"Termness"	"term"	"Termnessterm"	0.0208577385189834	-0.188618384031045	0.12137758347856	0.14927532197383	0.419304950033647	0.14927532197383	0.375825334822646	NA	"abundance"	46	46
"PWY.5973..cis.vaccenate.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.213941440362245	0.0523521959423447	0.10440721279102	0.15451319181539	0.419304950033647	0.15451319181539	0.383266956274812	NA	"abundance"	46	46
"PWY.6353..purine.nucleotides.degradation.II..aerobic."	"Termness"	"term"	"Termnessterm"	1.47379019916247	-0.188618384031045	1.13723981505691	0.155805524459825	0.419304950033647	0.28733568746745	0.491201228665904	NA	"abundance"	46	30
"PWY.6606..guanosine.nucleotides.degradation.II"	"Read_depth"	"Read_depth"	"Read_depth"	0.532135676303519	0.0523521959423447	0.324928936924592	0.149657875236087	0.419304950033647	0.276918270851993	0.489795485489821	NA	"abundance"	46	45
"PWY.7198..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.IV"	"Read_depth"	"Read_depth"	"Read_depth"	-0.477402234593416	0.0523521959423447	0.368006771102122	0.159665065154294	0.419304950033647	0.263629009128203	0.471705430559347	NA	"abundance"	46	42
"PWY.7208..superpathway.of.pyrimidine.nucleobases.salvage"	"Read_depth"	"Read_depth"	"Read_depth"	-0.12848134295143	0.0523521959423447	0.118553242436214	0.154164156976035	0.419304950033647	0.154164156976035	0.383266956274812	NA	"abundance"	46	46
"PWY.7269..mitochondrial.NADPH.production..yeast."	"Read_depth"	"Read_depth"	"Read_depth"	0.700117201439294	0.0523521959423447	0.449391942259258	0.159735219060437	0.419304950033647	0.229034937601083	0.441850153071777	NA	"abundance"	46	38
"PWY.7340..9.cis..11.trans.octadecadienoyl.CoA.degradation..isomerase.dependent..yeast."	"Termness"	"term"	"Termnessterm"	1.09632576690389	-0.188618384031045	0.876063450205095	0.15764383674258	0.419304950033647	0.159918053660977	0.388930965417307	NA	"abundance"	46	25
"PWY.7616..methanol.oxidation.to.carbon.dioxide"	"Read_depth"	"Read_depth"	"Read_depth"	0.699155599719717	0.0523521959423447	0.430517109120145	0.14828365288904	0.419304950033647	0.274579264063962	0.486700583941702	NA	"abundance"	46	25
"PWY.821..superpathway.of.sulfur.amino.acid.biosynthesis..Saccharomyces.cerevisiae."	"Read_depth"	"Read_depth"	"Read_depth"	-0.218407296978181	0.0523521959423447	0.184943242274408	0.158706144072362	0.419304950033647	0.292224647978407	0.491603990285466	NA	"abundance"	46	43
"PWY.922..mevalonate.pathway.I..eukaryotes.and.bacteria."	"Termness"	"term"	"Termnessterm"	0.758142713121611	-0.188618384031045	0.638522865540499	0.149519046401778	0.419304950033647	0.184206550687698	0.421480916531963	NA	"abundance"	46	39
"PWY0.1298..superpathway.of.pyrimidine.deoxyribonucleosides.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0853794192146461	0.0523521959423447	0.0880324073593886	0.159247689449491	0.419304950033647	0.159247689449491	0.388930965417307	NA	"abundance"	46	46
"X3.HYDROXYPHENYLACETATE.DEGRADATION.PWY..4.hydroxyphenylacetate.degradation"	"Termness"	"term"	"Termnessterm"	-1.27353151423306	-0.188618384031045	0.721590696929888	0.144993605168975	0.419304950033647	0.0880928817077567	0.281098870911057	NA	"abundance"	46	33
"AST.PWY..L.arginine.degradation.II..AST.pathway."	"Termness"	"term"	"Termnessterm"	-2.17849358235043	0	1.54367196187763	0.158173484600913	0.419304950033647	0.0446365507110914	0.199296166958711	NA	"prevalence"	46	43
"ECASYN.PWY..enterobacterial.common.antigen.biosynthesis"	"Termness"	"term"	"Termnessterm"	-2.17849358235043	0	1.54367196187763	0.158173484600913	0.419304950033647	0.00137968363072411	0.0444431607881704	NA	"prevalence"	46	43
"FAO.PWY..fatty.acid..beta..oxidation.I..generic."	"Termness"	"term"	"Termnessterm"	-2.17849358235043	0	1.54367196187763	0.158173484600913	0.419304950033647	0.0976988084175414	0.29888598426996	NA	"prevalence"	46	43
"FUC.RHAMCAT.PWY..superpathway.of.fucose.and.rhamnose.degradation"	"Termness"	"term"	"Termnessterm"	-2.19660498570579	0	1.55664440549503	0.158210572279551	0.419304950033647	0.291390559378079	0.491201228665904	NA	"prevalence"	46	43
"FUCCAT.PWY..fucose.degradation"	"Termness"	"term"	"Termnessterm"	-2.19660498570579	0	1.55664440549503	0.158210572279551	0.419304950033647	0.291390559378079	0.491201228665904	NA	"prevalence"	46	43
"GLUCARDEG.PWY..D.glucarate.degradation.I"	"Termness"	"term"	"Termnessterm"	-2.17849358235043	0	1.54367196187763	0.158173484600913	0.419304950033647	0.29132811797103	0.491201228665904	NA	"prevalence"	46	43
"GLYCOLYSIS.TCA.GLYOX.BYPASS..superpathway.of.glycolysis..pyruvate.dehydrogenase..TCA..and.glyoxylate.bypass"	"Read_depth"	"Read_depth"	"Read_depth"	0.595835827591089	0	0.412674260145377	0.148783834778832	0.419304950033647	0.155225282122693	0.383880488123787	NA	"prevalence"	46	41
"GLYOXYLATE.BYPASS..glyoxylate.cycle"	"Termness"	"term"	"Termnessterm"	-2.17849358235043	0	1.54367196187763	0.158173484600913	0.419304950033647	0.29132811797103	0.491201228665904	NA	"prevalence"	46	43
"HISDEG.PWY..L.histidine.degradation.I"	"Termness"	"term"	"Termnessterm"	-2.15954843155141	0	1.51769715344109	0.154761869689921	0.419304950033647	0.228983955327533	0.441850153071777	NA	"prevalence"	46	43
"KETOGLUCONMET.PWY..ketogluconate.metabolism"	"Read_depth"	"Read_depth"	"Read_depth"	0.590747257480552	0	0.405934096838588	0.145592112239717	0.419304950033647	0.269987161333011	0.479590097335628	NA	"prevalence"	46	40
"ORNDEG.PWY..superpathway.of.ornithine.degradation"	"Termness"	"term"	"Termnessterm"	-2.17849358235043	0	1.54367196187763	0.158173484600913	0.419304950033647	0.29132811797103	0.491201228665904	NA	"prevalence"	46	43
"PWY.1622..formaldehyde.assimilation.I..serine.pathway."	"Read_depth"	"Read_depth"	"Read_depth"	0.690189233133225	0	0.490571686116796	0.159454669023893	0.419304950033647	0.293483546574267	0.492718311931594	NA	"prevalence"	46	16
"PWY.5138..fatty.acid..beta..oxidation.IV..unsaturated..even.number."	"Termness"	"term"	"Termnessterm"	-2.17849358235043	0	1.54367196187763	0.158173484600913	0.419304950033647	0.132557064475553	0.356651906373964	NA	"prevalence"	46	43
"PWY.561..superpathway.of.glyoxylate.cycle.and.fatty.acid.degradation"	"Termness"	"term"	"Termnessterm"	-2.17849358235043	0	1.54367196187763	0.158173484600913	0.419304950033647	0.29132811797103	0.491201228665904	NA	"prevalence"	46	43
"PWY.5723..Rubisco.shunt"	"Termness"	"term"	"Termnessterm"	-2.17849358235043	0	1.54367196187763	0.158173484600913	0.419304950033647	0.29132811797103	0.491201228665904	NA	"prevalence"	46	43
"PWY.5845..superpathway.of.menaquinol.9.biosynthesis"	"Termness"	"term"	"Termnessterm"	-2.17849358235043	0	1.54367196187763	0.158173484600913	0.419304950033647	0.29132811797103	0.491201228665904	NA	"prevalence"	46	43
"PWY.5850..superpathway.of.menaquinol.6.biosynthesis"	"Termness"	"term"	"Termnessterm"	-2.17849358235043	0	1.54367196187763	0.158173484600913	0.419304950033647	0.29132811797103	0.491201228665904	NA	"prevalence"	46	43
"PWY.5855..ubiquinol.7.biosynthesis..early.decarboxylation."	"Termness"	"term"	"Termnessterm"	-2.17849358235043	0	1.54367196187763	0.158173484600913	0.419304950033647	0.0630082786326434	0.242308456407816	NA	"prevalence"	46	43
"PWY.5860..superpathway.of.demethylmenaquinol.6.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	-2.17849358235043	0	1.54367196187763	0.158173484600913	0.419304950033647	0.29132811797103	0.491201228665904	NA	"prevalence"	46	43
"PWY.5862..superpathway.of.demethylmenaquinol.9.biosynthesis"	"Termness"	"term"	"Termnessterm"	-2.17849358235043	0	1.54367196187763	0.158173484600913	0.419304950033647	0.29132811797103	0.491201228665904	NA	"prevalence"	46	43
"PWY.5896..superpathway.of.menaquinol.10.biosynthesis"	"Termness"	"term"	"Termnessterm"	-2.17849358235043	0	1.54367196187763	0.158173484600913	0.419304950033647	0.29132811797103	0.491201228665904	NA	"prevalence"	46	43
"PWY.6531..mannitol.cycle"	"Termness"	"term"	"Termnessterm"	-1.4889318559615	0	1.04362197004622	0.15366738278466	0.419304950033647	0.283721101037433	0.491201228665904	NA	"prevalence"	46	41
"PWY.6545..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.III"	"Termness"	"term"	"Termnessterm"	-2.17849358235043	0	1.54367196187763	0.158173484600913	0.419304950033647	0.29132811797103	0.491201228665904	NA	"prevalence"	46	43
"PWY.6803..phosphatidylcholine.acyl.editing"	"Termness"	"term"	"Termnessterm"	-2.17849358235043	0	1.54367196187763	0.158173484600913	0.419304950033647	0.01465354333717	0.108069882111629	NA	"prevalence"	46	43
"PWY.7118..chitin.deacetylation"	"Termness"	"term"	"Termnessterm"	-2.17849358235043	0	1.54367196187763	0.158173484600913	0.419304950033647	0.120441609642978	0.345163008110321	NA	"prevalence"	46	43
"PWY.7185..UTP.and.CTP.dephosphorylation.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.680519038298627	0	0.474215786976068	0.151275449918026	0.419304950033647	0.279666638088151	0.489921631853253	NA	"prevalence"	46	39
"PWY.7209..superpathway.of.pyrimidine.ribonucleosides.degradation"	"Termness"	"term"	"Termnessterm"	-1.13905652148893	0	0.80169087819305	0.155369788384065	0.419304950033647	0.286599805625621	0.491201228665904	NA	"prevalence"	46	37
"PWY.7210..pyrimidine.deoxyribonucleotides.biosynthesis.from.CTP"	"Read_depth"	"Read_depth"	"Read_depth"	0.680519038298627	0	0.474215786976068	0.151275449918026	0.419304950033647	0.279666638088151	0.489921631853253	NA	"prevalence"	46	39
"PWY.7315..dTDP.N.acetylthomosamine.biosynthesis"	"Termness"	"term"	"Termnessterm"	-2.17849358235043	0	1.54367196187763	0.158173484600913	0.419304950033647	0.00532404702403435	0.0614578240484871	NA	"prevalence"	46	43
"PWY.7942..5.oxo.L.proline.metabolism"	"Termness"	"term"	"Termnessterm"	-2.17849358235043	0	1.54367196187763	0.158173484600913	0.419304950033647	0.00861844497966861	0.0837510065083091	NA	"prevalence"	46	43
"PWY0.845..superpathway.of.pyridoxal.5..phosphate.biosynthesis.and.salvage"	"Termness"	"term"	"Termnessterm"	-2.17849358235043	0	1.54367196187763	0.158173484600913	0.419304950033647	0.29132811797103	0.491201228665904	NA	"prevalence"	46	43
"PYRIDOXSYN.PWY..pyridoxal.5..phosphate.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	-2.17849358235043	0	1.54367196187763	0.158173484600913	0.419304950033647	0.164184953442916	0.393092091431446	NA	"prevalence"	46	43
"TCA.GLYOX.BYPASS..superpathway.of.glyoxylate.bypass.and.TCA"	"Termness"	"term"	"Termnessterm"	-2.17849358235043	0	1.54367196187763	0.158173484600913	0.419304950033647	0.29132811797103	0.491201228665904	NA	"prevalence"	46	43
"SULFATE.CYS.PWY..superpathway.of.sulfate.assimilation.and.cysteine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.281381380538435	0.0523521959423447	0.156156239623728	0.161298472943664	0.422556562922839	0.161298472943664	0.388930965417307	NA	"abundance"	46	46
"GLYCOL.GLYOXDEG.PWY..superpathway.of.glycol.metabolism.and.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	0.539422131942539	0	0.385722567621344	0.161971436372974	0.422741068467355	0.297708126545223	0.497787272320556	NA	"prevalence"	46	40
"GLYCOLYSIS.TCA.GLYOX.BYPASS..superpathway.of.glycolysis..pyruvate.dehydrogenase..TCA..and.glyoxylate.bypass"	"Termness"	"term"	"Termnessterm"	-1.41952036454777	0	1.01516440631083	0.162018274320438	0.422741068467355	0.168663268748545	0.398045314246565	NA	"prevalence"	46	41
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast"	"Termness"	"term"	"Termnessterm"	1.8660835879074	-0.188618384031045	1.40129976179468	0.163728690465976	0.425498512947507	0.142587468492604	0.363983787461644	NA	"abundance"	46	18
"PWY.5862..superpathway.of.demethylmenaquinol.9.biosynthesis"	"Termness"	"term"	"Termnessterm"	-0.562411093062722	-0.188618384031045	0.253087147738974	0.16341284023229	0.425498512947507	0.29132811797103	0.491201228665904	NA	"abundance"	46	43
"PWY.5860..superpathway.of.demethylmenaquinol.6.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	-0.562411093062722	-0.188618384031045	0.253087147738974	0.164204157022247	0.425884088531805	0.29132811797103	0.491201228665904	NA	"abundance"	46	43
"PWY.6612..superpathway.of.tetrahydrofolate.biosynthesis"	"Termness"	"term"	"Termnessterm"	0.485524642301096	-0.188618384031045	0.47150166039941	0.16502133628177	0.42715264381484	0.302810631135319	0.504277381689059	NA	"abundance"	46	43
"DARABCATK12.PWY..D.arabinose.degradation.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.544996158882682	0	0.3929833100583	0.165497398267799	0.427534945525149	0.303605407702188	0.504583635336031	NA	"prevalence"	46	38
"CRNFORCAT.PWY..creatinine.degradation.I"	"Read_depth"	"Read_depth"	"Read_depth"	2.07561737858436	0.0523521959423447	1.32703337609497	0.165951723947801	0.427859692237697	0.304363473214355	0.504827768825416	NA	"abundance"	46	11
"PWY.7117..C4.photosynthetic.carbon.assimilation.cycle..PEPCK.type"	"Read_depth"	"Read_depth"	"Read_depth"	0.223321107008756	0.0523521959423447	0.115148611543854	0.167114859680399	0.430007010481975	0.167114859680399	0.395521129214927	NA	"abundance"	46	46
"GLYCOCAT.PWY..glycogen.degradation.I"	"Termness"	"term"	"Termnessterm"	-0.528827416882674	-0.188618384031045	0.231587507910508	0.168935961937129	0.432981540240436	0.309332564638634	0.506083670839932	NA	"abundance"	46	44
"PWY0.881..superpathway.of.fatty.acid.biosynthesis.I..E..coli."	"Read_depth"	"Read_depth"	"Read_depth"	-0.468308761100432	0.0523521959423447	0.348857567736789	0.168743999441467	0.432981540240436	0.309013461535432	0.506083670839932	NA	"abundance"	46	13
"PWY.5345..superpathway.of.L.methionine.biosynthesis..by.sulfhydrylation."	"Termness"	"term"	"Termnessterm"	-0.780303284153077	-0.188618384031045	0.417132270982926	0.169502824150604	0.433580897925514	0.310274440906178	0.506495431202574	NA	"abundance"	46	45
"GOLPDLCAT.PWY..superpathway.of.glycerol.degradation.to.1.3.propanediol"	"Termness"	"term"	"Termnessterm"	-1.71499862102633	-0.188618384031045	1.09072969582101	0.170635824299106	0.435623222034188	0.312155064063976	0.506613958507069	NA	"abundance"	46	40
"PANTO.PWY..phosphopantothenate.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	-0.40649981295477	-0.188618384031045	0.137929158077378	0.171709192647286	0.435799939233462	0.171709192647286	0.399526177821572	NA	"abundance"	46	46
"PWY.6284..superpathway.of.unsaturated.fatty.acids.biosynthesis..E..coli."	"Read_depth"	"Read_depth"	"Read_depth"	-0.5419208101927	0.0523521959423447	0.4246299123457	0.171493824283261	0.435799939233462	0.313577516799224	0.507872605639527	NA	"abundance"	46	40
"PWY0.1586..peptidoglycan.maturation..meso.diaminopimelate.containing."	"Termness"	"term"	"Termnessterm"	-0.51927426939233	-0.188618384031045	0.226076331913212	0.171511859235152	0.435799939233462	0.171511859235152	0.399526177821572	NA	"abundance"	46	46
"PWY.5392..reductive.TCA.cycle.II"	"Read_depth"	"Read_depth"	"Read_depth"	-0.735531943280918	0.0523521959423447	0.553050298381524	0.173077572629302	0.4375669894434	0.316199299111353	0.511116675275885	NA	"abundance"	46	20
"X1CMET2.PWY..folate.transformations.III..E..coli."	"Read_depth"	"Read_depth"	"Read_depth"	0.157051293956897	0.0523521959423447	0.0644667935947522	0.172988928963379	0.4375669894434	0.172988928963379	0.40137318911166	NA	"abundance"	46	46
"GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose."	"Read_depth"	"Read_depth"	"Read_depth"	-0.0917327306165435	0.0523521959423447	0.0968023498134011	0.173729893914508	0.438364964877306	0.173729893914508	0.401963283959058	NA	"abundance"	46	46
"RUMP.PWY..formaldehyde.oxidation.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.364781551040513	0.0523521959423447	0.298684716603515	0.174531894428102	0.439536801828604	0.318602406683541	0.513194946379649	NA	"abundance"	46	38
"P108.PWY..pyruvate.fermentation.to.propanoate.I"	"Termness"	"term"	"Termnessterm"	-1.41423720865282	-0.188618384031045	0.885739646205292	0.175745359113797	0.440039341473393	0.320604286977557	0.513194946379649	NA	"abundance"	46	42
"PWY.6328..L.lysine.degradation.X"	"Termness"	"term"	"Termnessterm"	-1.2201787797154	0	0.90102332010418	0.175667977378474	0.440039341473393	0.320476716480704	0.513194946379649	NA	"prevalence"	46	8
"PWY.7385..1.3.propanediol.biosynthesis..engineered."	"Termness"	"term"	"Termnessterm"	0.811378189607776	0	0.598999896721941	0.175559440377251	0.440039341473393	0.320297763648928	0.513194946379649	NA	"prevalence"	46	22
"PWY.7883..anhydromuropeptides.recycling.II"	"Termness"	"term"	"Termnessterm"	-0.835605325219981	-0.188618384031045	0.465223156296852	0.176114581709436	0.440117438360242	0.321212817528183	0.513194946379649	NA	"abundance"	46	45
"PWY.6435..4.hydroxybenzoate.biosynthesis.III..plants."	"Termness"	"term"	"Termnessterm"	2.51677820701382	-0.188618384031045	1.76558673944974	0.176537354588764	0.440328803974273	0.321909271612328	0.513314784462902	NA	"abundance"	46	9
"PWY1G.0..mycothiol.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.874632767288936	0	0.649273391570442	0.177949723651804	0.443002944922847	0.0214850347666655	0.134444232706559	NA	"prevalence"	46	7
"PWY.6292..superpathway.of.L.cysteine.biosynthesis..mammalian."	"Read_depth"	"Read_depth"	"Read_depth"	0.587690418992448	0.0523521959423447	0.389770435598577	0.179050143660551	0.444891769171828	0.326041333376238	0.517904118016871	NA	"abundance"	46	45
"PWY0.1061..superpathway.of.L.alanine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.208068712769631	0.0523521959423447	0.108281369697415	0.18328568883674	0.454548508315115	0.18328568883674	0.421480916531963	NA	"abundance"	46	46
"PWY.1861..formaldehyde.assimilation.II..assimilatory.RuMP.Cycle."	"Read_depth"	"Read_depth"	"Read_depth"	-0.415711009632164	0.0523521959423447	0.345669122264924	0.185292289451424	0.458651256398772	0.336251346372698	0.527027726952274	NA	"abundance"	46	45
"PWY66.430..myristate.biosynthesis..mitochondria."	"Read_depth"	"Read_depth"	"Read_depth"	0.54840407749315	0	0.416218509804197	0.187641956015852	0.46358600898034	0.140769002422886	0.363359987504075	NA	"prevalence"	46	34
"PWY.5367..petroselinate.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.47174407744953	0	0.359248365883037	0.18913514130757	0.464630101853692	0.223975398963558	0.441850153071777	NA	"prevalence"	46	40
"PWY.6284..superpathway.of.unsaturated.fatty.acids.biosynthesis..E..coli."	"Read_depth"	"Read_depth"	"Read_depth"	0.47174407744953	0	0.359248365883037	0.18913514130757	0.464630101853692	0.313577516799224	0.507872605639527	NA	"prevalence"	46	40
"PWY.6285..superpathway.of.fatty.acids.biosynthesis..E..coli."	"Read_depth"	"Read_depth"	"Read_depth"	0.47174407744953	0	0.359248365883037	0.18913514130757	0.464630101853692	0.342498180937706	0.53277494812532	NA	"prevalence"	46	40
"P124.PWY..Bifidobacterium.shunt"	"Termness"	"term"	"Termnessterm"	1.11630709109989	-0.188618384031045	0.95111895674153	0.19137075780042	0.465971310202066	0.346118748659733	0.535631799347868	NA	"abundance"	46	18
"GALACTITOLCAT.PWY..galactitol.degradation"	"Termness"	"term"	"Termnessterm"	0.785090890427858	0	0.601009123291026	0.191454701542473	0.465971310202066	0.149693141836139	0.375825334822646	NA	"prevalence"	46	22
"HEXITOLDEGSUPER.PWY..superpathway.of.hexitol.degradation..bacteria."	"Termness"	"term"	"Termnessterm"	0.785090890427858	0	0.601009123291026	0.191454701542473	0.465971310202066	0.16605631739334	0.39414516714626	NA	"prevalence"	46	22
"PWY.6920..6.gingerol.analog.biosynthesis..engineered."	"Termness"	"term"	"Termnessterm"	-1.63629237364159	0	1.25267245712439	0.191470546050772	0.465971310202066	0.346280122096564	0.535631799347868	NA	"prevalence"	46	5
"PWY.6961..L.ascorbate.degradation.II..bacterial..aerobic."	"Read_depth"	"Read_depth"	"Read_depth"	0.48387148587679	0	0.370280962381985	0.191291357289834	0.465971310202066	0.34599033120588	0.535631799347868	NA	"prevalence"	46	34
"PWY.7328..superpathway.of.UDP.glucose.derived.O.antigen.building.blocks.biosynthesis"	"Termness"	"term"	"Termnessterm"	-1.08442654202679	-0.188618384031045	0.671877102946012	0.192140516132894	0.466729388069082	0.347363054325973	0.535654070475144	NA	"abundance"	46	45
