"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"PWY.7383..anaerobic.energy.metabolism..invertebrates..cytosol."	"Termness"	"term"	"Termnessterm"	1.40872619512733	0	0.68536084368408	0.0398353844834394	0.250558795156706	0.0410619410980381	0.191622391790844	NA	"prevalence"	46	15
"PWY66.399..gluconeogenesis.III"	"Termness"	"term"	"Termnessterm"	1.40872619512733	0	0.68536084368408	0.0398353844834394	0.250558795156706	0.0317391902092084	0.16301195518345	NA	"prevalence"	46	15
"PWY.5030..L.histidine.degradation.III"	"Termness"	"term"	"Termnessterm"	3.06726724825104	-0.188618384031045	1.41406476205336	0.0402858155844311	0.252173711014083	0.0789486842315595	0.271715054896951	NA	"abundance"	46	15
"PWY.7165..L.ascorbate.biosynthesis.VIII..engineered.pathway."	"Read_depth"	"Read_depth"	"Read_depth"	1.19931254536334	0	0.58603764654752	0.0407094663584899	0.253606340663894	0.0797616720657868	0.273374029569875	NA	"prevalence"	46	24
"PWY.7117..C4.photosynthetic.carbon.assimilation.cycle..PEPCK.type"	"Termness"	"term"	"Termnessterm"	-0.694980135311049	-0.188618384031045	0.227995836920343	0.0410117204161888	0.254272666580371	0.0410117204161888	0.191622391790844	NA	"abundance"	46	46
"PWY.7345..superpathway.of.anaerobic.sucrose.degradation"	"Termness"	"term"	"Termnessterm"	-0.590816480126126	-0.188618384031045	0.175562022048156	0.0414362026847506	0.255686899978887	0.0414362026847506	0.192282603469685	NA	"abundance"	46	46
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"Termness"	"term"	"Termnessterm"	0.119710615267238	-0.188618384031045	0.125642428711147	0.0420406592401736	0.256917377807514	0.0420406592401736	0.193759759844057	NA	"abundance"	46	46
"PWY.7165..L.ascorbate.biosynthesis.VIII..engineered.pathway."	"Termness"	"term"	"Termnessterm"	-1.54569048734605	0	0.760947730470715	0.0422275874430169	0.256917377807514	0.0826720057447761	0.278592387286764	NA	"prevalence"	46	24
"UDPNACETYLGALSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	3.0131187373029	0	1.48333857300659	0.0422236764793345	0.256917377807514	0.0422236764793345	0.193759759844057	NA	"prevalence"	46	7
"PWY.5918..superpathway.of.heme.b.biosynthesis.from.glutamate"	"Termness"	"term"	"Termnessterm"	-0.752719146061914	-0.188618384031045	0.259042001792158	0.0427384131113309	0.258234552090497	0.0427384131113309	0.195038283038449	NA	"abundance"	46	46
"PYRIDNUCSYN.PWY..NAD.de.novo.biosynthesis.I..from.aspartate."	"Read_depth"	"Read_depth"	"Read_depth"	-0.142900021094687	0.0523521959423447	0.0848999566163659	0.04294862323342	0.258234552090497	0.0840526622291937	0.279219480951906	NA	"abundance"	46	45
"PWY.7185..UTP.and.CTP.dephosphorylation.I"	"Termness"	"term"	"Termnessterm"	-2.00904877811205	0	0.993885272238261	0.0432374288446453	0.258234552090497	0.0846053824361949	0.279219480951906	NA	"prevalence"	46	39
"PWY.7210..pyrimidine.deoxyribonucleotides.biosynthesis.from.CTP"	"Termness"	"term"	"Termnessterm"	-2.00904877811205	0	0.993885272238261	0.0432374288446453	0.258234552090497	0.0846053824361949	0.279219480951906	NA	"prevalence"	46	39
"DENOVOPURINE2.PWY..superpathway.of.purine.nucleotides.de.novo.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	-0.630911874229625	-0.188618384031045	0.199399662851266	0.0442671406499832	0.260880770290729	0.086574701558641	0.279652502342932	NA	"abundance"	46	45
"LPSSYN.PWY..superpathway.of.lipopolysaccharide.biosynthesis"	"Termness"	"term"	"Termnessterm"	-2.71316588004137	-0.188618384031045	0.869390026825664	0.0444819746578662	0.260880770290729	0.0869853032462693	0.279652502342932	NA	"abundance"	46	7
"PWY.6163..chorismate.biosynthesis.from.3.dehydroquinate"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0693471105469213	0.0523521959423447	0.0433078738633688	0.0441616081159626	0.260880770290729	0.0441616081159626	0.198139587868251	NA	"abundance"	46	46
"PWY0.1241..ADP.L.glycero..beta..D.manno.heptose.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.309398725985734	0.0523521959423447	0.117404051846846	0.0443223168606084	0.260880770290729	0.0443223168606084	0.198139587868251	NA	"abundance"	46	46
"REDCITCYC..TCA.cycle.VI..Helicobacter."	"Read_depth"	"Read_depth"	"Read_depth"	0.532601423480651	0.0523521959423447	0.228483580632715	0.0447419737264685	0.261228922833462	0.087482103239997	0.280078361535804	NA	"abundance"	46	42
"PWY.6969..TCA.cycle.V..2.oxoglutarate.synthase."	"Termness"	"term"	"Termnessterm"	-1.01094192682912	-0.188618384031045	0.39189028704266	0.0451667387690282	0.261364861676777	0.0451667387690282	0.200101951859555	NA	"abundance"	46	46
"X3.HYDROXYPHENYLACETATE.DEGRADATION.PWY..4.hydroxyphenylacetate.degradation"	"Termness"	"term"	"Termnessterm"	-1.49953075048924	0	0.748239765023451	0.0450617201660396	0.261364861676777	0.0880928817077567	0.2809448659869	NA	"prevalence"	46	33
"P125.PWY..superpathway.of..R.R..butanediol.biosynthesis"	"Termness"	"term"	"Termnessterm"	1.65113465286741	-0.188618384031045	0.883544779210337	0.0455696043345246	0.26252931346704	0.0776927816517978	0.269639653968004	NA	"abundance"	46	37
"PWY.7199..pyrimidine.deoxyribonucleosides.salvage"	"Termness"	"term"	"Termnessterm"	0.201882048993382	-0.188618384031045	0.174096205749446	0.0460647664249023	0.264060448654369	0.0460647664249023	0.201320090301425	NA	"abundance"	46	46
"PWY.7200..superpathway.of.pyrimidine.deoxyribonucleoside.salvage"	"Read_depth"	"Read_depth"	"Read_depth"	-0.584519599299675	0.0523521959423447	0.304162968418783	0.046241000225189	0.264060448654369	0.090343770348552	0.287015208876554	NA	"abundance"	46	34
"DAPLYSINESYN.PWY..L.lysine.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.229373704624065	0.0523521959423447	0.0775914474150934	0.0472960765318886	0.267858753858658	0.0472960765318886	0.203564252344421	NA	"abundance"	46	46
"PWY.7221..guanosine.ribonucleotides.de.novo.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	-0.113182249526538	0.0523521959423447	0.07086655473382	0.0473175986079042	0.267858753858658	0.0473175986079042	0.203564252344421	NA	"abundance"	46	46
"P125.PWY..superpathway.of..R.R..butanediol.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	-0.793470694311422	0.0523521959423447	0.41047126330701	0.0479372614899769	0.268683431934552	0.0935765419407954	0.293646289395735	NA	"abundance"	46	37
"PWY.621..sucrose.degradation.III..sucrose.invertase."	"Termness"	"term"	"Termnessterm"	-0.84825372237843	-0.188618384031045	0.3149552650235	0.0476852407361483	0.268683431934552	0.0476852407361483	0.204082947399267	NA	"abundance"	46	46
"PWY.6519..8.amino.7.oxononanoate.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.30870908489944	0.0523521959423447	0.119663234037757	0.0482887273983756	0.268683431934552	0.0482887273983756	0.20454609656953	NA	"abundance"	46	46
"PWY.6708..ubiquinol.8.biosynthesis..early.decarboxylation."	"Termness"	"term"	"Termnessterm"	2.05400261147876	-0.188618384031045	0.934909171662827	0.0480824885171474	0.268683431934552	0.0938530513322931	0.293646289395735	NA	"abundance"	46	10
"CATECHOL.ORTHO.CLEAVAGE.PWY..catechol.degradation.to..beta..ketoadipate"	"Termness"	"term"	"Termnessterm"	-3.27720120478905	-0.188618384031045	1.50041052283578	0.048557808429629	0.269030921597349	0.051916353571215	0.212338059214992	NA	"abundance"	46	33
"FAO.PWY..fatty.acid..beta..oxidation.I..generic."	"Termness"	"term"	"Termnessterm"	-0.69098682256687	-0.188618384031045	0.236880216730227	0.0496062342501891	0.27097173505066	0.0967516900238935	0.2978729447512	NA	"abundance"	46	43
"POLYAMSYN.PWY..superpathway.of.polyamine.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.521265291078925	0.0523521959423447	0.228671653215107	0.0497405873096066	0.27097173505066	0.0970070485933086	0.2978729447512	NA	"abundance"	46	45
"UBISYN.PWY..superpathway.of.ubiquinol.8.biosynthesis..early.decarboxylation."	"Termness"	"term"	"Termnessterm"	2.01848057383627	-0.188618384031045	0.925630153544049	0.0491217031661293	0.27097173505066	0.0958304646103173	0.297578811158354	NA	"abundance"	46	10
"PWY.7211..superpathway.of.pyrimidine.deoxyribonucleotides.de.novo.biosynthesis"	"Termness"	"term"	"Termnessterm"	-3.01396738419591	0	1.53395945612253	0.0494340808189579	0.27097173505066	0.0964244332915005	0.2978729447512	NA	"prevalence"	46	41
"FERMENTATION.PWY..mixed.acid.fermentation"	"Read_depth"	"Read_depth"	"Read_depth"	0.305017229506952	0.0523521959423447	0.119401349482688	0.0506210656651371	0.274619281233369	0.0506210656651371	0.211125589658761	NA	"abundance"	46	46
"PWY.5121..superpathway.of.geranylgeranyl.diphosphate.biosynthesis.II..via.MEP."	"Termness"	"term"	"Termnessterm"	0.675023039462218	-0.188618384031045	0.425443153866641	0.0519277093964023	0.278229949111588	0.0519277093964023	0.212338059214992	NA	"abundance"	46	46
"PWY.7196..superpathway.of.pyrimidine.ribonucleosides.salvage"	"Read_depth"	"Read_depth"	"Read_depth"	1.56186076122107	0	0.803396200496763	0.0518866637359855	0.278229949111588	0.10108110159832	0.306816792679817	NA	"prevalence"	46	9
"PWY.7388..octanoyl..acyl.carrier.protein..biosynthesis..mitochondria..yeast."	"Termness"	"term"	"Termnessterm"	-1.59868269841039	0	0.821272348223622	0.0515835931604612	0.278229949111588	0.100506319237578	0.306340294059925	NA	"prevalence"	46	37
"PWY.7187..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	0.317304828118206	0.0523521959423447	0.126885732225286	0.0523340015855962	0.278637183479007	0.101929155449231	0.306816792679817	NA	"abundance"	46	45
"PROTOCATECHUATE.ORTHO.CLEAVAGE.PWY..protocatechuate.degradation.II..ortho.cleavage.pathway."	"Read_depth"	"Read_depth"	"Read_depth"	1.14074963040975	0	0.588678140938706	0.0526457351273699	0.278637183479007	0.102519896827639	0.306816792679817	NA	"prevalence"	46	32
"PWY.6185..4.methylcatechol.degradation..ortho.cleavage."	"Read_depth"	"Read_depth"	"Read_depth"	1.14074963040975	0	0.588678140938706	0.0526457351273699	0.278637183479007	0.102519896827639	0.306816792679817	NA	"prevalence"	46	32
"CATECHOL.ORTHO.CLEAVAGE.PWY..catechol.degradation.to..beta..ketoadipate"	"Read_depth"	"Read_depth"	"Read_depth"	2.34191206925997	0.0523521959423447	1.14788410845253	0.0553885193403805	0.285042893996741	0.0743968435395533	0.262714883769197	NA	"abundance"	46	33
"PWY.5981..CDP.diacylglycerol.biosynthesis.III"	"Read_depth"	"Read_depth"	"Read_depth"	-0.225662830083171	0.0523521959423447	0.135297954043241	0.0550246352086217	0.285042893996741	0.0550246352086217	0.219580485746132	NA	"abundance"	46	46
"PWY.5989..stearate.biosynthesis.II..bacteria.and.plants."	"Termness"	"term"	"Termnessterm"	-0.659389691149753	-0.188618384031045	0.226308005005156	0.0550280394061129	0.285042893996741	0.0550280394061129	0.219580485746132	NA	"abundance"	46	46
"PWY.7664..oleate.biosynthesis.IV..anaerobic."	"Termness"	"term"	"Termnessterm"	-0.651852156545801	-0.188618384031045	0.222554167950984	0.0549228592935903	0.285042893996741	0.0549228592935903	0.219580485746132	NA	"abundance"	46	46
"PWY0.1296..purine.ribonucleosides.degradation"	"Termness"	"term"	"Termnessterm"	0.246563127883529	-0.188618384031045	0.206224043665657	0.0541677942033847	0.285042893996741	0.0541677942033847	0.219326460843116	NA	"abundance"	46	46
"PWY.5180..toluene.degradation.I..aerobic...via.o.cresol."	"Termness"	"term"	"Termnessterm"	-1.37151488339149	0	0.715440082500442	0.0552350470105621	0.285042893996741	0.107419183602865	0.316886591628453	NA	"prevalence"	46	33
"PWY.5415..catechol.degradation.I..meta.cleavage.pathway."	"Termness"	"term"	"Termnessterm"	-1.37151488339149	0	0.715440082500442	0.0552350470105621	0.285042893996741	0.107419183602865	0.316886591628453	NA	"prevalence"	46	33
"ECASYN.PWY..enterobacterial.common.antigen.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.534024647029985	0.0523521959423447	0.241385038279897	0.0559327671991842	0.286347886976192	0.10873705995181	0.319632781210659	NA	"abundance"	46	43
"PWY.6282..palmitoleate.biosynthesis.I..from..5Z..dodec.5.enoate."	"Termness"	"term"	"Termnessterm"	-0.663112312564237	-0.188618384031045	0.229981608626368	0.0560819594308211	0.286347886976192	0.0560819594308211	0.222710088893549	NA	"abundance"	46	46
"PWY0.862...5Z..dodecenoate.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	-0.626512356010744	-0.188618384031045	0.211127066568698	0.0570290067499197	0.29004596401717	0.0570290067499197	0.225387366389635	NA	"abundance"	46	46
"PROTOCATECHUATE.ORTHO.CLEAVAGE.PWY..protocatechuate.degradation.II..ortho.cleavage.pathway."	"Termness"	"term"	"Termnessterm"	-1.44194681940691	0	0.760469653698831	0.0579432919975453	0.292411496824822	0.112529158907578	0.327285511470631	NA	"prevalence"	46	32
"PWY.6185..4.methylcatechol.degradation..ortho.cleavage."	"Termness"	"term"	"Termnessterm"	-1.44194681940691	0	0.760469653698831	0.0579432919975453	0.292411496824822	0.112529158907578	0.327285511470631	NA	"prevalence"	46	32
"PWY.6507..4.deoxy.L.threo.hex.4.enopyranuronate.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	-1.05589212415131	0.0523521959423447	0.568205457461593	0.0588880918793331	0.296032029447458	0.114308376393477	0.331293750529868	NA	"abundance"	46	42
"PWY.7118..chitin.deacetylation"	"Termness"	"term"	"Termnessterm"	-0.769763478734306	-0.188618384031045	0.292805224775821	0.0618020544513967	0.309485672675841	0.11978461496838	0.34415462775626	NA	"abundance"	46	43
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.424921796805441	0.0523521959423447	0.191047927346961	0.0625237336207518	0.310709546466484	0.121138249975625	0.34415462775626	NA	"abundance"	46	45
"COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis"	"Termness"	"term"	"Termnessterm"	1.30355174097168	-0.188618384031045	0.768806459315587	0.0624487638422662	0.310709546466484	0.120997679579105	0.34415462775626	NA	"abundance"	46	34
"PWY.5972..stearate.biosynthesis.I..animals."	"Termness"	"term"	"Termnessterm"	-1.24634785681943	0	0.670455983282289	0.0630334422004359	0.310869476306695	0.0234190785738336	0.139340796958219	NA	"prevalence"	46	15
"PWY.6902..chitin.degradation.II..Vibrio."	"Read_depth"	"Read_depth"	"Read_depth"	0.969904869119013	0	0.521291327420186	0.0628033348227617	0.310869476306695	0.121662410780663	0.34415462775626	NA	"prevalence"	46	43
"PWY.5667..CDP.diacylglycerol.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	0.114930610742613	-0.188618384031045	0.140779984174963	0.0644290898139273	0.312762251785345	0.0644290898139273	0.244121230212403	NA	"abundance"	46	46
"PWY.7198..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.IV"	"Termness"	"term"	"Termnessterm"	0.712838926070637	-0.188618384031045	0.468618511536716	0.0646183146929784	0.312762251785345	0.125061102792196	0.348849783620458	NA	"abundance"	46	42
"PWY.7238..sucrose.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	0.102445449429678	-0.188618384031045	0.133200862069234	0.0643330686240728	0.312762251785345	0.0643330686240728	0.244121230212403	NA	"abundance"	46	46
"PWY.7357..thiamine.phosphate.formation.from.pyrithiamine.and.oxythiamine..yeast."	"Read_depth"	"Read_depth"	"Read_depth"	-0.0976452318203819	0.0523521959423447	0.0682383249958402	0.0640211277184759	0.312762251785345	0.0640211277184759	0.244121230212403	NA	"abundance"	46	46
"PWY0.1319..CDP.diacylglycerol.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	0.114974468227675	-0.188618384031045	0.140776544449474	0.0642910780508542	0.312762251785345	0.0642910780508542	0.244121230212403	NA	"abundance"	46	46
"PWY.7323..superpathway.of.GDP.mannose.derived.O.antigen.building.blocks.biosynthesis"	"Termness"	"term"	"Termnessterm"	1.71754756880921	-0.188618384031045	0.999433533620253	0.0661828108241793	0.319148221085487	0.12798545719977	0.353565176076955	NA	"abundance"	46	35
"FERMENTATION.PWY..mixed.acid.fermentation"	"Termness"	"term"	"Termnessterm"	-0.652439572700807	-0.188618384031045	0.236416316616689	0.068240615794281	0.320877954344779	0.068240615794281	0.253206113053332	NA	"abundance"	46	46
"GALACTARDEG.PWY..D.galactarate.degradation.I"	"Termness"	"term"	"Termnessterm"	-1.29369975021279	-0.188618384031045	0.591083653630819	0.0704739967662431	0.320877954344779	0.135981409312278	0.356830070351521	NA	"abundance"	46	45
"GLUCARGALACTSUPER.PWY..superpathway.of.D.glucarate.and.D.galactarate.degradation"	"Termness"	"term"	"Termnessterm"	-1.29369975021279	-0.188618384031045	0.591083653630819	0.0707593036777299	0.320877954344779	0.136511728298503	0.356830070351521	NA	"abundance"	46	45
"PWY.5138..fatty.acid..beta..oxidation.IV..unsaturated..even.number."	"Termness"	"term"	"Termnessterm"	-0.730117029972052	-0.188618384031045	0.279515917760958	0.0688231404336666	0.320877954344779	0.132909656208181	0.356830070351521	NA	"abundance"	46	43
"PWY.5840..superpathway.of.menaquinol.7.biosynthesis"	"Termness"	"term"	"Termnessterm"	-0.677882098061277	-0.188618384031045	0.252164067934613	0.0692761630850502	0.320877954344779	0.0692761630850502	0.253480941413491	NA	"abundance"	46	46
"PWY.6126..superpathway.of.adenosine.nucleotides.de.novo.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	-0.14459012950735	0.0523521959423447	0.0978155472034764	0.0683595196257785	0.320877954344779	0.0683595196257785	0.253206113053332	NA	"abundance"	46	46
"PWY.6859..all.trans.farnesol.biosynthesis"	"Termness"	"term"	"Termnessterm"	0.773858610970859	-0.188618384031045	0.511184644014012	0.0694075558428171	0.320877954344779	0.0694075558428171	0.253480941413491	NA	"abundance"	46	46
"PWY.6992..1.5.anhydrofructose.degradation"	"Termness"	"term"	"Termnessterm"	-3.19620036827335	-0.188618384031045	1.51723039781512	0.0710369917011759	0.320877954344779	0.137027729212399	0.356830070351521	NA	"abundance"	46	15
"PWY.7391..isoprene.biosynthesis.II..engineered."	"Read_depth"	"Read_depth"	"Read_depth"	-0.560015226344641	0.0523521959423447	0.321050290368784	0.0686311151696133	0.320877954344779	0.132552000369802	0.356830070351521	NA	"abundance"	46	31
"PWY.8178..pentose.phosphate.pathway..non.oxidative.branch..II"	"Read_depth"	"Read_depth"	"Read_depth"	-0.070166886810125	0.0523521959423447	0.0529599106203611	0.0696612272407536	0.320877954344779	0.0696612272407536	0.253480941413491	NA	"abundance"	46	46
"PYRIDNUCSYN.PWY..NAD.de.novo.biosynthesis.I..from.aspartate."	"Termness"	"term"	"Termnessterm"	0.15583986752989	-0.188618384031045	0.169922946184721	0.0709168892468033	0.320877954344779	0.136804573313163	0.356830070351521	NA	"abundance"	46	45
"SO4ASSIM.PWY..assimilatory.sulfate.reduction.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.413113758976891	0.0523521959423447	0.190920075711909	0.0707486329256659	0.320877954344779	0.0707486329256659	0.256308643844737	NA	"abundance"	46	46
"THREOCAT.PWY..superpathway.of.L.threonine.metabolism"	"Read_depth"	"Read_depth"	"Read_depth"	1.16050255847921	0.0523521959423447	0.589973520082228	0.0712240620627044	0.320877954344779	0.137375257108697	0.356830070351521	NA	"abundance"	46	31
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	1.00482469849226	0	0.554777983256497	0.0701068816825451	0.320877954344779	0.13529878850584	0.356830070351521	NA	"prevalence"	46	27
"GOLPDLCAT.PWY..superpathway.of.glycerol.degradation.to.1.3.propanediol"	"Read_depth"	"Read_depth"	"Read_depth"	1.5582148614612	0	0.851396751615677	0.0672220521809464	0.320877954344779	0.129925300062475	0.35653919552028	NA	"prevalence"	46	40
"ORNARGDEG.PWY..superpathway.of.L.arginine.and.L.ornithine.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	1.00482469849226	0	0.554777983256497	0.0701068816825451	0.320877954344779	0.13529878850584	0.356830070351521	NA	"prevalence"	46	27
"PRPP.PWY..superpathway.of.histidine..purine..and.pyrimidine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	1.00308449486021	0	0.548745779214404	0.0675557847626823	0.320877954344779	0.130547785470463	0.356830070351521	NA	"prevalence"	46	44
"PWY.7245..superpathway.of.NAD.NADP...NADH.NADPH.interconversion..yeast."	"Termness"	"term"	"Termnessterm"	-1.17779517544461	0	0.646675040412462	0.0685598746297853	0.320877954344779	0.132419292850319	0.356830070351521	NA	"prevalence"	46	17
"PWY.7268..cytosolic.NADPH.production..yeast."	"Termness"	"term"	"Termnessterm"	-1.17779517544461	0	0.646675040412462	0.0685598746297853	0.320877954344779	0.132419292850319	0.356830070351521	NA	"prevalence"	46	17
"PWY.I9..L.cysteine.biosynthesis.VI..from.L.methionine."	"Termness"	"term"	"Termnessterm"	0.109132895111978	-0.188618384031045	0.142101379528478	0.0718251078227032	0.322469966845378	0.0718251078227032	0.259072222976213	NA	"abundance"	46	46
"KDO.NAGLIPASYN.PWY..superpathway.of..Kdo.2.lipid.A.biosynthesis"	"Termness"	"term"	"Termnessterm"	1.83011597516292	-0.188618384031045	1.07591191127368	0.0729910296668721	0.324349217154496	0.140654368921914	0.36306408977969	NA	"abundance"	46	28
"PWY.1269..CMP.3.deoxy.D.manno.octulosonate.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.298225138058941	0.0523521959423447	0.127852780798047	0.0729548484191223	0.324349217154496	0.0729548484191223	0.261907149085556	NA	"abundance"	46	46
"PWY66.430..myristate.biosynthesis..mitochondria."	"Read_depth"	"Read_depth"	"Read_depth"	1.48065060009275	0.0523521959423447	0.768913542777496	0.0729518958436925	0.324349217154496	0.140581812580196	0.36306408977969	NA	"abundance"	46	34
"DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	-0.364991895647033	0.0523521959423447	0.223934264869908	0.0739360775072373	0.326369719824257	0.142405611457318	0.364338071918996	NA	"abundance"	46	45
"PWY.6588..pyruvate.fermentation.to.acetone"	"Termness"	"term"	"Termnessterm"	1.39120998065726	-0.188618384031045	0.85455970817396	0.0741977243225653	0.326369719824257	0.142890146350483	0.364338071918996	NA	"abundance"	46	37
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast"	"Termness"	"term"	"Termnessterm"	-1.30990902945954	0	0.733266860869915	0.0740342708785619	0.326369719824257	0.142587468492604	0.364338071918996	NA	"prevalence"	46	18
"PWY.5656..mannosylglycerate.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	2.51302269781674	-0.188618384031045	1.43515400916329	0.0747470236889622	0.32767887152535	0.143906929827566	0.365744997038676	NA	"abundance"	46	23
"P124.PWY..Bifidobacterium.shunt"	"Read_depth"	"Read_depth"	"Read_depth"	-1.19410457737225	0.0523521959423447	0.656507341123362	0.0774800964366145	0.337388246021646	0.148957027529402	0.375940768064274	NA	"abundance"	46	18
"PWY.6629..superpathway.of.L.tryptophan.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0482860490079176	0.0523521959423447	0.0393409594300804	0.0774606875338089	0.337388246021646	0.0774606875338089	0.269639653968004	NA	"abundance"	46	46
"GALACTITOLCAT.PWY..galactitol.degradation"	"Termness"	"term"	"Termnessterm"	2.76857786675071	-0.188618384031045	1.58550271021241	0.0778454188806037	0.33784911794182	0.149630928520511	0.375940768064274	NA	"abundance"	46	22
"PWY.7761..NAD.salvage.pathway.II..PNC.IV.cycle."	"Termness"	"term"	"Termnessterm"	0.681904048584113	-0.188618384031045	0.477090377210844	0.0787192266385743	0.340506422204066	0.0787192266385743	0.271715054896951	NA	"abundance"	46	46
"P185.PWY..formaldehyde.assimilation.III..dihydroxyacetone.cycle."	"Read_depth"	"Read_depth"	"Read_depth"	1.40627168398737	0	0.802369301635253	0.0796622899015039	0.343444706793901	0.152978499370657	0.382909819636856	NA	"prevalence"	46	40
"PWY0.461..L.lysine.degradation.I"	"Termness"	"term"	"Termnessterm"	1.68811458429221	-0.188618384031045	1.00538084793397	0.0800029023687144	0.343774847802199	0.153605340350011	0.383317254166492	NA	"abundance"	46	20
"PWY.6703..preQ0.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	-0.167139592846208	0.0523521959423447	0.116317641590349	0.0805334476819253	0.344916279216667	0.0805334476819253	0.274878627211861	NA	"abundance"	46	46
"GLYCOLYSIS.TCA.GLYOX.BYPASS..superpathway.of.glycolysis..pyruvate.dehydrogenase..TCA..and.glyoxylate.bypass"	"Read_depth"	"Read_depth"	"Read_depth"	0.465535044968496	0.0523521959423447	0.227198147514323	0.0812101339201888	0.345541158052568	0.155825181989043	0.385364072823201	NA	"abundance"	46	41
"THREOCAT.PWY..superpathway.of.L.threonine.metabolism"	"Read_depth"	"Read_depth"	"Read_depth"	0.938618962847384	0	0.538255900850312	0.0811912732965775	0.345541158052568	0.137375257108697	0.356830070351521	NA	"prevalence"	46	31
"PWY.7790..UMP.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0811843191344758	0.0523521959423447	0.0638739023206979	0.0819569479310367	0.345643746854262	0.0819569479310367	0.277444422094411	NA	"abundance"	46	46
"PWY0.1479..tRNA.processing"	"Read_depth"	"Read_depth"	"Read_depth"	0.226128622983246	0.0523521959423447	0.0892053125943336	0.0817162525126982	0.345643746854262	0.0817162525126982	0.277444422094411	NA	"abundance"	46	46
"PWY0.42..2.methylcitrate.cycle.I"	"Termness"	"term"	"Termnessterm"	2.02376771631159	-0.188618384031045	1.21736144583593	0.0820306588156428	0.345643746854262	0.157332288645557	0.387929762451433	NA	"abundance"	46	27
"BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.270681287700305	0.0523521959423447	0.117270643076616	0.0848475662456761	0.346305740601474	0.0848475662456761	0.279219480951906	NA	"abundance"	46	46
"PWY.5686..UMP.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0752885265475514	0.0523521959423447	0.0605442805004217	0.0843385582886649	0.346305740601474	0.0843385582886649	0.279219480951906	NA	"abundance"	46	46
"PWY.8011..L.serine.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	1.46113071562793	-0.188618384031045	0.915020139671207	0.0842655780205319	0.346305740601474	0.161430468401929	0.38899634665719	NA	"abundance"	46	28
"PWY0.1479..tRNA.processing"	"Termness"	"term"	"Termnessterm"	-0.528406894261139	-0.188618384031045	0.176627747655821	0.082970614131409	0.346305740601474	0.082970614131409	0.278592387286764	NA	"abundance"	46	46
"PWY0.166..superpathway.of.pyrimidine.deoxyribonucleotides.de.novo.biosynthesis..E..coli."	"Termness"	"term"	"Termnessterm"	-0.669306132815773	-0.188618384031045	0.261656902535928	0.0847382263366089	0.346305740601474	0.162295885670543	0.389698841755433	NA	"abundance"	46	44
"PWY.5654..2.amino.3.carboxymuconate.semialdehyde.degradation.to.2.hydroxypentadienoate"	"Read_depth"	"Read_depth"	"Read_depth"	1.16565533961978	0	0.674947768862969	0.0841621974741735	0.346305740601474	0.161241119464665	0.38899634665719	NA	"prevalence"	46	12
