"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"PWY.2942..L.lysine.biosynthesis.III"	"Termness"	"term"	"Termnessterm"	0.696480835291438	-0.188618384031045	0.830699867721713	0.296814254094759	0.597298545334429	0.00976659235940604	0.0885438475318329	NA	"abundance"	46	31
"PWY.7446..sulfoquinovose.degradation.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.246944290780526	0	0.350845516379972	0.481523220224429	0.750231643028215	0.00415878835615701	0.0543984483331481	NA	"prevalence"	46	23
"PWY1ZNC.1..assimilatory.sulfate.reduction.IV"	"Termness"	"term"	"Termnessterm"	-1.14252482117037	0	1.66529762522678	0.492663636550786	0.750231643028215	0.000208916886474041	0.0217781384950411	NA	"prevalence"	46	45
"PWY.7187..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	1.31038375198922	0	1.9160704219485	0.494043854205998	0.750577710824049	0.0101700734531869	0.0903277491648641	NA	"prevalence"	46	45
"PWY.5130..2.oxobutanoate.degradation.I"	"Termness"	"term"	"Termnessterm"	0.300215182700676	-0.188618384031045	0.936358097681375	0.6066583152521	0.814586589830195	0.00558298340058343	0.0623181660659718	NA	"abundance"	46	28
"PWY0.881..superpathway.of.fatty.acid.biosynthesis.I..E..coli."	"Termness"	"term"	"Termnessterm"	-0.161614081826426	0	0.663147845905817	0.807457389822078	0.93366742588663	0.000141585957497734	0.0217781384950411	NA	"prevalence"	46	13
"FASYN.INITIAL.PWY..superpathway.of.fatty.acid.biosynthesis.initiation..E..coli."	"Termness"	"term"	"Termnessterm"	-0.142563329430178	0	0.614964802656076	0.81667505774635	0.937538975530455	0.00722718043606472	0.0719235065083067	NA	"prevalence"	46	19
"HCAMHPDEG.PWY..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation.to.2.hydroxypentadienoate"	"Termness"	"term"	"Termnessterm"	-0.0933901413216695	-0.188618384031045	0.761411208940516	0.901535414442472	0.956381367341048	0.010797815352976	0.0919484070263733	NA	"abundance"	46	34
"PWY.6690..cinnamate.and.3.hydroxycinnamate.degradation.to.2.hydroxypentadienoate"	"Termness"	"term"	"Termnessterm"	-0.0933901413216695	-0.188618384031045	0.761411208940516	0.901540761332413	0.956381367341048	0.010797815352976	0.0919484070263733	NA	"abundance"	46	34
"P4.PWY..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0805899867020811	0	0.691088635742259	0.907166657961747	0.956381367341048	0.00386295811806151	0.0543984483331481	NA	"prevalence"	46	45
"PWY.5136..fatty.acid..beta..oxidation.II..plant.peroxisome."	"Read_depth"	"Read_depth"	"Read_depth"	-0.0749245315328822	0	0.542267639163137	0.890106921390223	0.956381367341048	0.000382564175234156	0.0326432454294904	NA	"prevalence"	46	44
"PWY1ZNC.1..assimilatory.sulfate.reduction.IV"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0805899867020811	0	0.691088635742259	0.907166657961747	0.956381367341048	0.0119526760755746	0.098291307316453	NA	"prevalence"	46	45
"PWY0.1277..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation"	"Termness"	"term"	"Termnessterm"	-0.173314392161669	-0.188618384031045	0.688773394816036	0.982471195751375	0.994694787611423	0.010797815352976	0.0919484070263733	NA	"abundance"	46	34
"PWY.5005..biotin.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	1.03081842074643	0	0.818953699453383	0.208138094062053	0.485551171235029	0.0038037009773717	0.0543984483331481	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	46	38
"RUMP.PWY..formaldehyde.oxidation.I"	"Termness"	"term"	"Termnessterm"	1.03877675739658	0	0.826404943356275	0.208759882395923	0.485551171235029	0.00120640336398692	0.0455269171538461	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	46	38
"P23.PWY..reductive.TCA.cycle.I"	"Termness"	"term"	"Termnessterm"	0.766171476020963	0	0.62161262820198	0.217742001035984	0.493950612775086	0.00263892786402287	0.0543984483331481	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	46	29
"PWY.4361..S.methyl.5.thio..alpha..D.ribose.1.phosphate.degradation.I"	"Termness"	"term"	"Termnessterm"	-1.16297618733719	0	1.01427030922976	0.251541330035717	0.536896412633612	0.00628136244927247	0.0675425228242504	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	46	5
"PWY.7039..phosphatidate.metabolism..as.a.signaling.molecule"	"Termness"	"term"	"Termnessterm"	-0.635786760508888	0	0.878485866174311	0.469231382525828	0.747783672030144	0.00474554997412335	0.0576444746856748	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	46	9
"DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis"	"Termness"	"term"	"Termnessterm"	1.09947929219168	0	1.70326957527937	0.518596074919064	0.755339923629971	0.00119150694021486	0.0455269171538461	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	46	45
"LACTOSECAT.PWY..lactose.and.galactose.degradation.I"	"Termness"	"term"	"Termnessterm"	1.09947929219168	0	1.70326957527937	0.518596074919064	0.755339923629971	0.00085729826162062	0.0405564529462327	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	46	45
"OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli."	"Termness"	"term"	"Termnessterm"	1.09947929219168	0	1.70326957527937	0.518596074919064	0.755339923629971	0.00413539205950575	0.0543984483331481	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	46	45
"P42.PWY..incomplete.reductive.TCA.cycle"	"Termness"	"term"	"Termnessterm"	1.1737289277648	0	1.78197754370204	0.51010994378002	0.755339923629971	0.0065386348093025	0.0682487533266441	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	46	45
"PWY.241..C4.photosynthetic.carbon.assimilation.cycle..NADP.ME.type"	"Termness"	"term"	"Termnessterm"	1.09003876281564	0	1.6935865118701	0.519817047663359	0.755339923629971	0.00108881574703568	0.0455269171538461	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	46	45
"PWY.7254..TCA.cycle.VII..acetate.producers."	"Termness"	"term"	"Termnessterm"	0.377166510209898	0	0.598839887105675	0.528806706895959	0.761622049091303	0.00433203272570948	0.0550501389451697	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	46	27
"PWY.6318..L.phenylalanine.degradation.IV..mammalian..via.side.chain."	"Termness"	"term"	"Termnessterm"	-0.290680011168087	0	0.640009752354992	0.649698847445896	0.853751735411757	0.00372300310004281	0.0543984483331481	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	46	14
"PWY.7200..superpathway.of.pyrimidine.deoxyribonucleoside.salvage"	"Termness"	"term"	"Termnessterm"	0.293655725100247	0	0.662331197153741	0.657500378407477	0.855918711208247	7.60827003349895e-05	0.0217781384950411	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	46	34
"PWY.6608..guanosine.nucleotides.degradation.III"	"Read_depth"	"Read_depth"	"Read_depth"	0.194354397310551	0	0.758500355866994	0.797769324745363	0.929065886241917	0.00305828186905499	0.0543984483331481	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	46	45
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00315335583401111	0.0543984483331481	"All logistic values are the same"	"prevalence"	46	46
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00466373396599262	0.0574961829240285	"All logistic values are the same"	"prevalence"	46	46
"ARO.PWY..chorismate.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00283344114620943	0.0543984483331481	"All logistic values are the same"	"prevalence"	46	46
"BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00913152234307568	0.0847487354537136	"All logistic values are the same"	"prevalence"	46	46
"COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00176797387837446	0.051218447954188	"All logistic values are the same"	"prevalence"	46	46
"COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00412797988321845	0.0543984483331481	"All logistic values are the same"	"prevalence"	46	46
"COA.PWY.1..superpathway.of.coenzyme.A.biosynthesis.III..mammals."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.0025278087295959	0.0543984483331481	"All logistic values are the same"	"prevalence"	46	46
"COA.PWY.1..superpathway.of.coenzyme.A.biosynthesis.III..mammals."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00334797940878684	0.0543984483331481	"All logistic values are the same"	"prevalence"	46	46
"COMPLETE.ARO.PWY..superpathway.of.aromatic.amino.acid.biosynthesis"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00313017542875127	0.0543984483331481	"All logistic values are the same"	"prevalence"	46	46
"GLUTORN.PWY..L.ornithine.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00421489188053448	0.0543984483331481	"All logistic values are the same"	"prevalence"	46	46
"HEME.BIOSYNTHESIS.II.1..heme.b.biosynthesis.V..aerobic."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00459510142687636	0.0574961829240285	"All logistic values are the same"	"prevalence"	46	46
"HISTSYN.PWY..L.histidine.biosynthesis"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00694449391408702	0.0708166910251344	"All logistic values are the same"	"prevalence"	46	46
"HOMOSER.METSYN.PWY..L.methionine.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.000834089772776103	0.0405564529462327	"All logistic values are the same"	"prevalence"	46	46
"HOMOSER.METSYN.PWY..L.methionine.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00143384018617687	0.0455269171538461	"All logistic values are the same"	"prevalence"	46	46
"MET.SAM.PWY..superpathway.of.S.adenosyl.L.methionine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.0005575728434426	0.0383795973902989	"All logistic values are the same"	"prevalence"	46	46
"MET.SAM.PWY..superpathway.of.S.adenosyl.L.methionine.biosynthesis"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00268009901515254	0.0543984483331481	"All logistic values are the same"	"prevalence"	46	46
"METSYN.PWY..superpathway.of.L.homoserine.and.L.methionine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.000609767923090976	0.0386245948768426	"All logistic values are the same"	"prevalence"	46	46
"METSYN.PWY..superpathway.of.L.homoserine.and.L.methionine.biosynthesis"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.002296519425529	0.0541978584424843	"All logistic values are the same"	"prevalence"	46	46
"NAGLIPASYN.PWY..lipid.IVA.biosynthesis..E..coli."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00907064493280574	0.0847487354537136	"All logistic values are the same"	"prevalence"	46	46
"NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.0019929373945593	0.051218447954188	"All logistic values are the same"	"prevalence"	46	46
"P161.PWY..acetylene.degradation..anaerobic."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00360644570666846	0.0543984483331481	"All logistic values are the same"	"prevalence"	46	46
"PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00240865251363065	0.0543984483331481	"All logistic values are the same"	"prevalence"	46	46
"PPGPPMET.PWY..ppGpp.metabolism"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00407833056102169	0.0543984483331481	"All logistic values are the same"	"prevalence"	46	46
"PWY.1269..CMP.3.deoxy.D.manno.octulosonate.biosynthesis"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.0105025865753724	0.0919484070263733	"All logistic values are the same"	"prevalence"	46	46
"PWY.2941..L.lysine.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00941089929741734	0.0863711424407414	"All logistic values are the same"	"prevalence"	46	46
"PWY.3841..folate.transformations.II..plants."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.000395196675901821	0.0326432454294904	"All logistic values are the same"	"prevalence"	46	46
"PWY.5097..L.lysine.biosynthesis.VI"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00381866070673675	0.0543984483331481	"All logistic values are the same"	"prevalence"	46	46
"PWY.5347..superpathway.of.L.methionine.biosynthesis..transsulfuration."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.000654654150454959	0.0386245948768426	"All logistic values are the same"	"prevalence"	46	46
"PWY.5347..superpathway.of.L.methionine.biosynthesis..transsulfuration."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.0033751831379969	0.0543984483331481	"All logistic values are the same"	"prevalence"	46	46
"PWY.5686..UMP.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00341253036693567	0.0543984483331481	"All logistic values are the same"	"prevalence"	46	46
"PWY.5695..inosine.5..phosphate.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00616425047603952	0.0675425228242504	"All logistic values are the same"	"prevalence"	46	46
"PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00144546405093537	0.0455269171538461	"All logistic values are the same"	"prevalence"	46	46
"PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	7.96144422952061e-05	0.0217781384950411	"All logistic values are the same"	"prevalence"	46	46
"PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00192112185507809	0.051218447954188	"All logistic values are the same"	"prevalence"	46	46
"PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.000206357584290884	0.0217781384950411	"All logistic values are the same"	"prevalence"	46	46
"PWY.6123..inosine.5..phosphate.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00533908383976767	0.0612511562728902	"All logistic values are the same"	"prevalence"	46	46
"PWY.6123..inosine.5..phosphate.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.000483826642933005	0.036330982460242	"All logistic values are the same"	"prevalence"	46	46
"PWY.6124..inosine.5..phosphate.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00414184099649795	0.0543984483331481	"All logistic values are the same"	"prevalence"	46	46
"PWY.6124..inosine.5..phosphate.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.000177874339318596	0.0217781384950411	"All logistic values are the same"	"prevalence"	46	46
"PWY.6151..S.adenosyl.L.methionine.salvage.I"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00887948644479208	0.0847487354537136	"All logistic values are the same"	"prevalence"	46	46
"PWY.6151..S.adenosyl.L.methionine.salvage.I"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00015231817304584	0.0217781384950411	"All logistic values are the same"	"prevalence"	46	46
"PWY.6163..chorismate.biosynthesis.from.3.dehydroquinate"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00148816799413298	0.0455269171538461	"All logistic values are the same"	"prevalence"	46	46
"PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00188934572123678	0.051218447954188	"All logistic values are the same"	"prevalence"	46	46
"PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.000210926280823642	0.0217781384950411	"All logistic values are the same"	"prevalence"	46	46
"PWY.6317..D.galactose.degradation.I..Leloir.pathway."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.0120186707493484	0.098291307316453	"All logistic values are the same"	"prevalence"	46	46
"PWY.6385..peptidoglycan.biosynthesis.III..mycobacteria."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00379460619714012	0.0543984483331481	"All logistic values are the same"	"prevalence"	46	46
"PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00351853392494927	0.0543984483331481	"All logistic values are the same"	"prevalence"	46	46
"PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00279728658661504	0.0543984483331481	"All logistic values are the same"	"prevalence"	46	46
"PWY.6519..8.amino.7.oxononanoate.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00718934070534449	0.0719235065083067	"All logistic values are the same"	"prevalence"	46	46
"PWY.6609..adenine.and.adenosine.salvage.III"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00661004874834326	0.0682487533266441	"All logistic values are the same"	"prevalence"	46	46
"PWY.6629..superpathway.of.L.tryptophan.biosynthesis"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00136755789635223	0.0455269171538461	"All logistic values are the same"	"prevalence"	46	46
"PWY.6700..queuosine.biosynthesis.I..de.novo."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00548080410484875	0.062015673843905	"All logistic values are the same"	"prevalence"	46	46
"PWY.6936..seleno.amino.acid.biosynthesis..plants."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00832295569961539	0.0818423977128846	"All logistic values are the same"	"prevalence"	46	46
"PWY.7115..C4.photosynthetic.carbon.assimilation.cycle..NAD.ME.type"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00635713206612998	0.0675425228242504	"All logistic values are the same"	"prevalence"	46	46
"PWY.7221..guanosine.ribonucleotides.de.novo.biosynthesis"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00253336426227546	0.0543984483331481	"All logistic values are the same"	"prevalence"	46	46
"PWY.7790..UMP.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.0118232227648838	0.098291307316453	"All logistic values are the same"	"prevalence"	46	46
"PWY.7851..coenzyme.A.biosynthesis.II..eukaryotic."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.0029831693017548	0.0543984483331481	"All logistic values are the same"	"prevalence"	46	46
"PWY.7851..coenzyme.A.biosynthesis.II..eukaryotic."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00393016433652615	0.0543984483331481	"All logistic values are the same"	"prevalence"	46	46
"PWY.7858...5Z..dodecenoate.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00637810748219314	0.0675425228242504	"All logistic values are the same"	"prevalence"	46	46
"PWY.7977..L.methionine.biosynthesis.IV"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.000857863508107459	0.0405564529462327	"All logistic values are the same"	"prevalence"	46	46
"PWY.8073..lipid.IVA.biosynthesis..P..putida."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00897082645592895	0.0847487354537136	"All logistic values are the same"	"prevalence"	46	46
"PWY.8187..L.arginine.degradation.XIII..reductive.Stickland.reaction."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.000883796795438485	0.0405564529462327	"All logistic values are the same"	"prevalence"	46	46
"PWY.841..superpathway.of.purine.nucleotides.de.novo.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.0122498547864072	0.0991998044467874	"All logistic values are the same"	"prevalence"	46	46
"PWY0.1241..ADP.L.glycero..beta..D.manno.heptose.biosynthesis"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.0119876136862516	0.098291307316453	"All logistic values are the same"	"prevalence"	46	46
"PWY0.1261..anhydromuropeptides.recycling.I"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00125985702879849	0.0455269171538461	"All logistic values are the same"	"prevalence"	46	46
"PWY0.1296..purine.ribonucleosides.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00204625760591792	0.051218447954188	"All logistic values are the same"	"prevalence"	46	46
"SO4ASSIM.PWY..assimilatory.sulfate.reduction.I"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00213863824753646	0.0519563291901505	"All logistic values are the same"	"prevalence"	46	46
"TRNA.CHARGING.PWY..tRNA.charging"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00324989454218216	0.0543984483331481	"All logistic values are the same"	"prevalence"	46	46
"TRNA.CHARGING.PWY..tRNA.charging"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00986202660160851	0.0885438475318329	"All logistic values are the same"	"prevalence"	46	46
"TRPSYN.PWY..L.tryptophan.biosynthesis"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00527159981451764	0.0612511562728902	"All logistic values are the same"	"prevalence"	46	46
