"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"PWY.5130..2.oxobutanoate.degradation.I"	"Termness"	"term"	"Termnessterm"	0.300215182700676	-0.188618384031045	0.936358097681375	0.606804249154045	0.814620528304063	0.00558298340058343	0.0623181660659718	NA	"abundance"	46	28
"PWY0.881..superpathway.of.fatty.acid.biosynthesis.I..E..coli."	"Termness"	"term"	"Termnessterm"	-0.161614081826426	0	0.663147845905817	0.807457389822078	0.93366742588663	0.000142848641419776	0.0221239220360269	NA	"prevalence"	46	13
"FASYN.INITIAL.PWY..superpathway.of.fatty.acid.biosynthesis.initiation..E..coli."	"Termness"	"term"	"Termnessterm"	-0.142563329430178	0	0.614964802656076	0.81667505774635	0.937319490697661	0.00719390465071858	0.0724654297743116	NA	"prevalence"	46	19
"HCAMHPDEG.PWY..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation.to.2.hydroxypentadienoate"	"Termness"	"term"	"Termnessterm"	-0.0933901413216695	-0.188618384031045	0.761411208940516	0.901546388501705	0.956381367341048	0.010797815352976	0.0919484070263733	NA	"abundance"	46	34
"PWY.6690..cinnamate.and.3.hydroxycinnamate.degradation.to.2.hydroxypentadienoate"	"Termness"	"term"	"Termnessterm"	-0.0933901413216695	-0.188618384031045	0.761411208940516	0.90149288979348	0.956381367341048	0.010797815352976	0.0919484070263733	NA	"abundance"	46	34
"P4.PWY..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0805899867020811	0	0.691088635742259	0.907166657961747	0.956381367341048	0.00385831946028322	0.0546237827465106	NA	"prevalence"	46	45
"PWY.5136..fatty.acid..beta..oxidation.II..plant.peroxisome."	"Read_depth"	"Read_depth"	"Read_depth"	-0.0749245315328822	0	0.542267639163137	0.890106921390223	0.956381367341048	0.00037405211878458	0.031866510609335	NA	"prevalence"	46	44
"PWY0.1277..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation"	"Termness"	"term"	"Termnessterm"	-0.173314392161669	-0.188618384031045	0.688773394816036	0.982453542944179	0.994676915173655	0.010797815352976	0.0919484070263733	NA	"abundance"	46	34
"PWY.5005..biotin.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	1.03081842074643	0	0.818953699453383	0.208138094062053	0.485102098020725	0.00380974764435549	0.0546237827465106	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	46	38
"RUMP.PWY..formaldehyde.oxidation.I"	"Termness"	"term"	"Termnessterm"	1.03877675739658	0	0.826404943356275	0.208759882395923	0.485366726570521	0.00119611447109502	0.0444431607881704	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	46	38
"P23.PWY..reductive.TCA.cycle.I"	"Termness"	"term"	"Termnessterm"	0.766171476020963	0	0.62161262820198	0.217742001035984	0.493902587715769	0.00259851208474515	0.0546237827465106	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	46	29
"PWY.4361..S.methyl.5.thio..alpha..D.ribose.1.phosphate.degradation.I"	"Termness"	"term"	"Termnessterm"	-1.16297618733719	0	1.01427030922976	0.251541330035717	0.537778015938429	0.00624295301627287	0.0670372984380988	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	46	5
"PWY.7039..phosphatidate.metabolism..as.a.signaling.molecule"	"Termness"	"term"	"Termnessterm"	-0.635786760508888	0	0.878485866174311	0.469231382525828	0.747783672030144	0.00473826278894984	0.0575559568187143	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	46	9
"DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis"	"Termness"	"term"	"Termnessterm"	1.09947929219168	0	1.70326957527937	0.518596074919064	0.755339923629971	0.0011953906772233	0.0444431607881704	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	46	45
"LACTOSECAT.PWY..lactose.and.galactose.degradation.I"	"Termness"	"term"	"Termnessterm"	1.09947929219168	0	1.70326957527937	0.518596074919064	0.755339923629971	0.000857677173955906	0.0405891090722392	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	46	45
"OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli."	"Termness"	"term"	"Termnessterm"	1.09947929219168	0	1.70326957527937	0.518596074919064	0.755339923629971	0.00413720369642201	0.0546237827465106	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	46	45
"P42.PWY..incomplete.reductive.TCA.cycle"	"Termness"	"term"	"Termnessterm"	1.1737289277648	0	1.78197754370204	0.51010994378002	0.755339923629971	0.00657651120234326	0.0679024781641942	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	46	45
"PWY.241..C4.photosynthetic.carbon.assimilation.cycle..NADP.ME.type"	"Termness"	"term"	"Termnessterm"	1.09003876281564	0	1.6935865118701	0.519817047663359	0.755339923629971	0.00109639844886378	0.0444431607881704	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	46	45
"PWY.7254..TCA.cycle.VII..acetate.producers."	"Termness"	"term"	"Termnessterm"	0.377166510209898	0	0.598839887105675	0.528806706895959	0.762427008257972	0.00435159788671502	0.0552987669911786	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	46	27
"PWY.6318..L.phenylalanine.degradation.IV..mammalian..via.side.chain."	"Termness"	"term"	"Termnessterm"	-0.290680011168087	0	0.640009752354992	0.649698847445896	0.853751735411757	0.00369301561920476	0.0546237827465106	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	46	14
"PWY.7200..superpathway.of.pyrimidine.deoxyribonucleoside.salvage"	"Termness"	"term"	"Termnessterm"	0.293655725100247	0	0.662331197153741	0.657500378407477	0.85560729048708	7.65040433623465e-05	0.0221239220360269	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	46	34
"PWY.6608..guanosine.nucleotides.degradation.III"	"Read_depth"	"Read_depth"	"Read_depth"	0.194354397310551	0	0.758500355866994	0.797769324745363	0.929065886241917	0.00306186934499131	0.0546237827465106	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	46	45
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00315433203632631	0.0546237827465106	"All logistic values are the same"	"prevalence"	46	46
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.0046078004528195	0.0568066145377449	"All logistic values are the same"	"prevalence"	46	46
"ARO.PWY..chorismate.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00292317905104911	0.0546237827465106	"All logistic values are the same"	"prevalence"	46	46
"BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00921594981266127	0.0855322982613282	"All logistic values are the same"	"prevalence"	46	46
"COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00168499683005585	0.0497074064866476	"All logistic values are the same"	"prevalence"	46	46
"COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00406266210861994	0.0546237827465106	"All logistic values are the same"	"prevalence"	46	46
"COA.PWY.1..superpathway.of.coenzyme.A.biosynthesis.III..mammals."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00253357755057237	0.0546237827465106	"All logistic values are the same"	"prevalence"	46	46
"COA.PWY.1..superpathway.of.coenzyme.A.biosynthesis.III..mammals."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00329782718815697	0.0546237827465106	"All logistic values are the same"	"prevalence"	46	46
"COMPLETE.ARO.PWY..superpathway.of.aromatic.amino.acid.biosynthesis"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00312585689760148	0.0546237827465106	"All logistic values are the same"	"prevalence"	46	46
"GLUTORN.PWY..L.ornithine.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00423235120554077	0.0546237827465106	"All logistic values are the same"	"prevalence"	46	46
"HEME.BIOSYNTHESIS.II.1..heme.b.biosynthesis.V..aerobic."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.0045062009576049	0.0563957877421462	"All logistic values are the same"	"prevalence"	46	46
"HISTSYN.PWY..L.histidine.biosynthesis"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00682214686506932	0.0695690532166329	"All logistic values are the same"	"prevalence"	46	46
"HOMOSER.METSYN.PWY..L.methionine.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.000843024297425554	0.0405891090722392	"All logistic values are the same"	"prevalence"	46	46
"HOMOSER.METSYN.PWY..L.methionine.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00145274254392325	0.0444431607881704	"All logistic values are the same"	"prevalence"	46	46
"MET.SAM.PWY..superpathway.of.S.adenosyl.L.methionine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.000569045343345786	0.0367851902877227	"All logistic values are the same"	"prevalence"	46	46
"MET.SAM.PWY..superpathway.of.S.adenosyl.L.methionine.biosynthesis"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00271362897700311	0.0546237827465106	"All logistic values are the same"	"prevalence"	46	46
"METSYN.PWY..superpathway.of.L.homoserine.and.L.methionine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.000578943672809196	0.0367851902877227	"All logistic values are the same"	"prevalence"	46	46
"METSYN.PWY..superpathway.of.L.homoserine.and.L.methionine.biosynthesis"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00234391958547797	0.0546237827465106	"All logistic values are the same"	"prevalence"	46	46
"NAGLIPASYN.PWY..lipid.IVA.biosynthesis..E..coli."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00919721374562998	0.0855322982613282	"All logistic values are the same"	"prevalence"	46	46
"NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00192759847951685	0.0505819279428379	"All logistic values are the same"	"prevalence"	46	46
"P161.PWY..acetylene.degradation..anaerobic."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00364306524520563	0.0546237827465106	"All logistic values are the same"	"prevalence"	46	46
"PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00244246100824164	0.0546237827465106	"All logistic values are the same"	"prevalence"	46	46
"PPGPPMET.PWY..ppGpp.metabolism"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.0040377105098518	0.0546237827465106	"All logistic values are the same"	"prevalence"	46	46
"PWY.1269..CMP.3.deoxy.D.manno.octulosonate.biosynthesis"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.0105712907663715	0.0919484070263733	"All logistic values are the same"	"prevalence"	46	46
"PWY.2941..L.lysine.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00939468914889774	0.0862223692998837	"All logistic values are the same"	"prevalence"	46	46
"PWY.3841..folate.transformations.II..plants."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.000385793106650545	0.031866510609335	"All logistic values are the same"	"prevalence"	46	46
"PWY.5097..L.lysine.biosynthesis.VI"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.0038730476604748	0.0546237827465106	"All logistic values are the same"	"prevalence"	46	46
"PWY.5347..superpathway.of.L.methionine.biosynthesis..transsulfuration."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.000660098159938283	0.0389457914363587	"All logistic values are the same"	"prevalence"	46	46
"PWY.5347..superpathway.of.L.methionine.biosynthesis..transsulfuration."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00333087117512143	0.0546237827465106	"All logistic values are the same"	"prevalence"	46	46
"PWY.5686..UMP.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00340360653277227	0.0546237827465106	"All logistic values are the same"	"prevalence"	46	46
"PWY.5695..inosine.5..phosphate.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00630337280397253	0.0670372984380988	"All logistic values are the same"	"prevalence"	46	46
"PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00144506365739416	0.0444431607881704	"All logistic values are the same"	"prevalence"	46	46
"PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	8.18853290823762e-05	0.0221239220360269	"All logistic values are the same"	"prevalence"	46	46
"PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00187138421880462	0.0505819279428379	"All logistic values are the same"	"prevalence"	46	46
"PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.000204495390984438	0.0221239220360269	"All logistic values are the same"	"prevalence"	46	46
"PWY.6123..inosine.5..phosphate.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.0053570984642749	0.0614578240484871	"All logistic values are the same"	"prevalence"	46	46
"PWY.6123..inosine.5..phosphate.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00047257022222702	0.0354857275963199	"All logistic values are the same"	"prevalence"	46	46
"PWY.6124..inosine.5..phosphate.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00413060427342993	0.0546237827465106	"All logistic values are the same"	"prevalence"	46	46
"PWY.6124..inosine.5..phosphate.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.000177659554686294	0.0221239220360269	"All logistic values are the same"	"prevalence"	46	46
"PWY.6151..S.adenosyl.L.methionine.salvage.I"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.0089669756113866	0.0854110786971505	"All logistic values are the same"	"prevalence"	46	46
"PWY.6151..S.adenosyl.L.methionine.salvage.I"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00015852635933522	0.0221239220360269	"All logistic values are the same"	"prevalence"	46	46
"PWY.6163..chorismate.biosynthesis.from.3.dehydroquinate"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00144077941444154	0.0444431607881704	"All logistic values are the same"	"prevalence"	46	46
"PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.0018679002389077	0.0505819279428379	"All logistic values are the same"	"prevalence"	46	46
"PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.000214275273956677	0.0221239220360269	"All logistic values are the same"	"prevalence"	46	46
"PWY.6385..peptidoglycan.biosynthesis.III..mycobacteria."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.0038498741770997	0.0546237827465106	"All logistic values are the same"	"prevalence"	46	46
"PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00351644606029322	0.0546237827465106	"All logistic values are the same"	"prevalence"	46	46
"PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00282371490520461	0.0546237827465106	"All logistic values are the same"	"prevalence"	46	46
"PWY.6519..8.amino.7.oxononanoate.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.0073956617935298	0.0736002004994652	"All logistic values are the same"	"prevalence"	46	46
"PWY.6609..adenine.and.adenosine.salvage.III"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00644903911319261	0.067429193765786	"All logistic values are the same"	"prevalence"	46	46
"PWY.6629..superpathway.of.L.tryptophan.biosynthesis"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00140340386547833	0.0444431607881704	"All logistic values are the same"	"prevalence"	46	46
"PWY.6700..queuosine.biosynthesis.I..de.novo."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00545114377331624	0.0616800651610851	"All logistic values are the same"	"prevalence"	46	46
"PWY.6936..seleno.amino.acid.biosynthesis..plants."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00843049879271485	0.0828999047950293	"All logistic values are the same"	"prevalence"	46	46
"PWY.7115..C4.photosynthetic.carbon.assimilation.cycle..NAD.ME.type"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00609784178419748	0.0670372984380988	"All logistic values are the same"	"prevalence"	46	46
"PWY.7221..guanosine.ribonucleotides.de.novo.biosynthesis"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.0024921232374312	0.0546237827465106	"All logistic values are the same"	"prevalence"	46	46
"PWY.7851..coenzyme.A.biosynthesis.II..eukaryotic."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00302599476848808	0.0546237827465106	"All logistic values are the same"	"prevalence"	46	46
"PWY.7851..coenzyme.A.biosynthesis.II..eukaryotic."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00417420416295555	0.0546237827465106	"All logistic values are the same"	"prevalence"	46	46
"PWY.7858...5Z..dodecenoate.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00633039864185436	0.0670372984380988	"All logistic values are the same"	"prevalence"	46	46
"PWY.7977..L.methionine.biosynthesis.IV"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.000877041025654668	0.0405891090722392	"All logistic values are the same"	"prevalence"	46	46
"PWY.8073..lipid.IVA.biosynthesis..P..putida."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00899608213880398	0.0854110786971505	"All logistic values are the same"	"prevalence"	46	46
"PWY.8187..L.arginine.degradation.XIII..reductive.Stickland.reaction."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.000884508430145647	0.0405891090722392	"All logistic values are the same"	"prevalence"	46	46
"PWY0.1261..anhydromuropeptides.recycling.I"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.0012627221080117	0.0444431607881704	"All logistic values are the same"	"prevalence"	46	46
"PWY0.1296..purine.ribonucleosides.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00207795793786325	0.0515209215665361	"All logistic values are the same"	"prevalence"	46	46
"SO4ASSIM.PWY..assimilatory.sulfate.reduction.I"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.0021207158998332	0.0515209215665361	"All logistic values are the same"	"prevalence"	46	46
"TRNA.CHARGING.PWY..tRNA.charging"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00322610008644864	0.0546237827465106	"All logistic values are the same"	"prevalence"	46	46
"TRNA.CHARGING.PWY..tRNA.charging"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00960574959616622	0.0871906501805857	"All logistic values are the same"	"prevalence"	46	46
"TRPSYN.PWY..L.tryptophan.biosynthesis"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00528571980422521	0.0614578240484871	"All logistic values are the same"	"prevalence"	46	46
