"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"PWY.2942..L.lysine.biosynthesis.III"	"Termness"	"term"	"Termnessterm"	0.696480835291438	-0.188618384031045	0.830699867721713	0.297007776394395	0.597687982790576	0.00976659235940604	0.087801389187226	NA	"abundance"	46	31
"PWY.7446..sulfoquinovose.degradation.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.246944290780526	0	0.350845516379972	0.481523220224429	0.750231643028215	0.00415001680426343	0.0541391671844914	NA	"prevalence"	46	23
"PWY1ZNC.1..assimilatory.sulfate.reduction.IV"	"Termness"	"term"	"Termnessterm"	-1.14252482117037	0	1.66529762522678	0.492663636550786	0.750231643028215	0.000208996621869287	0.0215789012080039	NA	"prevalence"	46	45
"PWY.7187..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	1.31038375198922	0	1.9160704219485	0.494043854205998	0.750577710824049	0.0101599846887459	0.0902381435796142	NA	"prevalence"	46	45
"PWY.5130..2.oxobutanoate.degradation.I"	"Termness"	"term"	"Termnessterm"	0.300215182700676	-0.188618384031045	0.936358097681375	0.60661731179202	0.814699802947513	0.00558298340058343	0.0623181660659718	NA	"abundance"	46	28
"PWY0.881..superpathway.of.fatty.acid.biosynthesis.I..E..coli."	"Termness"	"term"	"Termnessterm"	-0.161614081826426	0	0.663147845905817	0.807457389822078	0.93366742588663	0.000141376215557511	0.0215789012080039	NA	"prevalence"	46	13
"FASYN.INITIAL.PWY..superpathway.of.fatty.acid.biosynthesis.initiation..E..coli."	"Termness"	"term"	"Termnessterm"	-0.142563329430178	0	0.614964802656076	0.81667505774635	0.937380013976833	0.0072001879439081	0.071654882429736	NA	"prevalence"	46	19
"HCAMHPDEG.PWY..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation.to.2.hydroxypentadienoate"	"Termness"	"term"	"Termnessterm"	-0.0933901413216695	-0.188618384031045	0.761411208940516	0.90156691298956	0.956381367341048	0.010797815352976	0.0919484070263733	NA	"abundance"	46	34
"PWY.6690..cinnamate.and.3.hydroxycinnamate.degradation.to.2.hydroxypentadienoate"	"Termness"	"term"	"Termnessterm"	-0.0933901413216695	-0.188618384031045	0.761411208940516	0.901507530225784	0.956381367341048	0.010797815352976	0.0919484070263733	NA	"abundance"	46	34
"P4.PWY..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0805899867020811	0	0.691088635742259	0.907166657961747	0.956381367341048	0.00391482208171656	0.0541391671844914	NA	"prevalence"	46	45
"PWY.5136..fatty.acid..beta..oxidation.II..plant.peroxisome."	"Read_depth"	"Read_depth"	"Read_depth"	-0.0749245315328822	0	0.542267639163137	0.890106921390223	0.956381367341048	0.000370002067323215	0.0311133855657206	NA	"prevalence"	46	44
"PWY1ZNC.1..assimilatory.sulfate.reduction.IV"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0805899867020811	0	0.691088635742259	0.907166657961747	0.956381367341048	0.0120595491546971	0.099175389792622	NA	"prevalence"	46	45
"PWY0.1277..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation"	"Termness"	"term"	"Termnessterm"	-0.173314392161669	-0.188618384031045	0.688773394816036	0.982481203795717	0.994704920172647	0.010797815352976	0.0919484070263733	NA	"abundance"	46	34
"PWY.5005..biotin.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	1.03081842074643	0	0.818953699453383	0.208138094062053	0.485655552811457	0.00382326512706233	0.0541391671844914	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	46	38
"RUMP.PWY..formaldehyde.oxidation.I"	"Termness"	"term"	"Termnessterm"	1.03877675739658	0	0.826404943356275	0.208759882395923	0.485991935748829	0.00118904863575686	0.0455987011459517	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	46	38
"P23.PWY..reductive.TCA.cycle.I"	"Termness"	"term"	"Termnessterm"	0.766171476020963	0	0.62161262820198	0.217742001035984	0.494336844229759	0.00262190719593569	0.0541391671844914	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	46	29
"PWY.4361..S.methyl.5.thio..alpha..D.ribose.1.phosphate.degradation.I"	"Termness"	"term"	"Termnessterm"	-1.16297618733719	0	1.01427030922976	0.251541330035717	0.536896412633612	0.00626716225007107	0.0671814585272471	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	46	5
"PWY.7039..phosphatidate.metabolism..as.a.signaling.molecule"	"Termness"	"term"	"Termnessterm"	-0.635786760508888	0	0.878485866174311	0.469231382525828	0.747783672030144	0.00474326253844282	0.0576166890699083	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	46	9
"DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis"	"Termness"	"term"	"Termnessterm"	1.09947929219168	0	1.70326957527937	0.518596074919064	0.755339923629971	0.00118600611568531	0.0455987011459517	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	46	45
"LACTOSECAT.PWY..lactose.and.galactose.degradation.I"	"Termness"	"term"	"Termnessterm"	1.09947929219168	0	1.70326957527937	0.518596074919064	0.755339923629971	0.000861604236442215	0.0407271091475503	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	46	45
"OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli."	"Termness"	"term"	"Termnessterm"	1.09947929219168	0	1.70326957527937	0.518596074919064	0.755339923629971	0.00419480230000902	0.0541391671844914	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	46	45
"P42.PWY..incomplete.reductive.TCA.cycle"	"Termness"	"term"	"Termnessterm"	1.1737289277648	0	1.78197754370204	0.51010994378002	0.755339923629971	0.00650667879198519	0.0671814585272471	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	46	45
"PWY.241..C4.photosynthetic.carbon.assimilation.cycle..NADP.ME.type"	"Termness"	"term"	"Termnessterm"	1.09003876281564	0	1.6935865118701	0.519817047663359	0.755339923629971	0.0011030993992015	0.0455987011459517	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	46	45
"PWY.7254..TCA.cycle.VII..acetate.producers."	"Termness"	"term"	"Termnessterm"	0.377166510209898	0	0.598839887105675	0.528806706895959	0.762302837676854	0.00435778895979899	0.0553774412429841	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	46	27
"PWY.6318..L.phenylalanine.degradation.IV..mammalian..via.side.chain."	"Termness"	"term"	"Termnessterm"	-0.290680011168087	0	0.640009752354992	0.649698847445896	0.853751735411757	0.00370225080765874	0.0541391671844914	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	46	14
"PWY.7200..superpathway.of.pyrimidine.deoxyribonucleoside.salvage"	"Termness"	"term"	"Termnessterm"	0.293655725100247	0	0.662331197153741	0.657500378407477	0.855636810830475	7.5266637019511e-05	0.0215789012080039	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	46	34
"PWY.6608..guanosine.nucleotides.degradation.III"	"Read_depth"	"Read_depth"	"Read_depth"	0.194354397310551	0	0.758500355866994	0.797769324745363	0.929065886241917	0.00306673607642116	0.0541391671844914	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	46	45
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00319737562700118	0.0541391671844914	"All logistic values are the same"	"prevalence"	46	46
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00466322163016653	0.057489866664441	"All logistic values are the same"	"prevalence"	46	46
"ARO.PWY..chorismate.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00286451640908691	0.0541391671844914	"All logistic values are the same"	"prevalence"	46	46
"BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00923059556533901	0.0856682240108991	"All logistic values are the same"	"prevalence"	46	46
"COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00168569542625363	0.0497280150744821	"All logistic values are the same"	"prevalence"	46	46
"COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00417165849831491	0.0541391671844914	"All logistic values are the same"	"prevalence"	46	46
"COA.PWY.1..superpathway.of.coenzyme.A.biosynthesis.III..mammals."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.0026039443143524	0.0541391671844914	"All logistic values are the same"	"prevalence"	46	46
"COA.PWY.1..superpathway.of.coenzyme.A.biosynthesis.III..mammals."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00336367292991568	0.0541391671844914	"All logistic values are the same"	"prevalence"	46	46
"COMPLETE.ARO.PWY..superpathway.of.aromatic.amino.acid.biosynthesis"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00311525390453604	0.0541391671844914	"All logistic values are the same"	"prevalence"	46	46
"GLUTORN.PWY..L.ornithine.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00406747837478827	0.0541391671844914	"All logistic values are the same"	"prevalence"	46	46
"HEME.BIOSYNTHESIS.II.1..heme.b.biosynthesis.V..aerobic."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00454548231119212	0.0568873998340104	"All logistic values are the same"	"prevalence"	46	46
"HISTSYN.PWY..L.histidine.biosynthesis"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00678104929605228	0.069149959488138	"All logistic values are the same"	"prevalence"	46	46
"HOMOSER.METSYN.PWY..L.methionine.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.000845943117060877	0.0407271091475503	"All logistic values are the same"	"prevalence"	46	46
"HOMOSER.METSYN.PWY..L.methionine.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00143531020556265	0.0455987011459517	"All logistic values are the same"	"prevalence"	46	46
"MET.SAM.PWY..superpathway.of.S.adenosyl.L.methionine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.000547912989750543	0.0365258582645457	"All logistic values are the same"	"prevalence"	46	46
"MET.SAM.PWY..superpathway.of.S.adenosyl.L.methionine.biosynthesis"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00262901591120845	0.0541391671844914	"All logistic values are the same"	"prevalence"	46	46
"METSYN.PWY..superpathway.of.L.homoserine.and.L.methionine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.000574862176076385	0.0365258582645457	"All logistic values are the same"	"prevalence"	46	46
"METSYN.PWY..superpathway.of.L.homoserine.and.L.methionine.biosynthesis"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00235067896412677	0.0541391671844914	"All logistic values are the same"	"prevalence"	46	46
"NAGLIPASYN.PWY..lipid.IVA.biosynthesis..E..coli."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00920465593868836	0.0856682240108991	"All logistic values are the same"	"prevalence"	46	46
"NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00192254985248974	0.051226650908275	"All logistic values are the same"	"prevalence"	46	46
"P161.PWY..acetylene.degradation..anaerobic."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00362934823295524	0.0541391671844914	"All logistic values are the same"	"prevalence"	46	46
"PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00248351430198313	0.0541391671844914	"All logistic values are the same"	"prevalence"	46	46
"PPGPPMET.PWY..ppGpp.metabolism"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00401801322524431	0.0541391671844914	"All logistic values are the same"	"prevalence"	46	46
"PWY.1269..CMP.3.deoxy.D.manno.octulosonate.biosynthesis"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.010608783881648	0.0919484070263733	"All logistic values are the same"	"prevalence"	46	46
"PWY.2941..L.lysine.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00938764549027638	0.0861577241663143	"All logistic values are the same"	"prevalence"	46	46
"PWY.3841..folate.transformations.II..plants."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.000376675370045043	0.0311133855657206	"All logistic values are the same"	"prevalence"	46	46
"PWY.5097..L.lysine.biosynthesis.VI"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00395002394361765	0.0541391671844914	"All logistic values are the same"	"prevalence"	46	46
"PWY.5347..superpathway.of.L.methionine.biosynthesis..transsulfuration."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.000659484499009877	0.0389095854415827	"All logistic values are the same"	"prevalence"	46	46
"PWY.5347..superpathway.of.L.methionine.biosynthesis..transsulfuration."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00335065839426285	0.0541391671844914	"All logistic values are the same"	"prevalence"	46	46
"PWY.5686..UMP.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.0035081280460757	0.0541391671844914	"All logistic values are the same"	"prevalence"	46	46
"PWY.5695..inosine.5..phosphate.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00619587867660165	0.0671814585272471	"All logistic values are the same"	"prevalence"	46	46
"PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00139187253199902	0.0455987011459517	"All logistic values are the same"	"prevalence"	46	46
"PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	8.01025100665154e-05	0.0215789012080039	"All logistic values are the same"	"prevalence"	46	46
"PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00189000894194691	0.051226650908275	"All logistic values are the same"	"prevalence"	46	46
"PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.000208568523926811	0.0215789012080039	"All logistic values are the same"	"prevalence"	46	46
"PWY.6123..inosine.5..phosphate.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00516984468897808	0.0599615923356526	"All logistic values are the same"	"prevalence"	46	46
"PWY.6123..inosine.5..phosphate.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.000495163871926163	0.0365258582645457	"All logistic values are the same"	"prevalence"	46	46
"PWY.6124..inosine.5..phosphate.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00406071395889374	0.0541391671844914	"All logistic values are the same"	"prevalence"	46	46
"PWY.6124..inosine.5..phosphate.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.000169627748438206	0.0215789012080039	"All logistic values are the same"	"prevalence"	46	46
"PWY.6151..S.adenosyl.L.methionine.salvage.I"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00885225117819077	0.0850227845719253	"All logistic values are the same"	"prevalence"	46	46
"PWY.6151..S.adenosyl.L.methionine.salvage.I"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.000155492776723443	0.0215789012080039	"All logistic values are the same"	"prevalence"	46	46
"PWY.6163..chorismate.biosynthesis.from.3.dehydroquinate"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00149390005804673	0.0457022758498739	"All logistic values are the same"	"prevalence"	46	46
"PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.0019145354375345	0.051226650908275	"All logistic values are the same"	"prevalence"	46	46
"PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.000208152933103278	0.0215789012080039	"All logistic values are the same"	"prevalence"	46	46
"PWY.6317..D.galactose.degradation.I..Leloir.pathway."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.0122468399017523	0.099175389792622	"All logistic values are the same"	"prevalence"	46	46
"PWY.6385..peptidoglycan.biosynthesis.III..mycobacteria."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00389149512600684	0.0541391671844914	"All logistic values are the same"	"prevalence"	46	46
"PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00358741321162626	0.0541391671844914	"All logistic values are the same"	"prevalence"	46	46
"PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00280637556851104	0.0541391671844914	"All logistic values are the same"	"prevalence"	46	46
"PWY.6519..8.amino.7.oxononanoate.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00711733486203903	0.071654882429736	"All logistic values are the same"	"prevalence"	46	46
"PWY.6609..adenine.and.adenosine.salvage.III"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00649701146237192	0.0671814585272471	"All logistic values are the same"	"prevalence"	46	46
"PWY.6629..superpathway.of.L.tryptophan.biosynthesis"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.0013225831311815	0.0455987011459517	"All logistic values are the same"	"prevalence"	46	46
"PWY.6700..queuosine.biosynthesis.I..de.novo."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00550459639829315	0.0622848852738375	"All logistic values are the same"	"prevalence"	46	46
"PWY.6936..seleno.amino.acid.biosynthesis..plants."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00834865658079842	0.0820951230445178	"All logistic values are the same"	"prevalence"	46	46
"PWY.7115..C4.photosynthetic.carbon.assimilation.cycle..NAD.ME.type"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.0060399211203509	0.0665196646054646	"All logistic values are the same"	"prevalence"	46	46
"PWY.7221..guanosine.ribonucleotides.de.novo.biosynthesis"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00252940476231789	0.0541391671844914	"All logistic values are the same"	"prevalence"	46	46
"PWY.7790..UMP.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.0115827527555521	0.0976260589396534	"All logistic values are the same"	"prevalence"	46	46
"PWY.7851..coenzyme.A.biosynthesis.II..eukaryotic."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00306399881462704	0.0541391671844914	"All logistic values are the same"	"prevalence"	46	46
"PWY.7851..coenzyme.A.biosynthesis.II..eukaryotic."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00403496864676489	0.0541391671844914	"All logistic values are the same"	"prevalence"	46	46
"PWY.7858...5Z..dodecenoate.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.0063665068086608	0.0671814585272471	"All logistic values are the same"	"prevalence"	46	46
"PWY.7977..L.methionine.biosynthesis.IV"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.000887515695709329	0.0407271091475503	"All logistic values are the same"	"prevalence"	46	46
"PWY.8073..lipid.IVA.biosynthesis..P..putida."	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.0090946883947115	0.0856682240108991	"All logistic values are the same"	"prevalence"	46	46
"PWY.8187..L.arginine.degradation.XIII..reductive.Stickland.reaction."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.000882086561163398	0.0407271091475503	"All logistic values are the same"	"prevalence"	46	46
"PWY.841..superpathway.of.purine.nucleotides.de.novo.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.0121273091537411	0.099175389792622	"All logistic values are the same"	"prevalence"	46	46
"PWY0.1241..ADP.L.glycero..beta..D.manno.heptose.biosynthesis"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.0122382485690586	0.099175389792622	"All logistic values are the same"	"prevalence"	46	46
"PWY0.1261..anhydromuropeptides.recycling.I"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00125709290666776	0.0455987011459517	"All logistic values are the same"	"prevalence"	46	46
"PWY0.1296..purine.ribonucleosides.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00205064044265058	0.0513281516857386	"All logistic values are the same"	"prevalence"	46	46
"SO4ASSIM.PWY..assimilatory.sulfate.reduction.I"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00212061794193419	0.0515185417658129	"All logistic values are the same"	"prevalence"	46	46
"TRNA.CHARGING.PWY..tRNA.charging"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00331335546589284	0.0541391671844914	"All logistic values are the same"	"prevalence"	46	46
"TRNA.CHARGING.PWY..tRNA.charging"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00977933148332299	0.087801389187226	"All logistic values are the same"	"prevalence"	46	46
"TRPSYN.PWY..L.tryptophan.biosynthesis"	"Termness"	"term"	"Termnessterm"	NA	0	NA	NA	NA	0.00507206845638841	0.0598504077853833	"All logistic values are the same"	"prevalence"	46	46
