"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"PWY1ZNC.1..assimilatory.sulfate.reduction.IV"	"Termness"	"preterm"	"Termnesspreterm"	1.14252482117037	0	1.66529762522678	0.492663636550786	0.750231643028214	0.000211001923416102	0.0217859485927126	NA	"prevalence"	46	45
"PWY.7187..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.II"	"Termness"	"preterm"	"Termnesspreterm"	-1.31038375198922	0	1.9160704219485	0.494043854205999	0.75057771082405	0.0101965458016461	0.0905628691630072	NA	"prevalence"	46	45
"PWY.5130..2.oxobutanoate.degradation.I"	"Termness"	"preterm"	"Termnesspreterm"	-0.300215182700677	0.188618384031044	0.936358097681375	0.606712765447602	0.814501824807325	0.00558298340058338	0.0623181660659713	NA	"abundance"	46	28
"PWY0.881..superpathway.of.fatty.acid.biosynthesis.I..E..coli."	"Termness"	"preterm"	"Termnesspreterm"	0.161614081826427	0	0.663147845905817	0.807457389822077	0.933667425886629	0.000141086551024321	0.0217859485927126	NA	"prevalence"	46	13
"FASYN.INITIAL.PWY..superpathway.of.fatty.acid.biosynthesis.initiation..E..coli."	"Termness"	"preterm"	"Termnesspreterm"	0.142563329430178	0	0.614964802656076	0.81667505774635	0.937458135661041	0.00719347839971353	0.0715881103393178	NA	"prevalence"	46	19
"HCAMHPDEG.PWY..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation.to.2.hydroxypentadienoate"	"Termness"	"preterm"	"Termnesspreterm"	0.0933901413216695	0.188618384031044	0.761411208940515	0.901545306115674	0.956381367341048	0.010797815352976	0.0919484070263733	NA	"abundance"	46	34
"PWY.6690..cinnamate.and.3.hydroxycinnamate.degradation.to.2.hydroxypentadienoate"	"Termness"	"preterm"	"Termnesspreterm"	0.0933901413216695	0.188618384031044	0.761411208940515	0.901537089169565	0.956381367341048	0.010797815352976	0.0919484070263733	NA	"abundance"	46	34
"P4.PWY..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0805899867020815	0	0.691088635742258	0.907166657961746	0.956381367341048	0.00390504560992321	0.0544392627709256	NA	"prevalence"	46	45
"PWY.5136..fatty.acid..beta..oxidation.II..plant.peroxisome."	"Read_depth"	"Read_depth"	"Read_depth"	-0.0749245315328821	0	0.542267639163137	0.890106921390223	0.956381367341048	0.000371171481526126	0.030658764374058	NA	"prevalence"	46	44
"PWY0.1277..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation"	"Termness"	"preterm"	"Termnesspreterm"	0.173314392161669	0.188618384031044	0.688773394816036	0.982470440323646	0.994694022784905	0.010797815352976	0.0919484070263733	NA	"abundance"	46	34
"PWY.5005..biotin.biosynthesis.II"	"Termness"	"preterm"	"Termnesspreterm"	-1.03081842074643	0	0.818953699453383	0.208138094062053	0.485655552811457	0.0038004934210869	0.0544392627709256	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	46	38
"RUMP.PWY..formaldehyde.oxidation.I"	"Termness"	"preterm"	"Termnesspreterm"	-1.03877675739658	0	0.826404943356275	0.208759882395923	0.485732352557228	0.00119502289642892	0.0451104449780325	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	46	38
"P23.PWY..reductive.TCA.cycle.I"	"Termness"	"preterm"	"Termnesspreterm"	-0.766171476020965	0	0.621612628201981	0.217742001035983	0.493902587715767	0.00263967143829158	0.0544392627709256	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	46	29
"PWY.4361..S.methyl.5.thio..alpha..D.ribose.1.phosphate.degradation.I"	"Termness"	"preterm"	"Termnesspreterm"	1.16297618733719	0	1.01427030922976	0.251541330035717	0.536896412633613	0.00627619309806116	0.0669066099104663	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	46	5
"PWY.7039..phosphatidate.metabolism..as.a.signaling.molecule"	"Termness"	"preterm"	"Termnesspreterm"	0.635786760508888	0	0.878485866174311	0.469231382525828	0.747783672030144	0.00474488701859022	0.0576364217258164	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	46	9
"DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	-1.09947929219168	0	1.70326957527937	0.518596074919064	0.755339923629972	0.00119079659249399	0.0451104449780325	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	46	45
"LACTOSECAT.PWY..lactose.and.galactose.degradation.I"	"Termness"	"preterm"	"Termnesspreterm"	-1.09947929219168	0	1.70326957527937	0.518596074919064	0.755339923629972	0.000858695466628978	0.0405596622209534	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	46	45
"OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli."	"Termness"	"preterm"	"Termnesspreterm"	-1.09947929219168	0	1.70326957527937	0.518596074919064	0.755339923629972	0.00413222201667551	0.0544392627709256	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	46	45
"P42.PWY..incomplete.reductive.TCA.cycle"	"Termness"	"preterm"	"Termnesspreterm"	-1.1737289277648	0	1.78197754370204	0.510109943780019	0.755339923629972	0.00653993792016061	0.068379604076616	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	46	45
"PWY.241..C4.photosynthetic.carbon.assimilation.cycle..NADP.ME.type"	"Termness"	"preterm"	"Termnesspreterm"	-1.09003876281564	0	1.6935865118701	0.51981704766336	0.755339923629972	0.00109694687153772	0.0451104449780325	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	46	45
"PWY.7254..TCA.cycle.VII..acetate.producers."	"Termness"	"preterm"	"Termnesspreterm"	-0.377166510209896	0	0.598839887105675	0.528806706895961	0.762465484361618	0.00435193706181036	0.0553030771239286	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	46	27
"PWY.6318..L.phenylalanine.degradation.IV..mammalian..via.side.chain."	"Termness"	"preterm"	"Termnesspreterm"	0.290680011168086	0	0.640009752354993	0.649698847445897	0.853751735411757	0.00371329564156664	0.0544392627709256	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	46	14
"PWY.7200..superpathway.of.pyrimidine.deoxyribonucleoside.salvage"	"Termness"	"preterm"	"Termnesspreterm"	-0.293655725100247	0	0.662331197153741	0.657500378407478	0.856237347798614	7.57008943735871e-05	0.0217859485927126	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	46	34
"PWY.6608..guanosine.nucleotides.degradation.III"	"Read_depth"	"Read_depth"	"Read_depth"	0.194354397310551	0	0.758500355866995	0.797769324745363	0.929065886241916	0.0030831915838625	0.0544392627709256	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	46	45
"ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00310587476639634	0.0544392627709256	"All logistic values are the same"	"prevalence"	46	46
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00449908679339728	0.0554663536021814	"All logistic values are the same"	"prevalence"	46	46
"ARO.PWY..chorismate.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00297805586205757	0.0544392627709256	"All logistic values are the same"	"prevalence"	46	46
"BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00923272120616458	0.0856879518684488	"All logistic values are the same"	"prevalence"	46	46
"COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00175177861321019	0.0509904522070622	"All logistic values are the same"	"prevalence"	46	46
"COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00412688599385647	0.0544392627709256	"All logistic values are the same"	"prevalence"	46	46
"COA.PWY.1..superpathway.of.coenzyme.A.biosynthesis.III..mammals."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00258655285268317	0.0544392627709256	"All logistic values are the same"	"prevalence"	46	46
"COA.PWY.1..superpathway.of.coenzyme.A.biosynthesis.III..mammals."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00339085702728026	0.0544392627709256	"All logistic values are the same"	"prevalence"	46	46
"COMPLETE.ARO.PWY..superpathway.of.aromatic.amino.acid.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00309314089972956	0.0544392627709256	"All logistic values are the same"	"prevalence"	46	46
"GLUTORN.PWY..L.ornithine.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00422072078559665	0.0544736776391068	"All logistic values are the same"	"prevalence"	46	46
"HEME.BIOSYNTHESIS.II.1..heme.b.biosynthesis.V..aerobic."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00446172959402558	0.0554663536021814	"All logistic values are the same"	"prevalence"	46	46
"HISTSYN.PWY..L.histidine.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00684705103057681	0.0698230142130426	"All logistic values are the same"	"prevalence"	46	46
"HOMOSER.METSYN.PWY..L.methionine.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.000838055384109415	0.0405596622209534	"All logistic values are the same"	"prevalence"	46	46
"HOMOSER.METSYN.PWY..L.methionine.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00144141547255261	0.0451104449780325	"All logistic values are the same"	"prevalence"	46	46
"MET.SAM.PWY..superpathway.of.S.adenosyl.L.methionine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.000551930678430068	0.0374902879894506	"All logistic values are the same"	"prevalence"	46	46
"MET.SAM.PWY..superpathway.of.S.adenosyl.L.methionine.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00268614746943641	0.0544392627709256	"All logistic values are the same"	"prevalence"	46	46
"METSYN.PWY..superpathway.of.L.homoserine.and.L.methionine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00059004085213421	0.0374902879894506	"All logistic values are the same"	"prevalence"	46	46
"METSYN.PWY..superpathway.of.L.homoserine.and.L.methionine.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00232605201203318	0.0544392627709256	"All logistic values are the same"	"prevalence"	46	46
"NAGLIPASYN.PWY..lipid.IVA.biosynthesis..E..coli."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00902963933548473	0.0847554783080726	"All logistic values are the same"	"prevalence"	46	46
"NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00194987028402638	0.0509904522070622	"All logistic values are the same"	"prevalence"	46	46
"P161.PWY..acetylene.degradation..anaerobic."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00361920333258015	0.0544392627709256	"All logistic values are the same"	"prevalence"	46	46
"PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00246611465653201	0.0544392627709256	"All logistic values are the same"	"prevalence"	46	46
"PPGPPMET.PWY..ppGpp.metabolism"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00404201717316943	0.0544392627709256	"All logistic values are the same"	"prevalence"	46	46
"PWY.1269..CMP.3.deoxy.D.manno.octulosonate.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.0107076081754434	0.0919484070263733	"All logistic values are the same"	"prevalence"	46	46
"PWY.2941..L.lysine.biosynthesis.II"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00940254234688997	0.0862944442059013	"All logistic values are the same"	"prevalence"	46	46
"PWY.3841..folate.transformations.II..plants."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.000370714571695352	0.030658764374058	"All logistic values are the same"	"prevalence"	46	46
"PWY.5097..L.lysine.biosynthesis.VI"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00384553544911714	0.0544392627709256	"All logistic values are the same"	"prevalence"	46	46
"PWY.5347..superpathway.of.L.methionine.biosynthesis..transsulfuration."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.000644459656616192	0.0380231197403553	"All logistic values are the same"	"prevalence"	46	46
"PWY.5347..superpathway.of.L.methionine.biosynthesis..transsulfuration."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00331786755983154	0.0544392627709256	"All logistic values are the same"	"prevalence"	46	46
"PWY.5686..UMP.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00350821983283633	0.0544392627709256	"All logistic values are the same"	"prevalence"	46	46
"PWY.5695..inosine.5..phosphate.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00618459729203691	0.0669066099104663	"All logistic values are the same"	"prevalence"	46	46
"PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00144441442380239	0.0451104449780325	"All logistic values are the same"	"prevalence"	46	46
"PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	8.22045997460608e-05	0.0217859485927126	"All logistic values are the same"	"prevalence"	46	46
"PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00186307786334305	0.0509904522070622	"All logistic values are the same"	"prevalence"	46	46
"PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.000195745050411533	0.0217859485927126	"All logistic values are the same"	"prevalence"	46	46
"PWY.6123..inosine.5..phosphate.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00529437756386208	0.0609619708922942	"All logistic values are the same"	"prevalence"	46	46
"PWY.6123..inosine.5..phosphate.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.000468975941880334	0.0352158298175596	"All logistic values are the same"	"prevalence"	46	46
"PWY.6124..inosine.5..phosphate.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00410113676492385	0.0544392627709256	"All logistic values are the same"	"prevalence"	46	46
"PWY.6124..inosine.5..phosphate.biosynthesis.II"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.000171820126365074	0.0217859485927126	"All logistic values are the same"	"prevalence"	46	46
"PWY.6151..S.adenosyl.L.methionine.salvage.I"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00898231408957118	0.0847554783080726	"All logistic values are the same"	"prevalence"	46	46
"PWY.6151..S.adenosyl.L.methionine.salvage.I"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00015995033437477	0.0217859485927126	"All logistic values are the same"	"prevalence"	46	46
"PWY.6163..chorismate.biosynthesis.from.3.dehydroquinate"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00147455449686063	0.0451104449780325	"All logistic values are the same"	"prevalence"	46	46
"PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00192342037349946	0.0509904522070622	"All logistic values are the same"	"prevalence"	46	46
"PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.000203679784357202	0.0217859485927126	"All logistic values are the same"	"prevalence"	46	46
"PWY.6385..peptidoglycan.biosynthesis.III..mycobacteria."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00381104100230989	0.0544392627709256	"All logistic values are the same"	"prevalence"	46	46
"PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00355011658184834	0.0544392627709256	"All logistic values are the same"	"prevalence"	46	46
"PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00291105272519998	0.0544392627709256	"All logistic values are the same"	"prevalence"	46	46
"PWY.6519..8.amino.7.oxononanoate.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00718496732889218	0.0715881103393178	"All logistic values are the same"	"prevalence"	46	46
"PWY.6609..adenine.and.adenosine.salvage.III"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.0066239710443512	0.0683925010329261	"All logistic values are the same"	"prevalence"	46	46
"PWY.6629..superpathway.of.L.tryptophan.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00133403938178911	0.0451104449780325	"All logistic values are the same"	"prevalence"	46	46
"PWY.6700..queuosine.biosynthesis.I..de.novo."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00538768023624392	0.0609619708922942	"All logistic values are the same"	"prevalence"	46	46
"PWY.6936..seleno.amino.acid.biosynthesis..plants."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00818450005204552	0.0804809171784476	"All logistic values are the same"	"prevalence"	46	46
"PWY.7115..C4.photosynthetic.carbon.assimilation.cycle..NAD.ME.type"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00615033244844554	0.0669066099104663	"All logistic values are the same"	"prevalence"	46	46
"PWY.7221..guanosine.ribonucleotides.de.novo.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00249700678755627	0.0544392627709256	"All logistic values are the same"	"prevalence"	46	46
"PWY.7851..coenzyme.A.biosynthesis.II..eukaryotic."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00303907787684687	0.0544392627709256	"All logistic values are the same"	"prevalence"	46	46
"PWY.7851..coenzyme.A.biosynthesis.II..eukaryotic."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00403835722756396	0.0544392627709256	"All logistic values are the same"	"prevalence"	46	46
"PWY.7858...5Z..dodecenoate.biosynthesis.II"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00631805759445081	0.0669066099104663	"All logistic values are the same"	"prevalence"	46	46
"PWY.7977..L.methionine.biosynthesis.IV"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.000862678171351439	0.0405596622209534	"All logistic values are the same"	"prevalence"	46	46
"PWY.8073..lipid.IVA.biosynthesis..P..putida."	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00901403597753103	0.0847554783080726	"All logistic values are the same"	"prevalence"	46	46
"PWY.8187..L.arginine.degradation.XIII..reductive.Stickland.reaction."	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.000883866731207217	0.0405596622209534	"All logistic values are the same"	"prevalence"	46	46
"PWY0.1261..anhydromuropeptides.recycling.I"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00126570893460975	0.0451104449780325	"All logistic values are the same"	"prevalence"	46	46
"PWY0.1296..purine.ribonucleosides.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00209888059932217	0.0509904522070622	"All logistic values are the same"	"prevalence"	46	46
"SO4ASSIM.PWY..assimilatory.sulfate.reduction.I"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00209412252752994	0.0509904522070622	"All logistic values are the same"	"prevalence"	46	46
"TRNA.CHARGING.PWY..tRNA.charging"	"Read_depth"	"Read_depth"	"Read_depth"	NA	0	NA	NA	NA	0.00318352512735931	0.0544392627709256	"All logistic values are the same"	"prevalence"	46	46
"TRNA.CHARGING.PWY..tRNA.charging"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00953086264775638	0.086510907110404	"All logistic values are the same"	"prevalence"	46	46
"TRPSYN.PWY..L.tryptophan.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	NA	0	NA	NA	NA	0.00529257952763529	0.0609619708922942	"All logistic values are the same"	"prevalence"	46	46
