"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"GALACT.GLUCUROCAT.PWY..superpathway.of.hexuronide.and.hexuronate.degradation"	"Ethnicity"	"European"	"EthnicityEuropean"	0.633948168926098	0	0.554680924619734	0.253077612086966	0.956110430762087	0.442106946434291	0.9476196839772	NA	"prevalence"	80	47
"GALACT.GLUCUROCAT.PWY..superpathway.of.hexuronide.and.hexuronate.degradation"	"Sex"	"Female"	"SexFemale"	-0.548291488780822	0	0.500750564084131	0.273543215564501	0.956110430762087	0.472260540347634	0.9476196839772	NA	"prevalence"	80	47
"GALACTITOLCAT.PWY..galactitol.degradation"	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.82569065934681	0	0.756891826118528	0.275318418451339	0.956110430762087	0.0194678432927253	0.485616758937477	NA	"prevalence"	80	43
"GALACTITOLCAT.PWY..galactitol.degradation"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-0.646319881135388	0	0.597129954418257	0.27908493053408	0.956110430762087	0.480281462616947	0.947878420819041	NA	"prevalence"	80	43
"GALACTITOLCAT.PWY..galactitol.degradation"	"Termness"	"term"	"Termnessterm"	1.02186605061566	0	0.938470656341514	0.27621426881021	0.956110430762087	0.312885504495846	0.920861733043778	NA	"prevalence"	80	43
"GLUCARDEG.PWY..D.glucarate.degradation.I"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-1.16345305785158	0	1.07292011594241	0.278196371410271	0.956110430762087	0.4789995217547	0.947878420819041	NA	"prevalence"	80	76
"GLUCUROCAT.PWY..superpathway.of..beta..D.glucuronosides.degradation"	"Probiotics"	"Yes"	"ProbioticsYes"	1.7097804170926	0	1.51299590015629	0.258449753908382	0.956110430762087	0.450103232521462	0.9476196839772	NA	"prevalence"	80	66
"GLUDEG.I.PWY..GABA.shunt"	"acetate"	"acetate"	"acetate"	0.315882089213876	0	0.291672638731225	0.278807477297906	0.956110430762087	0.47988134519859	0.947878420819041	NA	"prevalence"	80	55
"GLUDEG.I.PWY..GABA.shunt"	"Read_depth"	"Read_depth"	"Read_depth"	0.400451159928396	0	0.357296021350851	0.262380416993612	0.956110430762087	0.455917350765482	0.9476196839772	NA	"prevalence"	80	55
"GLYOXYLATE.BYPASS..glyoxylate.cycle"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-1.16345305785158	0	1.07292011594241	0.278196371410271	0.956110430762087	0.4789995217547	0.947878420819041	NA	"prevalence"	80	76
"HEXITOLDEGSUPER.PWY..superpathway.of.hexitol.degradation..bacteria."	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.82569065934681	0	0.756891826118528	0.275318418451339	0.956110430762087	0.0271305321422584	0.520184079994429	NA	"prevalence"	80	43
"HEXITOLDEGSUPER.PWY..superpathway.of.hexitol.degradation..bacteria."	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-0.646319881135388	0	0.597129954418257	0.27908493053408	0.956110430762087	0.480281462616947	0.947878420819041	NA	"prevalence"	80	43
"HEXITOLDEGSUPER.PWY..superpathway.of.hexitol.degradation..bacteria."	"Termness"	"term"	"Termnessterm"	1.02186605061566	0	0.938470656341514	0.27621426881021	0.956110430762087	0.392482757889979	0.9476196839772	NA	"prevalence"	80	43
"LIPASYN.PWY..phospholipases"	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.35559631213331	0	0.326438115728192	0.276011791534795	0.956110430762087	0.475841074003342	0.947878420819041	NA	"prevalence"	80	57
"METHGLYUT.PWY..superpathway.of.methylglyoxal.degradation"	"propionate"	"propionate"	"propionate"	0.385964034252979	0	0.339452268808081	0.255529905760815	0.956110430762087	0.445764278783499	0.9476196839772	NA	"prevalence"	80	77
"ORNDEG.PWY..superpathway.of.ornithine.degradation"	"butyrate"	"butyrate"	"butyrate"	-0.507434402728517	0	0.457394191467997	0.267256449346824	0.956110430762087	0.463086888976177	0.9476196839772	NA	"prevalence"	80	75
"P108.PWY..pyruvate.fermentation.to.propanoate.I"	"Antibiotics"	"Yes"	"AntibioticsYes"	-1.47063024195298	0	1.29716446864258	0.256909125500068	0.956110430762087	0.447815952234927	0.9476196839772	NA	"prevalence"	80	72
"P125.PWY..superpathway.of..R.R..butanediol.biosynthesis"	"Antibiotics"	"Yes"	"AntibioticsYes"	0.953882672909631	0	0.855332985952279	0.264757048980343	0.956110430762087	0.459417802975907	0.9476196839772	NA	"prevalence"	80	66
"P125.PWY..superpathway.of..R.R..butanediol.biosynthesis"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	0.788759784471575	0	0.68713289361033	0.251009886730157	0.956110430762087	0.439013810224028	0.9476196839772	NA	"prevalence"	80	66
"P221.PWY..octane.oxidation"	"Termness"	"term"	"Termnessterm"	1.49267825849482	0	1.30368982518468	0.252223961899005	0.956110430762087	0.440830996841979	0.9476196839772	NA	"prevalence"	80	78
"P562.PWY..myo.inositol.degradation.I"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-0.606792711859889	0	0.534602885874458	0.256360869247305	0.956110430762087	0.447000843213376	0.9476196839772	NA	"prevalence"	80	47
"PWY.181..photorespiration"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.395118417689327	0	0.353722487567907	0.263981755260224	0.956110430762087	0.458277143410179	0.9476196839772	NA	"prevalence"	80	16
"PWY.181..photorespiration"	"Sex"	"Female"	"SexFemale"	-0.645153609673098	0	0.585348995079455	0.270388137236079	0.956110430762087	0.467666529714161	0.9476196839772	NA	"prevalence"	80	16
"PWY.2221..Entner.Doudoroff.pathway.III..semi.phosphorylative."	"propionate"	"propionate"	"propionate"	0.578710818226056	0	0.503734645944175	0.250621710302098	0.956110430762087	0.250621710302098	0.902597765736156	NA	"prevalence"	80	10
"PWY.3801..sucrose.degradation.II..sucrose.synthase."	"Probiotics"	"Yes"	"ProbioticsYes"	1.22835461329768	0	1.09560336984868	0.262216678811173	0.956110430762087	0.201345668431856	0.872615849477955	NA	"prevalence"	80	46
"PWY.5138..fatty.acid..beta..oxidation.IV..unsaturated..even.number."	"butyrate"	"butyrate"	"butyrate"	-0.507434402728517	0	0.457394191467997	0.267256449346824	0.956110430762087	0.463086888976177	0.9476196839772	NA	"prevalence"	80	75
"PWY.5180..toluene.degradation.I..aerobic...via.o.cresol."	"Probiotics"	"Yes"	"ProbioticsYes"	-1.94576465474364	0	1.76026548686263	0.268994377930606	0.956110430762087	0.465630780502938	0.9476196839772	NA	"prevalence"	80	52
"PWY.5415..catechol.degradation.I..meta.cleavage.pathway."	"Probiotics"	"Yes"	"ProbioticsYes"	-1.94576465474364	0	1.76026548686263	0.268994377930606	0.956110430762087	0.465630780502938	0.9476196839772	NA	"prevalence"	80	52
"PWY.5497..purine.nucleobases.degradation.II..anaerobic."	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.341526317366479	0	0.314519377726165	0.277537692081888	0.956110430762087	0.478048213637636	0.947878420819041	NA	"prevalence"	80	51
"PWY.5676..acetyl.CoA.fermentation.to.butanoate.II"	"acetate"	"acetate"	"acetate"	-0.295182586673821	0	0.270237207979008	0.274697220820952	0.956110430762087	0.473935878515149	0.947878420819041	NA	"prevalence"	80	45
"PWY.5705..allantoin.degradation.to.glyoxylate.III"	"butyrate"	"butyrate"	"butyrate"	-0.36225548046434	0	0.318806625044227	0.255836919938594	0.956110430762087	0.446221310273521	0.9476196839772	NA	"prevalence"	80	46
"PWY.5723..Rubisco.shunt"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-1.16345305785158	0	1.07292011594241	0.278196371410271	0.956110430762087	0.4789995217547	0.947878420819041	NA	"prevalence"	80	76
"PWY.5838..superpathway.of.menaquinol.8.biosynthesis.I"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-1.1752812333224	0	1.06776315940474	0.271029560691984	0.956110430762087	0.468602098615079	0.9476196839772	NA	"prevalence"	80	76
"PWY.5850..superpathway.of.menaquinol.6.biosynthesis"	"butyrate"	"butyrate"	"butyrate"	-0.507434402728517	0	0.457394191467997	0.267256449346824	0.956110430762087	0.451168616280668	0.9476196839772	NA	"prevalence"	80	75
"PWY.5855..ubiquinol.7.biosynthesis..early.decarboxylation."	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-1.16345305785158	0	1.07292011594241	0.278196371410271	0.956110430762087	0.4789995217547	0.947878420819041	NA	"prevalence"	80	76
"PWY.5860..superpathway.of.demethylmenaquinol.6.biosynthesis.I"	"butyrate"	"butyrate"	"butyrate"	-0.507434402728517	0	0.457394191467997	0.267256449346824	0.956110430762087	0.395601837669991	0.9476196839772	NA	"prevalence"	80	75
"PWY.5861..superpathway.of.demethylmenaquinol.8.biosynthesis.I"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-1.1752812333224	0	1.06776315940474	0.271029560691984	0.956110430762087	0.468602098615079	0.9476196839772	NA	"prevalence"	80	76
"PWY.5896..superpathway.of.menaquinol.10.biosynthesis"	"butyrate"	"butyrate"	"butyrate"	-0.507434402728517	0	0.457394191467997	0.267256449346824	0.956110430762087	0.449268965111579	0.9476196839772	NA	"prevalence"	80	75
"PWY.5994..palmitate.biosynthesis..type.I.fatty.acid.synthase."	"propionate"	"propionate"	"propionate"	-0.32091488179606	0	0.285814111630202	0.261518287872033	0.956110430762087	0.261518287872033	0.907482155653849	NA	"prevalence"	80	11
"PWY.6215..4.chlorobenzoate.degradation"	"Probiotics"	"Yes"	"ProbioticsYes"	1.89523463503687	0	1.70643941235634	0.266724658741015	0.956110430762087	0.266724658741015	0.907482155653849	NA	"prevalence"	80	12
"PWY.6292..superpathway.of.L.cysteine.biosynthesis..mammalian."	"butyrate"	"butyrate"	"butyrate"	-0.519928466811629	0	0.462101526899409	0.260530121641883	0.956110430762087	0.453184299001032	0.9476196839772	NA	"prevalence"	80	76
"PWY.6328..L.lysine.degradation.X"	"butyrate"	"butyrate"	"butyrate"	-0.436251824630917	0	0.392330912897915	0.26616023414318	0.956110430762087	0.26616023414318	0.907482155653849	NA	"prevalence"	80	11
"PWY.6435..4.hydroxybenzoate.biosynthesis.III..plants."	"Sex"	"Female"	"SexFemale"	-0.719177802700588	0	0.650481968448053	0.268896402386957	0.956110430762087	0.268896402386957	0.907482155653849	NA	"prevalence"	80	12
"PWY.6549..L.glutamine.biosynthesis.III"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-0.772536017914773	0	0.691594676081232	0.263979014978279	0.956110430762087	0.458273109607655	0.9476196839772	NA	"prevalence"	80	64
"PWY.6549..L.glutamine.biosynthesis.III"	"Sex"	"Female"	"SexFemale"	-0.647737410317248	0	0.566083987851903	0.252523043414249	0.956110430762087	0.441278199373304	0.9476196839772	NA	"prevalence"	80	64
"PWY.6590..superpathway.of.Clostridium.acetobutylicum.acidogenic.fermentation"	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.978369710818712	0	0.893553472921433	0.273551616416305	0.956110430762087	0.472272745988637	0.9476196839772	NA	"prevalence"	80	23
"PWY.6606..guanosine.nucleotides.degradation.II"	"butyrate"	"butyrate"	"butyrate"	-0.576392826038138	0	0.514555092524139	0.262638304863227	0.956110430762087	0.0425631453824692	0.634099193385267	NA	"prevalence"	80	79
"PWY.6608..guanosine.nucleotides.degradation.III"	"butyrate"	"butyrate"	"butyrate"	-0.576392826038138	0	0.514555092524139	0.262638304863227	0.956110430762087	0.194575392896868	0.866196151562634	NA	"prevalence"	80	79
"PWY.6803..phosphatidylcholine.acyl.editing"	"butyrate"	"butyrate"	"butyrate"	-0.507434402728517	0	0.457394191467997	0.267256449346824	0.956110430762087	0.463086888976177	0.9476196839772	NA	"prevalence"	80	75
"PWY.6961..L.ascorbate.degradation.II..bacterial..aerobic."	"butyrate"	"butyrate"	"butyrate"	-0.384855804234157	0	0.341951773248928	0.260390737860142	0.956110430762087	0.452978139356935	0.9476196839772	NA	"prevalence"	80	60
"PWY.6961..L.ascorbate.degradation.II..bacterial..aerobic."	"Probiotics"	"Yes"	"ProbioticsYes"	-1.93321622214659	0	1.70728638469412	0.257494582295486	0.956110430762087	0.448685704679445	0.9476196839772	NA	"prevalence"	80	60
"PWY.6961..L.ascorbate.degradation.II..bacterial..aerobic."	"Termness"	"term"	"Termnessterm"	-1.8256097707485	0	1.63524772813365	0.264245928089652	0.956110430762087	0.458665945667343	0.9476196839772	NA	"prevalence"	80	60
"PWY.6992..1.5.anhydrofructose.degradation"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-0.694694104602615	0	0.618565427737035	0.2614065099793	0.956110430762087	0.454479656499042	0.9476196839772	NA	"prevalence"	80	26
"PWY.6992..1.5.anhydrofructose.degradation"	"Termness"	"term"	"Termnessterm"	1.8305715299854	0	1.63917826273905	0.264096221860798	0.956110430762087	0.458445629320449	0.9476196839772	NA	"prevalence"	80	26
"PWY.7013...S..propane.1.2.diol.degradation"	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.432693598325538	0	0.399177140476967	0.278380818259359	0.956110430762087	0.479265756543967	0.947878420819041	NA	"prevalence"	80	70
"PWY.7094..fatty.acid.salvage"	"Termness"	"term"	"Termnessterm"	-1.85120098131337	0	1.66501967686964	0.266215859725444	0.956110430762087	0.461560835481531	0.9476196839772	NA	"prevalence"	80	72
"PWY.7118..chitin.deacetylation"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-1.16345305785158	0	1.07292011594241	0.278196371410271	0.956110430762087	0.4789995217547	0.947878420819041	NA	"prevalence"	80	76
"PWY.7165..L.ascorbate.biosynthesis.VIII..engineered.pathway."	"propionate"	"propionate"	"propionate"	0.33839278457719	0	0.307160454874934	0.27060045430596	0.956110430762087	0.467976302741328	0.9476196839772	NA	"prevalence"	80	39
"PWY.7185..UTP.and.CTP.dephosphorylation.I"	"Sex"	"Female"	"SexFemale"	-0.727271453554228	0	0.664734203086931	0.273920515576914	0.956110430762087	0.0725006861632876	0.716354851930128	NA	"prevalence"	80	67
"PWY.7204..pyridoxal.5..phosphate.salvage.II..plants."	"acetate"	"acetate"	"acetate"	-0.442026729440942	0	0.402976956465275	0.272683691991923	0.956110430762087	0.4710109881055	0.9476196839772	NA	"prevalence"	80	60
"PWY.7204..pyridoxal.5..phosphate.salvage.II..plants."	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-0.815193618036954	0	0.713180738289996	0.253022270815503	0.956110430762087	0.0889237161088285	0.750979054535517	NA	"prevalence"	80	60
"PWY.7204..pyridoxal.5..phosphate.salvage.II..plants."	"Termness"	"term"	"Termnessterm"	1.05305423244289	0	0.966667255684116	0.275992613940889	0.956110430762087	0.475813304931854	0.947878420819041	NA	"prevalence"	80	60
"PWY.7210..pyrimidine.deoxyribonucleotides.biosynthesis.from.CTP"	"Sex"	"Female"	"SexFemale"	-0.727271453554228	0	0.664734203086931	0.273920515576914	0.956110430762087	0.0623377319303421	0.700546915275795	NA	"prevalence"	80	67
"PWY.7237..myo...chiro..and.scyllo.inositol.degradation"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	0.694305056967991	0	0.624902688185133	0.266542058117726	0.956110430762087	0.462039447489819	0.9476196839772	NA	"prevalence"	80	64
"PWY.7245..superpathway.of.NAD.NADP...NADH.NADPH.interconversion..yeast."	"propionate"	"propionate"	"propionate"	0.392479941231094	0	0.361377580065049	0.277449746429111	0.956110430762087	0.477921131064645	0.947878420819041	NA	"prevalence"	80	25
"PWY.7268..cytosolic.NADPH.production..yeast."	"propionate"	"propionate"	"propionate"	0.401125543362013	0	0.350301573810403	0.252173397812321	0.956110430762087	0.440755373060431	0.9476196839772	NA	"prevalence"	80	26
"PWY.7294..D.xylose.degradation.IV"	"Probiotics"	"Yes"	"ProbioticsYes"	1.29808327452572	0	1.14074955523989	0.25515332512296	0.956110430762087	0.445203430924617	0.9476196839772	NA	"prevalence"	80	19
"PWY.7315..dTDP.N.acetylthomosamine.biosynthesis"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-1.16345305785158	0	1.07292011594241	0.278196371410271	0.956110430762087	0.4789995217547	0.947878420819041	NA	"prevalence"	80	76
"PWY.7323..superpathway.of.GDP.mannose.derived.O.antigen.building.blocks.biosynthesis"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-0.825057064219277	0	0.744562872585979	0.267814603032776	0.956110430762087	0.0491874035614693	0.666462292211996	NA	"prevalence"	80	63
"PWY.7340..9.cis..11.trans.octadecadienoyl.CoA.degradation..isomerase.dependent..yeast."	"Sex"	"Female"	"SexFemale"	0.646524713165609	0	0.565308738409115	0.252761937031527	0.956110430762087	0.441635277251124	0.9476196839772	NA	"prevalence"	80	48
"PWY.7396..butanol.and.isobutanol.biosynthesis..engineered."	"Probiotics"	"Yes"	"ProbioticsYes"	1.21379786675229	0	1.11051053471991	0.274389904471459	0.956110430762087	0.276088532826651	0.908038772553202	NA	"prevalence"	80	45
"PWY.7434..terminal.O.glycans.residues.modification..via.type.2.precursor.disaccharide."	"butyrate"	"butyrate"	"butyrate"	0.413902587672272	0	0.378153580581176	0.273720106249952	0.956110430762087	0.273720106249952	0.907482155653849	NA	"prevalence"	80	13
"PWY.7807..glyphosate.degradation.III"	"Probiotics"	"Yes"	"ProbioticsYes"	1.86393155332161	0	1.68290500727331	0.268048475912202	0.956110430762087	0.268048475912202	0.907482155653849	NA	"prevalence"	80	36
"PWY.7873..D.erythronate.degradation.II"	"Probiotics"	"Yes"	"ProbioticsYes"	1.98192251011644	0	1.74285033759788	0.255465932561034	0.956110430762087	0.255465932561034	0.906634496876831	NA	"prevalence"	80	25
"PWY.7874..L.threonate.degradation"	"Termness"	"term"	"Termnessterm"	1.82122033035204	0	1.62528261826104	0.262476866078183	0.956110430762087	0.00412640843370861	0.257613245506973	NA	"prevalence"	80	29
"PWY.7942..5.oxo.L.proline.metabolism"	"butyrate"	"butyrate"	"butyrate"	-0.507434402728517	0	0.457394191467997	0.267256449346824	0.956110430762087	0.463086888976177	0.9476196839772	NA	"prevalence"	80	75
"PWY.821..superpathway.of.sulfur.amino.acid.biosynthesis..Saccharomyces.cerevisiae."	"Ethnicity"	"European"	"EthnicityEuropean"	-1.05389896255818	0	0.941337925233513	0.262894662639209	0.956110430762087	0.456675721634235	0.9476196839772	NA	"prevalence"	80	77
"PWY0.1337..oleate..beta..oxidation"	"Termness"	"term"	"Termnessterm"	-1.85120098131337	0	1.66501967686964	0.266215859725444	0.956110430762087	0.461560835481531	0.9476196839772	NA	"prevalence"	80	72
"PWY0.1533..methylphosphonate.degradation.I"	"Probiotics"	"Yes"	"ProbioticsYes"	1.86393155332161	0	1.68290500727331	0.268048475912202	0.956110430762087	0.268048475912202	0.907482155653849	NA	"prevalence"	80	36
"PWY0.166..superpathway.of.pyrimidine.deoxyribonucleotides.de.novo.biosynthesis..E..coli."	"propionate"	"propionate"	"propionate"	0.411630023408404	0	0.358835799849554	0.251329379572871	0.956110430762087	0.0604762584609697	0.700161752886156	NA	"prevalence"	80	77
"PWY0.845..superpathway.of.pyridoxal.5..phosphate.biosynthesis.and.salvage"	"butyrate"	"butyrate"	"butyrate"	-0.507434402728517	0	0.457394191467997	0.267256449346824	0.956110430762087	0.463086888976177	0.9476196839772	NA	"prevalence"	80	75
"PWY3O.4107..NAD.salvage.pathway.V..PNC.V.cycle."	"Probiotics"	"Yes"	"ProbioticsYes"	1.79821180695071	0	1.57341162954455	0.253090760017683	0.956110430762087	0.00253445778195642	0.197581725558142	NA	"prevalence"	80	78
"PWY5F9.12..biphenyl.degradation"	"propionate"	"propionate"	"propionate"	0.627334041343599	0	0.556538460808201	0.259654977235596	0.956110430762087	0.451889247267974	0.9476196839772	NA	"prevalence"	80	15
"PYRIDNUCSAL.PWY..NAD.salvage.pathway.I..PNC.VI.cycle."	"Termness"	"term"	"Termnessterm"	1.43552880478176	0	1.26477111609855	0.256370816985496	0.956110430762087	0.00483483673547057	0.283873985468343	NA	"prevalence"	80	77
"PYRIDOXSYN.PWY..pyridoxal.5..phosphate.biosynthesis.I"	"butyrate"	"butyrate"	"butyrate"	-0.507434402728517	0	0.457394191467997	0.267256449346824	0.956110430762087	0.463086888976177	0.9476196839772	NA	"prevalence"	80	75
"RUMP.PWY..formaldehyde.oxidation.I"	"butyrate"	"butyrate"	"butyrate"	0.39520021683763	0	0.345669688637975	0.252918783662014	0.956110430762087	0.441869656194955	0.9476196839772	NA	"prevalence"	80	59
"TCA..TCA.cycle.I..prokaryotic."	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-1.17004479999719	0	1.06206899703813	0.270607109752449	0.956110430762087	0.467986011656324	0.9476196839772	NA	"prevalence"	80	77
"X3.HYDROXYPHENYLACETATE.DEGRADATION.PWY..4.hydroxyphenylacetate.degradation"	"Antibiotics"	"Yes"	"AntibioticsYes"	-1.17684506779325	0	1.02420994689647	0.250544772949124	0.956110430762087	0.438316862646119	0.9476196839772	NA	"prevalence"	80	56
"FUC.RHAMCAT.PWY..superpathway.of.fucose.and.rhamnose.degradation"	"acetate"	"acetate"	"acetate"	0.179256727819516	-0.0209177725656103	0.180760505476046	0.279446173760344	0.956884067118391	0.480802183491392	0.948147288676347	NA	"abundance"	80	74
"PWY.6588..pyruvate.fermentation.to.acetone"	"Ethnicity"	"European"	"EthnicityEuropean"	0.628890046675486	-0.14317195255701	0.706564903111671	0.280075803940259	0.958622538344935	0.481709151927735	0.94879773854137	NA	"abundance"	80	66
"PWY0.41..allantoin.degradation.IV..anaerobic."	"Sex"	"Female"	"SexFemale"	-0.550791421391823	0	0.510430649742783	0.280555632766662	0.95984699077959	0.482399802456222	0.949399770835629	NA	"prevalence"	80	33
"OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli."	"Termness"	"term"	"Termnessterm"	0.435627458265532	-0.137508250161086	0.517584046709761	0.281384539601957	0.960254614579074	0.483591820076908	0.94973196062157	NA	"abundance"	80	79
"PWY.5913..partial.TCA.cycle..obligate.autotrophs."	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.208700836976606	0.0862513045213241	0.109869266843098	0.281684730065896	0.960254614579074	0.281684730065896	0.912606551983841	NA	"abundance"	80	80
"PWY.6270..isoprene.biosynthesis.I"	"acetate"	"acetate"	"acetate"	-0.0931843234671858	-0.0209177725656103	0.0575764380237169	0.281221151502162	0.960254614579074	0.281221151502162	0.912606551983841	NA	"abundance"	80	80
"PWY.7282..4.amino.2.methyl.5.diphosphomethylpyrimidine.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	-0.051881102207798	0.0213560497512411	0.0579443799773232	0.282140442594462	0.960254614579074	0.484677655841525	0.94973196062157	NA	"abundance"	80	79
"PWY.7357..thiamine.phosphate.formation.from.pyrithiamine.and.oxythiamine..yeast."	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	0.126684201222783	-0.0412531334014305	0.141956588649595	0.281499019511481	0.960254614579074	0.281499019511481	0.912606551983841	NA	"abundance"	80	80
"PWY.7357..thiamine.phosphate.formation.from.pyrithiamine.and.oxythiamine..yeast."	"Sex"	"Female"	"SexFemale"	-0.184680120140116	-0.0462250766961936	0.118143905531541	0.281879311354292	0.960254614579074	0.281879311354292	0.912606551983841	NA	"abundance"	80	80
"X3.HYDROXYPHENYLACETATE.DEGRADATION.PWY..4.hydroxyphenylacetate.degradation"	"Probiotics"	"Yes"	"ProbioticsYes"	1.10136001378588	-0.0403654306927289	1.04385019545113	0.281518619795718	0.960254614579074	0.483784506299751	0.94973196062157	NA	"abundance"	80	56
"PWY.5910..superpathway.of.geranylgeranyldiphosphate.biosynthesis.I..via.mevalonate."	"propionate"	"propionate"	"propionate"	-0.551160702902198	0	0.512390352750192	0.282076814163482	0.960254614579074	0.428014421155303	0.9476196839772	NA	"prevalence"	80	71
"PWY.6549..L.glutamine.biosynthesis.III"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	0.672865272582872	0	0.624979220409125	0.281649962282833	0.960254614579074	0.483973223311746	0.94973196062157	NA	"prevalence"	80	64
"PWY.6961..L.ascorbate.degradation.II..bacterial..aerobic."	"propionate"	"propionate"	"propionate"	0.289454127621335	0	0.268913158973095	0.281755046501968	0.960254614579074	0.48412418677461	0.94973196062157	NA	"prevalence"	80	60
"PWY.7200..superpathway.of.pyrimidine.deoxyribonucleoside.salvage"	"Read_depth"	"Read_depth"	"Read_depth"	0.298126136573017	0	0.277106812883886	0.28199310046672	0.960254614579074	0.484466092222606	0.94973196062157	NA	"prevalence"	80	59
"PWY.7211..superpathway.of.pyrimidine.deoxyribonucleotides.de.novo.biosynthesis"	"Termness"	"term"	"Termnessterm"	-1.83136690517324	0	1.7013754033398	0.281746715246735	0.960254614579074	0.410847495875049	0.9476196839772	NA	"prevalence"	80	70
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation"	"acetate"	"acetate"	"acetate"	-0.769907495380203	-0.0209177725656103	0.684879834878449	0.283418391224295	0.960268651909023	0.355752186190782	0.935937375896553	NA	"abundance"	80	42
"ORNARGDEG.PWY..superpathway.of.L.arginine.and.L.ornithine.degradation"	"acetate"	"acetate"	"acetate"	-0.769907495380203	-0.0209177725656103	0.684879834878449	0.28350815372898	0.960268651909023	0.355752186190782	0.935937375896553	NA	"abundance"	80	42
"PWY.1042..glycolysis.IV"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0408976959976288	0.0213560497512411	0.0458930847454358	0.283609080242274	0.960268651909023	0.283609080242274	0.914224283460461	NA	"abundance"	80	80
"PWY.6124..inosine.5..phosphate.biosynthesis.II"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	0.00382429083993497	0.140941275308506	0.115116976309635	0.283598334477286	0.960268651909023	0.283598334477286	0.914224283460461	NA	"abundance"	80	80
"PWY.7234..inosine.5..phosphate.biosynthesis.III"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	0.28758855074313	0.140941275308506	0.125466234082896	0.283610253082263	0.960268651909023	0.283610253082263	0.914224283460461	NA	"abundance"	80	80
"PWY.7315..dTDP.N.acetylthomosamine.biosynthesis"	"Termness"	"term"	"Termnessterm"	-0.657534795913001	-0.137508250161086	0.468706329406181	0.283549762004912	0.960268651909023	0.486699056476782	0.950653364967718	NA	"abundance"	80	76
"PWY0.1337..oleate..beta..oxidation"	"Termness"	"term"	"Termnessterm"	-0.750300005445491	-0.137508250161086	0.555160761768444	0.282637008267111	0.960268651909023	0.461560835481531	0.9476196839772	NA	"abundance"	80	72
"PWY4LZ.257..superpathway.of.fermentation..Chlamydomonas.reinhardtii."	"Sex"	"Female"	"SexFemale"	0.406004473449541	-0.0462250766961936	0.415010615344728	0.282729550956699	0.960268651909023	0.485523102929221	0.94973196062157	NA	"abundance"	80	79
"P105.PWY..TCA.cycle.IV..2.oxoglutarate.decarboxylase."	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-1.11681950955848	0	1.04000811229619	0.282886985900771	0.960268651909023	0.485748925009518	0.94973196062157	NA	"prevalence"	80	74
"PWY.6293..superpathway.of.L.cysteine.biosynthesis..fungi."	"Sex"	"Female"	"SexFemale"	-0.796440362600216	0	0.74125339210144	0.282620646911324	0.960268651909023	0.256200695060571	0.906634496876831	NA	"prevalence"	80	74
"PWY.7409..phospholipid.remodeling..phosphatidylethanolamine..yeast."	"Read_depth"	"Read_depth"	"Read_depth"	-0.263320193165697	0	0.245096121157791	0.282663694596213	0.960268651909023	0.193561530850925	0.866196151562634	NA	"prevalence"	80	34
"PWY.922..mevalonate.pathway.I..eukaryotes.and.bacteria."	"propionate"	"propionate"	"propionate"	-0.535598023658094	0	0.499147722696378	0.283259864782518	0.960268651909023	0.213160424873534	0.879765721953929	NA	"prevalence"	80	72
