"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"PWY.5654..2.amino.3.carboxymuconate.semialdehyde.degradation.to.2.hydroxypentadienoate"	"Probiotics"	"Yes"	"ProbioticsYes"	2.46073325826375	0	1.61942610123579	0.128634312137802	0.877973026030438	0.128634312137802	0.788011685336088	NA	"prevalence"	80	19
"PWY.5656..mannosylglycerate.biosynthesis.I"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-0.967491080745593	0	0.652116055418677	0.137910306478288	0.877973026030438	0.256801360323642	0.880494562511276	NA	"prevalence"	80	39
"PWY.5656..mannosylglycerate.biosynthesis.I"	"Probiotics"	"Yes"	"ProbioticsYes"	1.84331926402067	0	1.18210901679874	0.118914050104294	0.877973026030438	0.223687548896381	0.869763026261697	NA	"prevalence"	80	39
"PWY.5656..mannosylglycerate.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	-1.67304557361727	0	1.08136685006927	0.121825106158653	0.877973026030438	0.228808855826739	0.875598170740482	NA	"prevalence"	80	39
"PWY.5850..superpathway.of.menaquinol.6.biosynthesis"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-1.63994705069987	0	1.10678984233405	0.138416158711577	0.877973026030438	0.257673284430685	0.880494562511276	NA	"prevalence"	80	75
"PWY.5850..superpathway.of.menaquinol.6.biosynthesis"	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.671172888322093	0	0.443678701783359	0.130344358027542	0.877973026030438	0.243699064385472	0.880494562511276	NA	"prevalence"	80	75
"PWY.5860..superpathway.of.demethylmenaquinol.6.biosynthesis.I"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-1.63994705069987	0	1.10678984233405	0.138416158711577	0.877973026030438	0.257673284430685	0.880494562511276	NA	"prevalence"	80	75
"PWY.5860..superpathway.of.demethylmenaquinol.6.biosynthesis.I"	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.671172888322093	0	0.443678701783359	0.130344358027542	0.877973026030438	0.243699064385472	0.880494562511276	NA	"prevalence"	80	75
"PWY.5896..superpathway.of.menaquinol.10.biosynthesis"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-1.63994705069987	0	1.10678984233405	0.138416158711577	0.877973026030438	0.257673284430685	0.880494562511276	NA	"prevalence"	80	75
"PWY.5896..superpathway.of.menaquinol.10.biosynthesis"	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.671172888322093	0	0.443678701783359	0.130344358027542	0.877973026030438	0.243699064385472	0.880494562511276	NA	"prevalence"	80	75
"PWY.5910..superpathway.of.geranylgeranyldiphosphate.biosynthesis.I..via.mevalonate."	"acetate"	"acetate"	"acetate"	0.442894784478479	0	0.296085059955259	0.134696315866562	0.877973026030438	0.251249534225099	0.880494562511276	NA	"prevalence"	80	71
"PWY.5972..stearate.biosynthesis.I..animals."	"propionate"	"propionate"	"propionate"	0.665695190871095	0	0.434690705755693	0.12566497069718	0.877973026030438	0.235538256534036	0.876913946711319	NA	"prevalence"	80	29
"PWY.5972..stearate.biosynthesis.I..animals."	"Read_depth"	"Read_depth"	"Read_depth"	-0.447103096293209	0	0.287859552048089	0.120375659982379	0.877973026030438	0.226261020448565	0.873176332435308	NA	"prevalence"	80	29
"PWY.6210..2.aminophenol.degradation"	"Probiotics"	"Yes"	"ProbioticsYes"	2.46073325826375	0	1.61942610123579	0.128634312137802	0.877973026030438	0.128634312137802	0.788011685336088	NA	"prevalence"	80	19
"PWY.6215..4.chlorobenzoate.degradation"	"Termness"	"preterm"	"Termnesspreterm"	2.03012691849663	0	1.30410099647241	0.119535736772523	0.877973026030438	0.119535736772523	0.775614098378524	NA	"prevalence"	80	12
"PWY.622..starch.biosynthesis"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-1.16197208044516	0	0.758020135302821	0.125299515719936	0.877973026030438	0.234899062800221	0.876913946711319	NA	"prevalence"	80	65
"PWY.6396..superpathway.of.2.3.butanediol.biosynthesis"	"Antibiotics"	"Yes"	"AntibioticsYes"	1.95475082238474	0	1.25961605569594	0.120695146159844	0.877973026030438	0.120695146159844	0.775614098378524	NA	"prevalence"	80	12
"PWY.6545..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.III"	"propionate"	"propionate"	"propionate"	0.523340495121084	0	0.336151507477813	0.119503968889871	0.877973026030438	0.224726739199311	0.871346130291668	NA	"prevalence"	80	74
"PWY.6690..cinnamate.and.3.hydroxycinnamate.degradation.to.2.hydroxypentadienoate"	"Read_depth"	"Read_depth"	"Read_depth"	0.569615142153924	0	0.377687160738026	0.131511906060151	0.877973026030438	0.245728430684728	0.880494562511276	NA	"prevalence"	80	54
"PWY.6731..starch.degradation.III"	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.549718178976389	0	0.366958312056581	0.134122894228149	0.877973026030438	0.250256837700163	0.880494562511276	NA	"prevalence"	80	68
"PWY.6803..phosphatidylcholine.acyl.editing"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-1.63994705069987	0	1.10678984233405	0.138416158711577	0.877973026030438	0.257673284430685	0.880494562511276	NA	"prevalence"	80	75
"PWY.6803..phosphatidylcholine.acyl.editing"	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.671172888322093	0	0.443678701783359	0.130344358027542	0.877973026030438	0.243699064385472	0.880494562511276	NA	"prevalence"	80	75
"PWY.6992..1.5.anhydrofructose.degradation"	"propionate"	"propionate"	"propionate"	0.59849687296849	0	0.384301540301358	0.119384403810642	0.877973026030438	0.224516171748061	0.871214601936616	NA	"prevalence"	80	26
"PWY.7185..UTP.and.CTP.dephosphorylation.I"	"acetate"	"acetate"	"acetate"	-0.980707079548929	0	0.632442813610631	0.120981931690728	0.877973026030438	0.227327235585837	0.874237645482712	NA	"prevalence"	80	67
"PWY.7185..UTP.and.CTP.dephosphorylation.I"	"butyrate"	"butyrate"	"butyrate"	-0.572360546676706	0	0.380702607777725	0.132727636793853	0.877973026030438	0.247838648018825	0.880494562511276	NA	"prevalence"	80	67
"PWY.7200..superpathway.of.pyrimidine.deoxyribonucleoside.salvage"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	1.12537733257758	0	0.736399777665177	0.1264591164073	0.877973026030438	0.236926324692086	0.87924803113722	NA	"prevalence"	80	59
"PWY.7209..superpathway.of.pyrimidine.ribonucleosides.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	0.589139990396094	0	0.390300455925831	0.131183190861598	0.877973026030438	0.245157352158565	0.880494562511276	NA	"prevalence"	80	60
"PWY.7210..pyrimidine.deoxyribonucleotides.biosynthesis.from.CTP"	"acetate"	"acetate"	"acetate"	-0.980707079548929	0	0.632442813610631	0.120981931690728	0.877973026030438	0.227327235585837	0.874237645482712	NA	"prevalence"	80	67
"PWY.7210..pyrimidine.deoxyribonucleotides.biosynthesis.from.CTP"	"butyrate"	"butyrate"	"butyrate"	-0.572360546676706	0	0.380702607777725	0.132727636793853	0.877973026030438	0.247838648018825	0.880494562511276	NA	"prevalence"	80	67
"PWY.7245..superpathway.of.NAD.NADP...NADH.NADPH.interconversion..yeast."	"butyrate"	"butyrate"	"butyrate"	-0.502157583375085	0	0.336787883904751	0.135956156216173	0.877973026030438	0.25342823601927	0.880494562511276	NA	"prevalence"	80	25
"PWY.7385..1.3.propanediol.biosynthesis..engineered."	"butyrate"	"butyrate"	"butyrate"	-0.518684305883856	0	0.344983203441717	0.132708618642294	0.877973026030438	0.247805659822642	0.880494562511276	NA	"prevalence"	80	39
"PWY.7388..octanoyl..acyl.carrier.protein..biosynthesis..mitochondria..yeast."	"Read_depth"	"Read_depth"	"Read_depth"	0.561930080269936	0	0.366986185170102	0.125719409638285	0.877973026030438	0.235633449316771	0.876913946711319	NA	"prevalence"	80	56
"PWY.7446..sulfoquinovose.degradation.I"	"Ethnicity"	"European"	"EthnicityEuropean"	-0.856402030274775	0	0.55534494477452	0.123047286414543	0.877973026030438	0.230953938135103	0.87658956681219	NA	"prevalence"	80	41
"PWY.7616..methanol.oxidation.to.carbon.dioxide"	"propionate"	"propionate"	"propionate"	0.416185414703674	0	0.280805408938573	0.138310166206207	0.877973026030438	0.257490630336426	0.880494562511276	NA	"prevalence"	80	41
"PWY.7723..bacterial.bioluminescence"	"Probiotics"	"Yes"	"ProbioticsYes"	-1.76952946761557	0	1.14621713427939	0.122636906418182	0.877973026030438	0.230234002020542	0.876507884642166	NA	"prevalence"	80	19
"PWY.7783..plasmalogen.degradation"	"Antibiotics"	"Yes"	"AntibioticsYes"	-1.29669756684737	0	0.843046574550753	0.124021953306018	0.877973026030438	0.232662461710195	0.876913946711319	NA	"prevalence"	80	42
"PWY.7805...aminomethyl.phosphonate.degradation"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-0.91058663548547	0	0.606000369068452	0.132937760834564	0.877973026030438	0.248203073413421	0.880494562511276	NA	"prevalence"	80	32
"PWY.7807..glyphosate.degradation.III"	"butyrate"	"butyrate"	"butyrate"	-0.48893760267635	0	0.322265360438721	0.129218860959243	0.877973026030438	0.107152168326886	0.766600570934857	NA	"prevalence"	80	36
"PWY.7874..L.threonate.degradation"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-0.928730590699373	0	0.619923893703994	0.134097798700934	0.877973026030438	0.201527371910305	0.858073914712386	NA	"prevalence"	80	29
"PWY.7942..5.oxo.L.proline.metabolism"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-1.63994705069987	0	1.10678984233405	0.138416158711577	0.877973026030438	0.251448686292526	0.880494562511276	NA	"prevalence"	80	75
"PWY.7942..5.oxo.L.proline.metabolism"	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.671172888322093	0	0.443678701783359	0.130344358027542	0.877973026030438	0.243699064385472	0.880494562511276	NA	"prevalence"	80	75
"PWY0.1277..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	0.569615142153924	0	0.377687160738026	0.131511906060151	0.877973026030438	0.245728430684728	0.880494562511276	NA	"prevalence"	80	54
"PWY0.1533..methylphosphonate.degradation.I"	"butyrate"	"butyrate"	"butyrate"	-0.48893760267635	0	0.322265360438721	0.129218860959243	0.877973026030438	0.101573636389122	0.751066228892282	NA	"prevalence"	80	36
"PWY0.301..L.ascorbate.degradation.I..bacterial..anaerobic."	"Read_depth"	"Read_depth"	"Read_depth"	0.584804525827271	0	0.378353316774059	0.122187380504566	0.877973026030438	0.229445005054564	0.875598170740482	NA	"prevalence"	80	79
"PWY0.845..superpathway.of.pyridoxal.5..phosphate.biosynthesis.and.salvage"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-1.63994705069987	0	1.10678984233405	0.138416158711577	0.877973026030438	0.257673284430685	0.880494562511276	NA	"prevalence"	80	75
"PWY0.845..superpathway.of.pyridoxal.5..phosphate.biosynthesis.and.salvage"	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.671172888322093	0	0.443678701783359	0.130344358027542	0.877973026030438	0.243699064385472	0.880494562511276	NA	"prevalence"	80	75
"PYRIDOXSYN.PWY..pyridoxal.5..phosphate.biosynthesis.I"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-1.63994705069987	0	1.10678984233405	0.138416158711577	0.877973026030438	0.257673284430685	0.880494562511276	NA	"prevalence"	80	75
"PYRIDOXSYN.PWY..pyridoxal.5..phosphate.biosynthesis.I"	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.671172888322093	0	0.443678701783359	0.130344358027542	0.877973026030438	0.243699064385472	0.880494562511276	NA	"prevalence"	80	75
"TCA.GLYOX.BYPASS..superpathway.of.glyoxylate.bypass.and.TCA"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-1.67336071346974	0	1.08990751351629	0.124704363035744	0.877973026030438	0.233857547911338	0.876913946711319	NA	"prevalence"	80	74
"CRNFORCAT.PWY..creatinine.degradation.I"	"Read_depth"	"Read_depth"	"Read_depth"	1.79031485833849	0.0264177864411595	1.03402998059459	0.139074138083769	0.880020931585488	0.231018390568596	0.87658956681219	NA	"abundance"	80	19
"PWY.6305..superpathway.of.putrescine.biosynthesis"	"propionate"	"propionate"	"propionate"	0.420011600226974	0.125481369354827	0.19429687671583	0.139036589260417	0.880020931585488	0.258742005367663	0.882300654210117	NA	"abundance"	80	79
"PWY.7228..superpathway.of.guanosine.nucleotides.de.novo.biosynthesis.I"	"Ethnicity"	"European"	"EthnicityEuropean"	-0.472807666434718	-0.142302968933632	0.21646099571257	0.138864440016687	0.880020931585488	0.138864440016687	0.797232880575611	NA	"abundance"	80	80
"PWY.7187..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.II"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-0.525570669378288	-0.0608905828443996	0.301581502084752	0.13948645132431	0.88074530772982	0.259516432545571	0.882557545761108	NA	"abundance"	80	78
"PWY.7409..phospholipid.remodeling..phosphatidylethanolamine..yeast."	"Termness"	"preterm"	"Termnesspreterm"	-3.27695413934778	0.193918430574627	2.25895838515162	0.139524009145318	0.88074530772982	0.259581069162653	0.882557545761108	NA	"abundance"	80	34
"PWY.7953..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.III..meso.diaminopimelate.containing."	"acetate"	"acetate"	"acetate"	-0.0975157687237852	-0.0185567224187717	0.0438335132512858	0.139337944658592	0.88074530772982	0.139337944658592	0.797232880575611	NA	"abundance"	80	80
"P125.PWY..superpathway.of..R.R..butanediol.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.480356652940564	0	0.325388914687385	0.13987574592153	0.8822587080623	0.260186267545955	0.882557545761108	NA	"prevalence"	80	66
"PWY.8131..5..deoxyadenosine.degradation.II"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-1.4758551820332	0	1.00012582952606	0.140032637801228	0.882541696478459	0.189560241516734	0.848677399679941	NA	"prevalence"	80	71
"PWY.821..superpathway.of.sulfur.amino.acid.biosynthesis..Saccharomyces.cerevisiae."	"Sex"	"Female"	"SexFemale"	-0.594193940544709	-0.0431750209011012	0.366826990284508	0.140855183358085	0.886346410040768	0.26187018403733	0.886596395877737	NA	"abundance"	80	77
"COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	-1.37601637065499	0	0.93441855594562	0.14086134873966	0.886346410040768	0.261880777910564	0.886596395877737	NA	"prevalence"	80	60
"ARO.PWY..chorismate.biosynthesis.I"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	0.00542788207055884	0.136392725419682	0.0723632466044135	0.144446929997686	0.886397909270727	0.144446929997686	0.800902568025061	NA	"abundance"	80	80
"FASYN.INITIAL.PWY..superpathway.of.fatty.acid.biosynthesis.initiation..E..coli."	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	0.702727225153298	-0.0608905828443996	0.502172974871475	0.144135264617124	0.886397909270727	0.19939392858988	0.854398753082031	NA	"abundance"	80	38
"GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose."	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-0.0942261219249774	0.136392725419682	0.148712426855319	0.146244715265689	0.886397909270727	0.146244715265689	0.800902568025061	NA	"abundance"	80	80
"HISTSYN.PWY..L.histidine.biosynthesis"	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.260290523553295	0.0457965284673774	0.18405871658026	0.144774994103385	0.886397909270727	0.144774994103385	0.800902568025061	NA	"abundance"	80	80
"POLYAMSYN.PWY..superpathway.of.polyamine.biosynthesis.I"	"acetate"	"acetate"	"acetate"	0.212332359304157	-0.0185567224187717	0.152204438979488	0.140985291545069	0.886397909270727	0.262093730658089	0.886596395877737	NA	"abundance"	80	78
"POLYAMSYN.PWY..superpathway.of.polyamine.biosynthesis.I"	"propionate"	"propionate"	"propionate"	0.373843601798665	0.125481369354827	0.16436291078425	0.142778397342263	0.886397909270727	0.265171123936902	0.88868029898108	NA	"abundance"	80	78
"PROTOCATECHUATE.ORTHO.CLEAVAGE.PWY..protocatechuate.degradation.II..ortho.cleavage.pathway."	"propionate"	"propionate"	"propionate"	1.00137345310178	0.125481369354827	0.584646905005757	0.142237109178124	0.886397909270727	0.148335479652768	0.802911288366774	NA	"abundance"	80	54
"PWY.5100..pyruvate.fermentation.to.acetate.and.lactate.II"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	0.290586225915735	-0.0608905828443996	0.227777611825219	0.146073749872816	0.886397909270727	0.146073749872816	0.800902568025061	NA	"abundance"	80	80
"PWY.5384..sucrose.degradation.IV..sucrose.phosphorylase."	"propionate"	"propionate"	"propionate"	-0.0359564446508922	0.125481369354827	0.104133749651064	0.142424182150429	0.886397909270727	0.142424182150429	0.800902568025061	NA	"abundance"	80	80
"PWY.5918..superpathway.of.heme.b.biosynthesis.from.glutamate"	"Sex"	"Female"	"SexFemale"	-0.376177991944784	-0.0431750209011012	0.221845202371175	0.145985338290549	0.886397909270727	0.145985338290549	0.800902568025061	NA	"abundance"	80	80
"PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II"	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.00138579401837398	0.0911897344818028	0.0527004427312879	0.144114112231895	0.886397909270727	0.144114112231895	0.800902568025061	NA	"abundance"	80	80
"PWY.6125..superpathway.of.guanosine.nucleotides.de.novo.biosynthesis.II"	"Ethnicity"	"European"	"EthnicityEuropean"	-0.487479424633281	-0.142302968933632	0.227582227419809	0.141817429270374	0.886397909270727	0.141817429270374	0.800902568025061	NA	"abundance"	80	80
"PWY.6151..S.adenosyl.L.methionine.salvage.I"	"acetate"	"acetate"	"acetate"	-0.0928131604957899	-0.0185567224187717	0.0407504139871365	0.145364616279345	0.886397909270727	0.145364616279345	0.800902568025061	NA	"abundance"	80	80
"PWY.6168..flavin.biosynthesis.III..fungi."	"Read_depth"	"Read_depth"	"Read_depth"	-0.747556047735144	0.0264177864411595	0.51062684152666	0.14399661785849	0.886397909270727	0.267258209762296	0.888942651029872	NA	"abundance"	80	36
"PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis"	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.00138579401837398	0.0911897344818028	0.0527004427312879	0.142826034403964	0.886397909270727	0.142826034403964	0.800902568025061	NA	"abundance"	80	80
"PWY.6305..superpathway.of.putrescine.biosynthesis"	"acetate"	"acetate"	"acetate"	0.250182223087755	-0.0185567224187717	0.180210016755488	0.14528316931844	0.886397909270727	0.269459139349669	0.889136783784339	NA	"abundance"	80	79
"PWY.6519..8.amino.7.oxononanoate.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	0.664019865124344	0.193918430574627	0.303644877249616	0.142125847964145	0.886397909270727	0.264051939268762	0.88868029898108	NA	"abundance"	80	79
"PWY.6545..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.III"	"propionate"	"propionate"	"propionate"	-0.31292262510201	0.125481369354827	0.293105393642066	0.142100559023775	0.886397909270727	0.224726739199311	0.871346130291668	NA	"abundance"	80	74
"PWY.6606..guanosine.nucleotides.degradation.II"	"Probiotics"	"Yes"	"ProbioticsYes"	1.41405132826705	-0.0789284101145484	1.00156964058084	0.141797497365257	0.886397909270727	0.263488464471464	0.888395023475027	NA	"abundance"	80	79
"PWY.6607..guanosine.nucleotides.degradation.I"	"butyrate"	"butyrate"	"butyrate"	-0.838222034287732	-0.0515521796453293	0.526958560570748	0.144307771630585	0.886397909270727	0.267790810308184	0.889136783784339	NA	"abundance"	80	51
"PWY.702..L.methionine.biosynthesis.II"	"Termness"	"preterm"	"Termnesspreterm"	-0.145435781357486	0.193918430574627	0.212568814602746	0.144390620835032	0.886397909270727	0.144390620835032	0.800902568025061	NA	"abundance"	80	80
"PWY.7165..L.ascorbate.biosynthesis.VIII..engineered.pathway."	"Read_depth"	"Read_depth"	"Read_depth"	-1.09287138782317	0.0264177864411595	0.744817756068913	0.145315280078516	0.886397909270727	0.269514029532735	0.889136783784339	NA	"abundance"	80	39
"PWY.7210..pyrimidine.deoxyribonucleotides.biosynthesis.from.CTP"	"Termness"	"preterm"	"Termnesspreterm"	1.82047399795066	0.193918430574627	1.08800115140382	0.141820746986195	0.886397909270727	0.263528369696668	0.888395023475027	NA	"abundance"	80	67
"PWY.7234..inosine.5..phosphate.biosynthesis.III"	"Sex"	"Female"	"SexFemale"	-0.232405051020093	-0.0431750209011012	0.119290898903519	0.142680796838432	0.886397909270727	0.142680796838432	0.800902568025061	NA	"abundance"	80	80
"PWY.7237..myo...chiro..and.scyllo.inositol.degradation"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.311547175947084	0.0911897344818028	0.270859152030351	0.145059701831934	0.886397909270727	0.269077086568298	0.889136783784339	NA	"abundance"	80	64
"PWY.7409..phospholipid.remodeling..phosphatidylethanolamine..yeast."	"Antibiotics"	"Yes"	"AntibioticsYes"	2.87557290069784	0.0457965284673774	1.86807959900271	0.145131185099983	0.886397909270727	0.269199309311441	0.889136783784339	NA	"abundance"	80	34
"PWY.7664..oleate.biosynthesis.IV..anaerobic."	"Termness"	"preterm"	"Termnesspreterm"	0.612865696535999	0.193918430574627	0.270462072930292	0.146238930192962	0.886397909270727	0.146238930192962	0.800902568025061	NA	"abundance"	80	80
"PWY.7807..glyphosate.degradation.III"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	1.44375911389719	0.136392725419682	0.860537853616977	0.142914870624342	0.886397909270727	0.265405081003112	0.88868029898108	NA	"abundance"	80	36
"PYRIDNUCSAL.PWY..NAD.salvage.pathway.I..PNC.VI.cycle."	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	0.765238141746658	0.136392725419682	0.420461574374516	0.142307022062275	0.886397909270727	0.264362755596318	0.88868029898108	NA	"abundance"	80	77
"REDCITCYC..TCA.cycle.VI..Helicobacter."	"Termness"	"preterm"	"Termnesspreterm"	1.56835820939229	0.193918430574627	0.924037998442826	0.143459413467243	0.886397909270727	0.26633822362212	0.888755154874355	NA	"abundance"	80	74
"SO4ASSIM.PWY..assimilatory.sulfate.reduction.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.237891800454766	0.0264177864411595	0.139123711849569	0.143378872364169	0.886397909270727	0.143378872364169	0.800902568025061	NA	"abundance"	80	80
"THISYN.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.I"	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.532517349615736	0.0457965284673774	0.379777977971103	0.144554394338918	0.886397909270727	0.268212815755144	0.889136783784339	NA	"abundance"	80	78
"THRESYN.PWY..superpathway.of.L.threonine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0696424797625076	0.0264177864411595	0.0559808669358504	0.142483154284543	0.886397909270727	0.142483154284543	0.800902568025061	NA	"abundance"	80	80
"P562.PWY..myo.inositol.degradation.I"	"Antibiotics"	"Yes"	"AntibioticsYes"	-1.23416973850124	0	0.847404923162263	0.145279073375867	0.886397909270727	0.269452137590783	0.889136783784339	NA	"prevalence"	80	47
"PWY.3801..sucrose.degradation.II..sucrose.synthase."	"Ethnicity"	"European"	"EthnicityEuropean"	0.838202133278492	0	0.572329828246894	0.143045409560848	0.886397909270727	0.265628829925264	0.88868029898108	NA	"prevalence"	80	46
"PWY.5417..catechol.degradation.III..ortho.cleavage.pathway."	"butyrate"	"butyrate"	"butyrate"	-0.49630627447779	0	0.339131762791206	0.143341144060698	0.886397909270727	0.266135604540765	0.88868029898108	NA	"prevalence"	80	51
"PWY.5431..aromatic.compounds.degradation.via..beta..ketoadipate"	"butyrate"	"butyrate"	"butyrate"	-0.49630627447779	0	0.339131762791206	0.143341144060698	0.886397909270727	0.266135604540765	0.88868029898108	NA	"prevalence"	80	51
"PWY.5705..allantoin.degradation.to.glyoxylate.III"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-0.937699086441945	0	0.645315645771298	0.146199896574822	0.886397909270727	0.271025383391156	0.890932674777174	NA	"prevalence"	80	46
"PWY.7209..superpathway.of.pyrimidine.ribonucleosides.degradation"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	0.95171378893709	0	0.647554954624005	0.14164207201719	0.886397909270727	0.263221667469057	0.888395023475027	NA	"prevalence"	80	60
"PWY.7383..anaerobic.energy.metabolism..invertebrates..cytosol."	"Termness"	"preterm"	"Termnesspreterm"	-1.38099279109557	0	0.94445258535012	0.14368228676061	0.886397909270727	0.266719973992461	0.888826291710011	NA	"prevalence"	80	27
"PWY.7783..plasmalogen.degradation"	"acetate"	"acetate"	"acetate"	0.65294444192489	0	0.449428594136454	0.146270282057876	0.886397909270727	0.271145568702461	0.890932674777174	NA	"prevalence"	80	42
"PWY.7805...aminomethyl.phosphonate.degradation"	"Ethnicity"	"European"	"EthnicityEuropean"	0.812063427430829	0	0.557193017612555	0.145000885759759	0.886397909270727	0.253457742138772	0.880494562511276	NA	"prevalence"	80	32
"PWY.7874..L.threonate.degradation"	"Ethnicity"	"European"	"EthnicityEuropean"	0.821596381274273	0	0.565150747413583	0.146011467748386	0.886397909270727	0.176098788736036	0.836026392851311	NA	"prevalence"	80	29
"PWY.922..mevalonate.pathway.I..eukaryotes.and.bacteria."	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.568908961134666	0	0.390333459439075	0.14497986428227	0.886397909270727	0.268940567517235	0.889136783784339	NA	"prevalence"	80	72
"PWY0.1338..polymyxin.resistance"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-1.62279640702154	0	1.10608463408152	0.142334188852735	0.886397909270727	0.264409356389104	0.88868029898108	NA	"prevalence"	80	74
"PWY0.461..L.lysine.degradation.I"	"Probiotics"	"Yes"	"ProbioticsYes"	1.65205746204235	0	1.13655585455764	0.146067031546517	0.886397909270727	0.0624569940267447	0.652710385570562	NA	"prevalence"	80	36
"PWY0.881..superpathway.of.fatty.acid.biosynthesis.I..E..coli."	"Probiotics"	"Yes"	"ProbioticsYes"	2.45319667618221	0	1.68577710318475	0.145605062639909	0.886397909270727	0.145605062639909	0.800902568025061	NA	"prevalence"	80	25
"PWY66.399..gluconeogenesis.III"	"Termness"	"preterm"	"Termnesspreterm"	-1.38099279109557	0	0.94445258535012	0.14368228676061	0.886397909270727	0.266719973992461	0.888826291710011	NA	"prevalence"	80	27
"PWY.6936..seleno.amino.acid.biosynthesis..plants."	"Sex"	"Female"	"SexFemale"	-0.211464832937301	-0.0431750209011012	0.10535532032539	0.146513131413812	0.887187124733289	0.146513131413812	0.800902568025061	NA	"abundance"	80	80
"PWY.6902..chitin.degradation.II..Vibrio."	"Read_depth"	"Read_depth"	"Read_depth"	0.517430562828956	0	0.356481630378215	0.146642652118817	0.887289411207402	0.271781236817193	0.89183731676898	NA	"prevalence"	80	77
"CATECHOL.ORTHO.CLEAVAGE.PWY..catechol.degradation.to..beta..ketoadipate"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	1.61666920298549	0.136392725419682	1.00808287973845	0.150102976151258	0.888095136942406	0.277675048853051	0.894797826876664	NA	"abundance"	80	54
"OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli."	"Termness"	"preterm"	"Termnesspreterm"	-0.540616439052803	0.193918430574627	0.494982367247459	0.147651499896234	0.888095136942406	0.27350203437086	0.89183731676898	NA	"abundance"	80	79
"P23.PWY..reductive.TCA.cycle.I"	"Probiotics"	"Yes"	"ProbioticsYes"	1.63790875959601	-0.0789284101145484	1.15899267532968	0.147568216656717	0.888095136942406	0.27336005474619	0.89183731676898	NA	"abundance"	80	52
